zip,count
62478,26
62479,98
62480,37
62481,20
62501,189
62510,131
62512,30
62513,92
62514,23
62515,62
62517,11
62518,25
62520,95
62521,2931
62522,1017
62523,28
62524,40
62525,13
62526,2526
62530,88
62531,136
62532,9
62533,54
62534,101
62535,398
62536,44
62537,9
62538,22
62539,99
62540,82
62543,28
62544,148
62545,79
62546,104
62547,45
62548,186
62549,677
62550,283
62551,60
62553,41
62554,113
62555,26
62556,23
62557,587
62558,266
62560,143
62561,391
62563,441
62565,659
62567,69
62568,1622
62570,26
62571,95
62572,24
62573,111
62601,26
62610,12
62611,87
62612,177
62613,258
62615,438
62617,49
62618,1185
62620,7
62621,62
62624,34
62625,80
62626,812
62627,98
62628,65
62629,971
62630,48
62631,20
62633,67
62634,57
62635,68
62638,99
62639,22
62640,187
62642,93
62643,43
62644,415
62649,39
62650,2515
62651,6
62655,32
62656,2311
62661,62
62663,13
62664,270
62665,79
62666,44
62667,30
62668,101
62670,229
62671,32
62672,17
62673,32
62674,65
62675,422
62677,143
62681,483
62682,77
62684,602
62685,153
62688,40
62689,34
62690,307
62691,221
62692,151
62693,128
62694,251
62695,48
62701,68
62702,2222
62703,2134
62704,2451
62705,9
62707,592
62708,20
62711,1489
62712,866
62791,22
62801,2301
62803,105
62806,255
62807,93
62808,145
62809,25
62810,82
62811,16
62812,1157
62814,136
62815,26
62816,89
62817,40
62818,24
62819,48
62820,18
62821,747
62822,235
62823,127
62824,132
62825,18
62827,77
62828,139
62830,120
62831,50
62832,951
62833,24
62835,89
62836,57
62837,828
62838,181
62839,693
62841,14
62842,69
62843,6
62844,181
62846,282
62848,51
62849,181
62850,14
62851,33
62852,14
62853,86
62854,143
62856,20
62858,297
62859,465
62860,34
62862,19
62863,1029
62864,2054
62865,214
62867,37
62868,140
62869,208
62870,266
62871,40
62872,95
62874,37
62875,133
62876,18
62877,40
62878,33
62880,82
62881,1037
62882,221
62883,58
62884,292
62885,90
62886,27
62887,31
62888,155
62889,76
62890,202
62891,52
62892,35
62893,84
62894,98
62895,176
62896,1117
62897,48
62898,165
62899,102
62901,1781
62902,289
62903,145
62905,45
62906,983
62907,192
62908,39
62910,150
62912,76
62914,134
62915,62
62916,84
62917,237
62918,1037
62919,67
62920,331
62921,16
62922,221
62923,26
62924,205
62926,188
62927,24
62928,9
62930,461
62931,93
62932,108
62933,149
62934,79
62935,178
62938,160
62939,270
62940,26
62941,67
62942,53
62943,43
62946,1019
62947,28
62948,1144
62949,50
62950,27
62951,439
62952,332
62953,18
62954,22
62956,80
62957,56
62958,102
62959,2475
62960,786
62963,26
62964,101
62965,7
62966,1185
62967,32
62969,27
62970,50
62972,84
62974,114
62975,11
62976,35
62977,42
62979,80
62982,132
62983,135
62984,131
62985,69
62987,73
62988,94
62990,62
62992,190
62994,64
62995,649
62996,59
62997,40
62998,21
62999,115
