zip,count
61108,3223
61109,2715
61111,2411
61112,28
61114,1598
61115,2237
61125,13
61126,10
61132,7
61201,3398
61204,17
61230,110
61231,469
61232,147
61233,41
61234,106
61235,104
61236,9
61238,255
61239,72
61240,519
61241,627
61242,89
61243,13
61244,2394
61250,260
61251,35
61252,535
61254,962
61256,171
61257,82
61258,16
61259,67
61260,50
61261,78
61262,63
61263,53
61264,850
61265,4021
61266,7
61270,818
61272,95
61273,300
61274,18
61275,405
61276,9
61277,381
61278,47
61279,78
61281,242
61282,790
61283,108
61284,202
61285,469
61301,1041
61310,344
61311,22
61312,35
61313,34
61314,82
61315,21
61316,29
61317,41
61318,46
61319,113
61320,49
61321,28
61322,198
61325,91
61326,186
61327,89
61329,133
61330,143
61333,48
61334,66
61335,38
61336,31
61337,46
61338,33
61340,19
61341,744
61342,1211
61344,30
61345,70
61348,458
61349,85
61350,2191
61353,94
61354,1197
61356,1101
61358,29
61359,31
61360,294
61361,117
61362,686
61363,28
61364,1917
61367,83
61368,89
61369,195
61370,98
61372,16
61373,183
61375,63
61376,221
61377,106
61378,24
61379,114
61401,3273
61402,151
61410,307
61411,29
61412,127
61413,66
61414,51
61415,153
61417,18
61418,42
61419,10
61420,66
61421,111
61422,310
61423,54
61424,11
61425,24
61426,7
61427,163
61428,102
61430,69
61431,29
61432,43
61433,14
61434,251
61435,14
61436,67
61437,47
61438,45
61439,28
61440,44
61441,71
61442,59
61443,1388
61447,69
61448,412
61449,27
61450,138
61451,31
61452,22
61453,53
61454,49
61455,1643
61458,68
61459,14
61460,19
61462,1169
61465,72
61466,27
61467,104
61469,149
61470,30
61471,14
61472,49
61473,104
61474,22
61475,8
61476,27
61477,39
61478,23
61479,8
61480,122
61482,54
61483,217
61484,51
61485,47
61486,120
61488,99
61489,98
61490,69
61491,198
61501,143
61516,50
61517,333
61519,26
61520,1731
61523,948
61524,11
61525,1056
61526,93
61528,301
61529,235
61530,737
61531,272
61532,46
61533,235
61534,124
61535,179
61536,264
61537,219
61539,18
61540,156
61541,8
61542,316
61543,6
61544,25
61545,58
61546,389
61547,419
61548,1287
61550,2207
61552,15
61553,14
61554,4350
61555,18
61559,285
61560,45
61561,208
61563,26
61564,120
61565,94
61567,43
61568,572
61569,87
61570,109
61571,2545
61572,106
61601,14
61602,110
61603,1529
61604,3161
61605,1201
61606,579
61607,1097
61610,485
61611,2373
61612,14
61614,2844
61615,2200
61616,604
61625,60
61701,2812
61704,2878
61705,1139
61720,18
61721,36
61722,47
61723,188
61724,38
61725,131
61726,254
61727,838
61728,123
61729,164
61730,25
61731,19
61732,204
61733,112
61734,274
61735,27
61736,182
61737,36
61738,514
61739,560
61740,208
61741,188
61742,106
61743,35
61744,204
61745,382
61747,113
61748,253
61749,53
61751,8
61752,291
61753,288
61754,99
61755,506
61756,169
61759,149
61760,217
61761,5486
61764,1763
61769,46
61770,74
61771,84
61772,33
61773,59
61774,73
61775,39
61776,131
61777,80
61778,49
61790,70
61801,1632
61802,1571
61803,7
61810,21
61811,77
61812,27
61813,161
61814,139
61815,16
61816,53
61817,358
61818,178
61820,5411
61821,2247
61822,1827
61824,12
61830,28
61831,14
61832,3368
61833,219
61834,1670
61839,27
61840,61
61841,163
61842,196
61843,220
61844,100
61845,39
61846,456
61847,185
61848,28
61849,109
61850,60
61851,20
61852,13
61853,1142
61854,105
61856,656
61857,21
61858,327
61859,99
61862,60
61863,79
61864,185
61865,148
61866,1519
61870,97
61871,41
61872,47
61873,629
61874,622
61875,57
61876,86
61877,137
61878,97
61880,489
61882,32
61883,535
61884,98
61910,800
61911,420
61912,110
61913,144
61914,174
61917,74
61919,93
61920,2355
61924,209
61925,88
61928,83
61929,50
61930,63
61931,126
61932,23
61933,71
61936,23
61937,156
61938,2407
61940,23
61942,101
61943,181
61944,1154
61951,883
61953,755
61955,18
61956,359
61957,176
62001,188
62002,3315
62006,66
62009,146
62010,1291
62011,31
62012,716
62013,54
62014,334
62015,58
62016,416
62017,107
62018,293
62019,36
62021,83
62022,126
62024,884
62025,3602
62026,21
62027,45
62028,42
62031,88
62032,95
62033,525
62034,1403
62035,1967
62036,68
62037,191
62040,4133
62044,175
62045,29
62046,112
62047,179
62048,129
62049,1604
62050,33
62051,89
62052,1596
62053,60
62054,87
62056,795
62058,70
62059,38
62060,357
62061,205
62062,950
62063,123
62067,299
62069,303
62074,96
62075,343
62076,9
62077,27
62079,45
62080,277
62081,14
62082,261
62083,20
62084,159
62085,14
62086,123
62087,171
62088,701
62089,39
62090,85
62091,43
62092,383
62093,37
62094,88
62095,1198
62097,290
62201,574
62202,11
62203,620
62204,393
62205,638
62206,1299
62207,584
62208,1635
62214,131
62215,260
62216,577
62217,84
62218,270
62219,136
62220,2087
62221,2790
62222,15
62223,1768
62225,142
62226,3217
62230,1159
62231,1041
62232,905
62233,1054
62234,3437
62236,1598
62237,316
62238,64
62239,476
62240,165
62241,115
62242,144
62243,779
62244,99
62245,273
62246,1194
62248,55
62249,2074
62250,50
62253,52
62254,803
62255,80
62256,14
62257,342
62258,1060
62259,15
62260,803
62261,26
62262,226
62263,684
62264,363
62265,538
62266,24
62268,63
62269,3281
62271,214
62272,198
62273,38
62274,1555
62275,386
62277,121
62278,1006
62279,6
62280,27
62281,400
62282,66
62284,64
62285,576
62286,755
62288,409
62289,49
62292,55
62293,609
62294,1866
62295,163
62297,38
62298,2136
62301,3885
62305,2371
62306,10
62311,63
62312,246
62313,36
62314,51
62316,99
62320,315
62321,371
62323,16
62324,120
62325,42
62326,146
62330,103
62338,140
62339,110
62340,136
62341,335
62343,66
62344,7
62345,29
62346,18
62347,237
62349,71
62351,203
62352,14
62353,563
62354,156
62355,76
62356,64
62357,18
62358,57
62359,15
62360,197
62361,23
62362,39
62363,799
62365,59
62366,137
62367,66
62370,43
62373,35
62374,14
62375,35
62376,124
62378,57
62379,190
62380,30
62401,2594
62410,73
62411,481
62413,51
62414,227
62417,313
62418,263
62419,37
62420,563
62421,64
62422,124
62423,54
62424,309
62425,44
62426,76
62427,111
62428,323
62431,107
62432,73
62433,104
62434,33
62436,68
62438,20
62439,729
62440,119
62441,751
62442,229
62443,177
62444,36
62445,119
62446,46
62447,422
62448,756
62449,315
62450,1322
62451,184
62452,35
62454,1265
62458,304
62459,21
62460,102
62461,106
62462,110
62463,131
62464,11
62465,88
62466,1187
62467,556
62468,274
62469,60
62471,1638
62473,165
62474,70
62475,26
62476,109
62477,71
62478,31
62479,104
62480,54
62481,25
62501,216
62510,150
62512,31
62513,111
62514,23
62515,73
62517,12
62518,27
62520,117
62521,3249
62522,1175
62523,68
62524,24
62525,13
62526,2880
62530,109
62531,162
62532,11
62533,75
62534,109
62535,448
62536,51
62537,11
62538,23
62539,112
62540,93
62543,34
62544,165
62545,97
62546,127
62547,54
62548,227
62549,768
62550,307
62551,63
62553,49
62554,140
62555,27
62556,29
62557,737
62558,311
62560,180
62561,448
62563,526
62565,763
62567,89
62568,1817
62570,33
62571,103
62572,31
62573,127
62601,37
62610,17
62611,93
62612,207
62613,344
62615,537
62617,59
62618,1290
62620,7
62621,80
62624,42
62625,97
62626,933
62627,117
62628,79
62629,1205
62630,53
62631,28
62633,67
62634,72
62635,83
62638,120
62639,22
62640,247
62642,117
62643,48
62644,468
62649,43
62650,2873
62651,8
62655,37
62656,2575
62661,95
62663,14
62664,314
62665,86
62666,49
62667,41
62668,114
62670,307
62671,35
62672,17
62673,44
62674,85
62675,546
62677,192
62681,549
62682,88
62684,689
62685,182
62688,55
62689,36
62690,354
62691,263
62692,175
62693,156
62694,314
62695,55
62701,81
62702,2597
62703,2473
62704,2836
62705,10
62707,684
62708,24
62711,1733
62712,974
62791,22
62801,2556
62803,115
62806,290
62807,99
62808,154
62809,34
62810,98
62811,20
62812,1277
62814,149
62815,29
62816,109
62817,48
62818,26
62819,49
62820,18
62821,942
62822,274
62823,167
62824,162
62825,18
62827,96
62828,152
62830,144
62831,56
62832,1110
62833,29
62835,129
62836,71
62837,937
62838,188
62839,775
62841,19
62842,77
62843,7
62844,236
62846,467
62848,59
62849,195
62850,17
62851,35
62852,17
62853,94
62854,161
62856,21
62858,321
62859,530
62860,39
62862,24
62863,1170
62864,2429
62865,249
62867,47
62868,158
62869,255
62870,291
62871,49
62872,108
62874,46
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1180
62882,257
62883,66
62884,338
62885,101
62886,31
62887,38
62888,171
62889,87
62890,228
62891,65
62892,50
62893,98
62894,117
62895,198
62896,1265
62897,52
62898,196
62899,119
62901,2048
62902,335
62903,165
62905,54
62906,1121
62907,210
62908,47
62910,185
62912,91
62914,168
62915,68
62916,95
62917,276
62918,1164
62919,76
62920,365
62921,30
62922,259
62923,38
62924,240
62926,214
62927,25
62928,12
62930,563
62931,123
62932,150
62933,170
62934,86
62935,206
62938,203
62939,340
62940,26
62941,72
62942,62
62943,49
62946,1244
62947,33
62948,1291
62949,58
62950,27
62951,504
62952,380
62953,28
62954,25
62956,93
62957,62
62958,123
62959,2915
62960,1021
62963,37
62964,119
62965,7
62966,1357
62967,37
62969,33
62970,55
62972,92
62974,127
62975,11
62976,42
62977,58
62979,105
62982,151
62983,149
62984,149
62985,76
62987,92
62988,110
62990,76
62992,204
62994,81
62995,703
62996,67
62997,45
62998,32
62999,131
91761,11
