zip,count
61103,3238
61104,2464
61105,15
61107,4407
61108,4313
61109,3855
61110,14
61111,3395
61112,32
61114,2232
61115,3298
61125,20
61126,19
61132,9
61201,4735
61204,22
61230,150
61231,736
61232,197
61233,52
61234,147
61235,166
61236,16
61238,397
61239,126
61240,740
61241,965
61242,129
61243,21
61244,3359
61250,325
61251,46
61252,680
61254,1421
61256,236
61257,119
61258,21
61259,102
61260,83
61261,122
61262,87
61263,89
61264,1261
61265,5632
61266,15
61270,1071
61272,159
61273,409
61274,31
61275,561
61276,15
61277,536
61278,69
61279,105
61281,358
61282,1114
61283,164
61284,276
61285,793
61301,1411
61310,439
61311,36
61312,39
61313,40
61314,93
61315,27
61316,37
61317,49
61318,62
61319,156
61320,57
61321,50
61322,250
61323,10
61324,6
61325,128
61326,260
61327,109
61329,168
61330,165
61332,10
61333,61
61334,96
61335,50
61336,38
61337,78
61338,49
61340,27
61341,1020
61342,1451
61344,49
61345,99
61348,581
61349,118
61350,3014
61353,146
61354,1513
61356,1456
61358,54
61359,34
61360,424
61361,159
61362,864
61363,33
61364,2743
61367,108
61368,128
61369,282
61370,141
61372,18
61373,232
61375,97
61376,284
61377,175
61378,41
61379,157
61401,4754
61402,162
61410,506
61411,47
61412,179
61413,121
61414,74
61415,236
61416,20
61417,28
61418,61
61419,17
61420,127
61421,174
61422,497
61423,80
61424,12
61425,38
61426,9
61427,303
61428,143
61430,109
61431,41
61432,77
61433,19
61434,389
61435,19
61436,100
61437,65
61438,83
61439,34
61440,64
61441,117
61442,77
61443,2069
61447,114
61448,565
61449,52
61450,218
61451,51
61452,37
61453,74
61454,67
61455,2395
61458,84
61459,30
61460,30
61462,1645
61465,151
61466,47
61467,140
61468,8
61469,206
61470,85
61471,14
61472,70
61473,216
61474,37
61475,24
61476,45
61477,78
61478,37
61479,23
61480,167
61482,129
61483,297
61484,87
61485,73
61486,162
61488,142
61489,132
61490,111
61491,286
61501,265
61516,93
61517,476
61519,41
61520,2741
61523,1380
61524,32
61525,1421
61526,162
61528,417
61529,391
61530,996
61531,445
61532,74
61533,320
61534,244
61535,256
61536,426
61537,319
61539,21
61540,305
61541,18
61542,534
61543,8
61544,75
61545,96
61546,587
61547,570
61548,1872
61550,3120
61552,23
61553,36
61554,6248
61555,24
61559,472
61560,60
61561,373
61563,57
61564,169
61565,140
61567,76
61568,758
61569,128
61570,185
61571,3677
61572,151
61601,26
61602,142
61603,2555
61604,4794
61605,2168
61606,854
61607,1639
61610,783
61611,3684
61612,25
61614,4140
61615,3239
61616,915
61625,64
61636,6
61701,4441
61702,20
61704,4525
61705,1779
61720,38
61721,82
61722,67
61723,322
61724,58
61725,202
61726,381
61727,1268
61728,194
61729,243
61730,50
61731,44
61732,318
61733,173
61734,371
61735,35
61736,274
61737,63
61738,721
61739,839
61740,277
61741,311
61742,165
61743,52
61744,268
61745,638
61747,199
61748,388
61749,78
61750,10
61751,17
61752,498
61753,403
61754,161
61755,704
61756,260
61759,260
61760,380
61761,7620
61764,2263
61769,90
61770,125
61771,125
61772,62
61773,83
61774,124
61775,59
61776,190
61777,133
61778,82
61790,160
61801,2453
61802,2415
61803,11
61810,34
61811,117
61812,54
61813,210
61814,258
61815,28
61816,73
61817,493
61818,264
61820,6813
61821,3535
61822,2737
61824,15
61826,12
61830,43
61831,25
61832,6097
61833,383
61834,2151
61839,47
61840,124
61841,228
61842,336
61843,396
61844,157
61845,52
61846,773
61847,245
61848,55
61849,187
61850,82
61851,33
61852,21
61853,1824
61854,174
61855,18
61856,935
61857,31
61858,545
61859,162
61862,88
61863,115
61864,258
61865,229
61866,2315
61870,220
61871,53
61872,62
61873,934
61874,860
61875,82
61876,112
61877,202
61878,162
61880,658
61882,68
61883,864
61884,147
61910,973
61911,554
61912,168
61913,208
61914,315
61917,110
61919,110
61920,3328
61924,360
61925,145
61928,127
61929,71
61930,117
61931,174
61932,45
61933,141
61936,34
61937,242
61938,3648
61940,34
61941,6
61942,155
61943,248
61944,1779
61949,15
61951,1374
61953,1007
61955,34
61956,436
61957,324
62001,256
62002,4787
62006,85
62009,250
62010,1851
62011,55
62012,1020
62013,65
62014,532
62015,76
62016,548
62017,155
62018,462
62019,56
62021,110
62022,153
62024,1248
62025,4704
62026,28
62027,67
62028,79
62031,135
62032,131
62033,799
62034,1971
62035,2585
62036,103
62037,255
62040,6016
62044,259
62045,47
62046,141
62047,238
62048,177
62049,1943
62050,60
62051,133
62052,2040
62053,94
62054,119
62056,1213
62058,126
62059,56
62060,536
62061,260
62062,1206
62063,162
62065,15
62067,394
62069,444
62070,8
62074,142
62075,515
62076,12
62077,43
62079,60
62080,395
62081,23
62082,373
62083,37
62084,234
62085,27
62086,197
62087,280
62088,1046
62089,57
62090,134
62091,52
62092,524
62093,62
62094,126
62095,1684
62097,395
62201,807
62202,14
62203,905
62204,611
62205,941
62206,1986
62207,946
62208,2313
62214,164
62215,308
62216,644
62217,132
62218,304
62219,168
62220,2824
62221,3798
62222,21
62223,2461
62225,254
62226,4329
62230,1376
62231,1408
62232,1206
62233,1389
62234,4747
62236,2027
62237,482
62238,99
62239,680
62240,242
62241,176
62242,206
62243,959
62244,141
62245,325
62246,1572
62248,68
62249,2886
62250,75
62253,97
62254,991
62255,136
62256,17
62257,477
62258,1449
62259,17
62260,981
62261,33
62262,272
62263,859
62264,495
62265,686
62266,39
62268,88
62269,4441
62271,291
62272,306
62273,54
62274,1891
62275,504
62277,202
62278,1231
62279,13
62280,43
62281,507
62282,84
62284,78
62285,752
62286,1123
62288,557
62289,65
62292,109
62293,769
62294,2481
62295,202
62297,59
62298,2678
62301,6518
62305,3678
62306,11
62311,128
62312,376
62313,58
62314,95
62316,128
62319,16
62320,501
62321,588
62323,31
62324,209
62325,84
62326,307
62330,194
62334,18
62336,9
62338,236
62339,189
62340,242
62341,555
62343,120
62344,12
62345,46
62346,36
62347,398
62349,110
62351,328
62352,25
62353,871
62354,230
62355,100
62356,88
62357,51
62358,84
62359,24
62360,318
62361,45
62362,62
62363,1104
62365,109
62366,246
62367,140
62370,72
62373,55
62374,22
62375,56
62376,209
62378,106
62379,306
62380,46
62401,3640
62410,138
62411,851
62413,73
62414,340
62417,588
62418,374
62419,64
62420,806
62421,122
62422,180
62423,85
62424,433
62425,90
62426,162
62427,197
62428,504
62431,189
62432,111
62433,148
62434,52
62436,105
62438,46
62439,1177
62440,194
62441,1202
62442,386
62443,272
62444,65
62445,158
62446,62
62447,602
62448,1078
62449,518
62450,2155
62451,312
62452,66
62454,2053
62458,512
62459,35
62460,162
62461,178
62462,155
62463,187
62464,16
62465,127
62466,1381
62467,709
62468,464
62469,98
62471,2129
62473,262
62474,124
62475,36
62476,242
62477,117
62478,56
62479,141
62480,84
62481,46
62501,344
62510,210
62512,57
62513,183
62514,28
62515,112
62517,28
62518,43
62519,12
62520,184
62521,5073
62522,1980
62523,115
62524,29
62525,21
62526,4599
62530,187
62531,242
62532,14
62533,131
62534,173
62535,576
62536,97
62537,24
62538,45
62539,165
62540,220
62541,7
62543,53
62544,258
62545,153
62546,218
62547,99
62548,327
62549,1059
62550,425
62551,105
62553,72
62554,213
62555,55
62556,49
62557,1226
62558,468
62560,236
62561,710
62563,752
62565,1244
62567,152
62568,2680
62570,70
62571,190
62572,57
62573,198
62601,54
62610,22
62611,150
62612,326
62613,552
62615,871
62617,118
62618,1719
62620,7
62621,144
62624,58
62625,146
62626,1426
62627,191
62628,119
62629,1824
62630,78
62631,38
62633,108
62634,117
62635,139
62638,182
62639,48
62640,451
62642,179
62643,77
62644,811
62649,78
62650,3906
62651,14
62655,66
62656,3593
62661,142
62663,26
62664,451
62665,175
62666,77
62667,68
62668,193
62670,475
62671,66
62672,34
62673,67
62674,178
62675,828
62677,321
62681,867
62682,136
62684,974
62685,263
62688,88
62689,59
62690,550
62691,392
62692,234
62693,253
62694,470
62695,78
62701,118
62702,4363
62703,4011
62704,4374
62705,19
62707,1031
62708,34
62711,2374
62712,1353
62781,8
62791,35
62801,3901
62803,152
62806,532
62807,153
62808,204
62809,55
62810,156
62811,50
62812,2117
62814,256
62815,64
62816,201
62817,76
62818,49
62819,83
62820,25
62821,1525
62822,506
62823,351
62824,292
62825,38
62827,185
62828,235
62830,223
62831,80
62832,1729
62833,57
62835,236
62836,122
62837,1663
62838,299
62839,1408
62841,38
62842,140
62843,21
62844,383
62846,507
62848,92
62849,359
62850,36
62851,50
62852,30
62853,157
62854,267
62856,55
62858,534
62859,942
62860,91
62861,8
62862,64
62863,1891
62864,4160
62865,386
62867,80
62868,302
62869,494
62870,407
62871,99
62872,174
62874,79
62875,216
62876,31
62877,57
62878,69
62880,132
62881,2005
62882,433
62883,95
62884,521
62885,140
62886,53
62887,61
62888,290
62889,136
62890,488
62891,100
62892,60
62893,144
62894,180
62895,333
62896,2306
62897,76
62898,320
62899,242
62901,3441
62902,542
62903,277
62905,103
62906,1463
62907,309
62908,91
62910,351
62912,157
62914,271
62915,109
62916,142
62917,532
62918,1857
62919,136
62920,518
62921,55
62922,492
62923,86
62924,438
62926,313
62927,42
62928,29
62930,982
62931,230
62932,289
62933,241
62934,146
62935,373
62938,372
62939,563
62940,56
62941,118
62942,110
62943,87
62946,2229
62947,63
62948,2264
62949,135
62950,32
62951,913
62952,541
62953,48
62954,52
62956,155
62957,96
62958,239
62959,5038
62960,1632
62963,66
62964,225
62965,13
62966,2430
62967,80
62969,44
62970,88
62972,209
62974,241
62975,26
62976,77
62977,95
62979,184
62982,228
62983,244
62984,243
62985,164
62987,217
62988,167
62990,136
62992,251
62994,131
62995,1028
62996,93
62997,75
62998,55
62999,227
91761,20
