zip,count
62469,54
62471,1598
62473,160
62474,62
62475,26
62476,100
62477,67
62478,27
62479,100
62480,44
62481,23
62501,202
62510,137
62512,30
62513,104
62514,23
62515,66
62517,12
62518,25
62520,105
62521,3061
62522,1073
62523,29
62524,41
62525,13
62526,2632
62530,91
62531,141
62532,9
62533,61
62534,102
62535,426
62536,47
62537,9
62538,23
62539,107
62540,87
62543,29
62544,156
62545,87
62546,109
62547,49
62548,203
62549,718
62550,288
62551,62
62553,45
62554,129
62555,26
62556,25
62557,646
62558,285
62560,153
62561,410
62563,477
62565,699
62567,72
62568,1712
62570,30
62571,101
62572,27
62573,117
62601,31
62610,15
62611,88
62612,199
62613,287
62615,477
62617,55
62618,1237
62620,7
62621,71
62624,39
62625,85
62626,876
62627,104
62628,68
62629,1048
62630,52
62631,20
62633,67
62634,59
62635,70
62638,101
62639,22
62640,213
62642,101
62643,47
62644,439
62649,39
62650,2633
62651,6
62655,33
62656,2450
62661,63
62663,14
62664,288
62665,85
62666,44
62667,33
62668,104
62670,247
62671,34
62672,17
62673,36
62674,77
62675,470
62677,161
62681,526
62682,83
62684,646
62685,171
62688,42
62689,35
62690,343
62691,242
62692,156
62693,137
62694,290
62695,53
62701,69
62702,2365
62703,2271
62704,2572
62705,10
62707,624
62708,20
62711,1588
62712,916
62791,22
62801,2427
62803,110
62806,267
62807,97
62808,150
62809,28
62810,88
62811,18
62812,1215
62814,140
62815,26
62816,99
62817,43
62818,25
62819,48
62820,18
62821,843
62822,258
62823,140
62824,145
62825,18
62827,79
62828,142
62830,133
62831,52
62832,1015
62833,29
62835,102
62836,62
62837,870
62838,187
62839,731
62841,18
62842,70
62843,7
62844,214
62846,357
62848,57
62849,191
62850,14
62851,33
62852,15
62853,94
62854,156
62856,21
62858,305
62859,496
62860,35
62862,22
62863,1108
62864,2239
62865,234
62867,43
62868,153
62869,227
62870,274
62871,44
62872,96
62874,37
62875,156
62876,21
62877,41
62878,36
62880,90
62881,1138
62882,242
62883,60
62884,309
62885,100
62886,30
62887,32
62888,165
62889,78
62890,215
62891,54
62892,44
62893,93
62894,113
62895,185
62896,1182
62897,48
62898,179
62899,115
62901,1923
62902,304
62903,152
62905,51
62906,1054
62907,201
62908,44
62910,169
62912,82
62914,150
62915,64
62916,86
62917,249
62918,1102
62919,71
62920,348
62921,23
62922,245
62923,33
62924,231
62926,206
62927,24
62928,10
62930,484
62931,101
62932,122
62933,166
62934,84
62935,191
62938,177
62939,305
62940,26
62941,69
62942,61
62943,47
62946,1102
62947,30
62948,1214
62949,56
62950,27
62951,461
62952,349
62953,19
62954,24
62956,83
62957,59
62958,108
62959,2654
62960,860
62963,30
62964,112
62965,7
62966,1272
62967,33
62969,30
62970,54
62972,90
62974,121
62975,11
62976,38
62977,53
62979,88
62982,138
62983,144
62984,138
62985,75
62987,84
62988,100
62990,71
62992,199
62994,73
62995,681
62996,65
62997,40
62998,31
62999,123
