zip,count
60554,869
60555,1177
60556,106
60558,963
60559,1913
60560,2275
60561,1619
60563,2687
60564,2708
60565,2300
60567,13
60585,1911
60586,4555
60598,13
60601,890
60602,92
60603,64
60604,96
60605,1656
60606,266
60607,2267
60608,7340
60609,6545
60610,2835
60611,1878
60612,2983
60613,3181
60614,4707
60615,1956
60616,3260
60617,6984
60618,7322
60619,3809
60620,4568
60621,1970
60622,4405
60623,10145
60624,2833
60625,6121
60626,3801
60627,7
60628,4418
60629,15897
60630,4890
60631,2724
60632,12355
60633,1675
60634,9133
60635,8
60636,2810
60637,2828
60638,7181
60639,13288
60640,4023
60641,8020
60642,1702
60643,3848
60644,3717
60645,4201
60646,2345
60647,7744
60649,2868
60650,22
60651,6969
60652,4787
60653,2231
60654,1724
60655,3128
60656,2626
60657,4434
60659,3590
60660,2383
60661,691
60680,38
60690,12
60706,2615
60707,4803
60712,1988
60714,3312
60801,8
60803,1995
60804,12277
60805,1819
60806,6
60827,1608
60901,4450
60910,38
60911,156
60912,43
60913,163
60914,3179
60915,1132
60917,53
60918,60
60919,32
60920,16
60921,125
60922,232
60924,179
60926,6
60927,257
60928,64
60929,67
60930,93
60931,55
60932,15
60933,24
60934,34
60935,118
60936,504
60938,290
60940,243
60941,202
60942,646
60944,7
60945,11
60946,31
60948,145
60949,52
60950,1279
60951,63
60952,66
60953,196
60954,652
60955,250
60956,17
60957,634
60958,141
60959,124
60960,65
60961,61
60962,41
60963,170
60964,449
60966,88
60967,6
60968,39
60969,12
60970,569
60973,50
60974,15
61001,83
61006,139
61007,42
61008,4043
61010,878
61011,269
61012,202
61013,68
61014,73
61015,81
61016,507
61018,96
61019,279
61020,301
61021,2225
61024,239
61025,282
61028,120
61030,198
61031,176
61032,2696
61036,456
61037,22
61038,116
61039,66
61041,93
61042,41
61043,15
61044,18
61046,223
61047,144
61048,400
61049,28
61050,23
61051,138
61052,93
61053,206
61054,254
61059,21
61060,109
61061,623
61062,173
61063,327
61064,281
61065,1000
61067,64
61068,1592
61070,88
61071,1306
61072,1098
61073,1931
61074,394
61075,85
61078,97
61080,1095
61081,2280
61084,259
61085,274
61087,152
61088,582
61089,55
61091,8
61101,1681
61102,1851
61103,2077
61104,1702
61105,14
61107,3105
61108,3154
61109,2632
61111,2344
61112,29
61114,1553
61115,2162
61125,12
61126,10
61132,8
61201,3282
61204,17
61230,107
61231,458
61232,144
61233,39
61234,103
61235,97
61236,9
61238,248
61239,70
61240,499
61241,600
61242,85
61243,11
61244,2280
61250,245
61251,32
61252,524
61254,923
61256,168
61257,78
61258,16
61259,67
61260,50
61261,75
61262,61
61263,52
61264,806
61265,3878
61266,7
61270,790
61272,93
61273,291
61274,17
61275,392
61276,9
61277,364
61278,46
61279,76
61281,230
61282,759
61283,101
61284,199
61285,453
61301,1009
61310,331
61311,22
61312,35
61313,32
61314,80
61315,21
61316,24
61317,37
61318,46
61319,104
61320,47
61321,23
61322,196
61325,85
61326,179
61327,83
61329,126
61330,138
61333,45
61334,62
61335,37
61336,30
61337,46
61338,33
61340,19
61341,716
61342,1175
61344,21
61345,67
61348,441
61349,82
61350,2078
61353,91
61354,1132
61356,1078
61358,24
61359,31
61360,279
61361,116
61362,652
61363,26
61364,1846
61367,82
61368,84
61369,172
61370,91
61372,16
61373,179
61375,53
61376,211
61377,101
61378,23
61379,105
61401,3230
61402,157
61410,302
61411,29
61412,127
61413,61
61414,46
61415,151
61417,18
61418,40
61419,10
61420,65
61421,112
61422,290
61423,54
61424,11
61425,24
61426,7
61427,131
61428,101
61430,66
61431,24
61432,35
61433,12
61434,245
61435,14
61436,65
61437,44
61438,45
61439,27
61440,40
61441,62
61442,57
61443,1328
61447,68
61448,410
61449,28
61450,136
61451,28
61452,22
61453,52
61454,49
61455,1589
61458,64
61459,12
61460,18
61462,1161
61465,71
61466,27
61467,94
61469,138
61470,27
61471,14
61472,48
61473,103
61474,22
61475,8
61476,24
61477,35
61478,23
61479,8
61480,118
61482,49
61483,212
61484,50
61485,44
61486,113
61488,95
61489,98
61490,67
61491,183
61501,144
61516,49
61517,311
61519,24
61520,1543
61523,911
61524,9
61525,1013
61526,87
61528,288
61529,222
61530,686
61531,253
61532,43
61533,216
61534,119
61535,165
61536,248
61537,216
61539,18
61540,144
61542,301
61544,21
61545,47
61546,363
61547,387
61548,1202
61550,2089
61552,14
61553,8
61554,4168
61555,17
61559,278
61560,42
61561,192
61563,20
61564,116
61565,89
61567,41
61568,541
61569,78
61570,93
61571,2420
61572,104
61601,12
61602,105
61603,1423
61604,2948
61605,1097
61606,553
61607,1044
61610,449
61611,2246
61612,14
61614,2690
61615,2074
61616,561
61625,60
61701,2733
61704,2660
61705,1075
61720,17
61721,31
61722,44
61723,181
61724,38
61725,127
61726,243
61727,818
61728,118
61729,159
61730,24
61731,19
61732,193
61733,107
61734,241
61735,22
61736,157
61737,30
61738,482
61739,540
61740,188
61741,185
61742,102
61743,35
61744,188
61745,350
61747,104
61748,233
61749,53
61751,8
61752,272
61753,274
61754,95
61755,479
61756,160
61759,142
61760,192
61761,5272
61764,1651
61769,43
61770,71
61771,83
61772,29
61773,58
61774,70
61775,37
61776,123
61777,76
61778,49
61790,71
61801,1539
61802,1526
61803,7
61810,18
61811,76
61812,27
61813,155
61814,135
61815,15
61816,48
61817,348
61818,171
61820,5172
61821,2179
61822,1753
61824,9
61830,28
61831,13
61832,3239
61833,205
61834,1638
61839,26
61840,62
61841,145
61842,191
61843,210
61844,90
61845,39
61846,440
61847,169
61848,24
61849,104
61850,52
61851,19
61852,13
61853,1108
61854,104
61856,605
61857,17
61858,310
61859,99
61862,59
61863,74
61864,153
61865,141
61866,1443
61870,91
61871,37
61872,45
61873,603
61874,603
61875,49
61876,83
61877,116
61878,89
61880,444
61882,32
61883,508
61884,92
61910,777
61911,410
61912,100
61913,140
61914,170
61917,71
61919,89
61920,2252
61924,199
61925,86
61928,78
61929,49
61930,64
61931,122
61932,23
61933,63
61936,22
61937,148
61938,2315
61940,22
61942,94
61943,174
61944,1098
61951,867
61953,718
61956,336
61957,167
62001,182
62002,3159
62006,61
62009,146
62010,1255
62011,31
62012,692
62013,52
62014,326
62015,55
62016,391
62017,105
62018,276
62019,35
62021,80
62022,121
62024,840
62025,3449
62026,20
62027,36
62028,40
62031,85
62032,94
62033,510
62034,1360
62035,1899
62036,68
62037,182
62040,3884
62044,168
62045,29
62046,108
62047,169
62048,124
62049,1575
62050,31
62051,87
62052,1573
62053,57
62054,87
62056,759
62058,67
62059,37
62060,346
62061,201
62062,930
62063,119
62067,288
62069,295
62074,95
62075,320
62076,9
62077,27
62079,45
62080,276
62081,14
62082,245
62083,18
62084,146
62085,14
62086,121
62087,160
62088,668
62089,37
62090,82
62091,37
62092,368
62093,36
62094,87
62095,1147
62097,279
62201,556
62202,10
62203,590
62204,375
62205,615
62206,1255
62207,564
62208,1558
62214,126
62215,258
62216,566
62217,82
62218,270
62219,134
62220,1970
62221,2668
62222,15
62223,1666
62225,136
62226,3047
62230,1145
62231,1018
62232,861
62233,1034
62234,3284
62236,1539
62237,306
62238,64
62239,442
62240,151
62241,112
62242,142
62243,729
62244,97
62245,265
62246,1168
62248,53
62249,2028
62250,48
62253,52
62254,783
62255,77
62256,13
62257,335
62258,1004
62259,17
62260,765
62261,26
62262,224
62263,673
62264,344
62265,526
62266,21
62268,63
62269,3125
62271,210
62272,192
62273,39
62274,1527
62275,373
62277,116
62278,983
62279,6
62280,26
62281,391
62282,63
62284,64
62285,541
62286,746
62288,405
62289,47
62292,55
62293,592
62294,1806
62295,158
62297,38
62298,2073
62301,3830
62305,2341
62306,10
62311,63
62312,240
62313,37
62314,51
62316,98
62320,312
62321,371
62323,16
62324,120
62325,40
62326,145
62330,102
62338,138
62339,110
62340,133
62341,329
62343,66
62345,28
62346,18
62347,231
62349,71
62351,203
62352,12
62353,548
62354,151
62355,70
62356,64
62357,16
62358,57
62359,15
62360,196
62361,22
62362,39
62363,773
62365,59
62366,132
62367,66
62370,42
62373,35
62374,15
62375,35
62376,124
62378,52
62379,185
62380,30
62401,2552
62410,73
62411,481
62413,51
62414,222
62417,301
62418,262
62419,37
62420,554
62421,63
62422,122
62423,51
62424,305
62425,43
62426,75
62427,106
62428,295
62431,105
62432,72
62433,102
62434,33
62436,67
62438,20
62439,718
62440,111
62441,728
62442,228
62443,176
62444,35
62445,116
62446,46
62447,405
62448,747
62449,310
62450,1298
62451,180
62452,35
62454,1242
62458,303
62459,21
62460,101
62461,103
62462,110
62463,128
62464,11
62465,86
62466,1137
62467,551
62468,253
62469,56
62471,1625
62473,162
62474,67
62475,26
62476,107
62477,71
62478,29
62479,100
62480,51
62481,23
62501,212
62510,143
62512,30
62513,110
62514,23
62515,67
62517,12
62518,26
62520,108
62521,3141
62522,1132
62523,34
62524,40
62525,13
62526,2716
62530,106
62531,156
62532,8
62533,67
62534,104
62535,439
62536,50
62537,10
62538,23
62539,112
62540,90
62543,29
62544,163
62545,89
62546,119
62547,52
62548,207
62549,744
62550,297
62551,62
62553,47
62554,138
62555,27
62556,25
62557,699
62558,303
62560,175
62561,424
62563,513
62565,725
62567,86
62568,1784
62570,30
62571,101
62572,29
62573,118
62601,35
62610,17
62611,93
62612,202
62613,314
62615,520
62617,56
62618,1263
62620,7
62621,79
62624,40
62625,89
62626,898
62627,108
62628,77
62629,1148
62630,53
62631,25
62633,67
62634,67
62635,73
62638,113
62639,22
62640,237
62642,110
62643,48
62644,455
62649,41
62650,2794
62651,7
62655,34
62656,2513
62661,81
62663,14
62664,308
62665,86
62666,45
62667,37
62668,111
62670,283
62671,35
62672,17
62673,41
62674,80
62675,515
62677,180
62681,541
62682,87
62684,671
62685,180
62688,51
62689,35
62690,352
62691,261
62692,168
62693,148
62694,309
62695,54
62701,78
62702,2485
62703,2367
62704,2721
62705,10
62707,664
62708,23
62711,1662
62712,949
62791,22
62801,2485
62803,110
62806,282
62807,98
62808,151
62809,32
62810,96
62811,20
62812,1250
62814,146
62815,29
62816,107
62817,47
62818,26
62819,48
62820,18
62821,915
62822,267
62823,163
62824,153
62825,18
62827,93
62828,147
62830,142
62831,55
62832,1071
62833,29
62835,126
62836,69
62837,912
62838,188
62839,763
62841,18
62842,76
62843,7
62844,230
62846,455
62848,59
62849,190
62850,17
62851,35
62852,17
62853,95
62854,161
62856,21
62858,313
62859,522
62860,38
62862,22
62863,1148
62864,2364
62865,244
62867,45
62868,157
62869,247
62870,281
62871,49
62872,104
62874,37
62875,158
62876,21
62877,42
62878,37
62880,90
62881,1175
62882,253
62883,64
62884,325
62885,101
62886,31
62887,35
62888,169
62889,83
62890,225
62891,56
62892,48
62893,97
62894,116
62895,192
62896,1236
62897,52
62898,195
62899,117
62901,2000
62902,334
62903,158
62905,54
62906,1107
62907,206
62908,47
62910,179
62912,91
62914,163
62915,66
62916,92
62917,260
62918,1130
62919,77
62920,361
62921,25
62922,255
62923,37
62924,233
62926,216
62927,24
62928,12
62930,542
62931,112
62932,137
62933,166
62934,85
62935,194
62938,189
62939,326
62940,26
62941,71
62942,62
62943,48
62946,1165
62947,32
62948,1247
62949,58
62950,27
62951,484
62952,361
62953,25
62954,24
62956,93
62957,60
62958,117
62959,2808
62960,978
62963,37
62964,116
62965,7
62966,1326
62967,34
62969,33
62970,55
62972,92
62974,125
62975,12
62976,42
62977,53
62979,100
62982,148
62983,146
62984,145
62985,73
62987,89
62988,107
62990,74
62992,201
62994,80
62995,695
62996,67
62997,44
62998,32
62999,123
