zip,count
60000,40
60001,6
60002,2019
60004,4099
60005,2615
60006,15
60007,3165
60008,2601
60009,20
60010,3410
60011,10
60012,1035
60013,2111
60014,4434
60015,1953
60016,6686
60017,16
60018,3688
60019,11
60020,936
60021,402
60022,495
60025,3404
60026,1080
60029,51
60030,2777
60031,3273
60033,1587
60034,182
60035,1854
60036,9
60038,8
60040,672
60041,824
60042,736
60043,174
60044,752
60045,1402
60046,3083
60047,3548
60048,2049
60050,3128
60051,2295
60053,2400
60055,9
60056,5145
60057,6
60060,3686
60061,1878
60062,3282
60063,9
60064,3074
60065,10
60067,3509
60068,3590
60069,650
60070,1555
60071,321
60072,61
60073,7334
60074,3707
60075,18
60076,3358
60077,2754
60078,12
60079,42
60081,873
60082,16
60083,881
60084,1532
60085,9833
60086,11
60087,3660
60088,796
60089,2999
60090,4353
60091,1774
60093,1651
60094,6
60095,8
60096,604
60097,932
60098,3383
60099,3596
60101,5167
60102,2960
60103,4396
60104,2541
60105,12
60106,2502
60107,4805
60108,2717
60109,65
60110,4802
60111,25
60112,462
60113,43
60115,4401
60116,10
60118,1477
60119,980
60120,6609
60121,32
60123,5810
60124,2382
60125,6
60126,4780
60129,24
60130,1256
60131,2604
60133,4931
60134,2665
60135,800
60136,900
60137,3471
60138,15
60139,4087
60140,2046
60141,78
60142,2468
60143,1231
60144,11
60145,216
60146,264
60147,15
60148,4777
60150,123
60151,352
60152,1185
60153,2746
60154,1746
60155,908
60156,2719
60157,240
60159,47
60160,3709
60161,14
60162,1532
60163,677
60164,3211
60165,717
60168,21
60169,3251
60170,7
60171,1261
60172,2545
60173,1031
60174,3217
60175,2704
60176,1537
60177,2852
60178,2034
60180,129
60181,3092
60183,10
60184,254
60185,4680
60186,12
60187,2472
60188,4719
60189,2484
60190,1182
60191,1771
60192,1132
60193,3381
60194,1650
60195,356
60196,8
60201,2735
60202,2178
60203,287
60204,13
60208,19
60301,218
60302,2097
60303,18
60304,1038
60305,828
60401,884
60402,8835
60403,1954
60404,2168
60406,3202
60407,153
60408,625
60409,3936
60410,1478
60411,6198
60412,14
60415,1354
60416,1115
60417,1596
60418,1076
60419,2262
60420,593
60421,332
60422,818
60423,3639
60424,217
60425,953
60426,2906
60428,1197
60429,1522
60430,1763
60431,3328
60432,2705
60433,2005
60434,384
60435,5737
60436,2189
60437,19
60438,3483
60439,2545
60440,6090
60441,3851
60442,1250
60443,2138
60444,173
60445,2028
60446,4951
60447,1651
60448,2644
60449,826
60450,2415
60451,3656
60452,3089
60453,6189
60454,20
60455,1926
60456,425
60457,1381
60458,1522
60459,3388
60460,175
60461,373
60462,4152
60463,1662
60464,936
60465,1917
60466,2310
60467,2579
60468,720
60469,821
60470,44
60471,1288
60472,427
60473,2592
60474,94
60475,931
60476,264
60477,3977
60478,1703
60479,57
60480,546
60481,1300
60482,989
60484,641
60487,2815
60490,2025
60491,2450
60499,6
60501,1476
60502,1762
60503,1369
60504,3615
60505,9035
60506,6784
60507,35
60510,2395
60511,130
60512,98
60513,1916
60514,956
60515,2393
60516,2354
60517,3027
60518,285
60519,16
60520,247
60521,1809
60522,6
60523,991
60524,6
60525,3351
60526,1227
60527,2933
60528,10
60530,45
60531,176
60532,2095
60534,1315
60536,16
60537,50
60538,3223
60539,34
60540,3149
60541,300
60542,1787
60543,3736
60544,2866
60545,1634
60546,1588
60548,1335
60549,59
60550,129
60551,770
60552,422
60553,53
60554,1049
60555,1458
60556,134
60558,1314
60559,2349
60560,2673
60561,1972
60563,3354
60564,3480
60565,2852
60567,18
60585,2353
60586,5413
60598,13
60601,1104
60602,110
60603,82
60604,116
60605,1974
60606,329
60607,2708
60608,8157
60609,7381
60610,3576
60611,2311
60612,3607
60613,3901
60614,5955
60615,2461
60616,3843
60617,8295
60618,8573
60619,4946
60620,5717
60621,2422
60622,5251
60623,11126
60624,3485
