zip,count
60628,4486
60629,16087
60630,5019
60631,2796
60632,12506
60633,1694
60634,9363
60635,7
60636,2838
60637,2885
60638,7294
60639,13442
60640,4141
60641,8201
60642,1756
60643,3912
60644,3794
60645,4300
60646,2420
60647,7909
60649,2929
60650,21
60651,7071
60652,4851
60653,2285
60654,1788
60655,3182
60656,2717
60657,4567
60659,3658
60660,2471
60661,716
60680,40
60690,14
60706,2677
60707,4897
60712,2009
60714,3381
60801,8
60803,2017
60804,12393
60805,1855
60806,6
60827,1648
60901,4559
60910,38
60911,158
60912,43
60913,168
60914,3247
60915,1156
60917,54
60918,64
60919,33
60920,16
60921,130
60922,235
60924,180
60926,6
60927,259
60928,66
60929,69
60930,93
60931,56
60932,15
60933,27
60934,34
60935,120
60936,529
60938,291
60940,258
60941,210
60942,651
60944,7
60945,11
60946,32
60948,147
60949,51
60950,1300
60951,63
60952,68
60953,196
60954,661
60955,250
60956,17
60957,651
60958,141
60959,124
60960,66
60961,61
60962,40
60963,176
60964,470
60966,92
60967,6
60968,39
60969,13
60970,576
60973,52
60974,15
61001,83
61006,142
61007,42
61008,4074
61010,899
61011,273
61012,206
61013,70
61014,75
61015,83
61016,511
61018,98
61019,287
61020,306
61021,2308
61024,244
61025,285
61028,120
61030,204
61031,177
61032,2737
61036,460
61037,22
61038,118
61039,77
61041,97
61042,41
61043,15
61044,20
61046,225
61047,145
61048,408
61049,29
61050,23
61051,143
61052,96
61053,207
61054,277
61059,21
61060,116
61061,631
61062,173
61063,331
61064,300
61065,1018
61067,66
61068,1634
61070,88
61071,1328
61072,1115
61073,1954
61074,397
61075,87
61077,6
61078,100
61080,1101
61081,2328
61084,262
61085,278
61087,154
61088,595
61089,58
61091,8
61101,1700
61102,1880
61103,2112
61104,1715
61105,13
61107,3130
61108,3179
61109,2671
61111,2365
61112,28
61114,1572
61115,2188
61125,13
61126,10
61132,7
61201,3350
61204,17
61230,107
61231,467
61232,145
61233,40
61234,105
61235,103
61236,9
61238,249
61239,72
61240,506
61241,612
61242,87
61243,11
61244,2341
61250,252
61251,32
61252,530
61254,938
61256,168
61257,81
61258,16
61259,67
61260,50
61261,75
61262,63
61263,52
61264,832
61265,3954
61266,7
61270,807
61272,93
61273,295
61274,17
61275,400
61276,9
61277,375
61278,47
61279,76
61281,236
61282,776
61283,104
61284,200
61285,459
61301,1035
61310,337
61311,22
61312,35
61313,33
61314,81
61315,21
61316,24
61317,40
61318,46
61319,109
61320,49
61321,25
61322,197
61325,88
61326,185
61327,87
61329,132
61330,141
61333,46
61334,65
61335,38
61336,30
61337,47
61338,33
61340,19
61341,732
61342,1199
61344,29
61345,69
61348,451
61349,82
61350,2149
61353,93
61354,1179
61356,1090
61358,24
61359,31
61360,290
61361,116
61362,677
61363,28
61364,1863
61367,83
61368,85
61369,177
61370,95
61372,16
61373,180
61375,57
61376,218
61377,104
61378,24
61379,112
61401,3252
61402,150
61410,302
61411,29
61412,127
61413,61
61414,46
61415,152
61417,18
61418,41
61419,10
61420,66
61421,111
61422,299
61423,54
61424,11
61425,24
61426,7
61427,140
61428,101
61430,66
61431,28
61432,37
61433,14
61434,248
61435,14
61436,67
61437,44
61438,45
61439,28
61440,44
61441,62
61442,59
61443,1357
61447,69
61448,411
61449,27
61450,138
61451,30
61452,22
61453,52
61454,49
61455,1617
61458,65
61459,13
61460,19
61462,1164
61465,72
61466,27
61467,95
61469,145
61470,27
61471,14
61472,48
61473,104
61474,22
61475,8
61476,26
61477,35
61478,23
61479,8
61480,120
61482,49
61483,214
61484,50
61485,45
61486,117
61488,95
61489,98
61490,68
61491,191
61501,142
61516,49
61517,317
61519,26
61520,1609
61523,936
61524,9
61525,1028
61526,93
61528,290
61529,226
61530,706
61531,260
61532,45
61533,219
61534,122
61535,175
61536,250
61537,219
61539,18
61540,146
61542,307
61544,22
61545,51
61546,375
61547,395
61548,1247
61550,2151
61552,15
61553,9
61554,4248
61555,18
61559,279
61560,44
61561,202
61563,24
61564,117
61565,92
61567,43
61568,551
61569,82
61570,97
61571,2482
61572,104
61601,12
61602,106
61603,1464
61604,3006
61605,1112
61606,557
61607,1065
61610,469
61611,2301
61612,14
61614,2725
61615,2126
61616,569
61625,60
61701,2768
61704,2744
61705,1120
61720,18
61721,31
61722,47
61723,182
61724,38
61725,130
61726,253
61727,827
61728,120
61729,163
61730,24
61731,19
61732,196
61733,111
61734,251
61735,23
61736,175
61737,32
61738,500
61739,554
61740,191
61741,188
61742,105
61743,35
61744,195
61745,368
61747,107
61748,245
61749,53
61751,8
61752,280
61753,276
61754,96
61755,495
61756,166
61759,145
61760,195
61761,5351
61764,1724
61769,46
61770,71
61771,83
61772,30
61773,58
61774,72
61775,39
61776,128
61777,77
61778,49
61790,70
61801,1593
61802,1557
61803,7
61810,19
61811,77
61812,27
61813,159
61814,139
61815,16
61816,48
61817,351
61818,173
61820,5340
61821,2206
61822,1785
61824,12
61830,28
61831,14
61832,3312
61833,215
61834,1658
61839,27
61840,62
61841,152
61842,193
61843,218
61844,96
61845,39
61846,448
61847,177
61848,27
61849,107
61850,58
61851,20
61852,13
61853,1122
61854,104
61856,636
61857,20
61858,324
61859,99
61862,59
61863,75
61864,162
61865,144
61866,1472
61870,97
61871,37
61872,46
61873,619
61874,614
61875,55
61876,85
61877,119
61878,95
61880,450
61882,32
61883,523
61884,97
61910,789
61911,417
61912,103
61913,144
61914,171
61917,73
61919,92
61920,2293
61924,204
61925,86
61928,79
61929,50
61930,62
61931,126
61932,23
61933,67
61936,23
61937,151
61938,2376
61940,22
61942,99
61943,179
61944,1126
61951,879
61953,747
61955,14
61956,356
61957,172
62001,185
62002,3244
62006,61
62009,146
62010,1273
62011,31
62012,703
62013,54
62014,332
62015,58
62016,414
62017,106
62018,286
62019,36
62021,80
62022,122
62024,860
62025,3517
62026,21
62027,42
62028,43
62031,86
62032,95
62033,521
62034,1387
62035,1928
62036,68
62037,190
62040,4014
62044,173
62045,29
62046,112
62047,171
62048,129
62049,1602
62050,32
62051,89
62052,1580
62053,59
62054,87
62056,785
62058,69
62059,37
62060,350
62061,202
62062,941
62063,120
62067,296
62069,301
62074,96
62075,337
62076,9
62077,27
62079,45
62080,276
62081,14
62082,261
62083,20
62084,151
62085,14
62086,122
62087,166
62088,688
62089,39
62090,82
62091,37
62092,383
62093,37
62094,87
62095,1167
62097,283
62201,564
62202,10
62203,608
62204,388
62205,632
62206,1274
62207,578
62208,1601
62214,130
62215,260
62216,571
62217,84
62218,270
62219,135
62220,2038
62221,2754
62222,15
62223,1723
62225,137
62226,3153
62230,1156
62231,1023
62232,885
62233,1050
62234,3397
62236,1569
62237,309
62238,64
62239,457
62240,157
62241,114
62242,143
62243,761
62244,99
62245,270
62246,1188
62248,53
62249,2051
62250,48
62253,52
62254,789
62255,77
62256,14
62257,339
62258,1027
62259,15
62260,787
62261,26
62262,224
62263,681
62264,351
62265,532
62266,21
62268,63
62269,3205
62271,212
62272,194
62273,38
62274,1549
62275,385
62277,119
62278,997
62279,6
62280,27
62281,395
62282,65
62284,64
62285,556
62286,749
62288,409
62289,48
62292,55
62293,596
62294,1849
62295,159
62297,38
62298,2107
62301,3874
62305,2368
62306,10
62311,63
62312,240
62313,37
62314,51
62316,99
62320,315
62321,371
62323,16
62324,120
62325,41
62326,146
62330,103
62338,140
62339,110
62340,134
62341,332
62343,65
62344,7
62345,29
62346,18
62347,235
62349,71
62351,202
62352,14
62353,556
62354,156
62355,73
62356,64
62357,16
62358,57
62359,15
62360,196
62361,23
62362,39
62363,789
62365,59
62366,136
62367,66
62370,42
62373,35
62374,14
62375,35
62376,124
62378,56
62379,190
62380,30
62401,2571
62410,73
62411,481
62413,51
62414,224
62417,308
62418,262
62419,37
62420,555
62421,64
62422,124
62423,51
62424,307
62425,43
62426,76
62427,108
62428,303
62431,107
62432,73
62433,103
62434,33
62436,67
62438,20
62439,722
62440,114
62441,742
62442,228
62443,176
62444,36
62445,118
62446,46
62447,416
62448,749
62449,312
62450,1305
62451,183
62452,35
62454,1252
62458,303
62459,21
62460,102
62461,104
62462,110
62463,129
62464,11
62465,86
62466,1171
62467,555
62468,266
62469,56
62471,1630
62473,165
62474,67
62475,26
62476,108
62477,71
62478,30
62479,102
62480,54
62481,24
62501,213
62510,148
62512,30
62513,110
62514,23
62515,71
62517,12
62518,27
62520,110
62521,3184
62522,1152
62523,54
62524,24
62525,13
62526,2840
62530,106
62531,159
62532,11
62533,74
62534,106
62535,440
62536,50
62537,11
62538,23
62539,112
62540,92
62543,30
62544,164
62545,90
62546,125
62547,53
62548,210
62549,753
62550,305
62551,62
62553,48
62554,139
62555,27
62556,29
62557,718
62558,305
62560,179
62561,433
62563,518
62565,752
62567,87
62568,1804
62570,30
62571,102
62572,31
62573,123
62601,36
62610,16
62611,93
62612,203
62613,320
62615,525
62617,58
62618,1282
62620,7
62621,79
62624,41
62625,90
62626,913
62627,110
62628,79
62629,1177
62630,53
62631,25
62633,67
62634,67
62635,75
62638,118
62639,22
62640,245
62642,111
62643,48
62644,460
62649,42
62650,2846
62651,8
62655,37
62656,2523
62661,91
62663,14
62664,310
62665,86
62666,46
62667,41
62668,112
62670,298
62671,35
62672,17
62673,41
62674,84
62675,526
62677,185
62681,548
62682,87
62684,675
62685,181
62688,51
62689,36
62690,353
62691,263
62692,174
62693,152
62694,313
62695,54
62701,80
62702,2536
62703,2398
62704,2782
62705,10
62707,673
62708,23
62711,1706
62712,963
62791,22
62801,2512
62803,111
62806,284
62807,98
62808,151
62809,34
62810,98
62811,20
62812,1264
62814,147
62815,29
62816,109
62817,48
62818,26
62819,48
62820,18
62821,934
62822,269
62823,166
62824,159
62825,18
62827,94
62828,153
62830,143
62831,56
62832,1103
62833,29
62835,129
62836,71
62837,932
62838,188
62839,768
62841,18
62842,77
62843,7
62844,234
62846,467
62848,59
62849,193
62850,17
62851,35
62852,17
62853,94
62854,161
62856,21
62858,321
62859,528
62860,38
62862,24
62863,1160
62864,2395
62865,245
62867,45
62868,157
62869,249
62870,288
62871,49
62872,107
62874,40
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1175
62882,255
62883,64
62884,328
62885,101
62886,31
62887,38
62888,171
62889,86
62890,225
62891,59
62892,50
62893,98
62894,117
62895,194
62896,1249
62897,52
62898,197
62899,118
62901,2024
62902,335
62903,165
62905,54
62906,1120
62907,209
62908,47
62910,184
62912,91
62914,168
62915,68
62916,93
62917,268
62918,1148
62919,76
62920,363
62921,27
62922,256
62923,37
62924,236
62926,213
62927,25
62928,12
62930,555
62931,117
62932,143
62933,167
62934,85
62935,202
62938,195
62939,338
62940,26
62941,72
62942,62
62943,49
62946,1211
62947,33
62948,1265
62949,58
62950,26
62951,498
62952,373
62953,28
62954,24
62956,93
62957,62
62958,119
62959,2872
62960,1016
62963,37
62964,119
62965,7
62966,1346
62967,36
62969,33
62970,55
62972,92
62974,126
62975,11
62976,42
62977,57
62979,103
62982,148
62983,149
62984,148
62985,75
62987,92
62988,109
62990,76
62992,203
62994,80
62995,700
62996,67
62997,44
62998,32
62999,130
