zip,count
60452,3628
60453,7189
60454,26
60455,2218
60456,482
60457,1659
60458,1784
60459,3990
60460,215
60461,453
60462,4930
60463,1961
60464,1108
60465,2260
60466,2726
60467,3126
60468,893
60469,928
60470,62
60471,1532
60472,550
60473,3084
60474,112
60475,1132
60476,317
60477,4660
60478,2139
60479,78
60480,650
60481,1550
60482,1226
60484,766
60487,3323
60490,2435
60491,2865
60499,6
60501,1613
60502,2140
60503,1700
60504,4382
60505,9939
60506,7825
60507,39
60508,6
60510,2939
60511,198
60512,132
60513,2228
60514,1120
60515,2930
60516,2907
60517,3700
60518,374
60519,17
60520,309
60521,2096
60522,8
60523,1149
60524,6
60525,3849
60526,1451
60527,3369
60528,10
60530,55
60531,251
60532,2681
60534,1475
60535,6
60536,20
60537,74
60538,3926
60539,37
60540,3866
60541,398
60542,2124
60543,4656
60544,3451
60545,1981
60546,1863
60548,1692
60549,85
60550,152
60551,854
60552,532
60553,67
60554,1373
60555,1718
60556,178
60557,10
60558,1586
60559,2709
60560,3402
60561,2343
60563,4043
60564,4223
60565,3543
60567,23
60585,2851
60586,6620
60598,15
60601,1537
60602,133
60603,96
60604,134
60605,2370
60606,418
60607,3221
60608,9110
60609,8202
60610,4361
60611,2813
60612,4219
60613,4691
60614,7178
60615,3037
60616,4451
60617,9497
60618,9968
60619,5996
60620,6760
60621,2913
60622,6249
60623,12140
60624,4083
60625,8644
60626,5063
60627,10
60628,6737
60629,18921
60630,6765
60631,3826
60632,14352
60633,2129
60634,11958
60635,10
60636,4003
60637,4518
60638,8951
60639,15907
60640,5807
60641,10265
60642,2457
60643,5489
60644,5370
60645,5662
60646,3277
60647,10308
60649,4325
60650,25
60651,8969
60652,6123
60653,3357
60654,2516
60655,3991
60656,3853
60657,6779
60659,4833
60660,3449
60661,1059
60664,6
60666,7
60680,56
60690,21
60706,3698
60707,6530
60712,2609
60714,4422
60803,2707
60804,14287
60805,2511
60806,6
60827,2604
60901,6370
60910,52
60911,220
60912,54
60913,230
60914,4737
60915,1661
60917,73
60918,120
60919,70
60920,22
60921,232
60922,342
60924,271
60926,7
60927,348
60928,105
60929,95
60930,164
60931,84
60932,15
60933,34
60934,52
60935,166
60936,789
60938,361
60940,414
60941,329
60942,1030
60944,10
60945,21
60946,58
60948,240
60949,71
60950,1837
60951,95
60952,112
60953,335
60954,955
60955,338
60956,23
60957,1014
60958,226
60959,187
60960,132
60961,81
60962,83
60963,320
60964,723
60966,180
60967,11
60968,66
60969,13
60970,925
60973,79
60974,22
61001,120
61006,210
61007,57
61008,5287
61010,1271
61011,376
61012,280
61013,93
61014,111
61015,113
61016,674
61018,133
61019,437
61020,535
61021,3369
61024,342
61025,362
61028,166
61030,326
61031,242
61032,3925
61036,626
61037,22
61038,175
61039,107
61041,126
61042,62
61043,24
61044,24
61046,346
61047,216
61048,581
61049,40
61050,44
61051,185
61052,184
61053,296
61054,471
61059,28
61060,154
61061,920
61062,265
61063,515
61064,494
61065,1528
61067,82
61068,2305
61070,154
61071,1958
61072,1648
61073,2820
61074,530
61075,115
61077,10
61078,159
61079,9
61080,1563
61081,3274
61084,441
61085,427
61087,191
61088,836
61089,93
61091,11
61101,2773
61102,2719
61103,3306
61104,2517
61105,15
61107,4483
61108,4366
61109,3911
61110,14
61111,3456
61112,32
61114,2266
61115,3350
61125,22
61126,20
61132,10
61201,4783
61204,23
61230,157
61231,750
61232,199
61233,54
61234,147
61235,166
61236,16
61238,398
61239,127
61240,743
61241,985
61242,131
61243,21
61244,3394
61250,328
61251,48
61252,691
61254,1433
61256,242
61257,122
61258,21
61259,102
61260,84
61261,122
61262,89
61263,89
61264,1272
61265,5692
61266,15
61270,1091
61272,163
61273,410
61274,31
61275,579
61276,15
61277,536
61278,66
61279,105
61281,360
61282,1127
61283,168
61284,278
61285,796
61301,1418
61310,446
61311,36
61312,39
61313,40
61314,94
61315,27
61316,37
61317,49
61318,62
61319,157
61320,57
61321,50
61322,250
61323,10
61324,6
61325,131
61326,262
61327,109
61329,169
61330,165
61332,10
61333,61
61334,99
61335,51
61336,38
61337,78
61338,49
61340,27
61341,1027
61342,1463
61344,50
61345,100
61348,583
61349,118
61350,3025
61353,146
61354,1524
61356,1481
61358,57
61359,34
61360,435
61361,160
61362,871
61363,33
61364,2754
61367,108
61368,128
61369,284
61370,144
61372,20
61373,234
61375,99
61376,291
61377,177
61378,41
61379,159
61401,4839
61402,162
61410,523
61411,48
61412,185
61413,121
61414,77
61415,240
61416,21
61417,28
61418,62
61419,17
61420,126
61421,178
61422,500
61423,82
61424,12
61425,40
61426,9
61427,303
61428,146
61430,112
61431,43
61432,77
61433,19
61434,389
61435,19
61436,103
61437,66
61438,83
61439,34
61440,66
61441,118
61442,77
61443,2085
61447,119
61448,570
61449,52
61450,222
61451,51
61452,37
61453,74
61454,67
61455,2437
61458,85
61459,31
61460,31
61462,1664
61465,153
61466,50
61467,142
61468,7
61469,211
61470,83
61471,15
61472,71
61473,216
61474,37
61475,24
61476,45
61477,78
61478,37
61479,23
61480,168
61482,129
61483,297
61484,88
61485,74
61486,163
61488,142
61489,132
61490,116
61491,291
61501,272
61516,93
61517,482
61519,43
61520,2756
61523,1391
61524,31
61525,1433
61526,162
61528,423
61529,392
61530,1001
61531,457
61532,74
61533,327
61534,244
61535,256
61536,430
61537,322
61539,21
61540,308
61541,18
61542,537
61543,8
61544,75
61545,97
61546,592
61547,579
61548,1886
61550,3134
61552,23
61553,36
61554,6283
61555,25
61559,473
61560,60
61561,395
61563,57
61564,173
61565,142
61567,76
61568,761
61569,132
61570,187
61571,3699
61572,152
61601,26
61602,144
61603,2573
61604,4818
61605,2183
61606,861
61607,1656
61610,800
61611,3710
61612,26
61614,4170
61615,3262
61616,919
61625,65
61636,6
61701,4471
61702,20
61704,4580
61705,1803
61720,38
61721,82
61722,67
61723,325
61724,58
61725,203
61726,388
61727,1303
61728,198
61729,249
61730,50
61731,47
61732,321
61733,173
61734,372
61735,36
61736,277
61737,63
61738,732
61739,852
61740,278
61741,315
61742,166
61743,52
61744,282
61745,660
61747,199
61748,391
61749,79
61750,10
61751,17
61752,498
61753,405
61754,161
61755,714
61756,261
61759,262
61760,383
61761,7689
61764,2270
61769,90
61770,125
61771,126
61772,62
61773,83
61774,124
61775,59
61776,191
61777,133
61778,82
61790,164
61801,2479
61802,2432
61803,11
61810,37
61811,117
61812,54
61813,214
61814,262
61815,28
61816,74
61817,514
61818,267
61820,6842
61821,3566
61822,2771
61824,16
61826,12
61830,44
61831,25
61832,6206
61833,388
61834,2180
61839,48
61840,126
61841,234
61842,338
61843,399
61844,161
61845,52
61846,788
61847,246
61848,55
61849,191
61850,83
61851,33
61852,21
61853,1870
61854,174
61855,19
61856,939
61857,31
61858,546
61859,162
61862,89
61863,115
61864,259
61865,241
61866,2344
61870,224
61871,53
61872,62
61873,944
61874,876
61875,82
61876,113
61877,203
61878,164
61880,666
61882,69
61883,891
61884,147
61910,990
61911,576
61912,170
61913,213
61914,320
61917,111
61919,114
61920,3381
61924,363
61925,148
61928,130
61929,76
61930,117
61931,175
61932,45
61933,142
61936,37
61937,255
61938,3697
61940,34
61941,6
61942,156
61943,254
61944,1822
61949,15
61951,1405
61953,1012
61955,35
61956,444
61957,331
62001,260
62002,4830
62006,85
62009,258
62010,1881
62011,55
62012,1039
62013,70
62014,547
62015,76
62016,555
62017,157
62018,479
62019,56
62021,111
62022,154
62024,1270
62025,4752
62026,31
62027,67
62028,82
62031,135
62032,137
62033,813
62034,1983
62035,2624
62036,104
62037,256
62040,6057
62044,261
62045,47
62046,141
62047,240
62048,176
62049,1956
62050,61
62051,135
62052,2064
62053,94
62054,121
62056,1234
62058,126
62059,57
62060,536
62061,262
62062,1212
62063,163
62065,15
62067,398
62069,450
62070,8
62074,143
62075,518
62076,12
62077,43
62079,62
62080,399
62081,24
62082,377
62083,38
62084,235
62085,29
62086,198
62087,285
62088,1063
62089,57
62090,134
62091,52
62092,528
62093,62
62094,127
62095,1704
62097,399
62201,812
62202,14
62203,911
62204,614
62205,945
62206,2001
62207,947
62208,2334
62214,165
62215,309
62216,646
62217,137
62218,304
62219,168
62220,2830
62221,3818
62222,21
62223,2487
62225,257
62226,4350
62230,1376
62231,1414
62232,1218
62233,1395
62234,4762
62236,2037
62237,483
62238,99
62239,685
62240,243
62241,176
62242,209
62243,970
62244,144
62245,330
62246,1580
62248,69
62249,2898
62250,75
62253,98
62254,994
62255,136
62256,18
62257,479
62258,1454
62259,17
62260,989
62261,33
62262,276
62263,869
62264,497
62265,690
62266,39
62268,88
62269,4467
62271,291
62272,310
62273,54
62274,1895
62275,508
62277,205
62278,1235
62279,13
62280,43
62281,507
62282,84
62284,80
62285,756
62286,1126
62288,563
62289,65
62292,111
62293,770
62294,2497
62295,204
62297,61
62298,2700
62301,6566
62305,3725
62306,11
62311,128
62312,376
62313,58
62314,99
62316,128
62319,17
62320,507
62321,589
62323,31
62324,213
62325,85
62326,316
62330,195
62334,18
62336,9
62338,247
62339,188
62340,246
62341,557
62343,120
62344,12
62345,46
62346,36
62347,401
62349,110
62351,331
62352,25
62353,876
62354,230
62355,101
62356,88
62357,51
62358,86
62359,26
62360,325
62361,45
62362,66
62363,1114
62365,110
62366,247
62367,142
62370,75
62373,55
62374,23
62375,57
62376,210
62378,109
62379,308
62380,46
62401,3693
62410,137
62411,860
62413,77
62414,343
62417,609
62418,375
62419,64
62420,815
62421,123
62422,186
62423,88
62424,441
62425,91
62426,161
62427,203
62428,510
62431,191
62432,112
62433,149
62434,52
62436,106
62438,47
62439,1203
62440,195
62441,1215
62442,391
62443,285
62444,67
62445,162
62446,65
62447,609
62448,1083
62449,526
62450,2183
62451,314
62452,66
62454,2072
62458,515
62459,35
62460,163
62461,184
62462,155
62463,188
62464,16
62465,129
62466,1384
62467,716
62468,464
62469,99
62471,2164
62473,270
62474,126
62475,36
62476,244
62477,119
62478,56
62479,141
62480,88
62481,46
62501,348
62510,212
62512,57
62513,186
62514,28
62515,113
62517,28
62518,47
62519,12
62520,188
62521,5121
62522,1996
62523,115
62524,29
62525,21
62526,4650
62530,189
62531,244
62532,15
62533,138
62534,178
62535,578
62536,97
62537,24
62538,47
62539,167
62540,223
62541,7
62543,55
62544,262
62545,156
62546,222
62547,99
62548,329
62549,1064
62550,430
62551,105
62553,72
62554,218
62555,57
62556,52
62557,1235
62558,469
62560,238
62561,722
62563,762
62565,1274
62567,154
62568,2720
62570,70
62571,199
62572,58
62573,199
62601,54
62610,22
62611,151
62612,328
62613,555
62615,882
62617,118
62618,1731
62620,7
62621,146
62624,58
62625,146
62626,1457
62627,192
62628,121
62629,1833
62630,78
62631,38
62633,108
62634,119
62635,139
62638,188
62639,49
62640,462
62642,182
62643,77
62644,820
62649,78
62650,3948
62651,14
62655,66
62656,3606
62661,142
62663,26
62664,456
62665,176
62666,79
62667,68
62668,201
62670,475
62671,69
62672,35
62673,68
62674,181
62675,836
62677,324
62681,895
62682,136
62684,985
62685,265
62688,88
62689,68
62690,557
62691,394
62692,236
62693,252
62694,469
62695,83
62701,121
62702,4408
62703,4035
62704,4418
62705,20
62707,1040
62708,35
62711,2384
62712,1367
62781,8
62791,35
62801,3949
62803,153
62806,535
62807,158
62808,205
62809,56
62810,157
62811,50
62812,2135
62814,261
62815,65
62816,203
62817,77
62818,50
62819,83
62820,25
62821,1532
62822,508
62823,365
62824,291
62825,38
62827,185
62828,238
62830,227
62831,80
62832,1747
62833,57
62835,239
62836,123
62837,1686
62838,299
62839,1429
62841,38
62842,140
62843,21
62844,387
62846,508
62848,92
62849,366
62850,36
62851,51
62852,30
62853,157
62854,269
62856,55
62858,547
62859,948
62860,91
62861,8
62862,65
62863,1901
62864,4221
62865,389
62867,80
62868,304
62869,497
62870,408
62871,99
62872,177
62874,79
62875,217
62876,32
62877,58
62878,70
62880,133
62881,2021
62882,434
62883,97
62884,528
62885,146
62886,55
62887,61
62888,295
62889,138
62890,492
62891,100
62892,62
62893,146
62894,182
62895,335
62896,2316
62897,78
62898,324
62899,242
62901,3452
62902,547
62903,285
62905,105
62906,1477
62907,317
62908,92
62910,354
62912,159
62914,273
62915,110
62916,144
62917,535
62918,1875
62919,141
62920,519
62921,55
62922,497
62923,86
62924,438
62926,320
62927,42
62928,29
62930,994
62931,233
62932,295
62933,243
62934,147
62935,374
62938,381
62939,572
62940,56
62941,122
62942,112
62943,87
62946,2240
62947,63
62948,2290
62949,138
62950,32
62951,920
62952,555
62953,50
62954,54
62956,155
62957,99
62958,241
62959,5066
62960,1655
62963,67
62964,228
62965,13
62966,2441
62967,86
62969,48
62970,91
62972,214
62974,242
62975,26
62976,79
62977,95
62979,185
62982,235
62983,244
62984,244
62985,168
62987,217
62988,175
62990,151
62992,252
62994,133
62995,1038
62996,96
62997,78
62998,55
62999,227
91761,20
