zip,count
61266,26
61270,1773
61272,292
61273,762
61274,67
61275,1054
61276,35
61277,876
61278,98
61279,223
61281,643
61282,1938
61283,302
61284,470
61285,1281
61301,2560
61310,867
61311,56
61312,84
61313,72
61314,183
61315,65
61316,77
61317,91
61318,135
61319,299
61320,125
61321,81
61322,408
61323,25
61324,20
61325,219
61326,476
61327,237
61328,11
61329,318
61330,353
61332,23
61333,118
61334,165
61335,99
61336,100
61337,131
61338,91
61340,70
61341,1968
61342,2659
61344,87
61345,173
61346,12
61348,1168
61349,237
61350,5922
61353,291
61354,2722
61356,2595
61358,97
61359,75
61360,710
61361,308
61362,1625
61363,52
61364,5104
61367,171
61368,243
61369,450
61370,260
61371,16
61372,42
61373,476
61374,21
61375,183
61376,527
61377,333
61378,84
61379,317
61401,7738
61402,654
61410,972
61411,88
61412,298
61413,198
61414,148
61415,383
61416,59
61417,43
61418,98
61419,26
61420,230
61421,334
61422,832
61423,125
61424,18
61425,60
61426,19
61427,546
61428,241
61430,167
61431,81
61432,151
61433,31
61434,737
61435,30
61436,161
61437,117
61438,142
61439,58
61440,156
61441,224
61442,150
61443,4038
61447,200
61448,878
61449,110
61450,368
61451,73
61452,69
61453,134
61454,110
61455,4640
61458,129
61459,66
61460,48
61462,2617
61465,254
61466,80
61467,223
61468,12
61469,334
61470,126
61471,20
61472,118
61473,388
61474,57
61475,48
61476,81
61477,121
61478,54
61479,32
61480,264
61482,198
61483,532
61484,178
61485,130
61486,322
61488,224
61489,201
61490,210
61491,523
61501,493
61516,171
61517,781
61519,64
61520,5269
61523,2388
61524,65
61525,2736
61526,279
61528,771
61529,690
61530,1640
61531,848
61532,127
61533,554
61534,470
61535,459
61536,759
61537,648
61539,40
61540,623
61541,31
61542,929
61543,19
61544,139
61545,161
61546,1090
61547,1001
61548,3373
61550,5063
61552,44
61553,52
61554,11260
61555,34
61559,733
61560,104
61561,696
61562,18
61563,113
61564,282
61565,295
61567,137
61568,1276
61569,259
61570,439
61571,6542
61572,250
61601,54
61602,250
61603,4082
61604,7967
61605,3517
61606,1292
61607,2895
61610,1308
61611,6321
61612,39
61614,6934
61615,5729
61616,1595
61625,84
61636,12
61701,9334
61702,57
61704,9637
61705,4045
61720,76
61721,176
61722,141
61723,697
61724,133
61725,437
61726,718
61727,2564
61728,418
61729,341
61730,94
61731,70
61732,613
61733,310
61734,608
61735,73
61736,642
61737,126
61738,1244
61739,1338
61740,445
61741,490
61742,282
61743,71
61744,491
61745,1316
61747,408
61748,819
61749,138
61750,24
61751,31
61752,1163
61753,830
61754,307
61755,1340
61756,530
61759,483
61760,680
61761,15685
61764,4335
61769,158
61770,286
61771,200
61772,106
61773,151
61774,222
61775,112
61776,358
61777,217
61778,176
61790,695
61801,6416
61802,5635
61803,38
61810,84
61811,227
61812,107
61813,467
61814,465
61815,69
61816,148
61817,950
61818,463
61820,13968
61821,8186
61822,6480
61824,35
61825,8
61826,56
61830,105
61831,49
61832,11854
61833,746
61834,3498
61839,109
61840,302
61841,428
61842,862
61843,820
61844,319
61845,99
61846,1640
61847,476
61848,95
61849,470
61850,161
61851,75
61852,57
61853,4247
61854,406
61855,38
61856,1982
61857,66
61858,1097
61859,365
61862,175
61863,281
61864,595
61865,453
61866,4853
61870,408
61871,89
61872,175
61873,2053
61874,2234
61875,185
61876,246
61877,507
61878,354
61880,1564
61882,144
61883,1699
61884,302
61910,1581
61911,994
61912,320
61913,451
61914,510
61917,180
61919,247
61920,6454
61924,678
61925,253
61928,201
61929,175
61930,181
61931,329
61932,105
61933,297
61936,74
61937,534
61938,6978
61940,61
61941,21
61942,367
61943,430
61944,3484
61949,55
61951,2292
61953,2146
61955,65
61956,986
61957,528
62001,432
62002,8679
62006,203
62009,447
62010,3346
62011,92
62012,1732
62013,151
62014,995
62015,142
62016,1040
62017,292
62018,1004
62019,97
62021,204
62022,262
62024,2282
62025,8323
62026,271
62027,89
62028,167
62030,20
62031,231
62032,222
62033,1368
62034,3372
62035,4613
62036,203
62037,424
62040,9804
62044,456
62045,139
62046,237
62047,524
62048,306
62049,3580
62050,116
62051,251
62052,3875
62053,184
62054,192
62056,2630
62058,186
62059,100
62060,863
62061,436
62062,2011
62063,277
62065,29
62067,691
62069,875
62070,12
62074,238
62075,966
62076,21
62077,68
62079,89
62080,701
62081,64
62082,688
62083,66
62084,424
62085,52
62086,348
62087,506
62088,1940
62089,120
62090,201
62091,96
62092,920
62093,120
62094,259
62095,2948
62097,682
62201,1308
62202,34
62203,1516
62204,995
62205,1515
62206,3227
62207,1534
62208,4168
62214,256
62215,490
62216,986
62217,231
62218,443
62219,319
62220,4829
62221,7033
62222,46
62223,4017
62225,775
62226,7437
62230,2198
62231,2308
62232,2002
62233,2500
62234,7889
62236,3510
62237,715
62238,165
62239,1136
62240,377
62241,293
62242,348
62243,1561
62244,236
62245,530
62246,2542
62248,123
62249,4472
62250,135
62253,168
62254,1527
62255,216
62256,26
62257,732
62258,2567
62259,998
62260,1655
62261,54
62262,477
62263,1329
62264,813
62265,1282
62266,67
62268,149
62269,8520
62271,459
62272,474
62273,90
62274,3050
62275,842
62277,357
62278,2199
62279,21
62280,87
62281,863
62282,141
62284,159
62285,1225
62286,1757
62288,879
62289,122
62292,199
62293,1298
62294,4287
62295,371
62297,100
62298,4873
62301,11036
62305,6018
62306,17
62311,198
62312,691
62313,90
62314,175
62316,206
62319,31
62320,788
62321,965
62323,59
62324,379
62325,131
62326,565
62330,316
62334,35
62336,19
62338,416
62339,302
62340,455
62341,825
62343,204
62344,24
62345,96
62346,57
62347,644
62348,11
62349,198
62351,572
62352,62
62353,2054
62354,301
62355,203
62356,178
62357,82
62358,133
62359,40
62360,543
62361,111
62362,107
62363,2087
62365,174
62366,419
62367,264
62370,145
62373,90
62374,56
62375,86
62376,390
62378,186
62379,467
62380,92
62401,5906
62410,284
62411,1377
62413,121
62414,519
62417,998
62418,620
62419,109
62420,1395
62421,210
62422,323
62423,153
62424,644
62425,178
62426,271
62427,362
62428,928
62431,304
62432,201
62433,254
62434,87
62436,178
62438,102
62439,2179
62440,346
62441,2206
62442,703
62443,447
62444,116
62445,266
62446,114
62447,1027
62448,1691
62449,889
62450,3991
62451,576
62452,121
62454,3900
62458,789
62459,60
62460,294
62461,265
62462,281
62463,326
62464,21
62465,221
62466,1942
62467,1050
62468,783
62469,156
62471,3498
62473,396
62474,233
62475,71
62476,435
62477,233
62478,104
62479,212
62480,174
62481,82
62501,683
62510,404
62512,116
62513,430
62514,53
62515,246
62517,47
62518,107
62519,21
62520,378
62521,9984
62522,3845
62523,204
62524,72
62525,48
62526,9185
62530,361
62531,456
62532,22
62533,282
62534,300
62535,1068
62536,248
62537,53
62538,100
62539,355
62540,371
62541,12
62543,127
62544,502
62545,329
62546,426
62547,179
62548,628
62549,1933
62550,826
62551,207
62553,121
62554,474
62555,116
62556,85
62557,2076
62558,924
62560,452
62561,1555
62563,1788
62565,2202
62567,291
62568,5193
62570,107
62571,328
62572,148
62573,416
62601,105
62610,40
62611,273
62612,567
62613,1109
62615,1648
62617,191
62618,2839
62620,11
62621,265
62624,111
62625,258
62626,2512
62627,300
62628,213
62629,4037
62630,124
62631,72
62633,182
62634,249
62635,212
62638,347
62639,81
62640,881
62642,367
62643,147
62644,1439
62649,139
62650,7072
62651,29
62655,118
62656,6588
62658,15
62661,306
62663,81
62664,831
62665,325
62666,139
62667,124
62668,357
62670,887
62671,128
62672,56
62673,128
62674,298
62675,1674
62677,705
62681,1547
62682,251
62684,1802
62685,479
62688,173
62689,136
62690,1066
62691,757
62692,532
62693,541
62694,775
62695,124
62701,258
62702,9130
62703,8216
62704,9885
62705,40
62706,12
62707,2049
62708,71
62711,4492
62712,2756
62781,10
62791,59
62794,16
62801,6748
62803,233
62806,930
62807,254
62808,351
62809,83
62810,255
62811,87
62812,3363
62814,486
62815,101
62816,336
62817,141
62818,79
62819,133
62820,40
62821,2264
62822,931
62823,586
62824,565
62825,62
62827,306
62828,339
62830,383
62831,117
62832,3042
62833,84
62835,336
62836,197
62837,2941
62838,477
62839,2538
62841,71
62842,227
62843,22
62844,678
62846,931
62848,163
62849,611
62850,78
62851,83
62852,45
62853,239
62854,439
62856,84
62858,955
62859,1517
62860,143
62861,9
62862,106
62863,3224
62864,6827
62865,632
62867,132
62868,537
62869,811
62870,721
62871,150
62872,289
62874,116
62875,334
62876,45
62877,108
62878,120
62880,198
62881,3321
62882,695
62883,157
62884,868
62885,226
62886,88
62887,83
62888,509
62889,193
62890,815
62891,172
62892,95
62893,249
62894,288
62895,537
62896,3859
62897,112
62898,552
62899,463
62901,6535
62902,1108
62903,658
62905,165
62906,2455
62907,527
62908,138
62910,557
62912,284
62914,435
62915,209
62916,237
62917,811
62918,3549
62919,227
62920,907
62921,104
62922,845
62923,151
62924,862
62926,562
62927,83
62928,63
62930,1850
62931,392
62932,549
62933,447
62934,222
62935,643
62938,654
62939,954
62940,99
62941,200
62942,169
62943,164
62946,3941
62947,107
62948,4199
62949,241
62950,58
62951,1700
62952,992
62953,78
62954,120
62956,250
62957,172
62958,474
62959,9147
62960,2912
62961,7
62963,117
62964,356
62965,29
62966,4422
62967,110
62969,93
62970,153
62972,364
62974,422
62975,57
62976,111
62977,185
62979,345
62982,397
62983,464
62984,430
62985,249
62987,378
62988,309
62990,248
62992,410
62994,217
62995,2171
62996,149
62997,131
62998,82
62999,408
91761,21
99999,23
