zip,count
60000,44
60001,9
60002,4820
60004,10257
60005,5875
60006,35
60007,6641
60008,5191
60009,30
60010,8134
60011,20
60012,2694
60013,5958
60014,12294
60015,5178
60016,13439
60017,30
60018,6984
60019,19
60020,2138
60021,1242
60022,1459
60025,8702
60026,2831
60029,107
60030,6920
60031,7787
60033,3769
60034,439
60035,4992
60036,9
60038,15
60039,21
60040,1200
60041,1937
60042,1676
60043,507
60044,1831
60045,3515
60046,7186
60047,7796
60048,5032
60050,8762
60051,5477
60053,5415
60055,26
60056,11753
60057,11
60058,7
60059,6
60060,7612
60061,4780
60062,8714
60063,11
60064,5451
60065,24
60067,7667
60068,8930
60069,1616
60070,3456
60071,719
60072,194
60073,14878
60074,7649
60075,28
60076,7652
60077,6563
60078,25
60079,101
60080,9
60081,1891
60082,22
60083,2041
60084,3246
60085,18235
60086,30
60087,6958
60088,1358
60089,7772
60090,8900
60091,4799
60092,8
60093,4063
60094,12
60095,15
60096,1360
60097,2670
60098,7726
60099,7700
60101,10635
60102,7218
60103,9739
60104,5049
60105,24
60106,4904
60107,9196
60108,5791
60109,165
60110,9786
60111,52
60112,1167
60113,81
60115,9564
60116,20
60118,3347
60119,2376
60120,12099
60121,53
60123,11595
60124,5538
60125,10
60126,10709
60129,64
60130,2794
60131,4737
60132,10
60133,9567
60134,6578
60135,1822
60136,2301
60137,8637
60138,22
60139,8005
60140,6095
60141,165
60142,6850
60143,2621
60144,23
60145,539
60146,644
60147,41
60148,11719
60150,365
60151,825
60152,2751
60153,5404
60154,3825
60155,1795
60156,7264
60157,591
60159,84
60160,6943
60161,28
60162,2769
60163,1316
60164,5998
60165,1217
60168,27
60169,6768
60170,10
60171,2401
60172,5581
60173,2276
60174,7137
60175,5975
60176,2889
60177,6318
60178,4915
60179,7
60180,300
60181,7168
60183,16
60184,501
60185,8707
60186,18
60187,6598
60188,10263
60189,6553
60190,2591
60191,3527
60192,2491
60193,7987
60194,4111
60195,854
60196,14
60199,7
60201,7427
60202,5381
60203,758
60204,22
60208,57
60301,555
60302,5490
60303,56
60304,2819
60305,2003
60401,1784
60402,15759
60403,4646
60404,4672
60406,5268
60407,329
60408,1371
60409,7829
60410,3142
60411,12539
60412,34
60415,3385
60416,2433
60417,3099
60418,2177
60419,5096
60420,1181
60421,829
60422,2128
60423,7689
60424,488
60425,2026
60426,5641
60428,2732
60429,3754
60430,4410
60431,7138
60432,4849
60433,4000
60434,774
60435,11940
60436,4693
60437,45
60438,6794
60439,5355
60440,12241
60441,7999
60442,2964
60443,4287
60444,364
60445,4094
60446,9830
60447,3508
60448,5650
60449,1814
60450,5083
60451,8550
60452,6252
60453,13044
60454,53
60455,3774
60456,908
60457,2981
60458,3160
60459,6506
60460,377
60461,790
60462,8685
60463,3440
60464,2017
60465,3744
60466,4455
60467,5289
60468,1438
60469,1399
60470,119
60471,2649
60472,1054
60473,5773
60474,171
60475,1828
60476,503
60477,8205
60478,3783
60479,141
60480,1171
60481,2498
60482,2234
60484,1333
60485,12
60487,5888
60488,10
60490,4373
60491,4619
60499,12
60501,2604
60502,4231
60503,3311
60504,8361
60505,15589
60506,13777
60507,68
60508,8
60510,5938
60511,353
60512,242
60513,4088
60514,2076
60515,5918
60516,5790
60517,7063
60518,764
60519,33
60520,640
60521,3600
60522,29
60523,2009
60524,10
60525,7091
60526,2805
60527,6246
60528,11
60530,127
60531,534
60532,5325
60534,2435
60535,6
60536,35
60537,132
60538,7161
60539,83
60540,7856
60541,717
60542,4335
60543,8792
60544,6200
60545,3759
60546,3434
60548,2983
60549,153
60550,332
60551,1788
60552,934
60553,135
60554,2510
60555,3202
60556,375
60557,17
60558,2883
60559,5093
60560,6423
60561,4569
60562,6
60563,7556
60564,8389
60565,7187
60566,17
60567,50
60569,8
60585,5515
60586,11747
60598,30
60601,4114
60602,337
60603,260
60604,345
60605,4892
60606,845
60607,6147
60608,15171
60609,13051
60610,7860
60611,5632
60612,7529
60613,9273
60614,13237
60615,6210
60616,8163
60617,15083
60618,17705
60619,10676
60620,11971
60621,5312
60622,11073
60623,19111
60624,7066
60625,15308
60626,9012
60627,22
60628,12114
60629,27853
60630,11824
60631,6955
60632,20937
60633,3375
60634,19244
60635,30
60636,6672
60637,8685
60638,14485
60639,24134
60640,11079
60641,16525
60642,4246
60643,9627
60644,9382
60645,9753
60646,5965
60647,17256
60648,14
60649,7769
60650,39
60651,14045
60652,10118
60653,6236
60654,4349
60655,6870
60656,6321
60657,13332
60658,8
60659,8249
60660,6548
60661,2138
60663,10
60664,17
60665,8
60666,13
60673,9
60678,9
60680,125
60684,7
60690,47
60699,9
60706,6118
60707,10583
60712,4595
60714,7757
60803,4677
60804,20827
60805,4585
60806,8
60827,4740
60901,9898
60910,100
60911,333
60912,85
60913,343
60914,7668
60915,2793
60917,109
60918,231
60919,132
60920,29
60921,412
60922,532
60924,459
60926,10
60927,545
60928,161
60929,159
60930,275
60931,132
60932,38
60933,76
60934,86
60935,268
60936,1372
60938,607
60939,13
60940,666
60941,512
60942,2268
60944,23
60945,30
60946,102
60948,408
60949,170
60950,2857
60951,154
60952,212
60953,594
60954,1459
60955,552
60956,34
60957,1833
60958,375
60959,296
60960,271
60961,145
60962,135
60963,637
60964,1103
60966,304
60967,21
60968,100
60969,19
60970,1603
60973,151
60974,43
61001,221
61006,391
61007,111
61008,8712
61010,2323
61011,642
61012,584
61013,165
61014,215
61015,219
61016,1239
61018,252
61019,785
61020,997
61021,6065
61024,644
61025,590
61027,13
61028,361
61030,659
61031,417
61032,7646
61036,1129
61037,34
61038,280
61039,202
61041,314
61042,103
61043,43
61044,54
61046,676
61047,415
61048,1032
61049,86
61050,87
61051,334
61052,309
61053,574
61054,832
61059,48
61060,315
61061,1587
61062,485
61063,923
61064,872
61065,2862
61067,168
61068,4118
61070,279
61071,3745
61072,2829
61073,5102
61074,932
61075,220
61077,20
61078,308
61079,18
61080,2841
61081,6149
61084,857
61085,710
61087,354
61088,1648
61089,206
61091,21
61101,5057
61102,4862
61103,6119
61104,4529
61105,28
61106,12
61107,8273
61108,8108
61109,7451
61110,26
61111,6217
61112,37
61114,4069
61115,5999
61125,31
61126,28
61132,16
61201,8240
61204,41
61230,262
61231,1538
61232,323
61233,112
61234,319
61235,311
61236,27
61238,712
61239,224
61240,1343
61241,1817
61242,240
61243,36
61244,5640
61250,631
61251,88
61252,1297
61254,2593
61256,449
61257,254
61258,33
61259,174
61260,167
61261,209
61262,168
61263,176
61264,2291
61265,9975
61266,27
61270,1795
61272,296
61273,773
61274,69
61275,1059
61276,35
61277,882
61278,98
61279,227
61281,648
61282,1958
61283,311
61284,471
61285,1287
61301,2598
61310,876
61311,56
61312,84
61313,72
61314,184
61315,66
61316,77
61317,93
61318,140
61319,301
61320,127
61321,82
61322,411
61323,28
61324,20
61325,222
61326,477
61327,239
61328,11
61329,321
61330,359
61332,24
61333,120
61334,165
61335,99
61336,100
61337,131
61338,93
61340,72
61341,1984
61342,2682
61344,88
61345,177
61346,12
61348,1172
61349,241
61350,6010
61353,294
61354,2755
61356,2642
61358,97
61359,75
61360,711
61361,310
61362,1631
61363,53
61364,5232
61367,175
61368,245
61369,452
61370,260
61371,16
61372,46
61373,481
61374,21
61375,189
61376,530
61377,336
61378,85
61379,320
61401,7828
61402,656
61410,991
61411,88
61412,300
61413,199
61414,151
61415,384
61416,60
61417,43
61418,99
61419,26
61420,234
61421,341
61422,844
61423,127
61424,18
61425,61
61426,19
61427,550
61428,243
61430,167
61431,81
61432,154
61433,32
61434,744
61435,30
61436,161
61437,121
61438,142
61439,58
61440,157
61441,227
61442,151
61443,4093
61447,204
61448,882
61449,110
61450,372
61451,73
61452,69
61453,133
61454,113
61455,4716
61458,130
61459,67
61460,49
61462,2646
61465,258
61466,80
61467,225
61468,12
61469,338
61470,132
61471,20
61472,118
61473,389
61474,58
61475,50
61476,81
61477,121
61478,53
61479,33
61480,265
61482,198
61483,542
61484,178
61485,133
61486,329
61488,225
61489,201
61490,210
61491,523
61501,495
61516,173
61517,783
61519,64
61520,5378
61523,2440
61524,65
61525,2795
61526,287
61528,786
61529,694
61530,1655
61531,856
61532,128
61533,557
61534,472
61535,462
61536,762
61537,667
61539,40
61540,638
61541,32
61542,937
61543,20
61544,140
61545,164
61546,1097
61547,1015
61548,3403
61550,5110
61552,44
61553,53
61554,11388
61555,34
61559,737
61560,106
61561,703
61562,19
61563,114
61564,288
61565,299
61567,140
61568,1289
61569,266
61570,445
61571,6590
61572,251
61601,54
61602,249
61603,4122
61604,8052
61605,3546
61606,1303
61607,2924
61610,1318
61611,6410
61612,38
61614,7020
61615,5836
61616,1611
61625,87
61636,12
61701,9434
61702,57
61704,9746
61705,4096
61720,76
61721,176
61722,143
61723,700
61724,135
61725,439
61726,722
61727,2581
61728,423
61729,344
61730,95
61731,70
61732,617
61733,312
61734,617
61735,74
61736,651
61737,126
61738,1252
61739,1344
61740,450
61741,490
61742,287
61743,71
61744,495
61745,1324
61747,416
61748,826
61749,139
61750,24
61751,31
61752,1176
61753,836
61754,311
61755,1354
61756,539
61759,484
61760,691
61761,15904
61764,4367
61769,160
61770,288
61771,202
61772,109
61773,151
61774,224
61775,114
61776,361
61777,218
61778,176
61790,702
61801,6516
61802,5688
61803,39
61810,84
61811,228
61812,107
61813,470
61814,464
61815,69
61816,147
61817,953
61818,472
61820,14142
61821,8270
61822,6564
61824,36
61825,8
61826,59
61830,109
61831,47
61832,11886
61833,743
61834,3516
61839,111
61840,305
61841,429
61842,863
61843,828
61844,320
61845,99
61846,1645
61847,476
61848,96
61849,473
61850,163
61851,75
61852,57
61853,4289
61854,410
61855,39
61856,2022
61857,66
61858,1100
61859,368
61862,175
61863,284
61864,597
61865,455
61866,4886
61870,413
61871,89
61872,178
61873,2059
61874,2263
61875,187
61876,247
61877,510
61878,357
61880,1581
61882,146
61883,1708
61884,306
61910,1590
61911,995
61912,320
61913,453
61914,511
61917,185
61919,247
61920,6538
61924,689
61925,257
61928,203
61929,178
61930,181
61931,331
61932,108
61933,302
61936,74
61937,540
61938,7057
61940,62
61941,21
61942,370
61943,434
61944,3533
61949,55
61951,2312
61953,2159
61955,65
61956,992
61957,536
62001,435
62002,8773
62006,203
62009,450
62010,3390
62011,92
62012,1744
62013,153
62014,1005
62015,143
62016,1046
62017,292
62018,1013
62019,99
62021,207
62022,262
62024,2297
62025,8419
62026,273
62027,89
62028,171
62030,20
62031,232
62032,222
62033,1376
62034,3419
62035,4698
62036,203
62037,425
62040,9881
62044,458
62045,139
62046,239
62047,528
62048,312
62049,3632
62050,116
62051,253
62052,3902
62053,187
62054,195
62056,2690
62058,188
62059,100
62060,871
62061,437
62062,2034
62063,277
62065,30
62067,694
62069,886
62070,12
62074,239
62075,975
62076,23
62077,68
62079,89
62080,709
62081,65
62082,691
62083,66
62084,427
62085,54
62086,351
62087,511
62088,1977
62089,121
62090,202
62091,96
62092,923
62093,124
62094,266
62095,2990
62097,689
62201,1320
62202,34
62203,1563
62204,1006
62205,1523
62206,3257
62207,1546
62208,4202
62214,258
62215,493
62216,994
62217,239
62218,446
62219,319
62220,4866
62221,7089
62222,45
62223,4052
62225,796
62226,7514
62230,2212
62231,2319
62232,2023
62233,2489
62234,8005
62236,3543
62237,727
62238,172
62239,1144
62240,382
62241,296
62242,351
62243,1570
62244,236
62245,533
62246,2553
62248,126
62249,4496
62250,135
62253,168
62254,1570
62255,216
62256,26
62257,734
62258,2598
62259,1002
62260,1662
62261,54
62262,480
62263,1344
62264,817
62265,1292
62266,67
62268,148
62269,8630
62271,462
62272,480
62273,91
62274,3118
62275,847
62277,360
62278,2225
62279,21
62280,88
62281,871
62282,142
62284,160
62285,1234
62286,1783
62288,886
62289,122
62292,199
62293,1307
62294,4319
62295,373
62297,101
62298,4913
62301,11178
62305,6089
62306,17
62311,199
62312,696
62313,90
62314,175
62316,209
62319,30
62320,805
62321,979
62323,59
62324,387
62325,131
62326,570
62330,320
62334,36
62336,20
62338,421
62339,307
62340,466
62341,835
62343,204
62344,23
62345,100
62346,58
62347,654
62348,12
62349,199
62351,577
62352,63
62353,2076
62354,302
62355,206
62356,180
62357,82
62358,134
62359,40
62360,548
62361,114
62362,107
62363,2096
62365,178
62366,426
62367,265
62370,146
62373,91
62374,57
62375,93
62376,393
62378,188
62379,471
62380,93
62401,5954
62410,281
62411,1387
62413,122
62414,528
62417,1000
62418,623
62419,109
62420,1419
62421,210
62422,326
62423,155
62424,647
62425,178
62426,275
62427,364
62428,934
62431,306
62432,203
62433,260
62434,89
62436,178
62438,103
62439,2201
62440,348
62441,2233
62442,707
62443,452
62444,116
62445,271
62446,116
62447,1033
62448,1701
62449,890
62450,4007
62451,588
62452,121
62454,3936
62458,792
62459,60
62460,296
62461,266
62462,281
62463,328
62464,21
62465,227
62466,1954
62467,1055
62468,786
62469,155
62471,3536
62473,400
62474,236
62475,71
62476,433
62477,236
62478,104
62479,212
62480,174
62481,84
62501,688
62510,410
62512,117
62513,434
62514,54
62515,256
62517,48
62518,110
62519,21
