zip,count
60452,3619
60453,7166
60454,26
60455,2214
60456,480
60457,1658
60458,1780
60459,3981
60460,215
60461,450
60462,4921
60463,1953
60464,1107
60465,2254
60466,2720
60467,3116
60468,887
60469,925
60470,60
60471,1532
60472,548
60473,3079
60474,109
60475,1130
60476,317
60477,4646
60478,2136
60479,75
60480,650
60481,1546
60482,1216
60484,763
60487,3318
60490,2433
60491,2861
60499,6
60501,1611
60502,2137
60503,1699
60504,4379
60505,9931
60506,7819
60507,39
60508,6
60510,2930
60511,199
60512,132
60513,2226
60514,1117
60515,2923
60516,2897
60517,3683
60518,372
60519,17
60520,305
60521,2089
60522,8
60523,1148
60524,6
60525,3837
60526,1441
60527,3366
60528,10
60530,55
60531,250
60532,2667
60534,1474
60535,6
60536,20
60537,74
60538,3922
60539,37
60540,3858
60541,398
60542,2119
60543,4639
60544,3442
60545,1980
60546,1861
60548,1684
60549,85
60550,152
60551,849
60552,530
60553,67
60554,1369
60555,1713
60556,178
60557,10
60558,1583
60559,2703
60560,3389
60561,2330
60563,4021
60564,4207
60565,3525
60567,23
60585,2848
60586,6605
60598,15
60601,1528
60602,133
60603,96
60604,134
60605,2362
60606,416
60607,3208
60608,9089
60609,8189
60610,4335
60611,2804
60612,4208
60613,4670
60614,7155
60615,3035
60616,4441
60617,9476
60618,9951
60619,5977
60620,6750
60621,2908
60622,6230
60623,12121
60624,4070
60625,8617
60626,5058
60627,10
60628,6724
60629,18900
60630,6751
60631,3812
60632,14341
60633,2125
60634,11938
60635,10
60636,3994
60637,4507
60638,8928
60639,15893
60640,5791
60641,10252
60642,2454
60643,5477
60644,5361
60645,5638
60646,3269
60647,10289
60649,4317
60650,25
60651,8955
60652,6109
60653,3352
60654,2506
60655,3978
60656,3844
60657,6742
60659,4814
60660,3442
60661,1055
60664,6
60680,56
60690,21
60706,3680
60707,6513
60712,2594
60714,4419
60803,2701
60804,14274
60805,2503
60806,6
60827,2590
60901,6356
60910,52
60911,220
60912,54
60913,228
60914,4731
60915,1656
60917,72
60918,119
60919,68
60920,22
60921,230
60922,342
60924,270
60926,7
60927,348
60928,105
60929,95
60930,161
60931,84
60932,15
60933,34
60934,52
60935,165
60936,784
60938,360
60940,414
60941,329
60942,1030
60944,10
60945,21
60946,58
60948,237
60949,70
60950,1832
60951,95
60952,112
60953,334
60954,951
60955,338
60956,23
60957,1011
60958,226
60959,186
60960,132
60961,81
60962,83
60963,319
60964,722
60966,180
60967,11
60968,65
60969,13
60970,920
60973,79
60974,22
61001,119
61006,210
61007,57
61008,5271
61010,1263
61011,376
61012,280
61013,93
61014,111
61015,113
61016,675
61018,131
61019,435
61020,534
61021,3349
61024,342
61025,359
61028,166
61030,323
61031,241
61032,3897
61036,621
61037,22
61038,175
61039,107
61041,126
61042,62
61043,24
61044,24
61046,345
61047,217
61048,578
61049,40
61050,44
61051,186
61052,183
61053,296
61054,471
61059,28
61060,152
61061,918
61062,264
61063,514
61064,494
61065,1518
61067,82
61068,2286
61070,153
61071,1950
61072,1640
61073,2804
61074,529
61075,115
61077,10
61078,158
61079,8
61080,1552
61081,3268
61084,441
61085,424
61087,189
61088,832
61089,93
61091,11
61101,2761
61102,2715
61103,3284
61104,2500
61105,15
61107,4466
61108,4346
61109,3895
61110,14
61111,3443
61112,32
61114,2253
61115,3331
61125,22
61126,20
61132,10
61201,4770
61204,23
61230,154
61231,748
61232,198
61233,53
61234,147
61235,166
61236,16
61238,398
61239,126
61240,742
61241,981
61242,130
61243,21
61244,3381
61250,326
61251,48
61252,686
61254,1431
61256,237
61257,119
61258,21
61259,102
61260,84
61261,122
61262,89
61263,89
61264,1267
61265,5676
61266,15
61270,1081
61272,160
61273,410
61274,31
61275,572
61276,15
61277,536
61278,69
61279,105
61281,360
61282,1122
61283,167
61284,278
61285,795
61301,1414
61310,443
61311,36
61312,39
61313,40
61314,93
61315,27
61316,37
61317,49
61318,62
61319,157
61320,57
61321,50
61322,250
61323,10
61324,6
61325,131
61326,262
61327,109
61329,168
61330,165
61332,10
61333,61
61334,99
61335,51
61336,38
61337,78
61338,49
61340,27
61341,1025
61342,1460
61344,50
61345,99
61348,583
61349,118
61350,3022
61353,146
61354,1521
61356,1476
61358,57
61359,34
61360,429
61361,160
61362,869
61363,33
61364,2751
61367,108
61368,128
61369,283
61370,143
61372,20
61373,234
61375,99
61376,286
61377,177
61378,41
61379,159
61401,4808
61402,162
61410,511
61411,48
61412,181
61413,121
61414,77
61415,238
61416,20
61417,28
61418,62
61419,17
61420,126
61421,175
61422,498
61423,82
61424,12
61425,39
61426,9
61427,303
61428,145
61430,111
61431,42
61432,77
61433,19
61434,389
61435,19
61436,102
61437,66
61438,83
61439,34
61440,65
61441,118
61442,77
61443,2080
61447,117
61448,569
61449,52
61450,221
61451,51
61452,37
61453,74
61454,67
61455,2435
61458,85
61459,30
61460,31
61462,1657
61465,153
61466,47
61467,140
61468,7
61469,210
61470,84
61471,15
61472,71
61473,216
61474,37
61475,24
61476,45
61477,78
61478,37
61479,23
61480,168
61482,129
61483,297
61484,87
61485,73
61486,162
61488,142
61489,132
61490,113
61491,291
61501,272
61516,93
61517,482
61519,43
61520,2753
61523,1384
61524,32
61525,1430
61526,162
61528,422
61529,392
61530,1001
61531,454
61532,74
61533,323
61534,244
61535,256
61536,430
61537,321
61539,21
61540,306
61541,18
61542,535
61543,8
61544,75
61545,97
61546,591
61547,577
61548,1882
61550,3130
61552,23
61553,36
61554,6275
61555,25
61559,473
61560,60
61561,387
61563,57
61564,171
61565,141
61567,76
61568,760
61569,132
61570,186
61571,3695
61572,152
61601,26
61602,144
61603,2568
61604,4812
61605,2179
61606,860
61607,1651
61610,794
61611,3704
61612,26
61614,4159
61615,3250
61616,916
61625,64
61636,6
61701,4465
61702,20
61704,4568
61705,1800
61720,38
61721,82
61722,67
61723,323
61724,58
61725,202
61726,387
61727,1290
61728,198
61729,247
61730,50
61731,47
61732,320
61733,173
61734,372
61735,35
61736,277
61737,63
61738,728
61739,847
61740,278
61741,315
61742,165
61743,52
61744,275
61745,657
61747,199
61748,391
61749,79
61750,10
61751,17
61752,498
61753,404
61754,161
61755,713
61756,261
61759,261
61760,383
61761,7668
61764,2270
61769,90
61770,125
61771,126
61772,62
61773,83
61774,124
61775,59
61776,191
61777,133
61778,82
61790,163
61801,2470
61802,2429
61803,11
61810,37
61811,117
61812,54
61813,212
61814,259
61815,28
61816,74
61817,511
61818,267
61820,6826
61821,3555
61822,2762
61824,16
61826,12
61830,44
61831,25
61832,6186
61833,386
61834,2172
61839,48
61840,124
61841,233
61842,338
61843,399
61844,161
61845,52
61846,782
61847,246
61848,55
61849,190
61850,82
61851,33
61852,21
61853,1857
61854,174
61855,18
61856,939
61857,31
61858,545
61859,162
61862,89
61863,115
61864,259
61865,238
61866,2334
61870,224
61871,53
61872,62
61873,940
61874,873
61875,82
61876,113
61877,203
61878,164
61880,665
61882,69
61883,886
61884,147
61910,986
61911,572
61912,170
61913,212
61914,319
61917,111
61919,114
61920,3366
61924,362
61925,145
61928,130
61929,74
61930,116
61931,174
61932,45
61933,142
61936,37
61937,249
61938,3684
61940,34
61941,6
61942,156
61943,254
61944,1812
61949,15
61951,1392
61953,1009
61955,35
61956,442
61957,331
62001,260
62002,4805
62006,85
62009,258
62010,1874
62011,55
62012,1027
62013,66
62014,542
62015,76
62016,550
62017,157
62018,475
62019,56
62021,111
62022,153
62024,1260
62025,4733
62026,28
62027,67
62028,81
62031,135
62032,133
62033,807
62034,1978
62035,2603
62036,104
62037,255
62040,6054
62044,260
62045,47
62046,141
62047,239
62048,176
62049,1952
62050,60
62051,134
62052,2058
62053,94
62054,121
62056,1228
62058,126
62059,57
62060,536
62061,262
62062,1209
62063,163
62065,15
62067,397
62069,448
62070,8
62074,142
62075,517
62076,12
62077,43
62079,62
62080,399
62081,23
62082,377
62083,38
62084,235
62085,29
62086,198
62087,281
62088,1055
62089,57
62090,134
62091,52
62092,527
62093,62
62094,127
62095,1696
62097,398
62201,810
62202,14
62203,911
62204,614
62205,944
62206,1996
62207,947
62208,2328
62214,165
62215,309
62216,645
62217,135
62218,304
62219,168
62220,2830
62221,3813
62222,21
62223,2482
62225,256
62226,4345
62230,1377
62231,1412
62232,1216
62233,1393
62234,4761
62236,2036
62237,482
62238,99
62239,685
62240,242
62241,176
62242,208
62243,966
62244,144
62245,330
62246,1579
62248,68
62249,2897
62250,75
62253,98
62254,994
62255,136
62256,18
62257,478
62258,1453
62259,18
62260,987
62261,33
62262,274
62263,864
62264,496
62265,689
62266,39
62268,88
62269,4457
62271,291
62272,309
62273,54
62274,1892
62275,506
62277,204
62278,1236
62279,13
62280,43
62281,507
62282,84
62284,80
62285,754
62286,1126
62288,563
62289,65
62292,109
62293,770
62294,2495
62295,204
62297,61
62298,2693
62301,6543
62305,3716
62306,11
62311,128
62312,376
62313,58
62314,98
62316,128
62319,17
62320,506
62321,589
62323,31
62324,210
62325,85
62326,312
62330,195
62334,18
62336,9
62338,239
62339,188
62340,246
62341,557
62343,120
62344,12
62345,46
62346,36
62347,400
62349,110
62351,331
62352,25
62353,874
62354,230
62355,100
62356,88
62357,51
62358,86
62359,26
62360,324
62361,45
62362,66
62363,1109
62365,110
62366,247
62367,142
62370,74
62373,55
62374,23
62375,57
62376,210
62378,108
62379,307
62380,46
62401,3673
62410,137
62411,860
62413,77
62414,342
62417,606
62418,375
62419,64
62420,808
62421,123
62422,183
62423,86
62424,440
62425,91
62426,161
62427,202
62428,507
62431,192
62432,112
62433,149
62434,52
62436,106
62438,47
62439,1199
62440,195
62441,1213
62442,389
62443,281
62444,67
62445,162
62446,64
62447,606
62448,1081
62449,522
62450,2169
62451,314
62452,66
62454,2069
62458,513
62459,35
62460,163
62461,180
62462,155
62463,187
62464,16
62465,128
62466,1384
62467,714
62468,464
62469,99
62471,2153
62473,269
62474,126
62475,36
62476,243
62477,118
62478,56
62479,141
62480,88
62481,46
62501,345
62510,212
62512,57
62513,185
62514,28
62515,113
62517,28
62518,47
62519,12
62520,186
62521,5111
62522,1991
62523,115
62524,29
62525,21
62526,4631
62530,188
62531,243
62532,15
62533,137
62534,177
62535,578
62536,97
62537,24
62538,47
62539,167
62540,220
62541,7
62543,55
62544,261
62545,156
62546,222
62547,99
62548,328
62549,1062
62550,428
62551,105
62553,72
62554,218
62555,56
62556,51
62557,1233
62558,469
62560,237
62561,721
62563,759
62565,1262
62567,153
62568,2707
62570,70
62571,196
62572,57
62573,199
62601,54
62610,22
62611,151
62612,327
62613,553
62615,878
62617,118
62618,1724
62620,7
62621,146
62624,58
62625,146
62626,1446
62627,192
62628,121
62629,1831
62630,78
62631,38
62633,108
62634,117
62635,139
62638,186
62639,49
62640,461
62642,182
62643,77
62644,815
62649,78
62650,3931
62651,14
62655,66
62656,3605
62661,142
62663,26
62664,451
62665,175
62666,79
62667,68
62668,197
62670,475
62671,69
62672,35
62673,68
62674,180
62675,831
62677,323
62681,889
62682,136
62684,984
62685,262
62688,87
62689,64
62690,555
62691,392
62692,236
62693,252
62694,469
62695,83
62701,120
62702,4397
62703,4032
62704,4402
62705,20
62707,1040
62708,34
62711,2380
62712,1361
62781,8
62791,35
62801,3934
62803,153
62806,533
62807,157
62808,205
62809,56
62810,157
62811,50
62812,2131
62814,260
62815,64
62816,201
62817,77
62818,50
62819,83
62820,25
62821,1528
62822,508
62823,364
62824,292
62825,38
62827,185
62828,237
62830,224
62831,80
62832,1745
62833,57
62835,239
62836,122
62837,1682
62838,299
62839,1423
62841,38
62842,140
62843,21
62844,387
62846,508
62848,92
62849,366
62850,36
62851,51
62852,30
62853,157
62854,268
62856,55
62858,541
62859,946
62860,91
62861,8
62862,65
62863,1897
62864,4203
62865,388
62867,80
62868,304
62869,496
62870,406
62871,99
62872,175
62874,79
62875,217
62876,32
62877,58
62878,69
62880,133
62881,2017
62882,433
62883,97
62884,525
62885,146
62886,53
62887,61
62888,294
62889,137
62890,491
62891,100
62892,61
62893,146
62894,181
62895,334
62896,2313
62897,78
62898,322
62899,242
62901,3452
62902,545
62903,283
62905,103
62906,1472
62907,315
62908,92
62910,353
62912,158
62914,273
62915,108
62916,143
62917,534
62918,1870
62919,141
62920,519
62921,55
62922,496
62923,86
62924,438
62926,316
62927,42
62928,29
62930,989
62931,231
62932,291
62933,242
62934,147
62935,374
62938,377
62939,569
62940,56
62941,120
62942,112
62943,87
62946,2237
62947,63
62948,2280
62949,138
62950,32
62951,919
62952,554
62953,51
62954,54
62956,155
62957,99
62958,240
62959,5056
62960,1648
62963,66
62964,227
62965,13
62966,2439
62967,83
62969,45
62970,91
62972,212
62974,242
62975,26
62976,79
62977,95
62979,185
62982,234
62983,244
62984,243
62985,168
62987,217
62988,174
62990,149
62992,252
62994,133
62995,1036
62996,95
62997,78
62998,55
62999,227
91761,20
