zip,count
60625,7112
60626,4421
60627,7
60628,5466
60629,17335
60630,5808
60631,3258
60632,13427
60633,1858
60634,10453
60635,7
60636,3402
60637,3608
60638,8001
60639,14551
60640,4768
60641,9061
60642,2068
60643,4555
60644,4577
60645,4881
60646,2790
60647,8928
60649,3576
60650,22
60651,7947
60652,5396
60653,2741
60654,2088
60655,3480
60656,3201
60657,5507
60659,4183
60660,2898
60661,862
60680,52
60690,18
60706,3087
60707,5565
60712,2234
60714,3854
60803,2342
60804,13320
60805,2157
60806,6
60827,2066
60901,5134
60910,44
60911,168
60912,46
60913,178
60914,3693
60915,1300
60917,59
60918,69
60919,38
60920,17
60921,150
60922,263
60924,185
60926,6
60927,276
60928,74
60929,77
60930,98
60931,62
60932,15
60933,32
60934,35
60935,140
60936,581
60938,299
60940,290
60941,228
60942,722
60944,7
60945,14
60946,36
60948,173
60949,55
60950,1446
60951,74
60952,74
60953,208
60954,738
60955,260
60956,18
60957,745
60958,170
60959,130
60960,72
60961,67
60962,49
60963,191
60964,543
60966,113
60967,6
60968,40
60969,13
60970,633
60973,56
60974,15
61001,96
61006,170
61007,49
61008,4506
61010,1040
61011,303
61012,229
61013,77
61014,81
61015,93
61016,551
61018,112
61019,342
61020,362
61021,2904
61024,279
61025,305
61028,131
61030,244
61031,203
61032,3130
61036,496
61037,22
61038,132
61039,94
61041,106
61042,56
61043,15
61044,23
61046,270
61047,169
61048,466
61049,30
61050,29
61051,156
61052,117
61053,238
61054,370
61059,22
61060,130
61061,770
61062,202
61063,415
61064,429
61065,1237
61067,76
61068,1876
61070,111
61071,1677
61072,1264
61073,2234
61074,433
61075,99
61077,7
61078,117
61080,1289
61081,2865
61084,321
61085,362
61087,167
61088,683
61089,70
61091,8
61101,2139
61102,2215
61103,2604
61104,2000
61105,14
61107,3643
61108,3628
61109,3106
61110,10
61111,2775
61112,29
61114,1842
61115,2583
61125,15
61126,17
61132,8
61201,3834
61204,19
61230,127
61231,541
61232,158
61233,42
61234,120
61235,120
61236,9
61238,273
61239,84
61240,579
61241,705
61242,97
61243,16
61244,2645
61250,280
61251,36
61252,573
61254,1060
61256,185
61257,87
61258,17
61259,72
61260,59
61261,95
61262,69
61263,67
61264,979
61265,4506
61266,8
61270,892
61272,99
61273,321
61274,19
61275,454
61276,13
61277,464
61278,52
61279,83
61281,275
61282,885
61283,124
61284,217
61285,486
61301,1178
61310,392
61311,28
61312,38
61313,37
61314,86
61315,22
61316,30
61317,43
61318,51
61319,119
61320,49
61321,36
61322,221
61325,103
61326,214
61327,100
61329,145
61330,152
61333,56
61334,81
61335,40
61336,35
61337,66
61338,40
61340,22
61341,839
61342,1317
61344,36
61345,78
61348,500
61349,94
61350,2538
61353,120
61354,1312
61356,1207
61358,43
61359,34
61360,327
61361,125
61362,734
61363,31
61364,2221
61367,92
61368,100
61369,234
61370,111
61372,17
61373,211
61375,72
61376,253
61377,139
61378,32
61379,126
61401,3585
61402,157
61410,342
61411,34
61412,138
61413,77
61414,52
61415,186
61416,15
61417,19
61418,44
61419,10
61420,84
61421,127
61422,400
61423,58
61424,11
61425,24
61426,7
61427,224
61428,106
61430,77
61431,35
61432,51
61433,18
61434,292
61435,17
61436,74
61437,49
61438,50
61439,29
61440,54
61441,99
61442,59
61443,1617
61447,75
61448,450
61449,31
61450,155
61451,36
61452,27
61453,58
61454,50
61455,1922
61458,72
61459,19
61460,19
61462,1248
61465,91
61466,29
61467,111
61469,150
61470,50
61471,14
61472,55
61473,111
61474,28
61475,10
61476,28
61477,54
61478,23
61479,10
61480,129
61482,97
61483,238
61484,74
61485,55
61486,126
61488,112
61489,108
61490,78
61491,242
61501,187
61516,71
61517,398
61519,30
61520,2093
61523,1135
61524,15
61525,1220
61526,117
61528,338
61529,295
61530,871
61531,358
61532,50
61533,275
61534,146
61535,204
61536,346
61537,248
61539,19
61540,201
61541,13
61542,395
61543,8
61544,34
61545,84
61546,448
61547,508
61548,1582
61550,2530
61552,20
61553,22
61554,5168
61555,21
61559,377
61560,50
61561,302
61563,43
61564,136
61565,118
61567,50
61568,645
61569,109
61570,143
61571,3099
61572,138
61601,24
61602,122
61603,2177
61604,4248
61605,1880
61606,747
61607,1391
61610,640
61611,3041
61612,23
61614,3605
61615,2816
61616,820
61625,64
61701,3458
61702,16
61704,3520
61705,1418
61720,22
61721,61
61722,50
61723,241
61724,41
61725,157
61726,266
61727,971
61728,136
61729,197
61730,34
61731,25
61732,254
61733,145
61734,321
61735,31
61736,219
61737,51
61738,577
61739,617
61740,242
61741,223
61742,134
61743,37
61744,219
61745,455
61747,143
61748,287
61749,58
61751,8
61752,388
61753,326
61754,127
61755,596
61756,191
61759,204
61760,267
61761,6419
61764,1907
61769,62
61770,82
61771,98
61772,43
61773,61
61774,93
61775,45
61776,146
61777,103
61778,54
61790,77
61801,1903
61802,1770
61803,7
61810,28
61811,83
61812,36
61813,171
61814,147
61815,20
61816,57
61817,368
61818,198
61820,5847
61821,2618
61822,2024
61824,14
61826,7
61830,30
61831,15
61832,3859
61833,235
61834,1760
61839,31
61840,69
61841,172
61842,223
61843,238
61844,109
61845,39
61846,505
61847,194
61848,29
61849,122
61850,64
61851,21
61852,13
61853,1260
61854,138
61856,690
61857,21
61858,359
61859,112
61862,62
61863,82
61864,190
61865,160
61866,1672
61870,115
61871,44
61872,47
61873,670
61874,664
61875,69
61876,89
61877,151
61878,105
61880,528
61882,42
61883,592
61884,104
61910,818
61911,433
61912,116
61913,154
61914,193
61917,75
61919,96
61920,2488
61924,219
61925,97
61928,87
61929,53
61930,63
61931,128
61932,27
61933,81
61936,23
61937,171
61938,2555
61940,23
61942,109
61943,188
61944,1214
61951,934
61953,774
61955,20
61956,371
61957,190
62001,212
62002,3537
62006,66
62009,147
62010,1357
62011,31
62012,780
62013,58
62014,362
62015,66
62016,433
62017,108
62018,311
62019,40
62021,89
62022,131
62024,938
62025,3736
62026,21
62027,46
62028,43
62031,98
62032,101
62033,535
62034,1472
62035,2061
62036,77
62037,195
62040,4511
62044,181
62045,30
62046,117
62047,181
62048,132
62049,1643
62050,33
62051,96
62052,1689
62053,60
62054,90
62056,848
62058,73
62059,42
62060,402
62061,212
62062,984
62063,129
62067,317
62069,313
62074,106
62075,356
62076,9
62077,31
62079,46
62080,283
62081,16
62082,276
62083,22
62084,164
62085,14
62086,140
62087,182
62088,744
62089,40
62090,93
62091,44
62092,395
62093,37
62094,93
62095,1265
62097,299
62201,617
62202,10
62203,669
62204,425
62205,682
62206,1423
62207,645
62208,1745
62214,134
62215,268
62216,582
62217,91
62218,271
62219,139
62220,2201
62221,2952
62222,16
62223,1868
62225,156
62226,3392
62230,1188
62231,1059
62232,941
62233,1073
62234,3629
62236,1672
62237,333
62238,65
62239,501
62240,178
62241,122
62242,149
62243,806
62244,111
62245,276
62246,1280
62248,56
62249,2185
62250,50
62253,56
62254,830
62255,89
62256,15
62257,362
62258,1103
62259,15
62260,839
62261,29
62262,227
62263,697
62264,377
62265,548
62266,25
62268,66
62269,3454
62271,220
62272,201
62273,38
62274,1582
62275,406
62277,132
62278,1037
62279,6
62280,27
62281,425
62282,72
62284,68
62285,601
62286,776
62288,423
62289,53
62292,55
62293,628
62294,1944
62295,168
62297,39
62298,2229
62301,4133
62305,2460
62306,10
62311,67
62312,261
62313,38
62314,53
62316,102
62320,332
62321,383
62323,16
62324,129
62325,46
62326,186
62330,108
62334,9
62338,141
62339,123
62340,144
62341,345
62343,72
62344,7
62345,29
62346,24
62347,249
62349,71
62351,211
62352,23
62353,592
62354,160
62355,78
62356,65
62357,19
62358,58
62359,17
62360,210
62361,24
62362,39
62363,818
62365,66
62366,141
62367,71
62370,44
62373,36
62374,19
62375,36
62376,126
62378,60
62379,198
62380,32
62401,2708
62410,77
62411,502
62413,53
62414,235
62417,332
62418,275
62419,38
62420,585
62421,68
62422,129
62423,59
62424,317
62425,51
62426,79
62427,121
62428,338
62431,112
62432,73
62433,110
62434,33
62436,68
62438,22
62439,747
62440,131
62441,794
62442,244
62443,186
62444,37
62445,123
62446,47
62447,434
62448,773
62449,337
62450,1399
62451,193
62452,35
62454,1303
62458,327
62459,21
62460,106
62461,114
62462,110
62463,133
62464,14
62465,98
62466,1200
62467,576
62468,281
62469,61
62471,1685
62473,174
62474,77
62475,29
62476,121
62477,79
62478,34
62479,108
62480,55
62481,25
62501,230
62510,162
62512,38
62513,116
62514,23
62515,79
62517,15
62518,32
62519,7
62520,133
62521,3592
62522,1334
62523,97
62524,26
62525,14
62526,3179
62530,124
62531,175
62532,11
62533,82
62534,114
62535,472
62536,58
62537,11
62538,24
62539,126
62540,123
62543,41
62544,181
62545,120
62546,144
62547,60
62548,261
62549,821
62550,328
62551,72
62553,53
62554,148
62555,28
62556,31
62557,799
62558,354
62560,160
62561,521
62563,577
62565,790
62567,100
62568,1946
62570,43
62571,108
62572,32
62573,142
62601,41
62610,18
62611,98
62612,231
62613,404
62615,600
62617,61
62618,1335
62620,7
62621,84
62624,47
62625,114
62626,971
62627,126
62628,88
62629,1361
62630,55
62631,30
62633,87
62634,82
62635,111
62638,129
62639,24
62640,270
62642,137
62643,63
62644,544
62649,50
62650,3082
62651,9
62655,48
62656,2877
62661,113
62663,15
62664,352
62665,93
62666,54
62667,46
62668,125
62670,346
62671,43
62672,22
62673,49
62674,89
62675,593
62677,214
62681,615
62682,101
62684,753
62685,195
62688,56
62689,36
62690,386
62691,281
62692,185
62693,191
62694,327
62695,56
62701,87
62702,3032
62703,2815
62704,3209
62705,11
62707,771
62708,27
62711,1864
62712,1059
62791,26
62801,2638
62803,123
62806,307
62807,103
62808,157
62809,34
62810,101
62811,21
62812,1331
62814,162
62815,32
62816,113
62817,48
62818,26
62819,56
62820,18
62821,980
62822,280
62823,174
62824,163
62825,18
62827,103
62828,159
62830,155
62831,56
62832,1152
62833,37
62835,129
62836,76
62837,975
62838,189
62839,795
62841,27
62842,85
62843,8
62844,238
62846,472
62848,59
62849,200
62850,17
62851,35
62852,18
62853,97
62854,164
62856,23
62858,329
62859,558
62860,40
62862,25
62863,1194
62864,2628
62865,261
62867,47
62868,162
62869,259
62870,293
62871,49
62872,111
62874,48
62875,158
62876,24
62877,43
62878,38
62880,94
62881,1218
62882,260
62883,69
62884,352
62885,102
62886,34
62887,40
62888,177
62889,94
62890,245
62891,69
62892,50
62893,101
62894,118
62895,207
62896,1362
62897,57
62898,205
62899,121
62901,2217
62902,360
62903,184
62905,54
62906,1137
62907,211
62908,53
62910,196
62912,93
62914,175
62915,69
62916,98
62917,297
62918,1206
62919,79
62920,377
62921,31
62922,292
62923,39
62924,269
62926,214
62927,26
62928,14
62930,591
62931,135
62932,155
62933,179
62934,87
62935,220
62938,223
62939,362
62940,28
62941,73
62942,62
62943,52
62946,1339
62947,35
62948,1386
62949,62
62950,27
62951,533
62952,388
62953,29
62954,25
62956,96
62957,69
62958,137
62959,3101
62960,1047
62963,39
62964,120
62965,9
62966,1458
62967,37
62969,33
62970,58
62972,102
62974,134
62975,14
62976,42
62977,61
62979,111
62982,162
62983,156
62984,154
62985,80
62987,96
62988,111
62990,76
62992,211
62994,86
62995,734
62996,67
62997,45
62998,34
62999,136
91761,21
