zip,count
60626,4138
60627,8
60628,4757
60629,16537
60630,5341
60631,3016
60632,12845
60633,1733
60634,9801
60635,7
60636,2979
60637,3059
60638,7535
60639,13814
60640,4396
60641,8514
60642,1920
60643,4087
60644,4005
60645,4518
60646,2605
60647,8366
60649,3071
60650,21
60651,7329
60652,4997
60653,2406
60654,1955
60655,3306
60656,2909
60657,5100
60659,3874
60660,2667
60661,788
60680,40
60690,15
60706,2833
60707,5170
60712,2097
60714,3587
60801,6
60803,2147
60804,12749
60805,1962
60806,6
60827,1766
60901,4688
60910,39
60911,160
60912,46
60913,170
60914,3397
60915,1201
60917,56
60918,66
60919,34
60920,16
60921,135
60922,242
60924,183
60926,6
60927,260
60928,67
60929,72
60930,93
60931,58
60932,15
60933,29
60934,34
60935,121
60936,536
60938,291
60940,271
60941,215
60942,666
60944,7
60945,12
60946,32
60948,153
60949,54
60950,1356
60951,66
60952,71
60953,198
60954,689
60955,260
60956,18
60957,673
60958,147
60959,125
60960,66
60961,65
60962,43
60963,176
60964,490
60966,98
60967,6
60968,39
60969,13
60970,586
60973,52
60974,15
61001,86
61006,146
61007,46
61008,4196
61010,963
61011,274
61012,207
61013,72
61014,79
61015,83
61016,523
61018,105
61019,301
61020,322
61021,2641
61024,251
61025,296
61028,123
61030,222
61031,188
61032,2868
61036,471
61037,22
61038,122
61039,81
61041,97
61042,47
61043,15
61044,21
61046,246
61047,158
61048,421
61049,29
61050,25
61051,150
61052,103
61053,216
61054,308
61059,22
61060,122
61061,689
61062,190
61063,352
61064,378
61065,1081
61067,68
61068,1694
61070,97
61071,1466
61072,1173
61073,2027
61074,414
61075,90
61077,6
61078,105
61080,1144
61081,2547
61084,284
61085,319
61087,160
61088,622
61089,59
61091,8
61101,1789
61102,1963
61103,2223
61104,1760
61105,13
61107,3249
61108,3295
61109,2803
61111,2478
61112,29
61114,1648
61115,2308
61125,12
61126,13
61132,7
61201,3498
61204,17
61230,114
61231,473
61232,149
61233,42
61234,107
61235,109
61236,9
61238,261
61239,73
61240,532
61241,649
61242,94
61243,15
61244,2463
61250,265
61251,35
61252,552
61254,994
61256,179
61257,82
61258,16
61259,68
61260,50
61261,84
61262,63
61263,54
61264,887
61265,4128
61266,7
61270,837
61272,96
61273,303
61274,19
61275,425
61276,9
61277,413
61278,47
61279,79
61281,250
61282,815
61283,109
61284,205
61285,470
61301,1055
61310,350
61311,23
61312,35
61313,37
61314,82
61315,21
61316,29
61317,42
61318,47
61319,114
61320,49
61321,30
61322,204
61325,91
61326,186
61327,89
61329,136
61330,146
61333,48
61334,66
61335,40
61336,31
61337,47
61338,34
61340,19
61341,757
61342,1236
61344,31
61345,72
61348,462
61349,85
61350,2242
61353,97
61354,1216
61356,1111
61358,35
61359,31
61360,298
61361,119
61362,696
61363,29
61364,1978
61367,84
61368,89
61369,206
61370,101
61372,16
61373,188
61375,65
61376,228
61377,113
61378,24
61379,116
61401,3318
61402,154
61410,314
61411,31
61412,130
61413,67
61414,52
61415,163
61417,18
61418,44
61419,10
61420,70
61421,112
61422,348
61423,55
61424,11
61425,24
61426,7
61427,187
61428,104
61430,70
61431,30
61432,47
61433,14
61434,261
61435,15
61436,68
61437,48
61438,45
61439,29
61440,45
61441,86
61442,59
61443,1410
61447,74
61448,417
61449,28
61450,138
61451,31
61452,23
61453,53
61454,49
61455,1673
61458,69
61459,16
61460,19
61462,1187
61465,73
61466,28
61467,105
61469,150
61470,33
61471,14
61472,50
61473,105
61474,23
61475,8
61476,27
61477,46
61478,23
61479,8
61480,124
61482,76
61483,221
61484,67
61485,49
61486,120
61488,106
61489,98
61490,69
61491,208
61501,156
61516,56
61517,362
61519,26
61520,1845
61523,992
61524,11
61525,1099
61526,99
61528,312
61529,242
61530,777
61531,289
61532,46
61533,245
61534,131
61535,180
61536,300
61537,224
61539,18
61540,170
61541,9
61542,342
61543,6
61544,29
61545,71
61546,405
61547,443
61548,1387
61550,2288
61552,16
61553,16
61554,4531
61555,19
61559,301
61560,46
61561,225
61563,29
61564,125
61565,99
61567,45
61568,584
61569,89
61570,114
61571,2725
61572,111
61601,14
61602,115
61603,1681
61604,3462
61605,1354
61606,629
61607,1186
61610,509
61611,2566
61612,21
61614,3101
61615,2385
61616,667
61625,62
61701,2934
61702,11
61704,3044
61705,1211
61720,18
61721,43
61722,49
61723,195
61724,38
61725,141
61726,258
61727,854
61728,124
61729,169
61730,30
61731,19
61732,218
61733,123
61734,294
61735,28
61736,190
61737,40
61738,532
61739,561
61740,226
61741,191
61742,109
61743,35
61744,211
61745,394
61747,117
61748,256
61749,54
61751,8
61752,306
61753,294
61754,101
61755,528
61756,177
61759,174
61760,232
61761,5740
61764,1785
61769,53
61770,76
61771,89
61772,35
61773,59
61774,76
61775,39
61776,133
61777,88
61778,50
61790,70
61801,1693
61802,1626
61803,7
61810,23
61811,77
61812,31
61813,161
61814,140
61815,18
61816,53
61817,361
61818,186
61820,5536
61821,2319
61822,1866
61824,12
61830,28
61831,15
61832,3417
61833,221
61834,1679
61839,27
61840,61
61841,164
61842,201
61843,221
61844,103
61845,39
61846,461
61847,187
61848,28
61849,110
61850,60
61851,20
61852,13
61853,1173
61854,106
61856,661
61857,21
61858,334
61859,99
61862,62
61863,80
61864,186
61865,148
61866,1563
61870,100
61871,40
61872,47
61873,637
61874,627
61875,57
61876,86
61877,140
61878,100
61880,503
61882,32
61883,544
61884,98
61910,804
61911,422
61912,113
61913,146
61914,178
61917,74
61919,96
61920,2381
61924,210
61925,95
61928,83
61929,50
61930,63
61931,127
61932,23
61933,76
61936,23
61937,160
61938,2441
61940,23
61942,102
61943,182
61944,1166
61951,896
61953,758
61955,18
61956,360
61957,179
62001,195
62002,3376
62006,66
62009,146
62010,1306
62011,31
62012,727
62013,55
62014,334
62015,59
62016,422
62017,107
62018,300
62019,36
62021,86
62022,127
62024,901
62025,3636
62026,22
62027,46
62028,42
62031,91
62032,95
62033,529
62034,1425
62035,2001
62036,70
62037,193
62040,4237
62044,176
62045,30
62046,113
62047,179
62048,129
62049,1610
62050,33
62051,93
62052,1614
62053,60
62054,88
62056,807
62058,71
62059,38
62060,366
62061,206
62062,960
62063,123
62067,304
62069,306
62074,99
62075,348
62076,9
62077,27
62079,44
62080,279
62081,14
62082,263
62083,20
62084,160
62085,14
62086,129
62087,172
62088,710
62089,39
62090,86
62091,43
62092,383
62093,37
62094,88
62095,1218
62097,295
62201,588
62202,11
62203,632
62204,403
62205,646
62206,1321
62207,593
62208,1666
62214,132
62215,261
62216,579
62217,85
62218,270
62219,135
62220,2117
62221,2820
62222,15
62223,1784
62225,144
62226,3247
62230,1160
62231,1046
62232,916
62233,1058
62234,3494
62236,1633
62237,322
62238,64
62239,482
62240,168
62241,118
62242,145
62243,789
62244,101
62245,273
62246,1197
62248,56
62249,2118
62250,50
62253,52
62254,808
62255,87
62256,14
62257,347
62258,1074
62259,16
62260,819
62261,29
62262,226
62263,686
62264,371
62265,541
62266,24
62268,66
62269,3322
62271,217
62272,198
62273,38
62274,1561
62275,390
62277,126
62278,1015
62279,6
62280,27
62281,410
62282,66
62284,65
62285,589
62286,758
62288,418
62289,50
62292,55
62293,612
62294,1888
62295,163
62297,38
62298,2163
62301,3891
62305,2378
62306,10
62311,65
62312,248
62313,36
62314,51
62316,100
62320,319
62321,373
62323,16
62324,122
62325,43
62326,152
62330,105
62338,140
62339,112
62340,136
62341,338
62343,68
62344,7
62345,29
62346,21
62347,239
62349,71
62351,204
62352,14
62353,566
62354,159
62355,76
62356,64
62357,18
62358,57
62359,15
62360,197
62361,23
62362,39
62363,806
62365,60
62366,137
62367,67
62370,43
62373,35
62374,16
62375,35
62376,124
62378,57
62379,193
62380,30
62401,2646
62410,76
62411,481
62413,53
62414,228
62417,322
62418,266
62419,38
62420,565
62421,66
62422,124
62423,54
62424,313
62425,50
62426,76
62427,116
62428,334
62431,109
62432,73
62433,105
62434,33
62436,68
62438,20
62439,738
62440,122
62441,763
62442,232
62443,177
62444,36
62445,119
62446,46
62447,427
62448,765
62449,327
62450,1347
62451,186
62452,35
62454,1276
62458,311
62459,21
62460,105
62461,107
62462,110
62463,131
62464,14
62465,90
62466,1194
62467,566
62468,275
62469,60
62471,1651
62473,165
62474,70
62475,27
62476,111
62477,71
62478,31
62479,105
62480,55
62481,25
62501,219
62510,155
62512,32
62513,112
62514,23
62515,75
62517,13
62518,28
62519,7
62520,125
62521,3300
62522,1205
62523,76
62524,24
62525,13
62526,2916
62530,116
62531,164
62532,11
62533,75
62534,109
62535,455
62536,52
62537,11
62538,23
62539,118
62540,95
62543,36
62544,171
62545,101
62546,127
62547,54
62548,242
62549,786
62550,311
62551,64
62553,49
62554,143
62555,27
62556,29
62557,751
62558,312
62560,154
62561,457
62563,537
62565,768
62567,91
62568,1835
62570,36
62571,104
62572,31
62573,129
62601,39
62610,17
62611,98
62612,213
62613,376
62615,554
62617,61
62618,1301
62620,7
62621,82
62624,43
62625,105
62626,938
62627,118
62628,79
62629,1258
62630,53
62631,28
62633,70
62634,73
62635,93
62638,122
62639,23
62640,251
62642,122
62643,52
62644,482
62649,46
62650,2930
62651,8
62655,37
62656,2626
62661,98
62663,14
62664,324
62665,86
62666,49
62667,42
62668,120
62670,312
62671,38
62672,17
62673,45
62674,85
62675,557
62677,202
62681,551
62682,92
62684,705
62685,183
62688,55
62689,36
62690,360
62691,270
62692,179
62693,160
62694,319
62695,56
62701,82
62702,2679
62703,2542
62704,2914
62705,10
62707,700
62708,24
62711,1774
62712,1001
62791,22
62801,2577
62803,115
62806,293
62807,99
62808,155
62809,34
62810,98
62811,20
62812,1291
62814,150
62815,29
62816,111
62817,48
62818,26
62819,55
62820,18
62821,953
62822,275
62823,168
62824,162
62825,18
62827,97
62828,156
62830,147
62831,56
62832,1123
62833,29
62835,128
62836,71
62837,943
62838,188
62839,779
62841,19
62842,77
62843,7
62844,236
62846,467
62848,59
62849,195
62850,17
62851,35
62852,18
62853,94
62854,161
62856,21
62858,326
62859,539
62860,39
62862,25
62863,1185
62864,2459
62865,251
62867,47
62868,160
62869,257
62870,291
62871,49
62872,108
62874,47
62875,158
62876,22
62877,43
62878,37
62880,91
62881,1183
62882,257
62883,67
62884,339
62885,101
62886,31
62887,38
62888,171
62889,87
62890,231
62891,67
62892,50
62893,98
62894,117
62895,202
62896,1288
62897,52
62898,201
62899,119
62901,2094
62902,342
62903,169
62905,54
62906,1124
62907,210
62908,47
62910,187
62912,92
62914,171
62915,69
62916,99
62917,280
62918,1174
62919,77
62920,365
62921,31
62922,269
62923,38
62924,259
62926,215
62927,25
62928,12
62930,570
62931,124
62932,155
62933,173
62934,86
62935,211
62938,210
62939,346
62940,27
62941,72
62942,61
62943,49
62946,1270
62947,35
62948,1312
62949,59
62950,27
62951,509
62952,382
62953,28
62954,25
62956,93
62957,64
62958,125
62959,2947
62960,1022
62963,38
62964,119
62965,7
62966,1377
62967,37
62969,33
62970,55
62972,93
62974,127
62975,11
62976,42
62977,59
62979,106
62982,152
62983,150
62984,151
62985,76
62987,92
62988,111
62990,76
62992,204
62994,83
62995,704
62996,67
62997,45
62998,32
62999,132
91761,22
