zip,count
60625,7096
60626,4404
60627,7
60628,5399
60629,17263
60630,5791
60631,3244
60632,13396
60633,1853
60634,10406
60635,7
60636,3363
60637,3574
60638,7971
60639,14523
60640,4733
60641,9028
60642,2059
60643,4519
60644,4521
60645,4845
60646,2780
60647,8899
60649,3529
60650,22
60651,7913
60652,5376
60653,2710
60654,2084
60655,3473
60656,3183
60657,5494
60659,4162
60660,2890
60661,858
60680,51
60690,18
60706,3069
60707,5543
60712,2226
60714,3838
60803,2331
60804,13292
60805,2146
60806,6
60827,2045
60901,5105
60910,44
60911,167
60912,46
60913,178
60914,3676
60915,1293
60917,59
60918,69
60919,38
60920,17
60921,150
60922,261
60924,186
60926,6
60927,275
60928,74
60929,77
60930,98
60931,58
60932,15
60933,30
60934,35
60935,135
60936,579
60938,298
60940,288
60941,226
60942,715
60944,7
60945,14
60946,36
60948,172
60949,55
60950,1441
60951,73
60952,74
60953,205
60954,731
60955,261
60956,18
60957,737
60958,170
60959,130
60960,70
60961,67
60962,48
60963,189
60964,540
60966,113
60967,6
60968,40
60969,13
60970,628
60973,55
60974,16
61001,94
61006,170
61007,49
61008,4493
61010,1038
61011,302
61012,227
61013,77
61014,80
61015,93
61016,551
61018,112
61019,342
61020,364
61021,2893
61024,275
61025,305
61028,130
61030,244
61031,203
61032,3112
61036,496
61037,22
61038,132
61039,94
61041,106
61042,55
61043,15
61044,23
61046,270
61047,169
61048,464
61049,30
61050,29
61051,155
61052,116
61053,235
61054,369
61059,22
61060,130
61061,766
61062,202
61063,414
61064,428
61065,1231
61067,75
61068,1873
61070,111
61071,1676
61072,1257
61073,2220
61074,433
61075,98
61077,6
61078,116
61080,1284
61081,2860
61084,318
61085,357
61087,167
61088,682
61089,70
61091,8
61101,2120
61102,2191
61103,2571
61104,1986
61105,14
61107,3613
61108,3613
61109,3088
61110,6
61111,2749
61112,29
61114,1839
61115,2553
61125,15
61126,16
61132,8
61201,3809
61204,17
61230,126
61231,535
61232,158
61233,42
61234,120
61235,120
61236,9
61238,273
61239,83
61240,578
61241,698
61242,97
61243,16
61244,2633
61250,280
61251,36
61252,573
61254,1053
61256,184
61257,87
61258,17
61259,72
61260,59
61261,95
61262,69
61263,67
61264,965
61265,4473
61266,8
61270,890
61272,100
61273,320
61274,19
61275,453
61276,13
61277,464
61278,52
61279,83
61281,273
61282,883
61283,124
61284,214
61285,486
61301,1173
61310,393
61311,27
61312,38
61313,37
61314,86
61315,22
61316,30
61317,43
61318,51
61319,119
61320,49
61321,36
61322,218
61325,103
61326,212
61327,100
61329,145
61330,152
61333,56
61334,81
61335,40
61336,35
61337,64
61338,39
61340,22
61341,834
61342,1314
61344,36
61345,78
61348,497
61349,94
61350,2527
61353,120
61354,1305
61356,1204
61358,42
61359,34
61360,324
61361,125
61362,732
61363,31
61364,2202
61367,92
61368,99
61369,234
61370,111
61372,17
61373,210
61375,72
61376,253
61377,138
61378,32
61379,126
61401,3569
61402,157
61410,341
61411,34
61412,137
61413,77
61414,52
61415,186
61416,15
61417,19
61418,44
61419,10
61420,81
61421,127
61422,400
61423,58
61424,11
61425,24
61426,7
61427,222
61428,106
61430,75
61431,35
61432,50
61433,18
61434,291
61435,17
61436,73
61437,49
61438,50
61439,29
61440,54
61441,99
61442,59
61443,1587
61447,75
61448,447
61449,30
61450,154
61451,36
61452,26
61453,58
61454,50
61455,1910
61458,72
61459,19
61460,19
61462,1242
61465,92
61466,29
61467,107
61469,150
61470,50
61471,14
61472,55
61473,111
61474,28
61475,10
61476,28
61477,53
61478,23
61479,10
61480,129
61482,95
61483,237
61484,74
61485,54
61486,126
61488,112
61489,108
61490,78
61491,242
61501,183
61516,71
61517,397
61519,30
61520,2063
61523,1131
61524,15
61525,1219
61526,117
61528,338
61529,289
61530,869
61531,355
61532,50
61533,273
61534,145
61535,202
61536,346
61537,246
61539,19
61540,197
61541,13
61542,391
61543,7
61544,34
61545,84
61546,445
61547,505
61548,1573
61550,2526
61552,19
61553,22
61554,5137
61555,21
61559,376
61560,50
61561,301
61563,43
61564,136
61565,117
61567,50
61568,642
61569,109
61570,140
61571,3086
61572,138
61601,24
61602,122
61603,2168
61604,4219
61605,1859
61606,739
61607,1388
61610,635
61611,3021
61612,22
61614,3581
61615,2795
61616,815
61625,64
61701,3425
61702,16
61704,3490
61705,1405
61720,21
61721,61
61722,50
61723,238
61724,41
61725,157
61726,265
61727,960
61728,135
61729,197
61730,33
61731,25
61732,254
61733,145
61734,321
61735,31
61736,219
61737,49
61738,571
61739,616
61740,241
61741,223
61742,133
61743,36
61744,219
61745,453
61747,143
61748,281
61749,59
61751,8
61752,385
61753,324
61754,127
61755,593
61756,190
61759,203
61760,265
61761,6369
61764,1901
61769,62
61770,82
61771,98
61772,43
61773,59
61774,90
61775,45
61776,145
61777,100
61778,55
61790,76
61801,1884
61802,1756
61803,7
61810,28
61811,81
61812,36
61813,171
61814,147
61815,20
61816,57
61817,370
61818,195
61820,5822
61821,2599
61822,2005
61824,14
61826,7
61830,30
61831,15
61832,3805
61833,234
61834,1744
61839,31
61840,69
61841,171
61842,220
61843,238
61844,108
61845,39
61846,500
61847,192
61848,29
61849,122
61850,64
61851,21
61852,13
61853,1256
61854,138
61856,688
61857,21
61858,356
61859,104
61862,62
61863,81
61864,190
61865,160
61866,1661
61870,114
61871,45
61872,47
61873,666
61874,660
61875,69
61876,89
61877,148
61878,105
61880,527
61882,42
61883,586
61884,103
61910,817
61911,432
61912,115
61913,154
61914,191
61917,75
61919,96
61920,2482
61924,213
61925,97
61928,86
61929,53
61930,63
61931,128
61932,27
61933,81
61936,23
61937,171
61938,2550
61940,23
61942,107
61943,187
61944,1210
61951,935
61953,772
61955,20
61956,372
61957,190
62001,208
62002,3510
62006,66
62009,147
62010,1354
62011,31
62012,779
62013,58
62014,361
62015,66
62016,433
62017,108
62018,310
62019,39
62021,89
62022,131
62024,932
62025,3735
62026,22
62027,46
62028,43
62031,98
62032,101
62033,534
62034,1468
62035,2057
62036,77
62037,195
62040,4489
62044,178
62045,30
62046,117
62047,181
62048,132
62049,1640
62050,33
62051,96
62052,1684
62053,60
62054,90
62056,840
62058,74
62059,41
62060,401
62061,212
62062,981
62063,129
62067,316
62069,312
62074,105
62075,355
62076,9
62077,31
62079,46
62080,283
62081,16
62082,275
62083,22
62084,164
62085,14
62086,139
62087,182
62088,739
62089,40
62090,92
62091,43
62092,394
62093,37
62094,93
62095,1256
62097,298
62201,616
62202,10
62203,669
62204,423
62205,680
62206,1423
62207,642
62208,1742
62214,134
62215,268
62216,583
62217,89
62218,271
62219,138
62220,2190
62221,2944
62222,15
62223,1863
62225,155
62226,3378
62230,1184
62231,1055
62232,940
62233,1071
62234,3620
62236,1672
62237,333
62238,65
62239,501
62240,178
62241,121
62242,149
62243,806
62244,111
62245,275
62246,1275
62248,56
62249,2181
62250,50
62253,55
62254,822
62255,88
62256,14
62257,362
62258,1099
62259,15
62260,839
62261,29
62262,227
62263,697
62264,375
62265,548
62266,25
62268,66
62269,3448
62271,220
62272,200
62273,38
62274,1578
62275,403
62277,132
62278,1035
62279,6
62280,27
62281,425
62282,72
62284,68
62285,601
62286,777
62288,423
62289,51
62292,55
62293,627
62294,1941
62295,168
62297,39
62298,2227
62301,4098
62305,2453
62306,10
62311,66
62312,259
62313,38
62314,53
62316,102
62320,330
62321,382
62323,16
62324,127
62325,46
62326,181
62330,107
62334,9
62338,141
62339,123
62340,144
62341,346
62343,70
62344,7
62345,29
62346,24
62347,249
62349,71
62351,210
62352,23
62353,586
62354,160
62355,78
62356,65
62357,19
62358,58
62359,17
62360,206
62361,24
62362,39
62363,819
62365,66
62366,139
62367,71
62370,44
62373,36
62374,19
62375,36
62376,126
62378,60
62379,195
62380,32
62401,2707
62410,77
62411,501
62413,53
62414,235
62417,331
62418,275
62419,38
62420,584
62421,68
62422,129
62423,58
62424,317
62425,51
62426,79
62427,121
62428,338
62431,111
62432,73
62433,108
62434,33
62436,68
62438,22
62439,746
62440,131
62441,792
62442,241
62443,186
62444,37
62445,122
62446,47
62447,434
62448,771
62449,336
62450,1398
62451,189
62452,35
62454,1299
62458,324
62459,21
62460,105
62461,114
62462,110
62463,133
62464,14
62465,98
62466,1199
62467,574
62468,281
62469,61
62471,1683
62473,174
62474,77
62475,29
62476,121
62477,77
62478,34
62479,108
62480,55
62481,25
62501,230
62510,159
62512,36
62513,114
62514,23
62515,79
62517,15
62518,32
62519,7
62520,133
62521,3579
62522,1335
62523,95
62524,26
62525,13
62526,3159
62530,123
62531,174
62532,11
62533,80
62534,112
62535,471
62536,57
62537,11
62538,24
62539,126
62540,120
62543,41
62544,181
62545,118
62546,139
62547,60
62548,256
62549,818
62550,327
62551,72
62553,53
62554,148
62555,28
62556,31
62557,795
62558,353
62560,159
62561,516
62563,576
62565,789
62567,99
62568,1929
62570,43
62571,108
62572,32
62573,140
62601,41
62610,18
62611,98
62612,231
62613,403
62615,593
62617,61
62618,1329
62620,7
62621,84
62624,47
62625,114
62626,961
62627,126
62628,87
62629,1352
62630,54
62631,29
62633,86
62634,82
62635,109
62638,129
62639,24
62640,268
62642,137
62643,63
62644,538
62649,48
62650,3067
62651,9
62655,48
62656,2861
62661,112
62663,15
62664,351
62665,91
62666,53
62667,46
62668,125
62670,345
62671,44
62672,22
62673,49
62674,87
62675,590
62677,212
62681,606
62682,97
62684,750
62685,194
62688,56
62689,36
62690,381
62691,281
62692,185
62693,186
62694,326
62695,56
62701,85
62702,2999
62703,2799
62704,3192
62705,11
62707,766
62708,27
62711,1860
62712,1056
62791,24
62801,2636
62803,123
62806,306
62807,103
62808,157
62809,34
62810,101
62811,21
62812,1329
62814,161
62815,32
62816,113
62817,48
62818,26
62819,56
62820,18
62821,980
62822,279
62823,174
62824,162
62825,18
62827,102
62828,158
62830,155
62831,57
62832,1147
62833,32
62835,129
62836,75
62837,973
62838,190
62839,796
62841,27
62842,85
62843,8
62844,238
62846,472
62848,59
62849,199
62850,17
62851,35
62852,18
62853,97
62854,164
62856,23
62858,329
62859,555
62860,40
62862,25
62863,1194
62864,2605
62865,260
62867,47
62868,162
62869,258
62870,293
62871,49
62872,111
62874,48
62875,158
62876,23
62877,43
62878,37
62880,94
62881,1220
62882,260
62883,69
62884,350
62885,101
62886,34
62887,40
62888,176
62889,93
62890,243
62891,69
62892,50
62893,101
62894,118
62895,207
62896,1355
62897,57
62898,204
62899,121
62901,2215
62902,360
62903,182
62905,54
62906,1138
62907,211
62908,52
62910,195
62912,93
62914,175
62915,69
62916,99
62917,295
62918,1204
62919,79
62920,375
62921,31
62922,290
62923,38
62924,268
62926,214
62927,26
62928,14
62930,587
62931,135
62932,155
62933,179
62934,87
62935,219
62938,223
62939,360
62940,27
62941,74
62942,63
62943,50
62946,1338
62947,35
62948,1381
62949,62
62950,27
62951,531
62952,386
62953,29
62954,25
62956,96
62957,67
62958,136
62959,3088
62960,1040
62963,39
62964,120
62965,9
62966,1451
62967,37
62969,33
62970,56
62972,102
62974,133
62975,12
62976,42
62977,61
62979,109
62982,162
62983,155
62984,154
62985,80
62987,96
62988,111
62990,76
62992,214
62994,86
62995,731
62996,67
62997,45
62998,34
62999,137
91761,21
