zip,count
62469,54
62471,1600
62473,160
62474,63
62475,26
62476,100
62477,68
62478,27
62479,100
62480,44
62481,23
62501,202
62510,137
62512,30
62513,104
62514,23
62515,66
62517,12
62518,25
62520,105
62521,3064
62522,1087
62523,29
62524,41
62525,13
62526,2634
62530,92
62531,141
62532,8
62533,61
62534,102
62535,429
62536,47
62537,9
62538,23
62539,109
62540,87
62543,29
62544,156
62545,87
62546,110
62547,49
62548,203
62549,722
62550,288
62551,62
62553,45
62554,130
62555,26
62556,25
62557,650
62558,286
62560,154
62561,411
62563,479
62565,696
62567,72
62568,1715
62570,30
62571,101
62572,27
62573,117
62601,32
62610,15
62611,89
62612,199
62613,289
62615,481
62617,55
62618,1238
62620,7
62621,71
62624,39
62625,85
62626,877
62627,104
62628,68
62629,1053
62630,53
62631,20
62633,67
62634,60
62635,70
62638,101
62639,22
62640,213
62642,104
62643,47
62644,440
62649,39
62650,2641
62651,6
62655,33
62656,2455
62661,63
62663,14
62664,292
62665,85
62666,45
62667,34
62668,105
62670,247
62671,34
62672,17
62673,36
62674,77
62675,477
62677,164
62681,526
62682,83
62684,650
62685,173
62688,43
62689,35
62690,346
62691,245
62692,157
62693,138
62694,293
62695,53
62701,69
62702,2375
62703,2279
62704,2584
62705,10
62707,624
62708,20
62711,1601
62712,916
62791,22
62801,2435
62803,111
62806,268
62807,97
62808,150
62809,28
62810,88
62811,18
62812,1216
62814,141
62815,26
62816,99
62817,44
62818,25
62819,48
62820,18
62821,854
62822,259
62823,142
62824,145
62825,18
62827,81
62828,142
62830,133
62831,52
62832,1016
62833,29
62835,104
62836,62
62837,872
62838,188
62839,731
62841,18
62842,71
62843,7
62844,215
62846,379
62848,57
62849,191
62850,14
62851,33
62852,15
62853,94
62854,156
62856,21
62858,306
62859,499
62860,35
62862,22
62863,1109
62864,2249
62865,234
62867,43
62868,153
62869,231
62870,275
62871,44
62872,96
62874,37
62875,156
62876,21
62877,41
62878,36
62880,90
62881,1141
62882,242
62883,62
62884,309
62885,100
62886,30
62887,32
62888,165
62889,80
62890,216
62891,54
62892,44
62893,94
62894,113
62895,187
62896,1183
62897,48
62898,182
62899,116
62901,1932
62902,305
62903,154
62905,51
62906,1062
62907,200
62908,44
62910,171
62912,82
62914,150
62915,64
62916,86
62917,249
62918,1107
62919,71
62920,348
62921,23
62922,246
62923,34
62924,231
62926,208
62927,24
62928,10
62930,487
62931,103
62932,124
62933,166
62934,84
62935,193
62938,177
62939,306
62940,26
62941,69
62942,62
62943,48
62946,1107
62947,30
62948,1215
62949,56
62950,27
62951,464
62952,350
62953,19
62954,24
62956,83
62957,59
62958,109
62959,2663
62960,869
62963,32
62964,112
62965,7
62966,1276
62967,33
62969,30
62970,54
62972,91
62974,122
62975,11
62976,39
62977,53
62979,88
62982,138
62983,144
62984,138
62985,75
62987,84
62988,100
62990,71
62992,199
62994,73
62995,682
62996,66
62997,40
62998,31
62999,123
