zip,count
61108,3228
61109,2720
61111,2414
61112,28
61114,1601
61115,2243
61125,13
61126,10
61132,7
61201,3400
61204,17
61230,110
61231,470
61232,147
61233,41
61234,106
61235,104
61236,9
61238,256
61239,72
61240,520
61241,627
61242,90
61243,13
61244,2400
61250,260
61251,35
61252,535
61254,962
61256,171
61257,82
61258,16
61259,67
61260,50
61261,78
61262,63
61263,53
61264,853
61265,4028
61266,7
61270,820
61272,95
61273,300
61274,18
61275,406
61276,9
61277,388
61278,47
61279,78
61281,243
61282,790
61283,108
61284,203
61285,469
61301,1041
61310,345
61311,22
61312,35
61313,34
61314,82
61315,21
61316,29
61317,41
61318,46
61319,113
61320,49
61321,29
61322,199
61325,91
61326,186
61327,89
61329,133
61330,143
61333,48
61334,66
61335,38
61336,31
61337,46
61338,33
61340,19
61341,745
61342,1211
61344,30
61345,70
61348,458
61349,85
61350,2194
61353,94
61354,1197
61356,1102
61358,30
61359,31
61360,294
61361,119
61362,687
61363,28
61364,1922
61367,83
61368,89
61369,196
61370,98
61372,16
61373,183
61375,63
61376,221
61377,106
61378,24
61379,114
61401,3274
61402,151
61410,309
61411,29
61412,127
61413,66
61414,51
61415,153
61417,18
61418,42
61419,10
61420,66
61421,111
61422,313
61423,54
61424,11
61425,24
61426,7
61427,164
61428,102
61430,70
61431,31
61432,45
61433,14
61434,251
61435,14
61436,67
61437,47
61438,45
61439,28
61440,44
61441,72
61442,59
61443,1393
61447,69
61448,412
61449,27
61450,138
61451,31
61452,22
61453,53
61454,49
61455,1643
61458,68
61459,14
61460,19
61462,1170
61465,72
61466,27
61467,104
61469,149
61470,31
61471,14
61472,49
61473,104
61474,22
61475,8
61476,27
61477,41
61478,23
61479,8
61480,122
61482,59
61483,217
61484,52
61485,47
61486,120
61488,99
61489,98
61490,69
61491,197
61501,143
61516,52
61517,338
61519,26
61520,1739
61523,951
61524,11
61525,1058
61526,93
61528,305
61529,235
61530,738
61531,275
61532,46
61533,235
61534,124
61535,179
61536,266
61537,219
61539,18
61540,159
61541,8
61542,317
61543,6
61544,26
61545,59
61546,390
61547,420
61548,1294
61550,2210
61552,15
61553,14
61554,4359
61555,18
61559,286
61560,45
61561,211
61563,27
61564,120
61565,95
61567,43
61568,572
61569,88
61570,110
61571,2553
61572,106
61601,14
61602,111
61603,1540
61604,3178
61605,1212
61606,581
61607,1105
61610,485
61611,2382
61612,14
61614,2852
61615,2219
61616,608
61625,61
61701,2819
61704,2891
61705,1141
61720,18
61721,36
61722,48
61723,189
61724,38
61725,131
61726,255
61727,839
61728,123
61729,165
61730,25
61731,19
61732,207
61733,113
61734,274
61735,28
61736,184
61737,37
61738,516
61739,560
61740,210
61741,188
61742,107
61743,35
61744,205
61745,382
61747,114
61748,253
61749,53
61751,8
61752,291
61753,289
61754,99
61755,507
61756,169
61759,149
61760,219
61761,5501
61764,1764
61769,46
61770,74
61771,84
61772,33
61773,59
61774,73
61775,39
61776,131
61777,80
61778,49
61790,70
61801,1639
61802,1579
61803,7
61810,21
61811,77
61812,27
61813,161
61814,139
61815,16
61816,53
61817,360
61818,178
61820,5420
61821,2256
61822,1834
61824,12
61830,28
61831,14
61832,3370
61833,219
61834,1671
61839,27
61840,61
61841,163
61842,197
61843,220
61844,100
61845,39
61846,457
61847,185
61848,28
61849,109
61850,60
61851,20
61852,13
61853,1144
61854,105
61856,656
61857,21
61858,327
61859,99
61862,60
61863,79
61864,185
61865,148
61866,1525
61870,97
61871,41
61872,47
61873,629
61874,622
61875,57
61876,86
61877,138
61878,97
61880,489
61882,32
61883,535
61884,98
61910,799
61911,420
61912,110
61913,144
61914,174
61917,74
61919,93
61920,2361
61924,209
61925,88
61928,82
61929,50
61930,63
61931,126
61932,23
61933,73
61936,23
61937,156
61938,2411
61940,23
61942,101
61943,181
61944,1157
61951,885
61953,755
61955,18
61956,358
61957,176
62001,188
62002,3323
62006,66
62009,146
62010,1294
62011,31
62012,717
62013,55
62014,334
62015,58
62016,416
62017,107
62018,294
62019,36
62021,84
62022,126
62024,886
62025,3605
62026,21
62027,45
62028,42
62031,88
62032,95
62033,525
62034,1406
62035,1969
62036,68
62037,191
62040,4149
62044,175
62045,29
62046,112
62047,179
62048,129
62049,1604
62050,33
62051,89
62052,1596
62053,60
62054,87
62056,795
62058,70
62059,38
62060,359
62061,205
62062,951
62063,123
62067,299
62069,303
62074,96
62075,344
62076,9
62077,27
62079,45
62080,277
62081,14
62082,261
62083,20
62084,159
62085,14
62086,123
62087,171
62088,702
62089,39
62090,85
62091,43
62092,383
62093,37
62094,88
62095,1205
62097,291
62201,576
62202,11
62203,620
62204,396
62205,638
62206,1302
62207,585
62208,1636
62214,131
62215,260
62216,577
62217,84
62218,270
62219,136
62220,2088
62221,2796
62222,15
62223,1772
62225,142
62226,3219
62230,1158
62231,1041
62232,906
62233,1053
62234,3441
62236,1601
62237,316
62238,64
62239,477
62240,165
62241,116
62242,144
62243,780
62244,99
62245,273
62246,1192
62248,56
62249,2077
62250,50
62253,52
62254,802
62255,82
62256,14
62257,342
62258,1062
62259,15
62260,805
62261,26
62262,226
62263,684
62264,363
62265,538
62266,24
62268,63
62269,3285
62271,214
62272,198
62273,38
62274,1555
62275,386
62277,122
62278,1007
62279,6
62280,27
62281,400
62282,66
62284,64
62285,580
62286,754
62288,409
62289,49
62292,55
62293,609
62294,1866
62295,163
62297,38
62298,2136
62301,3886
62305,2372
62306,10
62311,63
62312,247
62313,36
62314,51
62316,99
62320,315
62321,372
62323,16
62324,120
62325,42
62326,147
62330,104
62338,140
62339,110
62340,136
62341,336
62343,67
62344,7
62345,29
62346,19
62347,237
62349,71
62351,203
62352,14
62353,564
62354,156
62355,76
62356,64
62357,18
62358,57
62359,15
62360,197
62361,23
62362,39
62363,799
62365,59
62366,137
62367,67
62370,43
62373,35
62374,14
62375,35
62376,124
62378,57
62379,192
62380,30
62401,2599
62410,74
62411,481
62413,51
62414,227
62417,314
62418,263
62419,37
62420,563
62421,66
62422,124
62423,54
62424,309
62425,48
62426,76
62427,112
62428,324
62431,108
62432,73
62433,104
62434,33
62436,68
62438,20
62439,729
62440,120
62441,752
62442,230
62443,177
62444,36
62445,119
62446,46
62447,423
62448,756
62449,316
62450,1323
62451,186
62452,35
62454,1267
62458,304
62459,21
62460,103
62461,105
62462,110
62463,131
62464,11
62465,88
62466,1188
62467,557
62468,274
62469,60
62471,1640
62473,165
62474,70
62475,26
62476,109
62477,71
62478,31
62479,104
62480,54
62481,25
62501,216
62510,150
62512,31
62513,111
62514,23
62515,73
62517,12
62518,27
62520,119
62521,3256
62522,1177
62523,69
62524,24
62525,13
62526,2881
62530,110
62531,162
62532,11
62533,75
62534,109
62535,449
62536,51
62537,11
62538,23
62539,112
62540,94
62543,34
62544,166
62545,97
62546,127
62547,54
62548,229
62549,768
62550,307
62551,63
62553,49
62554,140
62555,27
62556,29
62557,738
62558,311
62560,171
62561,449
62563,527
62565,764
62567,89
62568,1818
62570,34
62571,103
62572,31
62573,127
62601,37
62610,17
62611,93
62612,208
62613,346
62615,537
62617,60
62618,1290
62620,7
62621,80
62624,42
62625,96
62626,933
62627,117
62628,79
62629,1211
62630,53
62631,28
62633,67
62634,73
62635,83
62638,120
62639,23
62640,247
62642,118
62643,49
62644,469
62649,44
62650,2884
62651,8
62655,37
62656,2580
62661,95
62663,14
62664,316
62665,86
62666,49
62667,41
62668,114
62670,309
62671,35
62672,17
62673,44
62674,85
62675,547
62677,195
62681,549
62682,88
62684,691
62685,182
62688,55
62689,36
62690,355
62691,264
62692,175
62693,156
62694,316
62695,55
62701,81
62702,2605
62703,2479
62704,2845
62705,10
62707,687
62708,24
62711,1738
62712,977
62791,22
62801,2561
62803,115
62806,290
62807,99
62808,154
62809,34
62810,98
62811,20
62812,1277
62814,149
62815,29
62816,109
62817,48
62818,26
62819,49
62820,18
62821,942
62822,274
62823,167
62824,162
62825,18
62827,96
62828,152
62830,145
62831,56
62832,1114
62833,29
62835,129
62836,71
62837,938
62838,188
62839,775
62841,19
62842,77
62843,7
62844,236
62846,467
62848,59
62849,195
62850,17
62851,35
62852,17
62853,94
62854,161
62856,21
62858,321
62859,532
62860,39
62862,24
62863,1174
62864,2431
62865,249
62867,47
62868,159
62869,255
62870,291
62871,49
62872,108
62874,46
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1180
62882,257
62883,66
62884,338
62885,101
62886,31
62887,38
62888,171
62889,87
62890,228
62891,65
62892,50
62893,98
62894,117
62895,198
62896,1266
62897,52
62898,196
62899,119
62901,2052
62902,335
62903,165
62905,54
62906,1122
62907,210
62908,47
62910,185
62912,91
62914,168
62915,68
62916,96
62917,277
62918,1164
62919,76
62920,365
62921,30
62922,259
62923,38
62924,241
62926,214
62927,25
62928,12
62930,566
62931,123
62932,151
62933,170
62934,86
62935,206
62938,206
62939,341
62940,26
62941,72
62942,62
62943,49
62946,1247
62947,33
62948,1293
62949,58
62950,27
62951,505
62952,380
62953,28
62954,25
62956,93
62957,62
62958,124
62959,2916
62960,1021
62963,37
62964,119
62965,7
62966,1360
62967,37
62969,33
62970,55
62972,92
62974,127
62975,11
62976,42
62977,58
62979,105
62982,151
62983,149
62984,150
62985,76
62987,92
62988,110
62990,76
62992,204
62994,81
62995,703
62996,67
62997,45
62998,32
62999,131
91761,12
