zip,count
60435,11839
60436,4647
60437,46
60438,6746
60439,5278
60440,12121
60441,7920
60442,2931
60443,4225
60444,355
60445,4052
60446,9742
60447,3463
60448,5567
60449,1800
60450,5023
60451,8451
60452,6175
60453,12858
60454,52
60455,3727
60456,895
60457,2941
60458,3133
60459,6451
60460,369
60461,774
60462,8562
60463,3397
60464,1990
60465,3678
60466,4409
60467,5199
60468,1424
60469,1387
60470,115
60471,2603
60472,1038
60473,5713
60474,171
60475,1819
60476,500
60477,8108
60478,3737
60479,140
60480,1154
60481,2482
60482,2199
60484,1315
60485,13
60487,5808
60488,10
60490,4293
60491,4540
60499,12
60501,2572
60502,4131
60503,3255
60504,8194
60505,15456
60506,13651
60507,68
60508,8
60510,5837
60511,349
60512,238
60513,4030
60514,2039
60515,5778
60516,5661
60517,6935
60518,756
60519,33
60520,631
60521,3559
60522,29
60523,1978
60524,10
60525,6973
60526,2749
60527,6139
60528,11
60530,126
60531,527
60532,5205
60534,2411
60535,6
60536,35
60537,132
60538,7088
60539,83
60540,7704
60541,708
60542,4278
60543,8678
60544,6129
60545,3711
60546,3389
60548,2939
60549,151
60550,325
60551,1779
60552,926
60553,131
60554,2473
60555,3089
60556,367
60557,17
60558,2833
60559,5011
60560,6349
60561,4488
60562,7
60563,7415
60564,8224
60565,7015
60566,17
60567,47
60569,8
60585,5443
60586,11602
60598,30
60601,4055
60602,337
60603,255
60604,340
60605,4807
60606,843
60607,6057
60608,14993
60609,12913
60610,7712
60611,5525
60612,7430
60613,9081
60614,12962
60615,6083
60616,8010
60617,14933
60618,17455
60619,10540
60620,11803
60621,5197
60622,10903
60623,19018
60624,7001
60625,15063
60626,8857
60627,22
60628,11944
60629,27460
60630,11689
60631,6829
60632,20746
60633,3336
60634,19005
60635,28
60636,6595
60637,8433
60638,14322
60639,23884
60640,10783
60641,16344
60642,4190
60643,9494
60644,9271
60645,9651
60646,5860
60647,16986
60648,14
60649,7668
60650,40
60651,13916
60652,10005
60653,6156
60654,4271
60655,6765
60656,6226
60657,13052
60658,8
60659,8092
60660,6408
60661,2109
60663,10
60664,18
60665,8
60666,10
60673,9
60678,9
60680,127
60684,7
60690,47
60699,9
60706,6077
60707,10461
60712,4530
60714,7640
60803,4607
60804,20588
60805,4504
60806,8
60827,4657
60901,9810
60910,100
60911,329
60912,83
60913,341
60914,7600
60915,2782
60917,108
60918,227
60919,131
60920,29
60921,407
60922,526
60924,455
60926,10
60927,540
60928,161
60929,159
60930,275
60931,131
60932,37
60933,75
60934,86
60935,267
60936,1365
60938,603
60939,14
60940,657
60941,507
60942,2241
60944,25
60945,30
60946,102
60948,405
60949,169
60950,2838
60951,153
60952,211
60953,586
60954,1447
60955,545
60956,33
60957,1822
60958,370
60959,295
60960,268
60961,144
60962,134
60963,631
60964,1094
60966,300
60967,21
60968,100
60969,17
60970,1588
60973,151
60974,43
61001,216
61006,389
61007,111
61008,8605
61010,2291
61011,632
61012,572
61013,164
61014,214
61015,214
61016,1220
61018,251
61019,778
61020,989
61021,5986
61024,639
61025,574
61027,13
61028,360
61030,642
61031,412
61032,7540
61036,1112
61037,32
61038,275
61039,201
61041,308
61042,102
61043,43
61044,54
61046,669
61047,410
61048,1012
61049,86
61050,86
61051,326
61052,308
61053,550
61054,822
61059,47
61060,315
61061,1565
61062,479
61063,910
61064,862
61065,2811
61067,167
61068,4041
61070,271
61071,3680
61072,2788
61073,4998
61074,903
61075,218
61077,21
61078,302
61079,17
61080,2768
61081,6047
61084,845
61085,703
61087,348
61088,1630
61089,203
61091,21
61101,5002
61102,4825
61103,6059
61104,4502
61105,28
61106,12
61107,8198
61108,8018
61109,7378
61110,26
61111,6150
61112,37
61114,4001
61115,5925
61125,31
61126,28
61132,16
61201,8146
61204,41
61230,260
61231,1524
61232,319
61233,111
61234,313
61235,306
61236,27
61238,702
61239,220
61240,1327
61241,1794
61242,236
61243,36
61244,5583
61250,626
61251,88
61252,1281
61254,2562
61256,443
61257,254
61258,33
61259,173
61260,165
61261,205
61262,164
61263,172
61264,2274
61265,9851
61266,26
61270,1772
61272,292
61273,761
61274,67
61275,1054
61276,35
61277,874
61278,98
61279,222
61281,641
61282,1935
61283,302
61284,469
61285,1272
61301,2556
61310,867
61311,56
61312,83
61313,72
61314,183
61315,65
61316,77
61317,91
61318,135
61319,299
61320,125
61321,81
61322,408
61323,25
61324,20
61325,219
61326,476
61327,237
61328,11
61329,318
61330,353
61332,23
61333,118
61334,165
61335,99
61336,100
61337,131
61338,91
61340,70
61341,1967
61342,2658
61344,87
61345,173
61346,12
61348,1164
61349,237
61350,5913
61353,291
61354,2716
61356,2595
61358,97
61359,75
61360,710
61361,308
61362,1624
61363,52
61364,5094
61367,171
61368,243
61369,450
61370,260
61371,16
61372,42
61373,475
61374,21
61375,183
61376,527
61377,333
61378,84
61379,316
61401,7730
61402,654
61410,969
61411,88
61412,298
61413,198
61414,147
61415,382
61416,58
61417,43
61418,98
61419,26
61420,228
61421,333
61422,832
61423,125
61424,18
61425,59
61426,19
61427,546
61428,241
61430,167
61431,81
61432,151
61433,31
61434,736
61435,30
61436,161
61437,117
61438,142
61439,58
61440,156
61441,223
61442,150
61443,4030
61447,200
61448,878
61449,110
61450,368
61451,73
61452,69
61453,134
61454,110
61455,4628
61458,129
61459,66
61460,48
61462,2614
61465,254
61466,80
61467,223
61468,12
61469,334
61470,126
61471,20
61472,118
61473,388
61474,57
61475,48
61476,81
61477,121
61478,54
61479,32
61480,264
61482,198
61483,531
61484,177
61485,130
61486,322
61488,224
61489,201
61490,209
61491,519
61501,493
61516,171
61517,777
61519,64
61520,5270
61523,2386
61524,65
61525,2731
61526,279
61528,768
61529,690
61530,1639
61531,848
61532,127
61533,554
61534,470
61535,459
61536,757
61537,647
61539,40
61540,622
61541,31
61542,928
61543,19
61544,139
61545,161
61546,1088
61547,1001
61548,3371
61550,5050
61552,44
61553,52
61554,11248
61555,34
61559,731
61560,104
61561,696
61562,18
61563,113
61564,281
61565,295
61567,137
61568,1274
61569,259
61570,438
61571,6539
61572,250
61601,54
61602,250
61603,4079
61604,7958
61605,3516
61606,1292
61607,2894
61610,1308
61611,6313
61612,39
61614,6922
61615,5726
61616,1595
61625,84
61636,12
61701,9325
61702,57
61704,9629
61705,4038
61720,76
61721,176
61722,141
61723,696
61724,133
61725,437
61726,718
61727,2563
61728,418
61729,341
61730,94
61731,70
61732,613
61733,310
61734,608
61735,73
61736,642
61737,126
61738,1244
61739,1336
61740,444
61741,490
61742,282
61743,71
61744,491
61745,1316
61747,408
61748,819
61749,138
61750,24
61751,31
61752,1159
61753,830
61754,307
61755,1339
61756,530
61759,482
61760,678
61761,15676
61764,4329
61769,157
61770,286
61771,200
61772,106
61773,151
61774,222
61775,112
61776,358
61777,217
61778,176
61790,695
61801,6408
61802,5632
61803,38
61810,84
61811,227
61812,107
61813,467
61814,465
61815,69
61816,148
61817,950
61818,463
61820,13958
61821,8184
61822,6475
61824,35
61825,8
61826,56
61830,105
61831,49
61832,11847
61833,744
61834,3498
61839,109
61840,302
61841,428
61842,862
61843,820
61844,319
61845,99
61846,1638
61847,476
61848,96
61849,470
61850,161
61851,75
61852,57
61853,4245
61854,406
61855,38
61856,1982
61857,66
61858,1097
61859,365
61862,175
61863,280
61864,595
61865,453
61866,4850
61870,407
61871,89
61872,175
61873,2052
61874,2232
61875,185
61876,246
61877,506
61878,354
61880,1563
61882,144
61883,1698
61884,302
61910,1581
61911,993
61912,320
61913,451
61914,510
61917,180
61919,247
61920,6450
61924,677
61925,253
61928,201
61929,175
61930,181
61931,328
61932,104
61933,296
61936,74
61937,533
61938,6973
61940,61
61941,21
61942,367
61943,430
61944,3481
61949,55
61951,2291
61953,2146
61955,66
61956,985
61957,527
62001,432
62002,8673
62006,203
62009,447
62010,3344
62011,92
62012,1732
62013,151
62014,994
62015,141
62016,1039
62017,292
62018,1003
62019,97
62021,204
62022,262
62024,2281
62025,8308
62026,271
62027,89
62028,166
62030,20
62031,231
62032,222
62033,1367
62034,3369
62035,4603
62036,203
62037,424
62040,9799
62044,455
62045,139
62046,237
62047,524
62048,306
62049,3571
62050,116
62051,250
62052,3873
62053,184
62054,191
62056,2625
62058,186
62059,100
62060,861
62061,436
62062,2009
62063,277
62065,29
62067,689
62069,874
62070,12
62074,238
62075,967
62076,21
62077,68
62079,89
62080,701
62081,64
62082,687
62083,66
62084,424
62085,52
62086,348
62087,505
62088,1935
62089,120
62090,201
62091,96
62092,918
62093,120
62094,259
62095,2948
62097,680
62201,1310
62202,34
62203,1512
62204,994
62205,1512
62206,3223
62207,1534
62208,4166
62214,256
62215,490
62216,986
62217,230
62218,443
62219,319
62220,4827
62221,7028
62222,46
62223,4014
62225,774
62226,7424
62230,2197
62231,2307
62232,2001
62233,2487
62234,7879
62236,3498
62237,715
62238,165
62239,1134
62240,377
62241,292
62242,348
62243,1561
62244,236
62245,530
62246,2540
62248,123
62249,4470
62250,135
62253,167
62254,1525
62255,215
62256,26
62257,729
62258,2564
62259,999
62260,1655
62261,54
62262,477
62263,1327
62264,813
62265,1279
62266,67
62268,149
62269,8513
62271,459
62272,471
62273,90
62274,3048
62275,842
62277,357
62278,2197
62279,21
62280,86
62281,862
62282,141
62284,158
62285,1223
62286,1748
62288,873
62289,122
62292,199
62293,1295
62294,4286
62295,370
62297,100
62298,4868
62301,11021
62305,6014
62306,17
62311,198
62312,691
62313,90
62314,175
62316,206
62319,31
62320,788
62321,964
62323,58
62324,379
62325,131
62326,564
62330,316
62334,35
62336,19
62338,416
62339,302
62340,455
62341,824
62343,204
62344,24
62345,96
62346,57
62347,644
62348,11
62349,198
62351,572
62352,62
62353,2052
62354,301
62355,202
62356,178
62357,82
62358,133
62359,40
62360,542
62361,111
62362,107
62363,2085
62365,174
62366,418
62367,264
62370,145
62373,90
62374,56
62375,86
62376,390
62378,186
62379,467
62380,92
62401,5904
62410,283
62411,1376
62413,121
62414,519
62417,997
62418,620
62419,109
62420,1393
62421,210
62422,322
62423,153
62424,644
62425,177
62426,271
62427,362
62428,926
62431,303
62432,200
62433,253
62434,87
62436,178
62438,102
62439,2169
62440,346
62441,2202
62442,702
62443,447
62444,116
62445,266
62446,114
62447,1025
62448,1689
62449,889
62450,3991
62451,575
62452,121
62454,3894
62458,787
62459,60
62460,294
62461,264
62462,281
62463,326
62464,21
62465,221
62466,1942
62467,1050
62468,782
62469,156
62471,3497
62473,397
62474,232
62475,70
62476,435
62477,232
62478,104
62479,212
62480,174
62481,81
62501,681
62510,402
62512,116
62513,430
62514,53
62515,243
62517,47
62518,107
62519,21
62520,378
62521,9977
62522,3840
62523,201
62524,72
62525,48
62526,9171
62530,360
62531,456
62532,22
62533,283
62534,300
62535,1068
62536,248
62537,53
62538,100
62539,355
62540,370
62541,12
62543,127
62544,501
62545,328
62546,425
62547,179
62548,627
62549,1931
62550,821
62551,207
62553,121
62554,474
62555,116
62556,85
62557,2068
62558,923
62560,452
62561,1553
62563,1785
62565,2193
62567,290
62568,5172
62570,107
62571,328
62572,148
62573,416
62601,104
62610,40
62611,273
62612,567
62613,1109
62615,1645
62617,191
62618,2837
62620,10
62621,265
62624,111
62625,258
62626,2508
62627,299
62628,213
62629,4031
62630,123
62631,72
62633,182
62634,249
62635,212
62638,346
62639,81
62640,881
62642,367
62643,147
62644,1438
62649,139
62650,7066
62651,29
62655,118
62656,6587
62658,15
62661,305
62663,81
62664,828
62665,324
62666,139
62667,123
62668,357
62670,882
62671,128
62672,56
62673,128
62674,298
62675,1670
62677,705
62681,1546
62682,251
62684,1802
62685,478
62688,173
62689,136
62690,1066
62691,756
62692,531
62693,541
62694,775
62695,124
62701,258
62702,9113
62703,8200
62704,9868
62705,40
62706,12
62707,2047
62708,71
62711,4486
62712,2756
62781,10
62791,59
62794,15
62801,6740
62803,233
62806,930
62807,254
62808,350
62809,83
62810,254
62811,85
62812,3360
62814,486
62815,101
62816,334
62817,141
62818,79
62819,133
62820,40
62821,2261
62822,931
62823,586
62824,561
62825,62
62827,306
62828,339
62830,383
62831,117
62832,3038
62833,84
62835,334
62836,197
62837,2937
62838,477
62839,2526
62841,69
62842,227
62843,22
62844,678
62846,931
62848,163
62849,611
62850,78
62851,83
62852,45
62853,238
62854,439
62856,84
62858,955
62859,1518
62860,142
62861,9
62862,106
62863,3220
62864,6817
62865,629
62867,132
62868,537
62869,809
62870,721
62871,149
62872,289
62874,116
62875,334
62876,45
62877,108
62878,120
62880,198
62881,3318
62882,695
62883,157
62884,867
62885,226
62886,88
62887,82
62888,508
62889,193
62890,815
62891,172
62892,95
62893,247
62894,288
62895,537
62896,3853
62897,112
62898,552
62899,463
62901,6521
62902,1107
62903,657
62905,165
62906,2453
62907,527
62908,138
62910,557
62912,284
62914,435
62915,208
62916,237
62917,808
62918,3542
62919,227
62920,905
62921,104
62922,844
62923,151
62924,862
62926,561
62927,83
62928,63
62930,1839
62931,392
62932,549
62933,444
62934,221
62935,640
62938,653
62939,951
62940,99
62941,199
62942,169
62943,164
62946,3935
62947,107
62948,4193
62949,241
62950,58
62951,1699
62952,991
62953,78
62954,120
62956,250
62957,172
62958,474
62959,9138
62960,2908
62961,7
62963,117
62964,356
62965,29
62966,4416
62967,110
62969,93
62970,153
62972,363
62974,422
62975,57
62976,111
62977,185
62979,342
62982,397
62983,463
62984,427
62985,249
62987,378
62988,308
62990,248
62992,410
62994,217
62995,2171
62996,149
62997,131
62998,82
62999,408
91761,21
99999,23
