zip,count
61114,1940
61115,2682
61125,16
61126,17
61132,8
61201,3924
61204,21
61230,128
61231,553
61232,164
61233,42
61234,121
61235,120
61236,10
61238,280
61239,86
61240,589
61241,724
61242,97
61243,19
61244,2711
61250,284
61251,39
61252,578
61254,1084
61256,187
61257,88
61258,20
61259,73
61260,59
61261,105
61262,70
61263,68
61264,1004
61265,4597
61266,10
61270,900
61272,99
61273,326
61274,21
61275,462
61276,13
61277,467
61278,52
61279,83
61281,283
61282,897
61283,126
61284,224
61285,743
61301,1202
61310,391
61311,29
61312,38
61313,37
61314,91
61315,23
61316,30
61317,43
61318,52
61319,123
61320,50
61321,36
61322,226
61325,106
61326,216
61327,102
61329,146
61330,154
61333,57
61334,81
61335,41
61336,36
61337,66
61338,40
61340,22
61341,863
61342,1336
61344,39
61345,82
61348,511
61349,95
61350,2634
61353,127
61354,1333
61356,1249
61358,42
61359,34
61360,340
61361,129
61362,758
61363,31
61364,2289
61367,92
61368,107
61369,237
61370,112
61372,17
61373,214
61375,74
61376,258
61377,140
61378,33
61379,134
61401,3702
61402,155
61410,358
61411,36
61412,141
61413,79
61414,52
61415,199
61416,15
61417,23
61418,46
61419,10
61420,92
61421,131
61422,412
61423,58
61424,11
61425,27
61426,7
61427,234
61428,106
61430,79
61431,35
61432,51
61433,18
61434,298
61435,19
61436,75
61437,50
61438,56
61439,29
61440,55
61441,99
61442,59
61443,1679
61447,75
61448,461
61449,36
61450,159
61451,38
61452,30
61453,60
61454,52
61455,2021
61458,73
61459,20
61460,19
61462,1281
61465,97
61466,29
61467,113
61469,154
61470,54
61471,14
61472,56
61473,122
61474,30
61475,11
61476,30
61477,57
61478,26
61479,11
61480,131
61482,101
61483,248
61484,75
61485,55
61486,129
61488,113
61489,111
61490,78
61491,242
61501,191
61516,73
61517,404
61519,30
61520,2176
61523,1152
61524,15
61525,1243
61526,122
61528,346
61529,308
61530,887
61531,361
61532,52
61533,278
61534,151
61535,214
61536,356
61537,255
61539,19
61540,203
61541,13
61542,401
61543,8
61544,40
61545,85
61546,458
61547,512
61548,1626
61550,2596
61552,20
61553,22
61554,5269
61555,21
61559,392
61560,55
61561,333
61563,43
61564,138
61565,120
61567,52
61568,653
61569,111
61570,146
61571,3178
61572,137
61601,25
61602,125
61603,2216
61604,4313
61605,1905
61606,756
61607,1422
61610,652
61611,3102
61612,23
61614,3670
61615,2868
61616,837
61625,64
61701,3561
61702,16
61704,3649
61705,1464
61720,25
61721,65
61722,53
61723,254
61724,41
61725,165
61726,273
61727,1023
61728,142
61729,204
61730,34
61731,25
61732,267
61733,148
61734,331
61735,33
61736,223
61737,51
61738,588
61739,627
61740,246
61741,225
61742,145
61743,40
61744,224
61745,487
61747,147
61748,299
61749,61
61751,8
61752,409
61753,333
61754,133
61755,615
61756,200
61759,213
61760,272
61761,6504
61764,1940
61769,67
61770,83
61771,104
61772,46
61773,61
61774,97
61775,49
61776,150
61777,112
61778,61
61790,78
61801,1965
61802,1872
61803,7
61810,29
61811,83
61812,38
61813,172
61814,157
61815,20
61816,57
61817,371
61818,203
61820,5914
61821,2739
61822,2111
61824,14
61826,9
61830,33
61831,17
61832,4086
61833,242
61834,1797
61839,34
61840,74
61841,173
61842,232
61843,249
61844,113
61845,40
61846,530
61847,198
61848,34
61849,125
61850,67
61851,21
61852,13
61853,1332
61854,143
61856,713
61857,24
61858,369
61859,121
61862,68
61863,84
61864,196
61865,163
61866,1777
61870,129
61871,45
61872,47
61873,701
61874,685
61875,69
61876,91
61877,162
61878,108
61880,544
61882,45
61883,616
61884,104
61910,828
61911,444
61912,121
61913,159
61914,196
61917,76
61919,94
61920,2563
61924,247
61925,100
61928,93
61929,56
61930,64
61931,129
61932,31
61933,82
61936,23
61937,177
61938,2612
61940,23
61942,115
61943,191
61944,1253
61951,965
61953,789
61955,20
61956,378
61957,198
62001,222
62002,3744
62006,70
62009,155
62010,1405
62011,31
62012,815
62013,58
62014,374
62015,66
62016,450
62017,117
62018,341
62019,41
62021,94
62022,131
62024,984
62025,3911
62026,22
62027,46
62028,47
62031,101
62032,102
62033,566
62034,1564
62035,2150
62036,77
62037,203
62040,4829
62044,188
62045,30
62046,117
62047,185
62048,144
62049,1669
62050,33
62051,99
62052,1733
62053,68
62054,96
62056,890
62058,76
62059,45
62060,449
62061,218
62062,1009
62063,131
62067,326
62069,334
62074,113
62075,360
62076,9
62077,33
62079,46
62080,287
62081,17
62082,292
62083,26
62084,175
62085,17
62086,144
62087,194
62088,775
62089,40
62090,104
62091,44
62092,414
62093,46
62094,93
62095,1321
62097,315
62201,664
62202,11
62203,737
62204,484
62205,759
62206,1609
62207,738
62208,1882
62214,138
62215,272
62216,588
62217,93
62218,273
62219,142
62220,2345
62221,3113
62222,16
62223,2010
62225,173
62226,3596
62230,1202
62231,1069
62232,978
62233,1104
62234,3800
62236,1716
62237,340
62238,73
62239,534
62240,182
62241,134
62242,150
62243,820
62244,118
62245,277
62246,1310
62248,56
62249,2258
62250,53
62253,58
62254,855
62255,92
62256,14
62257,371
62258,1156
62259,16
62260,863
62261,29
62262,229
62263,706
62264,386
62265,560
62266,25
62268,66
62269,3649
62271,227
62272,208
62273,41
62274,1619
62275,424
62277,139
62278,1063
62279,6
62280,27
62281,436
62282,74
62284,70
62285,614
62286,812
62288,434
62289,56
62292,56
62293,637
62294,1995
62295,175
62297,47
62298,2291
62301,4619
62305,2696
62306,10
62311,77
62312,297
62313,39
62314,53
62316,104
62320,356
62321,430
62323,21
62324,141
62325,53
62326,209
62330,116
62334,10
62338,150
62339,132
62340,182
62341,371
62343,76
62344,9
62345,37
62346,25
62347,273
62349,78
62351,238
62352,23
62353,666
62354,166
62355,85
62356,72
62357,23
62358,62
62359,17
62360,242
62361,24
62362,44
62363,865
62365,73
62366,156
62367,82
62370,49
62373,37
62374,20
62375,41
62376,142
62378,72
62379,225
62380,33
62401,2746
62410,83
62411,515
62413,53
62414,240
62417,336
62418,284
62419,39
62420,604
62421,70
62422,131
62423,61
62424,322
62425,55
62426,88
62427,126
62428,343
62431,114
62432,75
62433,112
62434,35
62436,69
62438,23
62439,773
62440,133
62441,842
62442,258
62443,191
62444,39
62445,125
62446,47
62447,437
62448,787
62449,345
62450,1432
62451,195
62452,36
62454,1327
62458,338
62459,22
62460,113
62461,116
62462,114
62463,137
62464,14
62465,100
62466,1201
62467,584
62468,287
62469,62
62471,1713
62473,176
62474,78
62475,29
62476,128
62477,84
62478,38
62479,108
62480,56
62481,25
62501,235
62510,165
62512,40
62513,122
62514,23
62515,81
62517,16
62518,33
62519,7
62520,138
62521,3704
62522,1376
62523,95
62524,29
62525,15
62526,3287
62530,131
62531,192
62532,13
62533,83
62534,117
62535,487
62536,64
62537,11
62538,28
62539,128
62540,136
62543,41
62544,181
62545,123
62546,156
62547,65
62548,271
62549,832
62550,337
62551,75
62553,53
62554,150
62555,32
62556,35
62557,847
62558,367
62560,165
62561,540
62563,593
62565,810
62567,109
62568,2055
62570,43
62571,112
62572,34
62573,147
62601,42
62610,19
62611,103
62612,234
62613,420
62615,621
62617,75
62618,1418
62620,7
62621,89
62624,48
62625,114
62626,1005
62627,128
62628,89
62629,1400
62630,58
62631,32
62633,87
62634,89
62635,115
62638,137
62639,25
62640,274
62642,139
62643,64
62644,604
62649,51
62650,3230
62651,9
62655,52
62656,2982
62661,114
62663,18
62664,374
62665,108
62666,60
62667,46
62668,137
62670,351
62671,44
62672,23
62673,49
62674,91
62675,606
62677,219
62681,653
62682,106
62684,772
62685,206
62688,58
62689,38
62690,393
62691,289
62692,193
62693,200
62694,339
62695,61
62701,87
62702,3181
62703,2955
62704,3309
62705,11
62707,785
62708,27
62711,1915
62712,1087
62791,26
62801,2791
62803,125
62806,330
62807,107
62808,163
62809,35
62810,108
62811,30
62812,1442
62814,172
62815,33
62816,121
62817,48
62818,35
62819,59
62820,18
62821,1021
62822,304
62823,185
62824,170
62825,19
62827,105
62828,162
62830,171
62831,58
62832,1187
62833,39
62835,138
62836,82
62837,1012
62838,191
62839,820
62841,28
62842,86
62843,8
62844,258
62846,478
62848,60
62849,205
62850,17
62851,35
62852,19
62853,107
62854,171
62856,34
62858,335
62859,601
62860,41
62862,25
62863,1278
62864,2848
62865,267
62867,47
62868,169
62869,270
62870,302
62871,52
62872,118
62874,49
62875,166
62876,26
62877,43
62878,40
62880,97
62881,1265
62882,276
62883,70
62884,371
62885,111
62886,37
62887,40
62888,183
62889,96
62890,268
62891,72
62892,56
62893,108
62894,125
62895,218
62896,1484
62897,60
62898,213
62899,130
62901,2388
62902,373
62903,195
62905,63
62906,1220
62907,218
62908,55
62910,202
62912,96
62914,178
62915,71
62916,98
62917,303
62918,1281
62919,80
62920,401
62921,32
62922,322
62923,45
62924,289
62926,242
62927,27
62928,15
62930,624
62931,136
62932,168
62933,184
62934,88
62935,232
62938,233
62939,387
62940,28
62941,75
62942,63
62943,57
62946,1381
62947,37
62948,1505
62949,70
62950,27
62951,587
62952,424
62953,29
62954,29
62956,104
62957,72
62958,147
62959,3294
62960,1095
62963,43
62964,127
62965,11
62966,1546
62967,38
62969,35
62970,60
62972,115
62974,141
62975,23
62976,44
62977,62
62979,115
62982,167
62983,158
62984,159
62985,90
62987,103
62988,116
62990,78
62992,224
62994,90
62995,750
62996,71
62997,47
62998,37
62999,142
91761,20
