zip,count
61103,3257
61104,2474
61105,15
61107,4445
61108,4325
61109,3873
61110,14
61111,3415
61112,32
61114,2238
61115,3307
61125,21
61126,20
61132,9
61201,4755
61204,22
61230,153
61231,743
61232,197
61233,52
61234,147
61235,166
61236,16
61238,398
61239,126
61240,742
61241,970
61242,130
61243,21
61244,3368
61250,326
61251,46
61252,684
61254,1430
61256,236
61257,119
61258,21
61259,102
61260,83
61261,122
61262,88
61263,89
61264,1266
61265,5651
61266,15
61270,1076
61272,159
61273,410
61274,31
61275,567
61276,15
61277,537
61278,69
61279,105
61281,358
61282,1117
61283,167
61284,277
61285,793
61301,1413
61310,440
61311,36
61312,39
61313,40
61314,93
61315,27
61316,37
61317,49
61318,62
61319,156
61320,57
61321,50
61322,250
61323,10
61324,6
61325,131
61326,261
61327,109
61329,168
61330,165
61332,10
61333,61
61334,96
61335,51
61336,38
61337,78
61338,49
61340,27
61341,1022
61342,1452
61344,50
61345,99
61348,585
61349,118
61350,3019
61353,146
61354,1516
61356,1469
61358,55
61359,34
61360,427
61361,159
61362,864
61363,33
61364,2746
61367,108
61368,128
61369,282
61370,143
61372,20
61373,234
61375,97
61376,284
61377,176
61378,41
61379,157
61401,4778
61402,162
61410,507
61411,47
61412,179
61413,121
61414,75
61415,236
61416,20
61417,28
61418,61
61419,17
61420,127
61421,174
61422,496
61423,81
61424,12
61425,38
61426,9
61427,303
61428,145
61430,110
61431,41
61432,77
61433,19
61434,389
61435,19
61436,100
61437,65
61438,83
61439,34
61440,66
61441,117
61442,77
61443,2075
61447,116
61448,568
61449,52
61450,219
61451,51
61452,37
61453,74
61454,67
61455,2403
61458,85
61459,30
61460,31
61462,1650
61465,151
61466,47
61467,140
61468,7
61469,209
61470,84
61471,15
61472,70
61473,216
61474,37
61475,24
61476,45
61477,78
61478,37
61479,23
61480,168
61482,129
61483,298
61484,87
61485,73
61486,162
61488,142
61489,132
61490,112
61491,287
61501,268
61516,93
61517,478
61519,43
61520,2744
61523,1380
61524,32
61525,1425
61526,162
61528,420
61529,391
61530,998
61531,446
61532,74
61533,321
61534,244
61535,256
61536,430
61537,321
61539,21
61540,305
61541,18
61542,535
61543,8
61544,75
61545,96
61546,590
61547,574
61548,1878
61550,3124
61552,23
61553,36
61554,6259
61555,24
61559,472
61560,60
61561,377
61563,57
61564,169
61565,141
61567,76
61568,758
61569,128
61570,185
61571,3684
61572,152
61601,26
61602,142
61603,2562
61604,4801
61605,2177
61606,858
61607,1643
61610,789
61611,3691
61612,25
61614,4148
61615,3243
61616,916
61625,64
61636,6
61701,4452
61702,20
61704,4543
61705,1789
61720,38
61721,82
61722,67
61723,324
61724,58
61725,202
61726,383
61727,1275
61728,195
61729,243
61730,50
61731,44
61732,319
61733,173
61734,371
61735,35
61736,275
61737,63
61738,724
61739,844
61740,278
61741,312
61742,165
61743,52
61744,270
61745,643
61747,199
61748,389
61749,79
61750,10
61751,17
61752,498
61753,404
61754,161
61755,708
61756,261
61759,260
61760,380
61761,7626
61764,2268
61769,90
61770,125
61771,126
61772,62
61773,83
61774,124
61775,59
61776,190
61777,133
61778,82
61790,160
61801,2460
61802,2423
61803,11
61810,34
61811,117
61812,54
61813,212
61814,258
61815,28
61816,74
61817,496
61818,265
61820,6822
61821,3545
61822,2753
61824,16
61826,12
61830,43
61831,25
61832,6144
61833,384
61834,2162
61839,48
61840,124
61841,229
61842,338
61843,399
61844,158
61845,52
61846,777
61847,245
61848,55
61849,189
61850,82
61851,33
61852,21
61853,1834
61854,174
61855,18
61856,937
61857,31
61858,545
61859,162
61862,89
61863,115
61864,259
61865,233
61866,2323
61870,222
61871,53
61872,62
61873,935
61874,868
61875,82
61876,112
61877,202
61878,163
61880,660
61882,68
61883,871
61884,147
61910,979
61911,561
61912,169
61913,209
61914,319
61917,110
61919,110
61920,3340
61924,361
61925,145
61928,128
61929,71
61930,116
61931,174
61932,45
61933,142
61936,36
61937,243
61938,3662
61940,34
61941,6
61942,156
61943,249
61944,1802
61949,15
61951,1383
61953,1009
61955,35
61956,438
61957,326
62001,256
62002,4796
62006,85
62009,251
62010,1865
62011,55
62012,1024
62013,65
62014,538
62015,76
62016,548
62017,156
62018,467
62019,56
62021,111
62022,153
62024,1252
62025,4714
62026,28
62027,67
62028,79
62031,135
62032,131
62033,801
62034,1977
62035,2591
62036,104
62037,255
62040,6031
62044,259
62045,47
62046,141
62047,238
62048,177
62049,1946
62050,60
62051,134
62052,2047
62053,94
62054,121
62056,1218
62058,126
62059,57
62060,536
62061,261
62062,1207
62063,162
62065,15
62067,395
62069,446
62070,8
62074,142
62075,517
62076,12
62077,43
62079,62
62080,399
62081,23
62082,373
62083,37
62084,234
62085,29
62086,197
62087,280
62088,1050
62089,57
62090,134
62091,52
62092,525
62093,62
62094,127
62095,1688
62097,395
62201,808
62202,14
62203,905
62204,613
62205,941
62206,1990
62207,946
62208,2316
62214,165
62215,308
62216,644
62217,135
62218,304
62219,168
62220,2825
62221,3803
62222,21
62223,2470
62225,254
62226,4332
62230,1377
62231,1410
62232,1205
62233,1391
62234,4755
62236,2030
62237,482
62238,99
62239,684
62240,242
62241,176
62242,207
62243,964
62244,141
62245,326
62246,1577
62248,68
62249,2890
62250,75
62253,97
62254,991
62255,136
62256,18
62257,477
62258,1451
62259,17
62260,983
62261,33
62262,273
62263,860
62264,495
62265,686
62266,39
62268,88
62269,4450
62271,291
62272,306
62273,54
62274,1891
62275,504
62277,203
62278,1231
62279,13
62280,43
62281,507
62282,84
62284,79
62285,753
62286,1126
62288,557
62289,65
62292,109
62293,769
62294,2485
62295,204
62297,59
62298,2685
62301,6527
62305,3693
62306,11
62311,128
62312,376
62313,58
62314,95
62316,128
62319,16
62320,504
62321,588
62323,31
62324,209
62325,84
62326,307
62330,194
62334,18
62336,9
62338,237
62339,188
62340,245
62341,556
62343,120
62344,12
62345,46
62346,36
62347,398
62349,110
62351,329
62352,25
62353,871
62354,230
62355,100
62356,88
62357,52
62358,85
62359,25
62360,320
62361,45
62362,65
62363,1108
62365,109
62366,246
62367,140
62370,72
62373,55
62374,22
62375,56
62376,209
62378,107
62379,306
62380,46
62401,3658
62410,137
62411,855
62413,73
62414,341
62417,599
62418,375
62419,64
62420,809
62421,123
62422,182
62423,86
62424,436
62425,90
62426,162
62427,202
62428,505
62431,191
62432,111
62433,148
62434,52
62436,105
62438,46
62439,1193
62440,194
62441,1206
62442,387
62443,277
62444,67
62445,159
62446,63
62447,605
62448,1080
62449,519
62450,2159
62451,313
62452,66
62454,2059
62458,512
62459,35
62460,163
62461,179
62462,155
62463,187
62464,16
62465,128
62466,1383
62467,710
62468,464
62469,98
62471,2136
62473,265
62474,126
62475,36
62476,242
62477,118
62478,56
62479,141
62480,85
62481,46
62501,343
62510,211
62512,57
62513,183
62514,28
62515,112
62517,28
62518,43
62519,12
62520,184
62521,5092
62522,1984
62523,115
62524,29
62525,21
62526,4611
62530,188
62531,243
62532,15
62533,132
62534,174
62535,577
62536,97
62537,24
62538,45
62539,166
62540,220
62541,7
62543,54
62544,259
62545,153
62546,219
62547,99
62548,327
62549,1060
62550,427
62551,105
62553,72
62554,214
62555,55
62556,51
62557,1231
62558,468
62560,236
62561,717
62563,758
62565,1249
62567,153
62568,2699
62570,70
62571,193
62572,57
62573,199
62601,54
62610,22
62611,151
62612,327
62613,552
62615,877
62617,118
62618,1720
62620,7
62621,144
62624,58
62625,146
62626,1436
62627,191
62628,120
62629,1829
62630,78
62631,38
62633,108
62634,117
62635,139
62638,183
62639,49
62640,455
62642,181
62643,77
62644,813
62649,78
62650,3915
62651,14
62655,66
62656,3596
62661,142
62663,26
62664,451
62665,175
62666,77
62667,68
62668,193
62670,475
62671,67
62672,34
62673,68
62674,179
62675,829
62677,321
62681,877
62682,136
62684,983
62685,262
62688,88
62689,60
62690,552
62691,392
62692,234
62693,252
62694,469
62695,79
62701,117
62702,4372
62703,4018
62704,4386
62705,19
62707,1036
62708,34
62711,2374
62712,1352
62781,8
62791,35
62801,3915
62803,152
62806,533
62807,156
62808,206
62809,55
62810,156
62811,50
62812,2123
62814,257
62815,64
62816,201
62817,77
62818,49
62819,83
62820,25
62821,1527
62822,506
62823,355
62824,292
62825,38
62827,185
62828,235
62830,224
62831,80
62832,1736
62833,57
62835,239
62836,122
62837,1667
62838,299
62839,1415
62841,38
62842,140
62843,21
62844,384
62846,507
62848,92
62849,360
62850,36
62851,50
62852,30
62853,157
62854,268
62856,55
62858,536
62859,943
62860,91
62861,8
62862,64
62863,1892
62864,4177
62865,387
62867,80
62868,303
62869,496
62870,407
62871,99
62872,174
62874,79
62875,217
62876,32
62877,57
62878,69
62880,133
62881,2012
62882,433
62883,97
62884,521
62885,143
62886,53
62887,61
62888,291
62889,137
62890,488
62891,100
62892,61
62893,146
62894,180
62895,333
62896,2310
62897,76
62898,321
62899,242
62901,3445
62902,545
62903,279
62905,103
62906,1468
62907,313
62908,92
62910,351
62912,158
62914,271
62915,109
62916,142
62917,532
62918,1861
62919,139
62920,518
62921,55
62922,493
62923,86
62924,439
62926,313
62927,42
62928,29
62930,984
62931,231
62932,289
62933,242
62934,147
62935,374
62938,374
62939,566
62940,56
62941,119
62942,111
62943,87
62946,2233
62947,63
62948,2274
62949,137
62950,32
62951,918
62952,545
62953,48
62954,53
62956,155
62957,97
62958,239
62959,5045
62960,1640
62963,66
62964,225
62965,13
62966,2433
62967,81
62969,44
62970,90
62972,211
62974,242
62975,26
62976,79
62977,95
62979,185
62982,231
62983,244
62984,242
62985,164
62987,217
62988,168
62990,147
62992,251
62994,132
62995,1032
62996,95
62997,75
62998,55
62999,227
91761,20
