zip,count
60000,40
60001,6
60002,2056
60004,4128
60005,2635
60006,15
60007,3203
60008,2618
60009,20
60010,3440
60011,10
60012,1042
60013,2135
60014,4484
60015,1982
60016,6754
60017,16
60018,3712
60019,11
60020,948
60021,408
60022,505
60025,3441
60026,1099
60029,52
60030,2818
60031,3312
60033,1599
60034,182
60035,1891
60036,9
60038,8
60040,675
60041,831
60042,744
60043,176
60044,769
60045,1418
60046,3119
60047,3601
60048,2074
60050,3145
60051,2320
60053,2422
60055,9
60056,5193
60057,6
60060,3711
60061,1905
60062,3326
60063,10
60064,3116
60065,10
60067,3539
60068,3642
60069,659
60070,1572
60071,331
60072,62
60073,7428
60074,3759
60075,18
60076,3393
60077,2785
60078,12
60079,43
60081,880
60082,16
60083,890
60084,1560
60085,9911
60086,11
60087,3693
60088,803
60089,3030
60090,4407
60091,1792
60093,1662
60094,6
60095,8
60096,608
60097,936
60098,3432
60099,3644
60101,5218
60102,2993
60103,4450
60104,2560
60105,12
60106,2524
60107,4832
60108,2751
60109,65
60110,4856
60111,26
60112,472
60113,45
60115,4474
60116,10
60118,1493
60119,996
60120,6681
60121,33
60123,5916
60124,2429
60125,6
60126,4851
60129,23
60130,1273
60131,2615
60133,4987
60134,2702
60135,809
60136,920
60137,3509
60138,16
60139,4125
60140,2086
60141,80
60142,2496
60143,1238
60144,11
60145,222
60146,270
60147,17
60148,4844
60150,125
60151,354
60152,1195
60153,2784
60154,1775
60155,920
60156,2740
60157,240
60159,46
60160,3736
60161,14
60162,1549
60163,680
60164,3244
60165,735
60168,21
60169,3273
60170,7
60171,1284
60172,2572
60173,1055
60174,3284
60175,2745
60176,1553
60177,2907
60178,2054
60180,132
60181,3124
60183,11
60184,257
60185,4713
60186,12
60187,2510
60188,4793
60189,2510
60190,1194
60191,1784
60192,1155
60193,3415
60194,1668
60195,359
60196,8
60201,2781
60202,2195
60203,290
60204,13
60208,16
60301,218
60302,2114
60303,18
60304,1045
60305,837
60401,892
60402,8923
60403,1945
60404,2180
60406,3246
60407,154
60408,638
60409,4000
60410,1494
60411,6318
60412,13
60415,1369
60416,1134
60417,1615
60418,1092
60419,2297
60420,604
60421,333
60422,832
60423,3678
60424,218
60425,968
60426,2975
60428,1213
60429,1551
60430,1796
60431,3350
60432,2748
60433,2053
60434,499
60435,5806
60436,2232
60437,19
60438,3534
60439,2603
60440,6141
60441,3823
60442,1278
60443,2178
60444,174
60445,2056
60446,4994
60447,1658
60448,2676
60449,840
60450,2430
60451,3706
60452,3127
60453,6239
60454,20
60455,1965
60456,431
60457,1399
60458,1543
60459,3428
60460,177
60461,382
60462,4221
60463,1671
60464,946
60465,1939
60466,2349
60467,2610
60468,724
60469,834
60470,45
60471,1310
60472,445
60473,2619
60474,95
60475,941
60476,269
60477,4021
60478,1748
60479,57
60480,554
60481,1320
60482,1015
60484,652
60487,2845
60490,2035
60491,2472
60499,6
60501,1490
60502,1789
60503,1382
60504,3661
60505,9121
60506,6864
60507,34
60510,2439
60511,131
60512,100
60513,1932
60514,968
60515,2425
60516,2382
60517,3074
60518,290
60519,16
60520,248
60521,1823
60522,6
60523,991
60524,6
60525,3394
60526,1243
60527,2966
60528,10
60530,45
60531,179
60532,2138
60534,1329
60536,16
60537,50
60538,3276
60539,34
60540,3201
60541,304
60542,1813
60543,3776
60544,2896
60545,1666
60546,1613
60548,1357
60549,59
60550,132
60551,779
60552,429
60553,54
60554,1059
60555,1486
60556,134
60558,1332
60559,2358
60560,2703
60561,2001
60563,3405
60564,3521
60565,2895
60567,20
60585,2387
60586,5465
60598,12
60601,1109
60602,111
60603,83
60604,117
60605,1989
60606,325
60607,2736
60608,8218
60609,7444
60610,3629
60611,2345
60612,3657
60613,3939
60614,5997
60615,2508
60616,3886
60617,8378
60618,8661
60619,5048
60620,5795
60621,2440
60622,5289
60623,11242
