zip,count
60000,44
60001,9
60002,4791
60004,10079
60005,5821
60006,35
60007,6569
60008,5156
60009,30
60010,8028
60011,19
60012,2652
60013,5901
60014,12153
60015,5056
60016,13268
60017,30
60018,6910
60019,19
60020,2126
60021,1224
60022,1421
60025,8540
60026,2775
60029,107
60030,6848
60031,7736
60033,3738
60034,436
60035,4865
60036,9
60038,15
60039,19
60040,1188
60041,1924
60042,1657
60043,503
60044,1799
60045,3482
60046,7139
60047,7694
60048,4944
60050,8669
60051,5428
60053,5340
60055,25
60056,11628
60057,11
60058,7
60059,6
60060,7520
60061,4702
60062,8586
60063,11
60064,5362
60065,24
60067,7596
60068,8830
60069,1604
60070,3424
60071,713
60072,192
60073,14802
60074,7577
60075,28
60076,7573
60077,6511
60078,24
60079,102
60080,8
60081,1875
60082,22
60083,2029
60084,3208
60085,18125
60086,30
60087,6909
60088,1353
60089,7620
60090,8828
60091,4714
60092,8
60093,3968
60094,12
60095,15
60096,1343
60097,2645
60098,7662
60099,7646
60101,10563
60102,7142
60103,9639
60104,5019
60105,24
60106,4872
60107,9120
60108,5711
60109,165
60110,9727
60111,52
60112,1155
60113,81
60115,9488
60116,20
60118,3305
60119,2351
60120,12010
60121,53
60123,11499
60124,5489
60125,10
60126,10588
60129,62
60130,2769
60131,4698
60132,10
60133,9499
60134,6530
60135,1813
60136,2273
60137,8509
60138,21
60139,7928
60140,6051
60141,165
60142,6779
60143,2584
60144,23
60145,536
60146,632
60147,41
60148,11595
60150,360
60151,808
60152,2721
60153,5376
60154,3790
60155,1780
60156,7185
60157,579
60159,83
60160,6878
60161,29
60162,2752
60163,1313
60164,5963
60165,1210
60168,27
60169,6702
60170,10
60171,2375
60172,5524
60173,2232
60174,7070
60175,5916
60176,2864
60177,6259
60178,4872
60179,7
60180,293
60181,7111
60183,16
60184,499
60185,8573
60186,18
60187,6494
60188,10187
60189,6463
60190,2548
60191,3502
60192,2459
60193,7892
60194,4048
60195,845
60196,14
60199,7
60201,7267
60202,5319
60203,748
60204,22
60208,65
60301,548
60302,5407
60303,55
60304,2766
60305,1964
60401,1764
60402,15647
60403,4620
60404,4630
60406,5233
60407,327
60408,1360
60409,7765
60410,3124
60411,12454
60412,34
60415,3339
60416,2410
60417,3077
60418,2155
60419,5056
60420,1163
60421,824
60422,2102
60423,7618
60424,481
60425,2007
60426,5584
60428,2713
60429,3725
60430,4377
60431,7084
60432,4803
60433,3985
60434,772
60435,11878
60436,4658
60437,46
60438,6764
60439,5302
60440,12165
60441,7946
60442,2937
60443,4240
60444,357
60445,4067
60446,9772
60447,3478
60448,5588
60449,1802
60450,5048
60451,8479
60452,6201
60453,12909
60454,52
60455,3741
60456,899
60457,2953
60458,3141
60459,6471
60460,369
60461,778
60462,8592
60463,3412
60464,1996
60465,3696
60466,4424
60467,5219
60468,1429
60469,1391
60470,117
60471,2618
60472,1043
60473,5721
60474,171
60475,1823
60476,502
60477,8137
60478,3750
60479,141
60480,1158
60481,2488
60482,2213
60484,1318
60485,13
60487,5821
60488,10
60490,4318
60491,4564
60499,12
60501,2577
60502,4153
60503,3281
60504,8244
60505,15509
60506,13708
60507,68
60508,8
60510,5866
60511,350
60512,242
60513,4047
60514,2053
60515,5815
60516,5683
60517,6980
60518,759
60519,33
60520,633
60521,3575
60522,29
60523,1993
60524,10
60525,7001
60526,2767
60527,6177
60528,11
60530,127
60531,528
60532,5233
60534,2420
60535,6
60536,35
60537,132
60538,7115
60539,83
60540,7758
60541,713
60542,4291
60543,8714
60544,6146
60545,3731
60546,3398
60548,2955
60549,153
60550,326
60551,1780
60552,932
60553,133
60554,2483
60555,3106
60556,369
60557,17
60558,2852
60559,5032
60560,6366
60561,4511
60562,7
60563,7468
60564,8294
60565,7053
60566,17
60567,50
60569,8
60585,5473
60586,11648
60598,30
60601,4071
60602,338
60603,259
60604,342
60605,4831
60606,844
60607,6079
60608,15040
60609,12947
60610,7752
60611,5556
60612,7471
60613,9120
60614,13005
60615,6116
60616,8056
60617,14967
60618,17520
60619,10575
60620,11834
60621,5217
60622,10938
60623,19073
60624,7025
60625,15130
60626,8912
60627,22
60628,11974
60629,27524
60630,11734
60631,6855
60632,20795
60633,3344
60634,19076
60635,29
60636,6623
60637,8561
60638,14362
60639,23951
60640,10853
60641,16388
60642,4202
60643,9521
60644,9292
60645,9704
60646,5899
60647,17046
60648,14
60649,7694
60650,39
60651,13957
60652,10026
60653,6173
60654,4284
60655,6780
60656,6254
60657,13115
60658,8
60659,8128
60660,6448
60661,2120
60663,10
60664,18
60665,8
60666,10
60673,9
60678,9
60680,127
60684,7
60690,47
60699,9
60706,6094
60707,10504
60712,4551
60714,7671
60803,4631
60804,20633
60805,4523
60806,8
60827,4674
60901,9836
60910,100
60911,330
60912,84
60913,342
60914,7623
60915,2788
60917,108
60918,229
60919,131
60920,29
60921,408
60922,530
60924,457
60926,10
60927,540
60928,161
60929,159
60930,276
60931,131
60932,38
60933,76
60934,86
60935,268
60936,1367
60938,604
60939,14
60940,659
60941,509
60942,2250
60944,24
60945,30
60946,102
60948,406
60949,169
60950,2842
60951,154
60952,211
60953,590
60954,1451
60955,551
60956,34
60957,1829
60958,372
60959,295
60960,268
60961,144
60962,135
60963,636
60964,1099
60966,302
60967,21
60968,100
60969,18
60970,1595
60973,151
60974,44
61001,219
61006,387
61007,111
61008,8643
61010,2308
61011,636
61012,581
61013,165
61014,214
61015,215
61016,1228
61018,251
61019,780
61020,991
61021,6027
61024,642
61025,575
61027,13
61028,361
61030,649
61031,412
61032,7592
61036,1119
61037,33
61038,277
61039,201
61041,309
61042,102
61043,43
61044,54
61046,671
61047,411
61048,1020
61049,85
61050,87
61051,327
61052,309
61053,568
61054,829
61059,47
61060,315
61061,1575
61062,481
61063,913
61064,864
61065,2832
61067,167
61068,4096
61070,273
61071,3702
61072,2804
61073,5041
61074,907
61075,218
61077,21
61078,305
61079,18
61080,2803
61081,6091
61084,851
61085,707
61087,352
61088,1644
61089,205
61091,21
61101,5024
61102,4836
61103,6080
61104,4517
61105,28
61106,12
61107,8230
61108,8056
61109,7412
61110,25
61111,6185
61112,37
61114,4021
61115,5951
61125,31
61126,28
61132,16
61201,8184
61204,41
61230,261
61231,1530
61232,319
61233,111
61234,314
61235,310
61236,27
61238,707
61239,222
61240,1333
61241,1803
61242,237
61243,36
61244,5607
61250,628
61251,89
61252,1286
61254,2569
61256,445
61257,254
61258,33
61259,173
61260,166
61261,206
61262,166
61263,172
61264,2277
61265,9897
61266,27
61270,1779
61272,294
61273,765
61274,69
61275,1054
61276,35
61277,877
61278,98
61279,224
61281,643
61282,1942
61283,305
61284,471
61285,1283
61301,2577
61310,871
61311,56
61312,84
61313,72
61314,184
61315,65
61316,77
61317,92
61318,136
61319,300
61320,125
61321,82
61322,408
61323,27
61324,20
61325,221
61326,477
61327,236
61328,11
61329,318
61330,354
61332,23
61333,118
61334,165
61335,99
61336,100
61337,131
61338,91
61340,70
61341,1973
61342,2665
61344,87
61345,175
61346,12
61348,1170
61349,239
61350,5952
61353,291
61354,2733
61356,2610
61358,97
61359,75
61360,710
61361,309
61362,1627
61363,52
61364,5138
61367,171
61368,243
61369,452
61370,260
61371,16
61372,42
61373,478
61374,21
61375,185
61376,528
61377,335
61378,85
61379,319
61401,7779
61402,653
61410,981
61411,88
61412,298
61413,198
61414,150
61415,384
61416,59
61417,43
61418,99
61419,26
61420,231
61421,338
61422,835
61423,126
61424,18
61425,60
61426,19
61427,549
61428,243
61430,167
61431,81
61432,151
61433,32
61434,738
61435,30
61436,161
61437,117
61438,142
61439,58
61440,156
61441,225
61442,150
61443,4056
61447,200
61448,880
61449,110
61450,370
61451,73
61452,69
61453,133
61454,112
61455,4673
61458,129
61459,66
61460,48
61462,2629
61465,257
61466,80
61467,223
61468,12
61469,336
61470,126
61471,20
61472,118
61473,388
61474,57
61475,48
61476,81
61477,121
61478,54
61479,33
61480,265
61482,198
61483,534
61484,178
61485,130
61486,324
61488,224
61489,201
61490,210
61491,524
61501,494
61516,173
61517,782
61519,64
61520,5295
61523,2403
61524,65
61525,2752
61526,280
61528,773
61529,690
61530,1640
61531,851
61532,128
61533,554
61534,471
61535,461
61536,760
61537,653
61539,40
61540,629
61541,31
61542,931
61543,19
61544,140
61545,162
61546,1094
61547,1005
61548,3382
61550,5080
61552,44
61553,53
61554,11304
61555,34
61559,734
61560,104
61561,700
61562,19
61563,114
61564,283
61565,297
61567,140
61568,1278
61569,260
61570,440
61571,6564
61572,251
61601,54
61602,250
61603,4104
61604,7994
61605,3528
61606,1296
61607,2911
61610,1313
61611,6357
61612,39
61614,6967
61615,5771
61616,1599
61625,85
61636,12
61701,9374
61702,57
61704,9695
61705,4074
61720,76
61721,176
61722,141
61723,698
61724,133
61725,439
61726,718
61727,2574
61728,422
61729,342
61730,94
61731,70
61732,616
61733,312
61734,612
61735,74
61736,644
61737,126
61738,1247
61739,1341
61740,447
61741,490
61742,283
61743,71
61744,493
61745,1318
61747,413
61748,822
61749,138
61750,24
61751,31
61752,1171
61753,830
61754,307
61755,1350
61756,534
61759,483
61760,685
61761,15754
61764,4342
61769,160
61770,286
61771,201
61772,106
61773,151
61774,222
61775,112
61776,359
61777,218
61778,176
61790,696
61801,6453
61802,5654
61803,38
61810,84
61811,227
61812,107
61813,467
61814,465
61815,69
61816,148
61817,950
61818,469
61820,14057
61821,8219
61822,6508
61824,35
61825,8
61826,57
61830,107
61831,48
61832,11879
61833,746
61834,3505
61839,111
61840,303
61841,429
61842,863
61843,820
61844,319
61845,99
61846,1644
61847,476
61848,95
61849,471
61850,161
61851,75
61852,57
61853,4253
61854,408
61855,38
61856,1995
61857,66
61858,1098
61859,367
61862,175
61863,284
61864,596
61865,454
61866,4860
61870,414
61871,89
61872,177
61873,2056
61874,2247
61875,187
61876,246
61877,507
61878,355
61880,1572
61882,145
61883,1701
61884,302
61910,1582
61911,994
61912,320
61913,453
61914,510
61917,185
61919,247
61920,6482
61924,684
61925,254
61928,202
61929,177
61930,181
61931,329
61932,106
61933,299
61936,74
61937,539
61938,7013
61940,61
61941,21
61942,368
61943,432
61944,3511
61949,55
61951,2296
61953,2154
61955,65
61956,988
61957,533
62001,432
62002,8710
62006,203
62009,450
62010,3366
62011,92
62012,1737
62013,152
62014,1000
62015,142
62016,1042
62017,292
62018,1008
62019,98
62021,206
62022,262
62024,2287
62025,8359
62026,272
62027,89
62028,169
62030,20
62031,231
62032,222
62033,1371
62034,3398
62035,4638
62036,203
62037,424
62040,9833
62044,457
62045,139
62046,237
62047,525
62048,307
62049,3604
62050,116
62051,251
62052,3887
62053,187
62054,194
62056,2646
62058,187
62059,100
62060,866
62061,436
62062,2020
62063,277
62065,29
62067,692
62069,876
62070,12
62074,238
62075,970
62076,21
62077,68
62079,89
62080,706
62081,64
62082,688
62083,66
62084,424
62085,52
62086,348
62087,510
62088,1951
62089,120
62090,202
62091,96
62092,922
62093,122
62094,260
62095,2958
62097,684
62201,1318
62202,34
62203,1526
62204,996
62205,1518
62206,3236
62207,1538
62208,4181
62214,256
62215,491
62216,987
62217,232
62218,445
62219,320
62220,4841
62221,7046
62222,46
62223,4029
62225,783
62226,7469
62230,2204
62231,2312
62232,2015
62233,2507
62234,7944
62236,3525
62237,721
62238,167
62239,1139
62240,379
62241,295
62242,351
62243,1565
62244,236
62245,532
62246,2546
62248,125
62249,4485
62250,135
62253,168
62254,1553
62255,216
62256,26
62257,732
62258,2579
62259,998
62260,1658
62261,54
62262,480
62263,1335
62264,814
62265,1284
62266,67
62268,149
62269,8548
62271,460
62272,476
62273,90
62274,3079
62275,846
62277,359
62278,2215
62279,21
62280,88
62281,865
62282,141
62284,159
62285,1227
62286,1767
62288,884
62289,122
62292,199
62293,1301
62294,4298
62295,372
62297,100
62298,4889
62301,11102
62305,6047
62306,17
62311,198
62312,693
62313,90
62314,175
62316,208
62319,31
62320,793
62321,971
62323,59
62324,383
62325,131
62326,565
62330,318
62334,36
62336,20
62338,417
62339,304
62340,456
62341,828
62343,204
62344,23
62345,97
62346,57
62347,649
62348,12
62349,198
62351,575
62352,62
62353,2060
62354,301
62355,204
62356,179
62357,82
62358,133
62359,40
62360,546
62361,112
62362,107
62363,2088
62365,175
62366,420
62367,264
62370,145
62373,90
62374,57
62375,91
62376,391
62378,186
62379,469
62380,92
62401,5925
62410,286
62411,1379
62413,122
62414,524
62417,998
62418,621
62419,109
62420,1407
62421,210
62422,323
62423,154
62424,644
62425,178
62426,273
62427,362
62428,932
62431,306
62432,201
62433,256
62434,89
62436,178
62438,102
62439,2193
62440,348
62441,2213
62442,705
62443,450
62444,116
62445,270
62446,114
62447,1029
62448,1696
62449,889
62450,3999
62451,581
62452,121
62454,3913
62458,790
62459,60
62460,294
62461,265
62462,281
62463,326
62464,21
62465,223
62466,1948
62467,1051
62468,784
62469,156
62471,3501
62473,398
62474,233
62475,71
62476,438
62477,235
62478,104
62479,212
62480,174
62481,84
62501,684
62510,404
62512,116
62513,430
62514,54
62515,250
62517,47
62518,107
62519,21
62520,378
