zip,count
60625,7097
60626,4408
60627,7
60628,5412
60629,17278
60630,5797
60631,3249
60632,13406
60633,1853
60634,10420
60635,7
60636,3377
60637,3586
60638,7979
60639,14532
60640,4740
60641,9033
60642,2062
60643,4524
60644,4534
60645,4861
60646,2782
60647,8906
60649,3542
60650,22
60651,7924
60652,5379
60653,2717
60654,2085
60655,3473
60656,3192
60657,5501
60659,4171
60660,2891
60661,859
60680,51
60690,18
60706,3072
60707,5547
60712,2231
60714,3841
60803,2331
60804,13299
60805,2149
60806,6
60827,2050
60901,5113
60910,44
60911,167
60912,46
60913,178
60914,3679
60915,1295
60917,59
60918,69
60919,38
60920,17
60921,150
60922,261
60924,186
60926,6
60927,275
60928,74
60929,77
60930,98
60931,60
60932,15
60933,31
60934,35
60935,136
60936,580
60938,298
60940,288
60941,226
60942,715
60944,7
60945,14
60946,36
60948,172
60949,55
60950,1443
60951,73
60952,74
60953,205
60954,731
60955,261
60956,18
60957,738
60958,170
60959,130
60960,71
60961,67
60962,48
60963,189
60964,541
60966,113
60967,6
60968,40
60969,13
60970,630
60973,55
60974,16
61001,96
61006,170
61007,49
61008,4498
61010,1038
61011,302
61012,227
61013,77
61014,80
61015,93
61016,551
61018,112
61019,342
61020,364
61021,2896
61024,275
61025,305
61028,131
61030,244
61031,203
61032,3117
61036,496
61037,22
61038,132
61039,94
61041,106
61042,55
61043,15
61044,23
61046,270
61047,169
61048,464
61049,30
61050,29
61051,155
61052,117
61053,237
61054,370
61059,22
61060,130
61061,767
61062,202
61063,414
61064,428
61065,1232
61067,76
61068,1873
61070,111
61071,1676
61072,1258
61073,2222
61074,433
61075,98
61077,6
61078,117
61080,1288
61081,2864
61084,318
61085,359
61087,167
61088,682
61089,70
61091,8
61101,2125
61102,2198
61103,2581
61104,1994
61105,14
61107,3619
61108,3619
61109,3092
61110,8
61111,2759
61112,29
61114,1838
61115,2559
61125,15
61126,17
61132,8
61201,3814
61204,17
61230,126
61231,536
61232,158
61233,42
61234,120
61235,120
61236,9
61238,273
61239,83
61240,579
61241,699
61242,97
61243,16
61244,2638
61250,281
61251,36
61252,573
61254,1054
61256,184
61257,86
61258,17
61259,72
61260,59
61261,95
61262,69
61263,67
61264,969
61265,4481
61266,8
61270,891
61272,100
61273,320
61274,19
61275,453
61276,13
61277,464
61278,52
61279,83
61281,273
61282,883
61283,124
61284,216
61285,486
61301,1174
61310,393
61311,27
61312,38
61313,37
61314,86
61315,22
61316,30
61317,43
61318,51
61319,119
61320,49
61321,36
61322,219
61325,103
61326,212
61327,100
61329,145
61330,152
61333,56
61334,81
61335,40
61336,35
61337,66
61338,39
61340,22
61341,834
61342,1314
61344,36
61345,78
61348,497
61349,94
61350,2530
61353,120
61354,1308
61356,1204
61358,42
61359,34
61360,324
61361,125
61362,732
61363,31
61364,2210
61367,92
61368,100
61369,234
61370,111
61372,17
61373,210
61375,72
61376,253
61377,139
61378,32
61379,126
61401,3576
61402,157
61410,341
61411,34
61412,137
61413,77
61414,52
61415,186
61416,15
61417,19
61418,44
61419,10
61420,84
61421,127
61422,400
61423,58
61424,11
61425,24
61426,7
61427,223
61428,106
61430,75
61431,35
61432,51
61433,18
61434,291
61435,17
61436,73
61437,49
61438,50
61439,29
61440,54
61441,99
61442,59
61443,1595
61447,75
61448,448
61449,31
61450,154
61451,36
61452,27
61453,58
61454,50
61455,1913
61458,72
61459,19
61460,19
61462,1243
61465,92
61466,29
61467,110
61469,150
61470,50
61471,14
61472,55
61473,111
61474,28
61475,10
61476,28
61477,53
61478,23
61479,10
61480,129
61482,95
61483,237
61484,74
61485,55
61486,126
61488,112
61489,108
61490,78
61491,242
61501,183
61516,71
61517,397
61519,30
61520,2069
61523,1132
61524,15
61525,1219
61526,118
61528,338
61529,290
61530,869
61531,355
61532,50
61533,274
61534,146
61535,202
61536,346
61537,247
61539,19
61540,199
61541,13
61542,391
61543,7
61544,34
61545,84
61546,446
61547,505
61548,1577
61550,2528
61552,20
61553,22
61554,5144
61555,21
61559,376
61560,50
61561,301
61563,43
61564,136
61565,117
61567,50
61568,642
61569,109
61570,141
61571,3091
61572,138
61601,24
61602,122
61603,2169
61604,4229
61605,1865
61606,739
61607,1389
61610,635
61611,3027
61612,23
61614,3590
61615,2802
61616,815
61625,64
61701,3436
61702,16
61704,3496
61705,1407
61720,21
61721,61
61722,50
61723,240
61724,41
61725,157
61726,265
61727,962
61728,135
61729,197
61730,33
61731,25
61732,254
61733,145
61734,321
61735,31
61736,219
61737,49
61738,576
61739,617
61740,241
61741,223
61742,133
61743,36
61744,219
61745,453
61747,143
61748,285
61749,59
61751,8
61752,385
61753,324
61754,127
61755,593
61756,190
61759,203
61760,266
61761,6374
61764,1906
61769,62
61770,82
61771,98
61772,43
61773,60
61774,91
61775,45
61776,145
61777,102
61778,55
61790,76
61801,1887
61802,1759
61803,7
61810,28
61811,81
61812,36
61813,171
61814,147
61815,20
61816,57
61817,370
61818,196
61820,5830
61821,2607
61822,2006
61824,14
61826,7
61830,30
61831,15
61832,3815
61833,236
61834,1748
61839,31
61840,69
61841,171
61842,221
61843,240
61844,106
61845,39
61846,502
61847,192
61848,29
61849,122
61850,64
61851,21
61852,13
61853,1256
61854,138
61856,688
61857,21
61858,358
61859,105
61862,62
61863,82
61864,190
61865,160
61866,1665
61870,115
61871,45
61872,47
61873,667
61874,660
61875,69
61876,89
61877,148
61878,105
61880,527
61882,42
61883,589
61884,103
61910,817
61911,432
61912,115
61913,154
61914,191
61917,75
61919,96
61920,2484
61924,213
61925,97
61928,86
61929,53
61930,63
61931,128
61932,27
61933,81
61936,23
61937,171
61938,2550
61940,23
61942,107
61943,187
61944,1212
61951,935
61953,772
61955,20
61956,372
61957,190
62001,208
62002,3517
62006,66
62009,147
62010,1354
62011,31
62012,779
62013,58
62014,361
62015,66
62016,433
62017,108
62018,310
62019,39
62021,89
62022,131
62024,933
62025,3735
62026,22
62027,46
62028,43
62031,98
62032,101
62033,534
62034,1467
62035,2058
62036,77
62037,195
62040,4494
62044,178
62045,30
62046,117
62047,181
62048,132
62049,1641
62050,33
62051,96
62052,1684
62053,60
62054,90
62056,840
62058,74
62059,41
62060,402
62061,212
62062,984
62063,129
62067,316
62069,313
62074,106
62075,355
62076,9
62077,31
62079,46
62080,283
62081,16
62082,275
62083,22
62084,164
62085,14
62086,140
62087,182
62088,741
62089,40
62090,93
62091,43
62092,395
62093,37
62094,93
62095,1258
62097,298
62201,616
62202,10
62203,670
62204,423
62205,681
62206,1422
62207,642
62208,1742
62214,134
62215,268
62216,583
62217,90
62218,271
62219,138
62220,2192
62221,2947
62222,15
62223,1864
62225,156
62226,3382
62230,1184
62231,1055
62232,939
62233,1072
62234,3621
62236,1672
62237,333
62238,65
62239,501
62240,178
62241,121
62242,149
62243,806
62244,111
62245,276
62246,1276
62248,56
62249,2183
62250,50
62253,55
62254,824
62255,88
62256,14
62257,362
62258,1099
62259,15
62260,839
62261,29
62262,227
62263,697
62264,375
62265,548
62266,25
62268,66
62269,3449
62271,220
62272,200
62273,38
62274,1581
62275,403
62277,132
62278,1035
62279,6
62280,27
62281,425
62282,72
62284,68
62285,601
62286,777
62288,423
62289,51
62292,55
62293,628
62294,1942
62295,168
62297,39
62298,2227
62301,4109
62305,2455
62306,10
62311,66
62312,262
62313,38
62314,53
62316,102
62320,330
62321,382
62323,16
62324,127
62325,46
62326,183
62330,107
62334,9
62338,141
62339,123
62340,144
62341,346
62343,70
62344,7
62345,29
62346,24
62347,249
62349,71
62351,211
62352,23
62353,588
62354,160
62355,78
62356,65
62357,19
62358,58
62359,17
62360,206
62361,24
62362,39
62363,819
62365,66
62366,139
62367,71
62370,44
62373,36
62374,19
62375,36
62376,126
62378,60
62379,196
62380,32
62401,2707
62410,77
62411,501
62413,53
62414,235
62417,332
62418,275
62419,38
62420,584
62421,68
62422,129
62423,58
62424,317
62425,51
62426,79
62427,121
62428,338
62431,112
62432,73
62433,108
62434,33
62436,68
62438,22
62439,746
62440,131
62441,791
62442,241
62443,186
62444,37
62445,122
62446,47
62447,434
62448,771
62449,336
62450,1397
62451,190
62452,35
62454,1302
62458,324
62459,21
62460,105
62461,114
62462,110
62463,133
62464,14
62465,98
62466,1199
62467,574
62468,281
62469,61
62471,1683
62473,174
62474,77
62475,29
62476,121
62477,77
62478,34
62479,108
62480,55
62481,25
62501,230
62510,160
62512,36
62513,114
62514,23
62515,79
62517,15
62518,32
62519,7
62520,133
62521,3583
62522,1336
62523,94
62524,26
62525,14
62526,3164
62530,123
62531,174
62532,11
62533,80
62534,113
62535,471
62536,57
62537,11
62538,24
62539,126
62540,120
62543,41
62544,181
62545,118
62546,142
62547,60
62548,257
62549,820
62550,327
62551,72
62553,53
62554,148
62555,28
62556,31
62557,795
62558,353
62560,159
62561,518
62563,577
62565,790
62567,99
62568,1933
62570,43
62571,108
62572,32
62573,140
62601,41
62610,18
62611,98
62612,230
62613,404
62615,596
62617,61
62618,1331
62620,7
62621,84
62624,47
62625,114
62626,961
62627,126
62628,88
62629,1354
62630,54
62631,30
62633,86
62634,82
62635,109
62638,129
62639,24
62640,269
62642,137
62643,63
62644,540
62649,48
62650,3079
62651,9
62655,48
62656,2869
62661,112
62663,15
62664,352
62665,91
62666,53
62667,46
62668,125
62670,345
62671,44
62672,22
62673,49
62674,87
62675,591
62677,212
62681,610
62682,97
62684,751
62685,194
62688,56
62689,36
62690,382
62691,281
62692,185
62693,186
62694,327
62695,56
62701,85
62702,3011
62703,2803
62704,3200
62705,11
62707,767
62708,27
62711,1863
62712,1057
62791,25
62801,2637
62803,123
62806,306
62807,103
62808,157
62809,34
62810,101
62811,21
62812,1329
62814,162
62815,32
62816,113
62817,48
62818,26
62819,56
62820,18
62821,980
62822,279
62823,174
62824,162
62825,18
62827,102
62828,158
62830,155
62831,57
62832,1150
62833,34
62835,129
62836,75
62837,973
62838,190
62839,796
62841,27
62842,85
62843,8
62844,238
62846,472
62848,59
62849,199
62850,17
62851,35
62852,18
62853,97
62854,164
62856,23
62858,329
62859,555
62860,40
62862,25
62863,1193
62864,2609
62865,260
62867,47
62868,162
62869,259
62870,293
62871,49
62872,111
62874,48
62875,158
62876,23
62877,43
62878,37
62880,94
62881,1220
62882,260
62883,69
62884,350
62885,101
62886,34
62887,40
62888,176
62889,93
62890,243
62891,69
62892,50
62893,101
62894,118
62895,207
62896,1357
62897,57
62898,204
62899,121
62901,2216
62902,360
62903,182
62905,54
62906,1138
62907,211
62908,53
62910,196
62912,93
62914,175
62915,69
62916,99
62917,296
62918,1204
62919,79
62920,375
62921,31
62922,290
62923,39
62924,268
62926,214
62927,26
62928,14
62930,587
62931,135
62932,155
62933,179
62934,87
62935,219
62938,223
62939,360
62940,27
62941,74
62942,63
62943,52
62946,1337
62947,35
62948,1383
62949,62
62950,27
62951,531
62952,387
62953,29
62954,25
62956,96
62957,67
62958,137
62959,3091
62960,1043
62963,39
62964,120
62965,9
62966,1452
62967,37
62969,33
62970,56
62972,102
62974,133
62975,12
62976,42
62977,61
62979,109
62982,162
62983,155
62984,154
62985,80
62987,96
62988,111
62990,76
62992,213
62994,86
62995,732
62996,67
62997,45
62998,34
62999,137
91761,21
