zip,count
62468,243
62469,54
62471,1604
62473,162
62474,65
62475,26
62476,104
62477,68
62478,27
62479,100
62480,45
62481,23
62501,207
62510,138
62512,30
62513,105
62514,23
62515,66
62517,12
62518,26
62520,106
62521,3088
62522,1108
62523,32
62524,41
62525,13
62526,2654
62530,93
62531,144
62532,8
62533,64
62534,104
62535,433
62536,49
62537,10
62538,23
62539,109
62540,89
62543,29
62544,158
62545,87
62546,113
62547,49
62548,203
62549,730
62550,292
62551,62
62553,46
62554,134
62555,26
62556,25
62557,662
62558,292
62560,157
62561,414
62563,491
62565,700
62567,74
62568,1735
62570,30
62571,101
62572,27
62573,118
62601,32
62610,15
62611,91
62612,200
62613,297
62615,487
62617,56
62618,1244
62620,7
62621,74
62624,39
62625,86
62626,880
62627,104
62628,68
62629,1069
62630,53
62631,21
62633,67
62634,63
62635,70
62638,104
62639,22
62640,222
62642,107
62643,47
62644,444
62649,41
62650,2676
62651,7
62655,33
62656,2479
62661,67
62663,14
62664,302
62665,85
62666,45
62667,35
62668,108
62670,250
62671,35
62672,17
62673,36
62674,79
62675,495
62677,166
62681,530
62682,84
62684,652
62685,175
62688,44
62689,35
62690,349
62691,251
62692,158
62693,143
62694,296
62695,53
62701,69
62702,2410
62703,2304
62704,2620
62705,10
62707,636
62708,20
62711,1617
62712,920
62791,22
62801,2457
62803,110
62806,270
62807,97
62808,150
62809,28
62810,89
62811,18
62812,1226
62814,142
62815,29
62816,103
62817,44
62818,25
62819,48
62820,18
62821,874
62822,261
62823,154
62824,150
62825,18
62827,87
62828,142
62830,138
62831,52
62832,1034
62833,29
62835,113
62836,63
62837,881
62838,188
62839,738
62841,18
62842,74
62843,7
62844,224
62846,406
62848,57
62849,191
62850,15
62851,33
62852,16
62853,95
62854,157
62856,21
62858,308
62859,504
62860,35
62862,22
62863,1131
62864,2297
62865,237
62867,43
62868,153
62869,237
62870,276
62871,47
62872,96
62874,37
62875,158
62876,21
62877,42
62878,36
62880,90
62881,1158
62882,247
62883,62
62884,315
62885,100
62886,31
62887,33
62888,165
62889,83
62890,217
62891,55
62892,46
62893,97
62894,113
62895,189
62896,1196
62897,49
62898,188
62899,116
62901,1957
62902,311
62903,155
62905,53
62906,1082
62907,200
62908,44
62910,175
62912,89
62914,153
62915,64
62916,87
62917,251
62918,1121
62919,73
62920,353
62921,23
62922,249
62923,34
62924,232
62926,211
62927,24
62928,10
62930,506
62931,104
62932,128
62933,165
62934,84
62935,193
62938,182
62939,314
62940,26
62941,69
62942,62
62943,48
62946,1120
62947,30
62948,1223
62949,56
62950,27
62951,471
62952,356
62953,21
62954,24
62956,84
62957,59
62958,110
62959,2708
62960,911
62963,37
62964,114
62965,7
62966,1300
62967,33
62969,32
62970,55
62972,92
62974,123
62975,11
62976,39
62977,52
62979,89
62982,138
62983,145
62984,139
62985,74
62987,84
62988,102
62990,73
62992,200
62994,76
62995,687
62996,66
62997,40
62998,32
62999,123
