zip,count
60929,160
60930,275
60931,133
60932,38
60933,76
60934,86
60935,269
60936,1373
60938,608
60939,13
60940,667
60941,513
60942,2271
60944,23
60945,30
60946,102
60948,412
60949,170
60950,2868
60951,155
60952,212
60953,594
60954,1460
60955,557
60956,34
60957,1837
60958,375
60959,297
60960,270
60961,145
60962,135
60963,637
60964,1106
60966,303
60967,21
60968,100
60969,19
60970,1618
60973,152
60974,43
61001,221
61006,394
61007,111
61008,8741
61010,2324
61011,644
61012,584
61013,165
61014,215
61015,219
61016,1249
61018,252
61019,787
61020,1000
61021,6085
61024,645
61025,597
61027,13
61028,362
61030,659
61031,419
61032,7667
61036,1134
61037,33
61038,281
61039,202
61041,318
61042,103
61043,43
61044,54
61046,679
61047,419
61048,1033
61049,87
61050,87
61051,334
61052,310
61053,574
61054,834
61059,48
61060,315
61061,1595
61062,486
61063,926
61064,873
61065,2874
61067,168
61068,4124
61070,279
61071,3753
61072,2841
61073,5126
61074,942
61075,222
61077,20
61078,308
61079,18
61080,2853
61081,6171
61084,859
61085,713
61087,356
61088,1653
61089,206
61091,21
61101,5077
61102,4890
61103,6117
61104,4541
61105,29
61106,11
61107,8288
61108,8124
61109,7466
61110,26
61111,6242
61112,38
61114,4088
61115,6020
61125,31
61126,28
61132,16
61201,8268
61204,41
61230,262
61231,1541
61232,323
61233,112
61234,319
61235,312
61236,27
61238,714
61239,224
61240,1349
61241,1822
61242,240
61243,37
61244,5649
61250,633
61251,88
61252,1302
61254,2604
61256,450
61257,255
61258,33
61259,175
61260,169
61261,210
61262,169
61263,178
61264,2296
61265,10003
61266,27
61270,1798
61272,298
61273,776
61274,69
61275,1062
61276,35
61277,887
61278,98
61279,229
61281,650
61282,1962
61283,312
61284,473
61285,1288
61301,2611
61310,877
61311,56
61312,86
61313,72
61314,184
61315,66
61316,77
61317,94
61318,142
61319,301
61320,127
61321,82
61322,412
61323,28
61324,20
61325,222
61326,479
61327,241
61328,11
61329,321
61330,359
61332,24
61333,121
61334,165
61335,99
61336,101
61337,131
61338,93
61340,72
61341,1994
61342,2686
61344,88
61345,177
61346,12
61348,1177
61349,241
61350,6025
61353,294
61354,2771
61356,2650
61358,97
61359,75
61360,715
61361,310
61362,1636
61363,53
61364,5252
61367,175
61368,246
61369,452
61370,262
61371,16
61372,46
61373,483
61374,21
61375,190
61376,530
61377,336
61378,85
61379,324
61401,7834
61402,654
61410,991
61411,88
61412,301
61413,199
61414,151
61415,384
61416,60
61417,43
61418,99
61419,27
61420,235
61421,341
61422,848
61423,128
61424,18
61425,61
61426,19
61427,552
61428,244
61430,168
61431,81
61432,154
61433,32
61434,745
61435,30
61436,162
61437,121
61438,142
61439,58
61440,157
61441,228
61442,152
61443,4101
61447,204
61448,882
61449,110
61450,375
61451,73
61452,69
61453,133
61454,114
61455,4725
61458,130
61459,67
61460,49
61462,2656
61465,258
61466,82
61467,226
61468,12
61469,339
61470,132
61471,20
61472,120
61473,390
61474,58
61475,50
61476,81
61477,121
61478,53
61479,33
61480,267
61482,198
61483,543
61484,178
61485,133
61486,330
61488,226
61489,202
61490,211
61491,524
61501,497
61516,173
61517,783
61519,64
61520,5400
61523,2441
61524,65
61525,2808
61526,287
61528,789
61529,695
61530,1676
61531,858
61532,128
61533,558
61534,472
61535,463
61536,762
61537,672
61539,41
61540,644
61541,32
61542,942
61543,20
61544,141
61545,164
61546,1098
61547,1018
61548,3419
61550,5140
61552,44
61553,53
61554,11445
61555,34
61559,739
61560,109
61561,706
61562,19
61563,114
61564,288
61565,299
61567,140
61568,1294
61569,267
61570,447
61571,6610
61572,251
61601,54
61602,251
61603,4136
61604,8077
61605,3561
61606,1309
61607,2946
61610,1320
61611,6422
61612,38
61613,9
61614,7051
61615,5859
61616,1614
61625,87
61636,11
61701,9492
61702,57
61704,9820
61705,4103
61720,76
61721,176
61722,143
61723,704
61724,135
61725,440
61726,726
61727,2588
61728,424
61729,345
61730,95
61731,70
61732,619
61733,313
61734,620
61735,73
61736,653
61737,126
61738,1252
61739,1345
61740,452
61741,490
61742,287
61743,71
61744,496
61745,1325
61747,416
61748,828
61749,140
61750,24
61751,31
61752,1179
61753,839
61754,312
61755,1355
61756,543
61759,485
61760,693
61761,16013
61764,4379
61769,160
61770,288
61771,203
61772,109
61773,151
61774,226
61775,114
61776,361
61777,218
61778,177
61790,702
61801,6677
61802,5717
61803,39
61810,84
61811,228
61812,107
61813,473
61814,462
61815,69
61816,147
61817,950
61818,470
61820,14375
61821,8319
61822,6602
61824,36
61825,8
61826,59
61830,111
61831,47
61832,11902
61833,742
61834,3523
61839,112
61840,307
61841,431
61842,871
61843,828
61844,320
61845,99
61846,1646
61847,476
61848,96
61849,474
61850,163
61851,76
61852,57
61853,4305
61854,412
61855,40
61856,2034
61857,66
61858,1104
61859,369
61862,175
61863,285
61864,597
61865,455
61866,4894
61870,414
61871,89
61872,178
61873,2061
61874,2277
61875,188
61876,248
61877,511
61878,357
61880,1589
61882,147
61883,1712
61884,310
61910,1596
61911,996
61912,321
61913,454
61914,514
61917,184
61919,247
61920,6573
61924,690
61925,260
61928,203
61929,178
61930,181
61931,330
61932,108
61933,305
61936,74
61937,540
61938,7074
61940,64
61941,21
61942,373
61943,435
61944,3562
61949,55
61951,2320
61953,2165
61955,66
61956,993
61957,537
62001,436
62002,8806
62006,204
62009,453
62010,3401
62011,92
62012,1753
62013,154
62014,1007
62015,144
62016,1048
62017,293
62018,1014
62019,99
62021,207
62022,263
62024,2299
62025,8445
62026,276
62027,89
62028,172
62030,20
62031,233
62032,222
62033,1379
62034,3433
62035,4718
62036,203
62037,428
62040,9904
62044,458
62045,139
62046,241
62047,529
62048,314
62049,3638
62050,116
62051,254
62052,3913
62053,187
62054,195
62056,2693
62058,188
62059,101
62060,874
62061,440
62062,2038
62063,278
62065,30
62067,697
62069,887
62070,12
62074,239
62075,974
62076,23
62077,68
62079,90
62080,711
62081,64
62082,695
62083,66
62084,428
62085,54
62086,352
62087,511
62088,1981
62089,122
62090,204
62091,96
62092,925
62093,124
62094,267
62095,2999
62097,697
62201,1323
62202,34
62203,1569
62204,1008
62205,1531
62206,3272
62207,1555
62208,4208
62214,258
62215,494
62216,996
62217,237
62218,447
62219,320
62220,4873
62221,7105
62222,45
62223,4053
62225,798
62226,7539
62230,2220
62231,2325
62232,2022
62233,2496
62234,8030
62236,3550
62237,735
62238,172
62239,1141
62240,382
62241,300
62242,355
62243,1572
62244,237
62245,534
62246,2561
62248,126
62249,4507
62250,135
62253,168
62254,1569
62255,216
62256,26
62257,730
62258,2613
62259,1003
62260,1670
62261,54
62262,480
62263,1346
62264,820
62265,1296
62266,67
62268,148
62269,8663
62271,464
62272,479
62273,91
62274,3145
62275,851
62277,360
62278,2228
62279,21
62280,88
62281,876
62282,142
62284,161
62285,1236
62286,1789
62288,886
62289,122
62292,202
62293,1312
62294,4333
62295,374
62297,101
62298,4921
62301,11193
62305,6099
62306,17
62311,199
62312,696
62313,90
62314,175
62316,209
62319,30
62320,804
62321,981
62323,59
62324,387
62325,131
62326,571
62330,320
62334,36
62336,20
62338,421
62339,309
62340,468
62341,838
62343,204
62344,23
62345,100
62346,58
62347,656
62348,12
62349,199
62351,577
62352,63
62353,2084
62354,302
62355,206
62356,180
62357,82
62358,134
62359,40
62360,548
62361,114
62362,107
62363,2102
62365,179
62366,426
62367,266
62370,146
62373,91
62374,57
62375,93
62376,393
62378,191
62379,474
62380,93
62401,5985
62410,281
62411,1397
62413,122
62414,532
62417,1001
62418,624
62419,109
62420,1423
62421,210
62422,326
62423,154
62424,647
62425,178
62426,276
62427,366
62428,934
62431,306
62432,203
62433,260
62434,89
62436,178
62438,103
62439,2203
62440,350
62441,2246
62442,709
62443,454
62444,116
62445,273
62446,117
62447,1035
62448,1702
62449,902
62450,4011
62451,588
62452,121
62454,3939
62458,791
62459,60
62460,297
62461,266
62462,282
62463,329
62464,21
62465,227
62466,1943
62467,1057
62468,786
62469,156
62471,3537
62473,401
62474,236
62475,72
62476,435
62477,238
62478,105
62479,212
62480,174
62481,85
62501,688
62510,413
62512,118
62513,436
62514,54
62515,256
62517,48
62518,113
62519,21
62520,387
62521,10062
62522,3878
62523,235
62524,72
62525,48
62526,9324
62530,369
62531,460
62532,22
62533,288
62534,303
62535,1073
62536,257
62537,54
62538,103
62539,360
62540,383
62541,12
62543,127
62544,508
62545,334
62546,431
62547,187
62548,638
62549,1954
62550,831
62551,212
62553,124
62554,478
62555,122
62556,88
62557,2130
62558,956
62560,459
62561,1578
62563,1815
62565,2232
62567,301
62568,5324
62570,110
62571,334
62572,150
62573,416
62601,106
62610,40
62611,279
62612,571
62613,1124
62615,1669
62617,193
62618,2863
62620,12
62621,266
62622,15
62624,114
62625,269
62626,2558
62627,305
62628,215
62629,4109
62630,131
62631,75
62633,182
62634,251
62635,215
62638,348
62639,81
62640,899
62642,372
62643,147
62644,1451
62649,143
62650,7223
62651,30
62655,119
62656,6736
62658,15
62661,310
62663,82
62664,843
62665,326
62666,140
62667,125
62668,363
62670,898
62671,128
62672,57
62673,130
62674,303
62675,1692
62677,713
62681,1565
62682,254
62684,1823
62685,479
62688,176
62689,136
62690,1089
62691,766
62692,543
62693,544
62694,782
62695,126
62701,264
62702,9284
62703,8359
62704,10102
62705,41
62706,12
62707,2074
62708,71
62711,4579
62712,2802
62769,7
62781,10
62791,62
62794,17
62801,6913
62803,235
62806,919
62807,258
62808,354
62809,83
62810,257
62811,87
62812,3403
62814,485
62815,100
62816,342
62817,146
62818,78
62819,135
62820,40
62821,2293
62822,946
62823,596
62824,576
62825,62
62827,307
62828,347
62830,388
62831,120
62832,3089
62833,82
62835,336
62836,198
62837,2991
62838,479
62839,2548
62841,72
62842,231
62843,23
62844,683
62846,993
62848,165
62849,620
62850,80
62851,83
62852,46
62853,240
62854,442
62856,87
62858,970
62859,1534
62860,147
62861,9
62862,108
62863,3193
62864,6928
62865,648
62867,138
62868,542
62869,821
62870,728
62871,152
62872,295
62874,117
62875,334
62876,46
62877,112
62878,120
62880,201
62881,3353
62882,703
62883,157
62884,876
62885,229
62886,89
62887,83
62888,520
62889,195
62890,822
62891,173
62892,98
62893,256
62894,296
62895,539
62896,3898
62897,113
62898,563
62899,467
62901,6645
62902,1119
62903,680
62905,166
62906,2491
62907,532
62908,139
62910,565
62912,286
62914,438
62915,213
62916,237
62917,820
62918,3601
62919,230
62920,924
62921,104
62922,854
62923,151
62924,875
62926,567
62927,84
62928,64
62930,1892
62931,396
62932,564
62933,451
62934,226
62935,664
62938,662
62939,976
62940,104
62941,202
62942,172
62943,166
62946,4029
62947,107
62948,4252
62949,241
62950,61
62951,1736
62952,1009
62953,83
62954,123
62956,255
62957,174
62958,482
62959,9284
62960,2987
62961,8
62963,121
62964,357
62965,30
62966,4495
62967,116
62969,93
62970,157
62972,368
62974,427
62975,57
62976,112
62977,192
62979,354
62982,400
62983,472
62984,438
62985,254
62987,382
62988,313
62990,250
62992,415
62994,221
62995,2252
62996,151
62997,133
62998,83
62999,416
91761,21
99999,19
