zip,count
61103,3201
61104,2445
61105,15
61107,4359
61108,4276
61109,3815
61110,14
61111,3338
61112,31
61114,2221
61115,3253
61125,20
61126,19
61132,9
61201,4693
61204,22
61230,149
61231,723
61232,196
61233,52
61234,146
61235,164
61236,15
61238,394
61239,126
61240,730
61241,952
61242,121
61243,21
61244,3319
61250,321
61251,46
61252,660
61254,1393
61256,232
61257,115
61258,21
61259,99
61260,82
61261,120
61262,86
61263,87
61264,1248
61265,5579
61266,15
61270,1058
61272,159
61273,404
61274,31
61275,553
61276,15
61277,532
61278,66
61279,104
61281,353
61282,1093
61283,162
61284,271
61285,793
61301,1404
61310,436
61311,36
61312,39
61313,40
61314,93
61315,26
61316,37
61317,49
61318,61
61319,155
61320,57
61321,50
61322,250
61323,10
61324,6
61325,125
61326,253
61327,107
61329,168
61330,164
61333,60
61334,95
61335,50
61336,38
61337,78
61338,49
61340,27
61341,1016
61342,1442
61344,49
61345,98
61348,575
61349,117
61350,2988
61353,145
61354,1508
61356,1449
61358,54
61359,34
61360,422
61361,158
61362,853
61363,33
61364,2724
61367,108
61368,128
61369,280
61370,141
61372,18
61373,231
61375,97
61376,283
61377,174
61378,40
61379,155
61401,4665
61402,162
61410,495
61411,47
61412,176
61413,119
61414,71
61415,235
61416,20
61417,28
61418,60
61419,17
61420,127
61421,173
61422,496
61423,80
61424,12
61425,38
61426,9
61427,290
61428,141
61430,104
61431,41
61432,76
61433,19
61434,387
61435,19
61436,100
61437,64
61438,83
61439,34
61440,62
61441,117
61442,77
61443,2052
61447,111
61448,558
61449,50
61450,213
61451,51
61452,37
61453,72
61454,67
61455,2380
61458,83
61459,25
61460,30
61462,1630
61465,144
61466,47
61467,138
61468,7
61469,203
61470,77
61471,14
61472,70
61473,216
61474,36
61475,24
61476,44
61477,78
61478,37
61479,23
61480,163
61482,129
61483,290
61484,87
61485,70
61486,160
61488,140
61489,131
61490,111
61491,284
61501,261
61516,93
61517,466
61519,35
61520,2704
61523,1376
61524,32
61525,1408
61526,161
61528,413
61529,389
61530,990
61531,428
61532,74
61533,319
61534,243
61535,254
61536,423
61537,315
61539,21
61540,302
61541,18
61542,520
61543,8
61544,74
61545,96
61546,579
61547,570
61548,1858
61550,3095
61552,23
61553,36
61554,6202
61555,24
61559,468
61560,60
61561,370
61563,57
61564,167
61565,140
61567,76
61568,752
61569,128
61570,185
61571,3659
61572,150
61601,26
61602,140
61603,2532
61604,4766
61605,2136
61606,849
61607,1613
61610,775
61611,3643
61612,24
61614,4091
61615,3216
61616,909
61625,64
61636,6
61701,4400
61702,20
61704,4486
61705,1759
61720,38
61721,82
61722,67
61723,314
61724,58
61725,202
61726,374
61727,1262
61728,194
61729,243
61730,49
61731,43
61732,316
61733,173
61734,371
61735,35
61736,267
61737,63
61738,705
61739,828
61740,277
61741,306
61742,162
61743,50
61744,257
61745,613
61747,196
61748,385
61749,78
61750,10
61751,17
61752,495
61753,400
61754,161
61755,701
61756,258
61759,257
61760,372
61761,7557
61764,2251
61769,88
61770,125
61771,124
61772,62
61773,83
61774,122
61775,58
61776,189
61777,133
61778,80
61790,156
61801,2428
61802,2392
61803,11
61810,34
61811,107
61812,54
61813,209
61814,245
61815,28
61816,73
61817,482
61818,262
61820,6787
61821,3505
61822,2711
61824,15
61826,12
61830,41
61831,22
61832,5984
61833,375
61834,2115
61839,46
61840,120
61841,225
61842,334
61843,394
61844,157
61845,52
61846,754
61847,244
61848,55
61849,185
61850,78
61851,33
61852,20
61853,1812
61854,174
61855,18
61856,928
61857,31
61858,538
61859,159
61862,88
61863,115
61864,248
61865,221
61866,2301
61870,214
61871,53
61872,62
61873,930
61874,849
61875,81
61876,111
61877,199
61878,161
61880,647
61882,67
61883,838
61884,147
61910,963
61911,545
61912,166
61913,191
61914,308
61917,108
61919,110
61920,3304
61924,354
61925,140
61928,126
61929,68
61930,111
61931,172
61932,44
61933,138
61936,34
61937,230
61938,3604
61940,34
61941,6
61942,154
61943,245
61944,1750
61949,15
61951,1325
61953,999
61955,32
61956,433
61957,316
62001,253
62002,4768
62006,85
62009,248
62010,1819
62011,55
62012,1015
62013,65
62014,522
62015,76
62016,545
62017,153
62018,458
62019,56
62021,109
62022,149
62024,1238
62025,4668
62026,27
62027,66
62028,77
62031,135
62032,130
62033,790
62034,1958
62035,2571
62036,97
62037,253
62040,5975
62044,257
62045,45
62046,141
62047,238
62048,175
62049,1933
62050,60
62051,131
62052,2034
62053,94
62054,119
62056,1190
62058,122
62059,56
62060,534
62061,260
62062,1195
62063,159
62065,15
62067,391
62069,432
62070,8
62074,135
62075,499
62076,12
62077,43
62079,60
62080,393
62081,23
62082,373
62083,37
62084,233
62085,27
62086,193
62087,273
62088,1030
62089,57
62090,134
62091,50
62092,522
62093,61
62094,126
62095,1668
62097,386
62201,805
62202,14
62203,899
62204,606
62205,939
62206,1981
62207,938
62208,2301
62214,163
62215,307
62216,638
62217,130
62218,298
62219,164
62220,2816
62221,3783
62222,20
62223,2440
62225,250
62226,4310
62230,1365
62231,1403
62232,1194
62233,1378
62234,4714
62236,2022
62237,480
62238,99
62239,674
62240,236
62241,175
62242,202
62243,954
62244,141
62245,323
62246,1559
62248,68
62249,2849
62250,75
62253,95
62254,982
62255,136
62256,17
62257,476
62258,1443
62259,17
62260,970
62261,33
62262,266
62263,852
62264,495
62265,680
62266,39
62268,88
62269,4420
62271,291
62272,303
62273,52
62274,1874
62275,500
62277,198
62278,1225
62279,13
62280,43
62281,504
62282,83
62284,77
62285,750
62286,1109
62288,549
62289,65
62292,106
62293,757
62294,2464
62295,201
62297,58
62298,2666
62301,6476
62305,3642
62306,11
62311,128
62312,377
62313,56
62314,90
62316,128
62319,16
62320,492
62321,585
62323,31
62324,203
62325,84
62326,301
62330,192
62334,18
62336,9
62338,235
62339,186
62340,239
62341,550
62343,118
62344,10
62345,46
62346,36
62347,396
62349,110
62351,325
62352,25
62353,866
62354,227
62355,100
62356,88
62357,49
62358,82
62359,23
62360,316
62361,45
62362,60
62363,1097
62365,109
62366,240
62367,137
62370,70
62373,55
62374,22
62375,56
62376,206
62378,106
62379,304
62380,46
62401,3604
62410,137
62411,842
62413,73
62414,336
62417,562
62418,373
62419,61
62420,799
62421,118
62422,176
62423,85
62424,430
62425,88
62426,161
62427,193
62428,504
62431,183
62432,111
62433,147
62434,51
62436,102
62438,43
62439,1159
62440,193
62441,1196
62442,382
62443,268
62444,61
62445,157
62446,62
62447,587
62448,1067
62449,509
62450,2145
62451,311
62452,66
62454,2025
62458,506
62459,35
62460,161
62461,169
62462,152
62463,185
62464,16
62465,125
62466,1366
62467,705
62468,464
62469,94
62471,2111
62473,257
62474,122
62475,36
62476,239
62477,117
62478,56
62479,141
62480,83
62481,46
62501,341
62510,205
62512,57
62513,182
62514,27
62515,111
62517,25
62518,42
62519,11
62520,182
62521,5031
62522,1955
62523,114
62524,29
62525,21
62526,4546
62530,187
62531,240
62532,14
62533,126
62534,168
62535,572
62536,94
62537,24
62538,45
62539,165
62540,214
62541,7
62543,53
62544,255
62545,150
62546,212
62547,96
62548,326
62549,1041
62550,422
62551,102
62553,71
62554,210
62555,53
62556,47
62557,1196
62558,466
62560,223
62561,704
62563,747
62565,1216
62567,148
62568,2601
62570,69
62571,181
62572,56
62573,196
62601,52
62610,21
62611,149
62612,323
62613,550
62615,868
62617,118
62618,1705
62620,7
62621,144
62624,57
62625,146
62626,1405
62627,191
62628,116
62629,1815
62630,78
62631,37
62633,106
62634,114
62635,138
62638,181
62639,47
62640,446
62642,176
62643,77
62644,789
62649,76
62650,3870
62651,13
62655,66
62656,3578
62661,142
62663,26
62664,445
62665,175
62666,72
62667,68
62668,190
62670,470
62671,60
62672,34
62673,67
62674,174
62675,820
62677,317
62681,843
62682,134
62684,958
62685,263
62688,87
62689,58
62690,545
62691,386
62692,233
62693,251
62694,467
62695,71
62701,117
62702,4328
62703,3989
62704,4348
62705,19
62707,1024
62708,34
62711,2359
62712,1336
62781,8
62791,33
62801,3866
62803,152
62806,521
62807,151
62808,203
62809,54
62810,154
62811,49
62812,2083
62814,253
62815,61
62816,197
62817,76
62818,49
62819,83
62820,23
62821,1516
62822,500
62823,346
62824,291
62825,38
62827,180
62828,232
62830,220
62831,79
62832,1716
62833,56
62835,233
62836,121
62837,1627
62838,294
62839,1389
62841,38
62842,139
62843,21
62844,377
62846,505
62848,92
62849,355
62850,35
62851,50
62852,30
62853,155
62854,266
62856,55
62858,527
62859,932
62860,91
62861,8
62862,61
62863,1880
62864,4092
62865,385
62867,79
62868,303
62869,488
62870,403
62871,98
62872,173
62874,79
62875,215
62876,31
62877,56
62878,68
62880,131
62881,1982
62882,427
62883,95
62884,510
62885,140
62886,52
62887,61
62888,284
62889,135
62890,486
62891,100
62892,60
62893,140
62894,181
62895,324
62896,2287
62897,76
62898,314
62899,239
62901,3432
62902,542
62903,276
62905,99
62906,1458
62907,305
62908,91
62910,349
62912,154
62914,269
62915,108
62916,142
62917,528
62918,1844
62919,133
62920,515
62921,55
62922,486
62923,81
62924,438
62926,312
62927,42
62928,27
62930,977
62931,224
62932,287
62933,239
62934,146
62935,373
62938,366
62939,557
62940,56
62941,115
62942,105
62943,87
62946,2213
62947,63
62948,2247
62949,131
62950,32
62951,907
62952,532
62953,44
62954,52
62956,154
62957,94
62958,238
62959,4999
62960,1617
62963,66
62964,224
62965,13
62966,2415
62967,77
62969,43
62970,87
62972,194
62974,238
62975,26
62976,77
62977,95
62979,184
62982,224
62983,243
62984,242
62985,157
62987,217
62988,166
62990,133
62992,249
62994,131
62995,1019
62996,92
62997,71
62998,55
62999,226
91761,20
