zip,count
60000,44
60001,9
60002,4811
60004,10176
60005,5845
60006,35
60007,6595
60008,5171
60009,30
60010,8065
60011,20
60012,2671
60013,5932
60014,12214
60015,5095
60016,13347
60017,30
60018,6958
60019,19
60020,2128
60021,1229
60022,1432
60025,8592
60026,2796
60029,107
60030,6876
60031,7754
60033,3757
60034,438
60035,4918
60036,9
60038,15
60039,22
60040,1197
60041,1932
60042,1668
60043,506
60044,1812
60045,3496
60046,7159
60047,7730
60048,4980
60050,8712
60051,5452
60053,5367
60055,25
60056,11688
60057,11
60058,7
60059,6
60060,7565
60061,4725
60062,8634
60063,11
60064,5429
60065,24
60067,7620
60068,8862
60069,1606
60070,3438
60071,715
60072,193
60073,14833
60074,7595
60075,28
60076,7607
60077,6531
60078,25
60079,101
60080,9
60081,1882
60082,22
60083,2034
60084,3222
60085,18162
60086,30
60087,6930
60088,1351
60089,7675
60090,8863
60091,4757
60092,8
60093,4000
60094,12
60095,15
60096,1356
60097,2652
60098,7683
60099,7681
60101,10593
60102,7162
60103,9688
60104,5029
60105,24
60106,4879
60107,9160
60108,5739
60109,165
60110,9751
60111,52
60112,1163
60113,81
60115,9532
60116,20
60118,3318
60119,2361
60120,12058
60121,53
60123,11549
60124,5509
60125,10
60126,10650
60129,63
60130,2778
60131,4714
60132,10
60133,9524
60134,6549
60135,1817
60136,2281
60137,8560
60138,22
60139,7953
60140,6074
60141,165
60142,6805
60143,2601
60144,23
60145,536
60146,634
60147,41
60148,11646
60150,362
60151,816
60152,2738
60153,5388
60154,3804
60155,1788
60156,7227
60157,586
60159,84
60160,6912
60161,29
60162,2759
60163,1315
60164,5981
60165,1213
60168,27
60169,6731
60170,10
60171,2386
60172,5555
60173,2252
60174,7097
60175,5941
60176,2876
60177,6286
60178,4887
60179,7
60180,299
60181,7139
60183,16
60184,502
60185,8615
60186,18
60187,6530
60188,10221
60189,6502
60190,2564
60191,3514
60192,2468
60193,7934
60194,4072
60195,848
60196,14
60199,7
60201,7350
60202,5333
60203,749
60204,22
60208,67
60301,552
60302,5448
60303,56
60304,2790
60305,1983
60401,1776
60402,15691
60403,4627
60404,4647
60406,5247
60407,329
60408,1367
60409,7786
60410,3134
60411,12482
60412,34
60415,3356
60416,2420
60417,3081
60418,2163
60419,5065
60420,1172
60421,826
60422,2114
60423,7636
60424,486
60425,2012
60426,5599
60428,2722
60429,3730
60430,4385
60431,7104
60432,4826
60433,3990
60434,774
60435,11905
60436,4671
60437,46
60438,6772
60439,5320
60440,12167
60441,7962
60442,2940
60443,4251
60444,361
60445,4074
60446,9781
60447,3495
60448,5607
60449,1806
60450,5071
60451,8500
60452,6225
60453,12969
60454,53
60455,3751
60456,901
60457,2962
60458,3146
60459,6483
60460,375
60461,778
60462,8628
60463,3422
60464,2003
60465,3712
60466,4435
60467,5239
60468,1432
60469,1395
60470,118
60471,2622
60472,1047
60473,5737
60474,171
60475,1827
60476,502
60477,8162
60478,3758
60479,141
60480,1165
60481,2494
60482,2219
60484,1321
60485,13
60487,5840
60488,10
60490,4335
60491,4576
60499,12
60501,2596
60502,4191
60503,3288
60504,8298
60505,15533
60506,13743
60507,68
60508,8
60510,5898
60511,351
60512,242
60513,4063
60514,2065
60515,5849
60516,5716
60517,7012
60518,762
60519,33
60520,634
60521,3581
60522,29
60523,1996
60524,10
60525,7033
60526,2787
60527,6205
60528,11
60530,127
60531,532
60532,5259
60534,2427
60535,6
60536,35
60537,132
60538,7133
60539,84
60540,7794
60541,714
60542,4309
60543,8735
60544,6171
60545,3744
60546,3412
60548,2967
60549,153
60550,326
60551,1782
60552,935
60553,134
60554,2491
60555,3125
60556,371
60557,17
60558,2859
60559,5056
60560,6389
60561,4529
60562,7
60563,7499
60564,8317
60565,7112
60566,17
60567,50
60569,8
60585,5493
60586,11687
60598,30
60601,4088
60602,338
60603,260
60604,343
60605,4854
60606,845
60607,6107
60608,15100
60609,13002
60610,7782
60611,5572
60612,7503
60613,9172
60614,13062
60615,6145
60616,8109
60617,15020
60618,17602
60619,10611
60620,11898
60621,5244
60622,10988
60623,19126
60624,7046
60625,15202
60626,8969
60627,22
60628,12020
60629,27591
60630,11778
60631,6922
60632,20849
60633,3357
60634,19159
60635,30
60636,6646
60637,8621
60638,14418
60639,24036
60640,10950
60641,16456
60642,4214
60643,9575
60644,9334
60645,9742
60646,5939
60647,17130
60648,14
60649,7723
60650,39
60651,14005
60652,10059
60653,6196
60654,4298
60655,6821
60656,6278
60657,13166
60658,8
60659,8191
60660,6490
60661,2126
60663,10
60664,18
60665,8
60666,10
60673,9
60678,9
60680,127
60684,7
60690,47
60699,9
60706,6110
60707,10533
60712,4569
60714,7699
60803,4649
60804,20733
60805,4546
60806,8
60827,4703
60901,9862
60910,100
60911,333
60912,84
60913,343
60914,7651
60915,2789
60917,109
60918,229
60919,132
60920,29
60921,410
60922,530
60924,458
60926,10
60927,542
60928,161
60929,159
60930,275
60931,131
60932,38
60933,76
60934,86
60935,268
60936,1371
60938,604
60939,14
60940,662
60941,512
60942,2259
60944,23
60945,30
60946,102
60948,407
60949,169
60950,2850
60951,154
60952,212
60953,592
60954,1456
60955,550
60956,34
60957,1832
60958,374
60959,295
60960,271
60961,144
60962,135
60963,635
60964,1102
60966,303
60967,21
60968,100
60969,18
60970,1599
60973,151
60974,43
61001,220
61006,389
61007,111
61008,8681
61010,2317
61011,638
61012,583
61013,165
61014,215
61015,216
61016,1232
61018,252
61019,784
61020,994
61021,6047
61024,643
61025,584
61027,13
61028,361
61030,654
61031,413
61032,7620
61036,1122
61037,33
61038,278
61039,202
61041,312
61042,102
61043,43
61044,54
61046,673
61047,413
61048,1024
61049,86
61050,87
61051,328
61052,309
61053,568
61054,829
61059,48
61060,315
61061,1581
61062,483
61063,920
61064,866
61065,2847
61067,167
61068,4107
61070,278
61071,3726
61072,2815
61073,5071
61074,922
61075,218
61077,20
61078,308
61079,18
61080,2827
61081,6119
61084,852
61085,709
61087,353
61088,1649
61089,205
61091,21
61101,5039
61102,4852
61103,6096
61104,4526
61105,28
61106,12
61107,8258
61108,8080
61109,7434
61110,26
61111,6208
61112,37
61114,4046
61115,5969
61125,31
61126,28
61132,16
61201,8215
61204,41
61230,261
61231,1532
61232,321
61233,112
61234,318
61235,310
61236,27
61238,708
61239,224
61240,1339
61241,1808
61242,237
61243,36
61244,5624
61250,630
61251,89
61252,1293
61254,2583
61256,446
61257,254
61258,33
61259,173
61260,167
61261,207
61262,167
61263,175
61264,2284
61265,9934
61266,27
61270,1790
61272,295
61273,768
61274,69
61275,1058
61276,35
61277,880
61278,98
61279,226
61281,645
61282,1950
61283,308
61284,471
61285,1285
61301,2589
61310,874
61311,56
61312,84
61313,72
61314,184
61315,66
61316,77
61317,92
61318,140
61319,301
61320,125
61321,82
61322,409
61323,27
61324,20
61325,221
61326,477
61327,237
61328,11
61329,318
61330,358
61332,23
61333,119
61334,165
61335,99
61336,100
61337,131
61338,93
61340,72
61341,1978
61342,2672
61344,87
61345,176
61346,12
61348,1171
61349,240
61350,5977
61353,293
61354,2741
61356,2630
61358,97
61359,75
61360,712
61361,310
61362,1627
61363,53
61364,5174
61367,173
61368,245
61369,452
61370,260
61371,16
61372,45
61373,480
61374,21
61375,186
61376,529
61377,336
61378,85
61379,319
61401,7804
61402,656
61410,991
61411,88
61412,299
61413,199
61414,151
61415,384
61416,59
61417,43
61418,99
61419,26
61420,233
61421,341
61422,841
61423,127
61424,18
61425,61
61426,19
61427,548
61428,243
61430,167
61431,81
61432,153
61433,32
61434,741
61435,30
61436,161
61437,121
61438,142
61439,58
61440,156
61441,226
61442,150
61443,4073
61447,204
61448,880
61449,110
61450,371
61451,73
61452,69
61453,133
61454,112
61455,4694
61458,130
61459,66
61460,49
61462,2641
61465,257
61466,80
61467,223
61468,12
61469,337
61470,132
61471,20
61472,118
61473,389
61474,58
61475,49
61476,81
61477,121
61478,54
61479,33
61480,265
61482,198
61483,535
61484,178
61485,133
61486,329
61488,226
61489,201
61490,210
61491,523
61501,495
61516,173
61517,782
61519,64
61520,5321
61523,2424
61524,65
61525,2772
61526,282
61528,779
61529,692
61530,1649
61531,855
61532,128
61533,556
61534,472
61535,461
61536,762
61537,661
61539,40
61540,633
61541,32
61542,933
61543,20
61544,140
61545,164
61546,1095
61547,1009
61548,3391
61550,5090
61552,44
61553,53
61554,11344
61555,34
61559,736
61560,105
61561,702
61562,19
61563,114
61564,286
61565,297
61567,140
61568,1283
61569,264
61570,443
61571,6575
61572,251
61601,54
61602,250
61603,4110
61604,8032
61605,3543
61606,1299
61607,2919
61610,1315
61611,6391
61612,38
61614,6991
61615,5800
61616,1607
61625,86
61636,12
61701,9400
61702,57
61704,9725
61705,4085
61720,76
61721,176
61722,141
61723,700
61724,134
61725,439
61726,719
61727,2577
61728,423
61729,344
61730,95
61731,70
61732,616
61733,312
61734,614
61735,74
61736,649
61737,126
61738,1250
61739,1343
61740,448
61741,490
61742,285
61743,71
61744,495
61745,1322
61747,414
61748,823
61749,138
61750,24
61751,31
61752,1174
61753,832
61754,309
61755,1352
61756,536
61759,484
61760,687
61761,15818
61764,4351
61769,160
61770,286
61771,202
61772,107
61773,151
61774,222
61775,112
61776,361
61777,218
61778,176
61790,698
61801,6476
61802,5670
61803,38
61810,84
61811,228
61812,107
61813,470
61814,465
61815,69
61816,148
61817,950
61818,470
61820,14096
61821,8241
61822,6545
61824,35
61825,8
61826,58
61830,107
61831,47
61832,11884
61833,742
61834,3516
61839,111
61840,305
61841,430
61842,863
61843,822
61844,321
61845,99
61846,1645
61847,476
61848,95
61849,472
61850,163
61851,75
61852,57
61853,4270
61854,409
61855,38
61856,2009
61857,66
61858,1099
61859,368
61862,175
61863,284
61864,596
61865,455
61866,4869
61870,415
61871,89
61872,178
61873,2057
61874,2258
61875,187
61876,247
61877,509
61878,355
61880,1578
61882,145
61883,1707
61884,305
61910,1590
61911,994
61912,320
61913,452
61914,511
61917,185
61919,247
61920,6515
61924,688
61925,256
61928,202
61929,179
61930,181
61931,329
61932,106
61933,301
61936,74
61937,540
61938,7030
61940,61
61941,21
61942,370
61943,433
61944,3524
61949,55
61951,2306
61953,2157
61955,65
61956,991
61957,534
62001,433
62002,8728
62006,203
62009,448
62010,3376
62011,92
62012,1742
62013,153
62014,1000
62015,142
62016,1043
62017,293
62018,1010
62019,99
62021,207
62022,262
62024,2289
62025,8398
62026,272
62027,89
62028,169
62030,20
62031,231
62032,222
62033,1373
62034,3408
62035,4657
62036,203
62037,424
62040,9856
62044,457
62045,139
62046,238
62047,526
62048,309
62049,3625
62050,116
62051,252
62052,3891
62053,187
62054,194
62056,2668
62058,187
62059,100
62060,869
62061,437
62062,2024
62063,277
62065,29
62067,693
62069,881
62070,12
62074,238
62075,974
62076,22
62077,68
62079,89
62080,707
62081,65
62082,688
62083,66
62084,426
62085,54
62086,351
62087,510
62088,1966
62089,120
62090,202
62091,96
62092,923
62093,123
62094,262
62095,2974
62097,685
62201,1317
62202,34
62203,1555
62204,1002
62205,1519
62206,3245
62207,1541
62208,4189
62214,257
62215,491
62216,989
62217,235
62218,446
62219,320
62220,4852
62221,7063
62222,46
62223,4036
62225,786
62226,7492
62230,2207
62231,2313
62232,2021
62233,2493
62234,7977
62236,3534
62237,724
62238,170
62239,1142
62240,382
62241,296
62242,351
62243,1565
62244,236
62245,533
62246,2547
62248,126
62249,4491
62250,135
62253,168
62254,1563
62255,216
62256,26
62257,734
62258,2594
62259,1000
62260,1662
62261,54
62262,480
62263,1341
62264,816
62265,1287
62266,67
62268,148
62269,8583
62271,461
62272,479
62273,90
62274,3099
62275,846
62277,360
62278,2219
62279,21
62280,88
62281,868
62282,141
62284,159
62285,1233
62286,1776
62288,885
62289,122
62292,199
62293,1302
62294,4311
62295,373
62297,101
62298,4900
62301,11138
62305,6065
62306,17
62311,199
62312,695
62313,90
62314,175
62316,208
62319,30
62320,799
62321,976
62323,59
62324,383
62325,131
62326,568
62330,320
62334,36
62336,20
62338,419
62339,305
62340,457
62341,833
62343,204
62344,23
62345,99
62346,58
62347,650
62348,12
62349,198
62351,575
62352,62
62353,2073
62354,301
62355,206
62356,179
62357,82
62358,133
62359,40
62360,546
62361,114
62362,107
62363,2095
62365,178
62366,425
62367,264
62370,146
62373,90
62374,57
62375,92
62376,391
62378,186
62379,471
62380,92
62401,5941
62410,282
62411,1385
62413,122
62414,525
62417,997
62418,623
62419,109
62420,1413
62421,210
62422,323
62423,155
62424,645
62425,178
62426,274
62427,364
62428,933
62431,306
62432,202
62433,260
62434,89
62436,178
62438,103
62439,2199
62440,348
62441,2215
62442,706
62443,452
62444,116
62445,270
62446,115
62447,1030
62448,1700
62449,890
62450,4005
62451,586
62452,121
62454,3922
62458,792
62459,60
62460,293
62461,266
62462,281
62463,326
62464,21
62465,226
62466,1952
62467,1055
62468,785
62469,155
62471,3512
62473,400
62474,235
62475,71
62476,436
62477,236
62478,104
62479,212
62480,174
62481,84
62501,686
62510,408
62512,116
62513,432
62514,54
62515,253
62517,48
62518,109
62519,21
62520,383
