zip,count
62471,1596
62473,160
62474,60
62475,26
62476,100
62477,65
62478,27
62479,100
62480,43
62481,22
62501,202
62510,137
62512,30
62513,103
62514,23
62515,66
62517,12
62518,25
62520,103
62521,3054
62522,1061
62523,28
62524,41
62525,13
62526,2622
62530,91
62531,140
62532,9
62533,61
62534,102
62535,424
62536,47
62537,9
62538,23
62539,106
62540,86
62543,29
62544,155
62545,84
62546,109
62547,48
62548,201
62549,718
62550,287
62551,62
62553,43
62554,128
62555,26
62556,25
62557,633
62558,282
62560,152
62561,407
62563,467
62565,693
62567,72
62568,1700
62570,30
62571,100
62572,27
62573,116
62601,31
62610,15
62611,88
62612,194
62613,286
62615,471
62617,53
62618,1233
62620,7
62621,71
62624,39
62625,82
62626,873
62627,103
62628,68
62629,1033
62630,52
62631,20
62633,67
62634,59
62635,70
62638,101
62639,22
62640,210
62642,99
62643,47
62644,437
62649,39
62650,2620
62651,6
62655,33
62656,2439
62661,63
62663,14
62664,285
62665,85
62666,44
62667,33
62668,103
62670,246
62671,34
62672,17
62673,35
62674,77
62675,460
62677,160
62681,523
62682,83
62684,644
62685,168
62688,41
62689,35
62690,341
62691,235
62692,154
62693,136
62694,286
62695,53
62701,69
62702,2353
62703,2261
62704,2556
62705,10
62707,621
62708,20
62711,1574
62712,915
62791,22
62801,2410
62803,109
62806,267
62807,98
62808,149
62809,26
62810,87
62811,18
62812,1215
62814,140
62815,26
62816,98
62817,43
62818,25
62819,48
62820,18
62821,829
62822,257
62823,139
62824,139
62825,18
62827,79
62828,140
62830,133
62831,52
62832,1000
62833,29
62835,100
62836,61
62837,868
62838,186
62839,727
62841,18
62842,70
62843,7
62844,212
62846,357
62848,57
62849,190
62850,14
62851,33
62852,15
62853,92
62854,155
62856,21
62858,305
62859,487
62860,35
62862,21
62863,1101
62864,2211
62865,233
62867,43
62868,151
62869,225
62870,270
62871,44
62872,96
62874,37
62875,153
62876,21
62877,41
62878,36
62880,89
62881,1129
62882,240
62883,60
62884,309
62885,100
62886,30
62887,32
62888,165
62889,78
62890,215
62891,52
62892,43
62893,93
62894,110
62895,184
62896,1172
62897,48
62898,177
62899,114
62901,1902
62902,303
62903,152
62905,50
62906,1038
62907,199
62908,44
62910,167
62912,82
62914,149
62915,64
62916,86
62917,248
62918,1094
62919,71
62920,347
62921,23
62922,244
62923,32
62924,229
62926,202
62927,24
62928,10
62930,483
62931,100
62932,118
62933,162
62934,83
62935,191
62938,174
62939,301
62940,26
62941,68
62942,60
62943,46
62946,1093
62947,30
62948,1208
62949,56
62950,27
62951,459
62952,344
62953,19
62954,23
62956,83
62957,59
62958,106
62959,2615
62960,851
62963,30
62964,110
62965,7
62966,1264
62967,33
62969,30
62970,54
62972,89
62974,120
62975,11
62976,38
62977,51
62979,88
62982,138
62983,143
62984,137
62985,75
62987,83
62988,98
62990,70
62992,196
62994,73
62995,673
62996,65
62997,40
62998,28
62999,123
