zip,count
60625,6818
60626,4243
60627,7
60628,4927
60629,16738
60630,5502
60631,3105
60632,12992
60633,1775
60634,10015
60635,7
60636,3076
60637,3246
60638,7679
60639,14051
60640,4527
60641,8703
60642,1980
60643,4219
60644,4146
60645,4635
60646,2674
60647,8546
60649,3193
60650,22
60651,7528
60652,5086
60653,2483
60654,2019
60655,3357
60656,2994
60657,5283
60659,3967
60660,2759
60661,813
60680,45
60690,15
60706,2900
60707,5285
60712,2139
60714,3680
60803,2199
60804,12936
60805,2022
60806,6
60827,1844
60901,4791
60910,42
60911,163
60912,46
60913,172
60914,3485
60915,1234
60917,56
60918,66
60919,36
60920,18
60921,138
60922,247
60924,184
60926,6
60927,263
60928,69
60929,73
60930,94
60931,58
60932,15
60933,29
60934,35
60935,127
60936,551
60938,291
60940,273
60941,218
60942,672
60944,7
60945,12
60946,33
60948,155
60949,54
60950,1379
60951,67
60952,71
60953,200
60954,700
60955,261
60956,18
60957,687
60958,148
60959,128
60960,66
60961,65
60962,43
60963,178
60964,503
60966,110
60967,6
60968,39
60969,13
60970,591
60973,52
60974,15
61001,90
61006,151
61007,49
61008,4266
61010,998
61011,286
61012,216
61013,74
61014,80
61015,84
61016,529
61018,108
61019,309
61020,325
61021,2752
61024,264
61025,301
61028,126
61030,230
61031,194
61032,2952
61036,482
61037,22
61038,125
61039,85
61041,104
61042,52
61043,15
61044,21
61046,259
61047,166
61048,437
61049,29
61050,26
61051,155
61052,106
61053,226
61054,332
61059,22
61060,122
61061,709
61062,194
61063,363
61064,401
61065,1141
61067,72
61068,1740
61070,102
61071,1566
61072,1189
61073,2086
61074,423
61075,91
61077,6
61078,108
61080,1180
61081,2680
61084,298
61085,342
61087,161
61088,636
61089,61
61091,8
61101,1880
61102,2023
61103,2329
61104,1833
61105,13
61107,3349
61108,3398
61109,2880
61111,2559
61112,29
61114,1695
61115,2395
61125,12
61126,14
61132,7
61201,3589
61204,17
61230,115
61231,481
61232,153
61233,42
61234,112
61235,113
61236,9
61238,267
61239,75
61240,547
61241,666
61242,94
61243,15
61244,2507
61250,276
61251,35
61252,561
61254,1024
61256,179
61257,83
61258,16
61259,69
61260,50
61261,93
61262,63
61263,55
61264,913
61265,4206
61266,7
61270,855
61272,96
61273,309
61274,19
61275,437
61276,10
61277,435
61278,48
61279,80
61281,254
61282,834
61283,122
61284,208
61285,473
61301,1079
61310,361
61311,25
61312,35
61313,37
61314,84
61315,21
61316,29
61317,43
61318,47
61319,117
61320,49
61321,30
61322,207
61325,92
61326,187
61327,91
61329,138
61330,147
61333,49
61334,69
61335,40
61336,31
61337,49
61338,35
61340,21
61341,778
61342,1263
61344,34
61345,75
61348,466
61349,85
61350,2304
61353,100
61354,1240
61356,1142
61358,37
61359,32
61360,303
61361,119
61362,707
61363,30
61364,2043
61367,88
61368,93
61369,208
61370,102
61372,16
61373,191
61375,66
61376,231
61377,119
61378,27
61379,116
61401,3388
61402,156
61410,317
61411,32
61412,132
61413,67
61414,52
61415,166
61417,18
61418,44
61419,10
61420,72
61421,117
61422,373
61423,55
61424,11
61425,24
61426,7
61427,205
61428,104
61430,72
61431,31
61432,48
61433,18
61434,271
61435,15
61436,69
61437,48
61438,45
61439,29
61440,47
61441,93
61442,59
61443,1441
61447,74
61448,426
61449,30
61450,142
61451,34
61452,24
61453,54
61454,49
61455,1710
61458,70
61459,18
61460,19
61462,1210
61465,77
61466,28
61467,105
61469,151
61470,35
61471,14
61472,51
61473,106
61474,23
61475,9
61476,27
61477,51
61478,23
61479,8
61480,124
61482,89
61483,225
61484,68
61485,50
61486,125
61488,108
61489,99
61490,70
61491,232
61501,162
61516,61
61517,375
61519,30
61520,1918
61523,1042
61524,13
61525,1153
61526,107
61528,320
61529,251
61530,820
61531,311
61532,48
61533,253
61534,140
61535,191
61536,317
61537,228
61539,18
61540,182
61541,10
61542,360
61543,7
61544,30
61545,76
61546,419
61547,478
61548,1465
61550,2380
61552,18
61553,17
61554,4779
61555,19
61559,321
61560,47
61561,248
61563,34
61564,130
61565,109
61567,46
61568,598
61569,98
61570,123
61571,2873
61572,113
61601,18
61602,117
61603,1855
61604,3740
61605,1559
61606,672
61607,1283
61610,557
61611,2728
61612,22
61614,3302
61615,2551
61616,734
61625,62
61701,3082
61702,14
61704,3177
61705,1277
61720,18
61721,51
61722,50
61723,211
61724,38
61725,144
61726,266
61727,881
61728,128
61729,180
61730,32
61731,19
61732,225
61733,129
61734,311
61735,28
61736,199
61737,43
61738,539
61739,579
61740,233
61741,197
61742,119
61743,35
61744,213
61745,414
61747,125
61748,261
61749,54
61751,8
61752,328
61753,310
61754,109
61755,551
61756,181
61759,193
61760,242
61761,5937
61764,1808
61769,61
61770,77
61771,93
61772,36
61773,59
61774,82
61775,39
61776,137
61777,91
61778,51
61790,75
61801,1739
61802,1654
61803,7
61810,27
61811,77
61812,31
61813,161
61814,140
61815,19
61816,53
61817,362
61818,187
61820,5639
61821,2399
61822,1908
61824,14
61826,7
61830,30
61831,15
61832,3471
61833,221
61834,1685
61839,27
61840,65
61841,165
61842,207
61843,226
61844,103
61845,39
61846,463
61847,189
61848,29
61849,114
61850,60
61851,21
61852,13
61853,1195
61854,114
61856,662
61857,21
61858,337
61859,99
61862,62
61863,82
61864,186
61865,149
61866,1585
61870,102
61871,40
61872,47
61873,642
61874,643
61875,59
61876,87
61877,141
61878,103
61880,515
61882,32
61883,558
61884,98
61910,809
61911,423
61912,113
61913,147
61914,182
61917,74
61919,96
61920,2394
61924,210
61925,96
61928,85
61929,50
61930,63
61931,128
61932,24
61933,78
61936,23
61937,162
61938,2466
61940,23
61942,102
61943,184
61944,1183
61951,904
61953,761
61955,18
61956,364
61957,185
62001,199
62002,3407
62006,66
62009,147
62010,1315
62011,31
62012,746
62013,56
62014,341
62015,61
62016,429
62017,107
62018,301
62019,36
62021,88
62022,127
62024,914
62025,3676
62026,22
62027,46
62028,43
62031,92
62032,96
62033,534
62034,1440
62035,2018
62036,71
62037,193
62040,4308
62044,177
62045,30
62046,113
62047,179
62048,129
62049,1615
62050,33
62051,95
62052,1635
62053,60
62054,88
62056,820
62058,71
62059,38
62060,373
62061,207
62062,966
62063,123
62067,307
62069,311
62074,99
62075,350
62076,9
62077,28
62079,46
62080,280
62081,15
62082,268
62083,20
62084,161
62085,14
62086,128
62087,173
62088,719
62089,40
62090,88
62091,43
62092,389
62093,37
62094,89
62095,1229
62097,299
62201,595
62202,11
62203,644
62204,404
62205,655
62206,1347
62207,602
62208,1685
62214,134
62215,262
62216,581
62217,85
62218,270
62219,135
62220,2139
62221,2857
62222,16
62223,1812
62225,147
62226,3279
62230,1163
62231,1047
62232,923
62233,1061
62234,3526
62236,1652
62237,332
62238,64
62239,490
62240,174
62241,119
62242,149
62243,791
62244,106
62245,274
62246,1213
62248,56
62249,2139
62250,50
62253,52
62254,816
62255,88
62256,14
62257,357
62258,1085
62259,16
62260,825
62261,29
62262,226
62263,692
62264,373
62265,542
62266,25
62268,66
62269,3354
62271,217
62272,198
62273,38
62274,1564
62275,395
62277,131
62278,1020
62279,6
62280,27
62281,417
62282,66
62284,66
62285,594
62286,765
62288,421
62289,51
62292,55
62293,619
62294,1908
62295,166
62297,38
62298,2200
62301,3922
62305,2387
62306,10
62311,65
62312,253
62313,37
62314,51
62316,100
62320,323
62321,373
62323,16
62324,124
62325,43
62326,155
62330,105
62338,141
62339,114
62340,143
62341,343
62343,69
62344,7
62345,29
62346,21
62347,240
62349,71
62351,207
62352,17
62353,569
62354,159
62355,76
62356,64
62357,18
62358,58
62359,16
62360,198
62361,23
62362,39
62363,809
62365,60
62366,137
62367,68
62370,43
62373,35
62374,18
62375,35
62376,124
62378,57
62379,193
62380,31
62401,2679
62410,76
62411,492
62413,53
62414,230
62417,322
62418,267
62419,38
62420,579
62421,67
62422,124
62423,55
62424,315
62425,50
62426,77
62427,119
62428,337
62431,109
62432,73
62433,105
62434,33
62436,68
62438,21
62439,740
62440,122
62441,768
62442,232
62443,183
62444,36
62445,119
62446,46
62447,429
62448,767
62449,332
62450,1361
62451,186
62452,35
62454,1284
62458,314
62459,21
62460,105
62461,110
62462,110
62463,131
62464,14
62465,91
62466,1196
62467,570
62468,280
62469,60
62471,1660
62473,168
62474,71
62475,27
62476,116
62477,71
62478,31
62479,106
62480,55
62481,25
62501,220
62510,155
62512,32
62513,112
62514,23
62515,76
62517,14
62518,28
62519,7
62520,127
62521,3371
62522,1236
62523,91
62524,26
62525,13
62526,2970
62530,117
62531,167
62532,11
62533,76
62534,110
62535,462
62536,53
62537,11
62538,24
62539,122
62540,97
62543,40
62544,171
62545,101
62546,129
62547,58
62548,247
62549,790
62550,317
62551,67
62553,50
62554,145
62555,28
62556,30
62557,775
62558,318
62560,155
62561,469
62563,549
62565,774
62567,93
62568,1859
62570,36
62571,104
62572,31
62573,134
62601,39
62610,17
62611,98
62612,220
62613,384
62615,567
62617,61
62618,1305
62620,7
62621,83
62624,43
62625,107
62626,946
62627,121
62628,81
62629,1298
62630,53
62631,28
62633,71
62634,73
62635,99
62638,122
62639,23
62640,254
62642,128
62643,59
62644,507
62649,46
62650,2960
62651,8
62655,39
62656,2687
62661,102
62663,15
62664,329
62665,86
62666,49
62667,44
62668,121
62670,324
62671,40
62672,17
62673,45
62674,85
62675,564
62677,206
62681,561
62682,93
62684,720
62685,188
62688,55
62689,36
62690,362
62691,270
62692,180
62693,165
62694,321
62695,56
62701,83
62702,2754
62703,2589
62704,2970
62705,11
62707,721
62708,24
62711,1812
62712,1016
62791,23
62801,2588
62803,115
62806,295
62807,101
62808,156
62809,34
62810,98
62811,21
62812,1297
62814,151
62815,30
62816,111
62817,48
62818,26
62819,55
62820,17
62821,957
62822,275
62823,168
62824,161
62825,18
62827,99
62828,157
62830,148
62831,56
62832,1126
62833,29
62835,128
62836,71
62837,946
62838,190
62839,786
62841,22
62842,81
62843,7
62844,236
62846,468
62848,59
62849,195
62850,17
62851,35
62852,18
62853,94
62854,162
62856,23
62858,327
62859,545
62860,39
62862,25
62863,1190
62864,2492
62865,251
62867,47
62868,161
62869,256
62870,292
62871,49
62872,108
62874,48
62875,158
62876,22
62877,43
62878,37
62880,93
62881,1187
62882,257
62883,68
62884,341
62885,102
62886,33
62887,38
62888,173
62889,89
62890,233
62891,67
62892,50
62893,99
62894,117
62895,205
62896,1310
62897,53
62898,201
62899,120
62901,2123
62902,342
62903,170
62905,54
62906,1124
62907,211
62908,47
62910,189
62912,92
62914,171
62915,69
62916,98
62917,287
62918,1181
62919,77
62920,365
62921,31
62922,275
62923,38
62924,262
62926,215
62927,25
62928,12
62930,575
62931,127
62932,155
62933,175
62934,86
62935,217
62938,212
62939,350
62940,27
62941,72
62942,61
62943,49
62946,1288
62947,35
62948,1337
62949,60
62950,27
62951,515
62952,383
62953,28
62954,25
62956,93
62957,66
62958,125
62959,2978
62960,1021
62963,39
62964,119
62965,8
62966,1393
62967,37
62969,33
62970,56
62972,96
62974,130
62975,11
62976,42
62977,60
62979,108
62982,152
62983,150
62984,151
62985,77
62987,92
62988,111
62990,76
62992,205
62994,83
62995,708
62996,67
62997,45
62998,32
62999,132
91761,21
