zip,count
62467,1050
62468,780
62469,156
62471,3489
62473,395
62474,231
62475,69
62476,433
62477,230
62478,104
62479,212
62480,174
62481,81
62501,678
62510,400
62512,116
62513,429
62514,53
62515,241
62517,47
62518,107
62519,21
62520,375
62521,9969
62522,3835
62523,199
62524,71
62525,47
62526,9163
62530,359
62531,454
62532,22
62533,282
62534,300
62535,1067
62536,248
62537,53
62538,99
62539,353
62540,368
62541,12
62543,127
62544,500
62545,327
62546,423
62547,178
62548,626
62549,1929
62550,820
62551,207
62553,121
62554,474
62555,116
62556,84
62557,2055
62558,920
62560,448
62561,1551
62563,1776
62565,2187
62567,289
62568,5154
62570,107
62571,326
62572,149
62573,417
62601,104
62610,40
62611,273
62612,566
62613,1107
62615,1642
62617,191
62618,2826
62620,10
62621,265
62624,111
62625,257
62626,2504
62627,299
62628,213
62629,4017
62630,122
62631,72
62633,181
62634,247
62635,212
62638,346
62639,81
62640,879
62642,368
62643,147
62644,1437
62649,139
62650,7046
62651,29
62655,118
62656,6568
62658,15
62661,304
62663,81
62664,824
62665,323
62666,138
62667,123
62668,355
62670,881
62671,128
62672,56
62673,128
62674,297
62675,1665
62677,705
62681,1542
62682,251
62684,1796
62685,477
62688,173
62689,136
62690,1066
62691,755
62692,531
62693,540
62694,773
62695,124
62701,257
62702,9095
62703,8192
62704,9825
62705,40
62706,12
62707,2040
62708,71
62711,4465
62712,2745
62781,11
62791,58
62794,15
62801,6715
62803,231
62806,929
62807,254
62808,350
62809,83
62810,254
62811,84
62812,3359
62814,484
62815,101
62816,329
62817,141
62818,79
62819,133
62820,40
62821,2247
62822,930
62823,583
62824,556
62825,62
62827,305
62828,337
62830,383
62831,117
62832,3029
62833,84
62835,331
62836,197
62837,2929
62838,476
62839,2517
62841,68
62842,227
62843,22
62844,675
62846,911
62848,163
62849,609
62850,77
62851,83
62852,45
62853,238
62854,438
62856,84
62858,949
62859,1515
62860,142
62861,9
62862,106
62863,3212
62864,6800
62865,629
62867,132
62868,533
62869,809
62870,719
62871,149
62872,289
62874,116
62875,333
62876,45
62877,108
62878,120
62880,198
62881,3312
62882,695
62883,157
62884,865
62885,226
62886,88
62887,82
62888,508
62889,193
62890,813
62891,172
62892,95
62893,246
62894,288
62895,536
62896,3849
62897,112
62898,552
62899,463
62901,6501
62902,1106
62903,655
62905,165
62906,2452
62907,525
62908,137
62910,555
62912,284
62914,435
62915,208
62916,237
62917,807
62918,3534
62919,226
62920,903
62921,104
62922,841
62923,151
62924,858
62926,560
62927,83
62928,63
62930,1828
62931,391
62932,547
62933,444
62934,221
62935,640
62938,650
62939,949
62940,99
62941,198
62942,169
62943,164
62946,3926
62947,107
62948,4181
62949,241
62950,58
62951,1697
62952,988
62953,75
62954,120
62956,249
62957,172
62958,473
62959,9120
62960,2897
62961,7
62963,116
62964,358
62965,29
62966,4403
62967,110
62969,93
62970,153
62972,361
62974,421
62975,57
62976,111
62977,185
62979,342
62982,396
62983,463
62984,426
62985,249
62987,376
62988,308
62990,248
62992,410
62994,217
62995,2150
62996,148
62997,131
62998,82
62999,408
91761,21
99999,23
