zip,count
60625,6899
60626,4283
60627,7
60628,5017
60629,16850
60630,5596
60631,3159
60632,13085
60633,1795
60634,10108
60635,7
60636,3130
60637,3334
60638,7736
60639,14183
60640,4575
60641,8783
60642,2005
60643,4261
60644,4243
60645,4688
60646,2704
60647,8646
60649,3270
60650,22
60651,7625
60652,5145
60653,2528
60654,2036
60655,3385
60656,3043
60657,5350
60659,4016
60660,2785
60661,830
60680,47
60690,15
60706,2941
60707,5345
60712,2162
60714,3715
60803,2229
60804,13025
60805,2054
60806,6
60827,1889
60901,4850
60910,42
60911,163
60912,46
60913,173
60914,3521
60915,1249
60917,56
60918,66
60919,37
60920,18
60921,144
60922,254
60924,184
60926,6
60927,263
60928,71
60929,73
60930,94
60931,58
60932,15
60933,29
60934,35
60935,130
60936,558
60938,292
60940,274
60941,221
60942,683
60944,7
60945,12
60946,34
60948,156
60949,54
60950,1394
60951,67
60952,71
60953,201
60954,716
60955,260
60956,18
60957,697
60958,154
60959,129
60960,66
60961,65
60962,43
60963,178
60964,513
60966,110
60967,6
60968,39
60969,13
60970,596
60973,52
60974,15
61001,90
61006,153
61007,49
61008,4326
61010,1014
61011,291
61012,216
61013,75
61014,80
61015,87
61016,533
61018,108
61019,320
61020,336
61021,2804
61024,267
61025,303
61028,128
61030,234
61031,194
61032,2990
61036,483
61037,22
61038,125
61039,86
61041,105
61042,54
61043,15
61044,21
61046,261
61047,166
61048,444
61049,29
61050,26
61051,155
61052,108
61053,231
61054,336
61059,22
61060,122
61061,722
61062,197
61063,370
61064,412
61065,1166
61067,72
61068,1759
61070,105
61071,1607
61072,1204
61073,2123
61074,426
61075,93
61077,6
61078,109
61080,1207
61081,2743
61084,299
61085,348
61087,162
61088,647
61089,63
61091,8
61101,1961
61102,2067
61103,2401
61104,1874
61105,13
61107,3429
61108,3466
61109,2909
61111,2603
61112,29
61114,1726
61115,2427
61125,13
61126,15
61132,7
61201,3639
61204,17
61230,118
61231,487
61232,155
61233,42
61234,115
61235,113
61236,9
61238,272
61239,75
61240,556
61241,671
61242,94
61243,16
61244,2533
61250,279
61251,36
61252,564
61254,1030
61256,179
61257,84
61258,16
61259,70
61260,52
61261,94
61262,65
61263,57
61264,924
61265,4242
61266,7
61270,867
61272,97
61273,310
61274,19
61275,442
61276,10
61277,451
61278,50
61279,81
61281,257
61282,841
61283,123
61284,209
61285,479
61301,1095
61310,371
61311,27
61312,35
61313,37
61314,84
61315,21
61316,30
61317,43
61318,47
61319,119
61320,49
61321,32
61322,207
61325,92
61326,194
61327,93
61329,139
61330,148
61333,50
61334,70
61335,40
61336,31
61337,49
61338,35
61340,21
61341,786
61342,1279
61344,35
61345,75
61348,472
61349,85
61350,2351
61353,103
61354,1247
61356,1158
61358,37
61359,32
61360,310
61361,119
61362,717
61363,30
61364,2078
61367,88
61368,93
61369,213
61370,104
61372,16
61373,193
61375,68
61376,235
61377,120
61378,29
61379,117
61401,3432
61402,158
61410,323
61411,32
61412,133
61413,67
61414,52
61415,170
61417,18
61418,44
61419,10
61420,75
61421,120
61422,381
61423,56
61424,11
61425,24
61426,7
61427,211
61428,104
61430,72
61431,33
61432,48
61433,18
61434,276
61435,15
61436,70
61437,48
61438,47
61439,29
61440,48
61441,93
61442,59
61443,1483
61447,75
61448,434
61449,30
61450,144
61451,35
61452,24
61453,54
61454,49
61455,1747
61458,72
61459,18
61460,19
61462,1212
61465,81
61466,28
61467,105
61469,151
61470,37
61471,14
61472,52
61473,107
61474,23
61475,9
61476,27
61477,51
61478,23
61479,9
61480,126
61482,91
61483,229
61484,68
61485,51
61486,125
61488,109
61489,101
61490,70
61491,233
61501,162
61516,62
61517,381
61519,30
61520,1930
61523,1071
61524,13
61525,1163
61526,107
61528,326
61529,266
61530,830
61531,319
61532,48
61533,259
61534,140
61535,195
61536,328
61537,231
61539,18
61540,190
61541,10
61542,371
61543,7
61544,31
61545,77
61546,422
61547,490
61548,1484
61550,2433
61552,18
61553,17
61554,4909
61555,19
61559,340
61560,47
61561,264
61563,35
61564,133
61565,111
61567,47
61568,612
61569,100
61570,127
61571,2943
61572,123
61601,22
61602,119
61603,1933
61604,3877
61605,1669
61606,694
61607,1326
61610,581
61611,2792
61612,22
61614,3378
61615,2630
61616,756
61625,62
61701,3168
61702,14
61704,3278
61705,1320
61720,18
61721,52
61722,50
61723,219
61724,38
61725,151
61726,266
61727,893
61728,130
61729,185
61730,33
61731,21
61732,238
61733,133
61734,314
61735,28
61736,203
61737,45
61738,542
61739,592
61740,234
61741,200
61742,121
61743,35
61744,213
61745,421
61747,134
61748,270
61749,55
61751,8
61752,332
61753,315
61754,114
61755,562
61756,186
61759,196
61760,247
61761,6077
61764,1822
61769,62
61770,79
61771,93
61772,39
61773,59
61774,82
61775,40
61776,139
61777,94
61778,52
61790,75
61801,1776
61802,1679
61803,7
61810,28
61811,78
61812,32
61813,162
61814,141
61815,19
61816,53
61817,363
61818,188
61820,5717
61821,2444
61822,1933
61824,14
61826,7
61830,30
61831,15
61832,3508
61833,222
61834,1692
61839,27
61840,66
61841,164
61842,208
61843,225
61844,103
61845,39
61846,468
61847,191
61848,29
61849,115
61850,62
61851,21
61852,13
61853,1211
61854,115
61856,665
61857,21
61858,341
61859,100
61862,62
61863,81
61864,188
61865,151
61866,1605
61870,102
61871,40
61872,47
61873,646
61874,645
61875,60
61876,89
61877,146
61878,105
61880,519
61882,32
61883,564
61884,100
61910,815
61911,424
61912,114
61913,147
61914,186
61917,74
61919,96
61920,2415
61924,211
61925,97
61928,85
61929,50
61930,63
61931,128
61932,25
61933,79
61936,23
61937,163
61938,2496
61940,23
61942,102
61943,184
61944,1186
61951,914
61953,760
61955,19
61956,367
61957,188
62001,204
62002,3429
62006,66
62009,147
62010,1323
62011,31
62012,765
62013,56
62014,353
62015,61
62016,433
62017,107
62018,302
62019,37
62021,89
62022,129
62024,919
62025,3688
62026,22
62027,46
62028,43
62031,96
62032,96
62033,533
62034,1450
62035,2033
62036,76
62037,194
62040,4349
62044,176
62045,30
62046,115
62047,179
62048,130
62049,1618
62050,33
62051,95
62052,1645
62053,60
62054,88
62056,821
62058,71
62059,38
62060,378
62061,207
62062,968
62063,125
62067,314
62069,310
62074,99
62075,351
62076,9
62077,28
62079,46
62080,281
62081,15
62082,268
62083,20
62084,162
62085,14
62086,128
62087,177
62088,719
62089,40
62090,90
62091,43
62092,391
62093,37
62094,91
62095,1238
62097,299
62201,599
62202,11
62203,655
62204,411
62205,661
62206,1360
62207,604
62208,1693
62214,134
62215,265
62216,582
62217,87
62218,270
62219,136
62220,2149
62221,2869
62222,15
62223,1825
62225,148
62226,3301
62230,1165
62231,1046
62232,926
62233,1062
62234,3543
62236,1652
62237,332
62238,64
62239,496
62240,174
62241,119
62242,149
62243,795
62244,109
62245,275
62246,1236
62248,56
62249,2151
62250,50
62253,54
62254,817
62255,88
62256,14
62257,357
62258,1090
62259,16
62260,829
62261,29
62262,226
62263,692
62264,374
62265,543
62266,25
62268,66
62269,3366
62271,218
62272,199
62273,38
62274,1563
62275,396
62277,132
62278,1021
62279,6
62280,27
62281,420
62282,66
62284,66
62285,594
62286,770
62288,422
62289,51
62292,55
62293,623
62294,1915
62295,167
62297,39
62298,2211
62301,3958
62305,2410
62306,10
62311,65
62312,257
62313,37
62314,51
62316,100
62320,327
62321,376
62323,16
62324,127
62325,44
62326,166
62330,105
62334,9
62338,141
62339,115
62340,143
62341,346
62343,69
62344,7
62345,29
62346,21
62347,241
62349,71
62351,208
62352,22
62353,572
62354,159
62355,77
62356,65
62357,18
62358,58
62359,17
62360,199
62361,23
62362,39
62363,814
62365,64
62366,138
62367,68
62370,43
62373,35
62374,18
62375,36
62376,124
62378,60
62379,193
62380,31
62401,2688
62410,76
62411,494
62413,53
62414,230
62417,324
62418,270
62419,38
62420,581
62421,67
62422,125
62423,57
62424,315
62425,50
62426,77
62427,119
62428,338
62431,110
62432,73
62433,105
62434,33
62436,68
62438,22
62439,745
62440,125
62441,777
62442,234
62443,185
62444,36
62445,119
62446,46
62447,430
62448,768
62449,333
62450,1370
62451,187
62452,35
62454,1286
62458,319
62459,21
62460,105
62461,112
62462,110
62463,131
62464,14
62465,91
62466,1198
62467,572
62468,280
62469,61
62471,1663
62473,168
62474,71
62475,27
62476,118
62477,71
62478,32
62479,108
62480,55
62481,25
62501,221
62510,156
62512,32
62513,112
62514,23
62515,76
62517,14
62518,29
62519,7
62520,127
62521,3420
62522,1251
62523,90
62524,26
62525,13
62526,3011
62530,118
62531,169
62532,11
62533,76
62534,110
62535,464
62536,56
62537,11
62538,24
62539,122
62540,97
62543,39
62544,174
62545,104
62546,131
62547,58
62548,248
62549,791
62550,319
62551,68
62553,50
62554,146
62555,28
62556,30
62557,784
62558,326
62560,155
62561,483
62563,560
62565,776
62567,93
62568,1872
62570,37
62571,104
62572,31
62573,135
62601,39
62610,17
62611,98
62612,223
62613,387
62615,572
62617,61
62618,1307
62620,7
62621,83
62624,43
62625,110
62626,952
62627,121
62628,82
62629,1319
62630,54
62631,28
62633,79
62634,74
62635,99
62638,124
62639,23
62640,255
62642,129
62643,59
62644,510
62649,47
62650,2985
62651,8
62655,40
62656,2714
62661,105
62663,15
62664,338
62665,86
62666,49
62667,44
62668,121
62670,333
62671,40
62672,18
62673,45
62674,85
62675,572
62677,207
62681,570
62682,93
62684,732
62685,190
62688,55
62689,36
62690,362
62691,270
62692,180
62693,168
62694,323
62695,56
62701,84
62702,2800
62703,2623
62704,3044
62705,11
62707,734
62708,24
62711,1825
62712,1029
62791,23
62801,2615
62803,116
62806,299
62807,101
62808,156
62809,34
62810,99
62811,21
62812,1302
62814,152
62815,32
62816,111
62817,48
62818,26
62819,55
62820,18
62821,956
62822,276
62823,169
62824,162
62825,18
62827,100
62828,157
62830,149
62831,56
62832,1127
62833,29
62835,129
62836,72
62837,951
62838,190
62839,789
62841,22
62842,81
62843,7
62844,237
62846,469
62848,59
62849,196
62850,17
62851,35
62852,18
62853,95
62854,164
62856,23
62858,327
62859,550
62860,39
62862,25
62863,1189
62864,2513
62865,251
62867,47
62868,162
62869,256
62870,292
62871,49
62872,111
62874,48
62875,158
62876,22
62877,43
62878,37
62880,93
62881,1190
62882,258
62883,69
62884,341
62885,102
62886,34
62887,38
62888,174
62889,89
62890,237
62891,67
62892,50
62893,99
62894,117
62895,206
62896,1316
62897,53
62898,203
62899,120
62901,2139
62902,347
62903,172
62905,54
62906,1124
62907,211
62908,47
62910,192
62912,92
62914,171
62915,69
62916,98
62917,287
62918,1187
62919,77
62920,365
62921,31
62922,277
62923,38
62924,262
62926,215
62927,26
62928,12
62930,578
62931,132
62932,155
62933,175
62934,86
62935,217
62938,214
62939,353
62940,27
62941,72
62942,61
62943,50
62946,1307
62947,35
62948,1346
62949,60
62950,27
62951,520
62952,384
62953,28
62954,25
62956,93
62957,66
62958,128
62959,3000
62960,1023
62963,39
62964,119
62965,9
62966,1402
62967,37
62969,33
62970,56
62972,97
62974,130
62975,11
62976,42
62977,61
62979,108
62982,152
62983,150
62984,151
62985,77
62987,92
62988,111
62990,76
62992,207
62994,83
62995,710
62996,67
62997,45
62998,32
62999,134
91761,21
