zip,count
61103,3230
61104,2456
61105,15
61107,4392
61108,4297
61109,3842
61110,14
61111,3384
61112,32
61114,2229
61115,3294
61125,20
61126,19
61132,9
61201,4721
61204,22
61230,149
61231,729
61232,197
61233,52
61234,146
61235,166
61236,16
61238,396
61239,126
61240,736
61241,963
61242,125
61243,21
61244,3345
61250,323
61251,46
61252,675
61254,1416
61256,233
61257,119
61258,21
61259,101
61260,83
61261,121
61262,87
61263,88
61264,1257
61265,5619
61266,15
61270,1065
61272,159
61273,405
61274,31
61275,558
61276,15
61277,534
61278,67
61279,104
61281,358
61282,1108
61283,163
61284,273
61285,793
61301,1409
61310,438
61311,36
61312,39
61313,40
61314,93
61315,27
61316,37
61317,49
61318,61
61319,156
61320,57
61321,50
61322,250
61323,10
61324,6
61325,126
61326,257
61327,108
61329,168
61330,165
61332,10
61333,61
61334,96
61335,50
61336,38
61337,78
61338,49
61340,27
61341,1018
61342,1448
61344,49
61345,99
61348,578
61349,118
61350,3002
61353,146
61354,1512
61356,1454
61358,54
61359,34
61360,423
61361,159
61362,864
61363,33
61364,2736
61367,108
61368,128
61369,281
61370,141
61372,18
61373,232
61375,97
61376,284
61377,174
61378,41
61379,156
61401,4720
61402,162
61410,502
61411,47
61412,179
61413,121
61414,74
61415,236
61416,20
61417,28
61418,61
61419,17
61420,127
61421,174
61422,497
61423,80
61424,12
61425,38
61426,9
61427,302
61428,142
61430,109
61431,41
61432,77
61433,19
61434,389
61435,19
61436,100
61437,65
61438,83
61439,34
61440,64
61441,117
61442,77
61443,2063
61447,114
61448,561
61449,51
61450,216
61451,51
61452,37
61453,74
61454,67
61455,2393
61458,84
61459,29
61460,30
61462,1641
61465,150
61466,47
61467,140
61468,7
61469,204
61470,85
61471,14
61472,70
61473,216
61474,37
61475,24
61476,45
61477,78
61478,37
61479,23
61480,164
61482,129
61483,294
61484,87
61485,73
61486,162
61488,142
61489,132
61490,111
61491,286
61501,264
61516,93
61517,473
61519,41
61520,2740
61523,1380
61524,32
61525,1416
61526,162
61528,417
61529,392
61530,995
61531,442
61532,74
61533,320
61534,244
61535,255
61536,425
61537,319
61539,21
61540,305
61541,18
61542,533
61543,8
61544,75
61545,96
61546,583
61547,569
61548,1867
61550,3110
61552,23
61553,36
61554,6234
61555,24
61559,472
61560,60
61561,373
61563,57
61564,169
61565,140
61567,76
61568,758
61569,128
61570,187
61571,3675
61572,151
61601,26
61602,141
61603,2549
61604,4790
61605,2160
61606,852
61607,1632
61610,780
61611,3673
61612,24
61614,4107
61615,3229
61616,913
61625,64
61636,6
61701,4426
61702,20
61704,4511
61705,1777
61720,38
61721,82
61722,67
61723,321
61724,58
61725,202
61726,378
61727,1264
61728,194
61729,243
61730,50
61731,44
61732,317
61733,173
61734,371
61735,35
61736,273
61737,63
61738,714
61739,835
61740,277
61741,311
61742,165
61743,51
61744,267
61745,632
61747,197
61748,387
61749,78
61750,10
61751,17
61752,496
61753,400
61754,161
61755,704
61756,260
61759,259
61760,377
61761,7602
61764,2261
61769,90
61770,125
61771,125
61772,62
61773,83
61774,124
61775,58
61776,190
61777,133
61778,81
61790,157
61801,2445
61802,2409
61803,11
61810,34
61811,116
61812,54
61813,210
61814,253
61815,28
61816,73
61817,491
61818,264
61820,6806
61821,3520
61822,2731
61824,15
61826,12
61830,42
61831,25
61832,6075
61833,382
61834,2142
61839,47
61840,122
61841,227
61842,336
61843,395
61844,157
61845,52
61846,769
61847,245
61848,55
61849,187
61850,82
61851,33
61852,21
61853,1820
61854,174
61855,18
61856,932
61857,31
61858,543
61859,160
61862,88
61863,115
61864,257
61865,226
61866,2309
61870,217
61871,53
61872,62
61873,934
61874,859
61875,82
61876,112
61877,202
61878,161
61880,652
61882,68
61883,853
61884,147
61910,968
61911,551
61912,166
61913,205
61914,310
61917,110
61919,110
61920,3321
61924,357
61925,144
61928,126
61929,71
61930,113
61931,174
61932,45
61933,141
61936,34
61937,240
61938,3630
61940,34
61941,6
61942,155
61943,248
61944,1770
61949,15
61951,1355
61953,1005
61955,33
61956,436
61957,321
62001,255
62002,4781
62006,85
62009,250
62010,1841
62011,55
62012,1019
62013,65
62014,530
62015,76
62016,548
62017,154
62018,461
62019,56
62021,109
62022,152
62024,1244
62025,4694
62026,28
62027,66
62028,79
62031,135
62032,131
62033,796
62034,1969
62035,2583
62036,101
62037,254
62040,6008
62044,259
62045,47
62046,141
62047,238
62048,177
62049,1941
62050,60
62051,133
62052,2038
62053,94
62054,119
62056,1210
62058,126
62059,56
62060,536
62061,260
62062,1205
62063,162
62065,15
62067,392
62069,441
62070,8
62074,139
62075,513
62076,12
62077,43
62079,60
62080,395
62081,23
62082,373
62083,37
62084,234
62085,27
62086,196
62087,278
62088,1045
62089,57
62090,134
62091,52
62092,523
62093,61
62094,126
62095,1679
62097,395
62201,806
62202,14
62203,903
62204,610
62205,941
62206,1985
62207,945
62208,2309
62214,163
62215,308
62216,644
62217,132
62218,304
62219,167
62220,2824
62221,3796
62222,21
62223,2457
62225,253
62226,4327
62230,1372
62231,1408
62232,1198
62233,1386
62234,4740
62236,2026
62237,481
62238,99
62239,679
62240,241
62241,176
62242,206
62243,958
62244,141
62245,325
62246,1569
62248,68
62249,2879
62250,75
62253,97
62254,992
62255,136
62256,17
62257,476
62258,1449
62259,17
62260,973
62261,33
62262,266
62263,855
62264,495
62265,684
62266,39
62268,88
62269,4437
62271,291
62272,305
62273,54
62274,1888
62275,501
62277,200
62278,1228
62279,13
62280,43
62281,507
62282,84
62284,77
62285,752
62286,1118
62288,555
62289,65
62292,108
62293,767
62294,2478
62295,203
62297,59
62298,2676
62301,6503
62305,3654
62306,11
62311,128
62312,376
62313,56
62314,94
62316,128
62319,16
62320,497
62321,587
62323,31
62324,205
62325,84
62326,306
62330,194
62334,18
62336,9
62338,235
62339,187
62340,241
62341,553
62343,119
62344,12
62345,46
62346,36
62347,398
62349,110
62351,325
62352,25
62353,870
62354,228
62355,100
62356,88
62357,50
62358,84
62359,23
62360,316
62361,45
62362,60
62363,1102
62365,109
62366,243
62367,138
62370,71
62373,55
62374,22
62375,56
62376,206
62378,106
62379,306
62380,46
62401,3628
62410,138
62411,851
62413,73
62414,339
62417,582
62418,374
62419,64
62420,804
62421,119
62422,177
62423,85
62424,432
62425,90
62426,162
62427,196
62428,504
62431,188
62432,111
62433,148
62434,52
62436,105
62438,46
62439,1172
62440,194
62441,1199
62442,386
62443,271
62444,65
62445,157
62446,62
62447,599
62448,1076
62449,513
62450,2153
62451,312
62452,66
62454,2048
62458,511
62459,35
62460,161
62461,175
62462,154
62463,187
62464,16
62465,127
62466,1377
62467,708
62468,464
62469,97
62471,2122
62473,259
62474,124
62475,36
62476,241
62477,117
62478,56
62479,141
62480,84
62481,46
62501,343
62510,210
62512,57
62513,183
62514,28
62515,112
62517,28
62518,43
62519,12
62520,183
62521,5055
62522,1975
62523,115
62524,29
62525,21
62526,4584
62530,187
62531,241
62532,14
62533,127
62534,171
62535,576
62536,95
62537,24
62538,45
62539,165
62540,219
62541,7
62543,53
62544,258
62545,153
62546,216
62547,98
62548,325
62549,1054
62550,424
62551,104
62553,72
62554,212
62555,55
62556,49
62557,1222
62558,467
62560,229
62561,709
62563,749
62565,1237
62567,152
62568,2671
62570,70
62571,188
62572,57
62573,198
62601,54
62610,22
62611,149
62612,324
62613,552
62615,869
62617,118
62618,1715
62620,7
62621,144
62624,58
62625,146
62626,1422
62627,191
62628,119
62629,1820
62630,78
62631,38
62633,107
62634,116
62635,139
62638,182
62639,47
62640,450
62642,179
62643,77
62644,797
62649,76
62650,3888
62651,13
62655,66
62656,3590
62661,142
62663,26
62664,451
62665,175
62666,77
62667,68
62668,191
62670,475
62671,65
62672,34
62673,67
62674,176
62675,826
62677,320
62681,861
62682,136
62684,969
62685,263
62688,88
62689,58
62690,547
62691,390
62692,234
62693,252
62694,470
62695,75
62701,118
62702,4351
62703,4004
62704,4362
62705,19
62707,1028
62708,34
62711,2368
62712,1343
62781,8
62791,35
62801,3898
62803,152
62806,531
62807,152
62808,204
62809,54
62810,156
62811,50
62812,2114
62814,255
62815,62
62816,200
62817,76
62818,49
62819,83
62820,25
62821,1523
62822,506
62823,348
62824,291
62825,38
62827,184
62828,234
62830,223
62831,80
62832,1726
62833,57
62835,235
62836,121
62837,1650
62838,297
62839,1405
62841,38
62842,140
62843,21
62844,381
62846,506
62848,92
62849,360
62850,35
62851,50
62852,30
62853,157
62854,267
62856,55
62858,532
62859,939
62860,91
62861,8
62862,64
62863,1888
62864,4137
62865,386
62867,80
62868,302
62869,493
62870,406
62871,99
62872,174
62874,79
62875,216
62876,31
62877,56
62878,69
62880,132
62881,1999
62882,431
62883,95
62884,517
62885,140
62886,53
62887,61
62888,289
62889,136
62890,487
62891,100
62892,60
62893,143
62894,180
62895,331
62896,2301
62897,76
62898,320
62899,241
62901,3441
62902,542
62903,278
62905,103
62906,1460
62907,306
62908,91
62910,350
62912,155
62914,270
62915,109
62916,142
62917,532
62918,1850
62919,136
62920,518
62921,55
62922,489
62923,83
62924,438
62926,313
62927,42
62928,27
62930,980
62931,229
62932,289
62933,240
62934,146
62935,373
62938,370
62939,560
62940,56
62941,118
62942,110
62943,87
62946,2224
62947,63
62948,2260
62949,134
62950,32
62951,913
62952,538
62953,45
62954,52
62956,154
62957,96
62958,239
62959,5027
62960,1625
62963,66
62964,224
62965,13
62966,2429
62967,77
62969,44
62970,88
62972,197
62974,240
62975,26
62976,77
62977,95
62979,184
62982,226
62983,244
62984,243
62985,161
62987,217
62988,166
62990,136
62992,251
62994,131
62995,1024
62996,93
62997,75
62998,55
62999,227
91761,20
