zip,count
60624,3563
60625,7350
60626,4521
60627,8
60628,5747
60629,17655
60630,5975
60631,3324
60632,13575
60633,1911
60634,10684
60635,7
60636,3525
60637,3809
60638,8150
60639,14788
60640,5045
60641,9270
60642,2125
60643,4704
60644,4746
60645,4991
60646,2866
60647,9133
60649,3762
60650,22
60651,8139
60652,5561
60653,2884
60654,2154
60655,3544
60656,3309
60657,5647
60659,4275
60660,3010
60661,899
60680,48
60690,16
60706,3183
60707,5701
60712,2313
60714,3962
60803,2421
60804,13591
60805,2216
60806,6
60827,2170
60901,5305
60910,46
60911,173
60912,47
60913,187
60914,3833
60915,1348
60917,60
60918,79
60919,41
60920,17
60921,155
60922,277
60924,213
60926,6
60927,287
60928,88
60929,84
60930,105
60931,66
60932,15
60933,33
60934,35
60935,143
60936,650
60938,300
60940,304
60941,232
60942,763
60944,8
60945,15
60946,39
60948,181
60949,57
60950,1492
60951,79
60952,82
60953,229
60954,782
60955,285
60956,19
60957,801
60958,178
60959,138
60960,81
60961,69
60962,56
60963,203
60964,570
60966,138
60967,7
60968,41
60969,13
60970,725
60973,56
60974,18
61001,95
61006,177
61007,49
61008,4653
61010,1056
61011,314
61012,237
61013,77
61014,85
61015,94
61016,580
61018,112
61019,351
61020,378
61021,2959
61024,288
61025,309
61028,133
61030,251
61031,214
61032,3221
61036,504
61037,22
61038,141
61039,97
61041,108
61042,59
61043,18
61044,23
61046,280
61047,174
61048,479
61049,35
61050,29
61051,159
61052,126
61053,248
61054,386
61059,25
61060,130
61061,785
61062,204
61063,425
61064,442
61065,1279
61067,76
61068,1927
61070,113
61071,1695
61072,1316
61073,2316
61074,441
61075,99
61077,10
61078,128
61080,1322
61081,2894
61084,337
61085,364
61087,167
61088,698
61089,72
61091,8
61101,2267
61102,2293
61103,2764
61104,2075
61105,15
61107,3759
61108,3752
61109,3243
61110,13
61111,2878
61112,27
61114,1952
61115,2703
61125,16
61126,17
61132,8
61201,3942
61204,21
61230,128
61231,560
61232,164
61233,42
61234,121
61235,121
61236,10
61238,280
61239,86
61240,591
61241,729
61242,97
61243,19
61244,2722
61250,285
61251,39
61252,578
61254,1092
61256,187
61257,88
61258,20
61259,73
61260,60
61261,105
61262,70
61263,68
61264,1006
61265,4624
61266,10
61270,905
61272,99
61273,327
61274,22
61275,462
61276,13
61277,468
61278,52
61279,84
61281,284
61282,899
61283,126
61284,224
61285,743
61301,1205
61310,391
61311,29
61312,38
61313,37
61314,91
61315,23
61316,30
61317,43
61318,54
61319,123
61320,51
61321,36
61322,227
61325,106
61326,216
61327,103
61329,146
61330,155
61333,57
61334,83
61335,41
61336,36
61337,66
61338,40
61340,22
61341,865
61342,1337
61344,39
61345,82
61348,513
61349,95
61350,2650
61353,129
61354,1337
61356,1257
61358,42
61359,34
61360,343
61361,129
61362,769
61363,31
61364,2320
61367,92
61368,108
61369,237
61370,113
61372,17
61373,214
61375,74
61376,258
61377,140
61378,33
61379,134
61401,3720
61402,155
61410,362
61411,36
61412,141
61413,80
61414,52
61415,199
61416,16
61417,23
61418,46
61419,10
61420,95
61421,131
61422,413
61423,58
61424,11
61425,27
61426,7
61427,234
61428,106
61430,79
61431,35
61432,51
61433,18
61434,299
61435,19
61436,75
61437,50
61438,61
61439,29
61440,55
61441,100
61442,60
61443,1699
61447,75
61448,463
61449,41
61450,161
61451,38
61452,31
61453,60
61454,52
61455,2052
61458,73
61459,20
61460,19
61462,1286
61465,97
61466,29
61467,113
61469,154
61470,54
61471,14
61472,57
61473,123
61474,30
61475,13
61476,30
61477,57
61478,26
61479,14
61480,131
61482,102
61483,250
61484,75
61485,55
61486,129
61488,113
61489,111
61490,78
61491,244
61501,192
61516,73
61517,410
61519,30
61520,2186
61523,1162
61524,15
61525,1248
61526,123
61528,351
61529,310
61530,889
61531,361
61532,53
61533,281
61534,154
61535,215
61536,359
61537,258
61539,19
61540,210
61541,13
61542,402
61543,8
61544,41
61545,85
61546,459
61547,512
61548,1637
61550,2615
61552,20
61553,22
61554,5299
61555,21
61559,399
61560,55
61561,334
61563,43
61564,138
61565,123
61567,52
61568,661
61569,111
61570,149
61571,3207
61572,137
61601,25
61602,126
61603,2228
61604,4323
61605,1911
61606,760
61607,1431
61610,658
61611,3124
61612,24
61614,3687
61615,2891
61616,838
61625,64
61701,3581
61702,16
61704,3688
61705,1479
61720,25
61721,65
61722,53
61723,255
61724,41
61725,165
61726,277
61727,1028
61728,142
61729,204
61730,34
61731,25
61732,271
61733,148
61734,333
61735,33
61736,224
61737,52
61738,589
61739,630
61740,246
61741,226
61742,148
61743,40
61744,224
61745,494
61747,148
61748,301
61749,61
61751,9
61752,413
61753,335
61754,134
61755,619
61756,201
61759,214
61760,272
61761,6534
61764,1946
61769,67
61770,84
61771,104
61772,48
61773,62
61774,97
61775,49
61776,152
61777,113
61778,60
61790,79
61801,1983
61802,1901
61803,7
61810,29
61811,83
61812,40
61813,172
61814,158
61815,20
61816,57
61817,376
61818,204
61820,5951
61821,2781
61822,2139
61824,14
61826,10
61830,35
61831,17
61832,4153
61833,245
61834,1799
61839,34
61840,75
61841,173
61842,235
61843,249
61844,115
61845,40
61846,537
61847,198
61848,34
61849,126
61850,67
61851,21
61852,13
61853,1351
61854,144
61856,723
61857,24
61858,377
61859,123
61862,70
61863,87
61864,200
61865,163
61866,1799
61870,131
61871,45
61872,47
61873,710
61874,687
61875,69
61876,91
61877,166
61878,108
61880,545
61882,45
61883,623
61884,105
61910,831
61911,446
61912,122
61913,162
61914,197
61917,76
61919,94
61920,2583
61924,247
61925,101
61928,93
61929,58
61930,64
61931,131
61932,32
61933,83
61936,24
61937,178
61938,2630
61940,23
61942,116
61943,191
61944,1265
61951,983
61953,797
61955,20
61956,382
61957,200
62001,223
62002,3822
62006,70
62009,155
62010,1427
62011,32
62012,834
62013,59
62014,381
62015,66
62016,456
62017,118
62018,344
62019,41
62021,95
62022,131
62024,996
62025,3952
62026,22
62027,46
62028,47
62031,102
62032,102
62033,574
62034,1595
62035,2190
62036,77
62037,204
62040,4913
62044,191
62045,30
62046,118
62047,190
62048,144
62049,1675
62050,33
62051,99
62052,1745
62053,70
62054,97
62056,904
62058,77
62059,48
62060,458
62061,219
62062,1024
62063,132
62067,332
62069,335
62074,114
62075,362
62076,9
62077,33
62079,47
62080,287
62081,17
62082,295
62083,26
62084,175
62085,19
62086,147
62087,196
62088,789
62089,41
62090,106
62091,44
62092,430
62093,46
62094,96
62095,1338
62097,319
62201,686
62202,11
62203,757
62204,497
62205,771
62206,1648
62207,762
62208,1905
62214,140
62215,280
62216,591
62217,93
62218,274
62219,142
62220,2386
62221,3162
62222,17
62223,2044
62225,184
62226,3658
62230,1208
62231,1086
62232,987
62233,1113
62234,3847
62236,1739
62237,344
62238,75
62239,546
62240,187
62241,135
62242,150
62243,828
62244,118
62245,279
62246,1323
62248,56
62249,2275
62250,54
62253,63
62254,861
62255,92
62256,14
62257,373
62258,1170
62259,16
62260,870
62261,29
62262,231
62263,712
62264,390
62265,576
62266,25
62268,67
62269,3714
62271,231
62272,214
62273,41
62274,1625
62275,426
62277,143
62278,1078
62279,6
62280,27
62281,441
62282,75
62284,70
62285,615
62286,828
62288,442
62289,56
62292,57
62293,649
62294,2027
62295,175
62297,47
62298,2312
62301,4759
62305,2774
62306,10
62311,85
62312,314
62313,40
62314,53
62316,105
62320,370
62321,433
62323,23
62324,144
62325,55
62326,213
62330,118
62334,11
62338,161
62339,135
62340,197
62341,386
62343,78
62344,9
62345,39
62346,25
62347,280
62349,81
62351,247
62352,23
62353,675
62354,168
62355,85
62356,73
62357,24
62358,63
62359,17
62360,250
62361,26
62362,49
62363,874
62365,74
62366,155
62367,89
62370,51
62373,37
62374,20
62375,43
62376,151
62378,74
62379,227
62380,33
62401,2769
62410,85
62411,519
62413,53
62414,240
62417,338
62418,284
62419,40
62420,607
62421,75
62422,134
62423,62
62424,324
62425,56
62426,88
62427,128
62428,346
62431,115
62432,76
62433,112
62434,35
62436,69
62438,23
62439,783
62440,134
62441,854
62442,261
62443,191
62444,39
62445,125
62446,47
62447,437
62448,788
62449,351
62450,1451
62451,201
62452,36
62454,1345
62458,342
62459,22
62460,114
62461,117
62462,114
62463,140
62464,14
62465,100
62466,1205
62467,586
62468,286
62469,64
62471,1725
62473,176
62474,78
62475,29
62476,131
62477,87
62478,38
62479,108
62480,56
62481,25
62501,239
62510,167
62512,40
62513,123
62514,23
62515,81
62517,17
62518,33
62519,7
62520,138
62521,3731
62522,1385
62523,95
62524,29
62525,15
62526,3309
62530,132
62531,195
62532,13
62533,83
62534,119
62535,487
62536,67
62537,12
62538,28
62539,128
62540,139
62543,42
62544,181
62545,123
62546,158
62547,66
62548,273
62549,835
62550,337
62551,75
62553,55
62554,150
62555,32
62556,35
62557,853
62558,370
62560,166
62561,552
62563,599
62565,815
62567,111
62568,2065
62570,43
62571,114
62572,34
62573,148
62601,42
62610,19
62611,105
62612,237
62613,426
62615,631
62617,75
62618,1428
62620,7
62621,89
62624,50
62625,114
62626,1020
62627,128
62628,89
62629,1414
62630,58
62631,32
62633,87
62634,89
62635,117
62638,141
62639,25
62640,275
62642,139
62643,64
62644,619
62649,54
62650,3269
62651,9
62655,54
62656,3005
62661,114
62663,18
62664,376
62665,110
62666,64
62667,46
62668,138
62670,363
62671,45
62672,24
62673,49
62674,93
62675,618
62677,222
62681,658
62682,108
62684,779
62685,210
62688,58
62689,38
62690,394
62691,289
62692,192
62693,200
62694,345
62695,62
62701,90
62702,3224
62703,3001
62704,3355
62705,11
62707,790
62708,27
62711,1937
62712,1095
62791,26
62801,2862
62803,125
62806,335
62807,109
62808,163
62809,38
62810,110
62811,32
62812,1476
62814,176
62815,33
62816,129
62817,50
62818,35
62819,60
62820,18
62821,1041
62822,316
62823,191
62824,176
62825,19
62827,106
62828,165
62830,175
62831,58
62832,1208
62833,40
62835,156
62836,84
62837,1038
62838,192
62839,833
62841,28
62842,88
62843,8
62844,265
62846,480
62848,60
62849,208
62850,19
62851,36
62852,20
62853,108
62854,174
62856,36
62858,339
62859,621
62860,45
62862,26
62863,1316
62864,2888
62865,273
62867,50
62868,171
62869,279
62870,307
62871,73
62872,119
62874,49
62875,167
62876,26
62877,45
62878,41
62880,97
62881,1296
62882,283
62883,70
62884,381
62885,111
62886,37
62887,43
62888,183
62889,97
62890,274
62891,74
62892,56
62893,108
62894,127
62895,220
62896,1523
62897,62
62898,214
62899,133
62901,2433
62902,377
62903,198
62905,65
62906,1257
62907,226
62908,55
62910,211
62912,99
62914,182
62915,75
62916,98
62917,309
62918,1321
62919,81
62920,409
62921,33
62922,329
62923,47
62924,297
62926,248
62927,27
62928,15
62930,641
62931,137
62932,174
62933,184
62934,89
62935,236
62938,235
62939,397
62940,28
62941,75
62942,63
62943,59
62946,1403
62947,37
62948,1549
62949,77
62950,27
62951,604
62952,431
62953,29
62954,31
62956,105
62957,73
62958,147
62959,3401
62960,1127
62963,44
62964,132
62965,11
62966,1579
62967,42
62969,36
62970,62
62972,118
62974,148
62975,23
62976,48
62977,65
62979,120
62982,167
62983,160
62984,162
62985,91
62987,107
62988,117
62990,79
62992,226
62994,91
62995,761
62996,72
62997,47
62998,40
62999,144
91761,20
