zip,count
60625,6834
60626,4248
60627,7
60628,4946
60629,16764
60630,5529
60631,3120
60632,13009
60633,1782
60634,10044
60635,7
60636,3091
60637,3266
60638,7697
60639,14079
60640,4537
60641,8723
60642,1983
60643,4226
60644,4163
60645,4641
60646,2680
60647,8579
60649,3212
60650,22
60651,7552
60652,5101
60653,2491
60654,2021
60655,3365
60656,3007
60657,5303
60659,3973
60660,2767
60661,818
60680,45
60690,15
60706,2910
60707,5297
60712,2142
60714,3689
60803,2202
60804,12954
60805,2026
60806,6
60827,1853
60901,4799
60910,42
60911,163
60912,46
60913,172
60914,3493
60915,1235
60917,56
60918,66
60919,36
60920,18
60921,138
60922,248
60924,184
60926,6
60927,263
60928,69
60929,73
60930,94
60931,58
60932,15
60933,29
60934,35
60935,128
60936,551
60938,291
60940,273
60941,219
60942,675
60944,7
60945,12
60946,33
60948,156
60949,54
60950,1381
60951,67
60952,71
60953,200
60954,701
60955,261
60956,18
60957,690
60958,151
60959,128
60960,66
60961,65
60962,43
60963,178
60964,505
60966,110
60967,6
60968,39
60969,13
60970,591
60973,52
60974,15
61001,90
61006,151
61007,49
61008,4274
61010,1004
61011,287
61012,216
61013,74
61014,80
61015,84
61016,530
61018,108
61019,314
61020,326
61021,2766
61024,264
61025,301
61028,126
61030,232
61031,194
61032,2960
61036,482
61037,22
61038,125
61039,85
61041,104
61042,54
61043,15
61044,21
61046,260
61047,166
61048,440
61049,29
61050,26
61051,155
61052,106
61053,228
61054,334
61059,22
61060,122
61061,712
61062,195
61063,365
61064,404
61065,1145
61067,72
61068,1747
61070,102
61071,1578
61072,1194
61073,2095
61074,423
61075,91
61077,6
61078,108
61080,1188
61081,2695
61084,299
61085,343
61087,162
61088,639
61089,61
61091,8
61101,1907
61102,2029
61103,2340
61104,1840
61105,13
61107,3368
61108,3409
61109,2886
61111,2565
61112,30
61114,1702
61115,2399
61125,12
61126,14
61132,7
61201,3599
61204,17
61230,115
61231,481
61232,153
61233,42
61234,112
61235,113
61236,9
61238,269
61239,75
61240,547
61241,666
61242,94
61243,15
61244,2519
61250,276
61251,35
61252,561
61254,1026
61256,179
61257,83
61258,16
61259,69
61260,50
61261,93
61262,63
61263,55
61264,915
61265,4220
61266,7
61270,859
61272,96
61273,309
61274,19
61275,438
61276,10
61277,441
61278,48
61279,80
61281,254
61282,835
61283,122
61284,208
61285,474
61301,1081
61310,361
61311,25
61312,35
61313,37
61314,84
61315,21
61316,29
61317,43
61318,47
61319,119
61320,49
61321,31
61322,207
61325,92
61326,188
61327,91
61329,138
61330,147
61333,50
61334,69
61335,40
61336,31
61337,49
61338,35
61340,21
61341,779
61342,1271
61344,34
61345,75
61348,467
61349,85
61350,2312
61353,100
61354,1243
61356,1146
61358,37
61359,32
61360,304
61361,119
61362,710
61363,30
61364,2052
61367,88
61368,93
61369,209
61370,102
61372,16
61373,191
61375,66
61376,232
61377,120
61378,27
61379,116
61401,3405
61402,155
61410,318
61411,32
61412,132
61413,67
61414,52
61415,167
61417,18
61418,44
61419,10
61420,74
61421,118
61422,375
61423,55
61424,11
61425,24
61426,7
61427,206
61428,104
61430,72
61431,33
61432,48
61433,18
61434,274
61435,15
61436,69
61437,48
61438,45
61439,29
61440,48
61441,93
61442,59
61443,1446
61447,74
61448,429
61449,30
61450,143
61451,34
61452,24
61453,54
61454,49
61455,1716
61458,70
61459,19
61460,19
61462,1211
61465,77
61466,28
61467,105
61469,151
61470,36
61471,14
61472,51
61473,106
61474,23
61475,9
61476,27
61477,51
61478,23
61479,9
61480,125
61482,89
61483,226
61484,68
61485,51
61486,125
61488,108
61489,99
61490,70
61491,232
61501,162
61516,62
61517,375
61519,30
61520,1918
61523,1046
61524,13
61525,1155
61526,107
61528,322
61529,255
61530,821
61531,313
61532,48
61533,254
61534,140
61535,192
61536,320
61537,228
61539,18
61540,185
61541,10
61542,362
61543,7
61544,31
61545,76
61546,419
61547,481
61548,1470
61550,2390
61552,18
61553,17
61554,4814
61555,19
61559,328
61560,47
61561,254
61563,34
61564,132
61565,110
61567,46
61568,601
61569,99
61570,124
61571,2892
61572,113
61601,19
61602,119
61603,1878
61604,3768
61605,1581
61606,676
61607,1296
61610,563
61611,2740
61612,22
61614,3324
61615,2572
61616,742
61625,62
61701,3095
61702,14
61704,3203
61705,1288
61720,18
61721,51
61722,50
61723,215
61724,38
61725,147
61726,266
61727,882
61728,128
61729,181
61730,32
61731,20
61732,226
61733,129
61734,313
61735,28
61736,199
61737,43
61738,539
61739,586
61740,233
61741,198
61742,119
61743,35
61744,213
61745,416
61747,126
61748,264
61749,54
61751,8
61752,328
61753,311
61754,109
61755,554
61756,181
61759,193
61760,242
61761,5958
61764,1811
61769,62
61770,77
61771,93
61772,36
61773,59
61774,82
61775,40
61776,137
61777,91
61778,51
61790,75
61801,1747
61802,1660
61803,7
61810,27
61811,77
61812,31
61813,161
61814,140
61815,19
61816,53
61817,362
61818,187
61820,5661
61821,2405
61822,1912
61824,14
61826,7
61830,30
61831,15
61832,3484
61833,221
61834,1688
61839,27
61840,66
61841,165
61842,208
61843,225
61844,103
61845,39
61846,466
61847,191
61848,29
61849,114
61850,60
61851,21
61852,13
61853,1197
61854,114
61856,664
61857,21
61858,337
61859,99
61862,62
61863,81
61864,187
61865,149
61866,1589
61870,102
61871,40
61872,47
61873,642
61874,643
61875,59
61876,87
61877,141
61878,105
61880,515
61882,32
61883,562
61884,100
61910,811
61911,423
61912,114
61913,147
61914,182
61917,74
61919,96
61920,2401
61924,210
61925,96
61928,85
61929,50
61930,63
61931,128
61932,24
61933,78
61936,23
61937,162
61938,2473
61940,23
61942,102
61943,184
61944,1183
61951,906
61953,758
61955,18
61956,365
61957,185
62001,200
62002,3410
62006,66
62009,147
62010,1316
62011,31
62012,748
62013,56
62014,344
62015,61
62016,430
62017,107
62018,301
62019,37
62021,88
62022,127
62024,914
62025,3679
62026,22
62027,46
62028,43
62031,92
62032,96
62033,534
62034,1444
62035,2020
62036,72
62037,193
62040,4316
62044,177
62045,30
62046,113
62047,179
62048,129
62049,1615
62050,33
62051,95
62052,1636
62053,60
62054,88
62056,820
62058,71
62059,38
62060,375
62061,207
62062,967
62063,123
62067,308
62069,311
62074,99
62075,350
62076,9
62077,28
62079,46
62080,280
62081,15
62082,268
62083,20
62084,162
62085,14
62086,128
62087,173
62088,719
62089,40
62090,88
62091,43
62092,391
62093,37
62094,89
62095,1230
62097,299
62201,596
62202,11
62203,648
62204,405
62205,656
62206,1352
62207,601
62208,1685
62214,134
62215,262
62216,581
62217,85
62218,270
62219,135
62220,2145
62221,2858
62222,15
62223,1816
62225,147
62226,3286
62230,1163
62231,1047
62232,923
62233,1061
62234,3528
62236,1652
62237,332
62238,64
62239,490
62240,174
62241,119
62242,149
62243,792
62244,106
62245,274
62246,1218
62248,56
62249,2143
62250,50
62253,52
62254,816
62255,88
62256,14
62257,356
62258,1085
62259,16
62260,825
62261,29
62262,226
62263,692
62264,372
62265,542
62266,25
62268,66
62269,3355
62271,218
62272,199
62273,38
62274,1564
62275,395
62277,132
62278,1021
62279,6
62280,27
62281,420
62282,66
62284,66
62285,594
62286,768
62288,422
62289,51
62292,55
62293,619
62294,1912
62295,166
62297,38
62298,2204
62301,3933
62305,2393
62306,10
62311,65
62312,254
62313,37
62314,51
62316,100
62320,325
62321,373
62323,16
62324,125
62325,43
62326,158
62330,105
62338,141
62339,114
62340,143
62341,344
62343,69
62344,7
62345,29
62346,21
62347,241
62349,71
62351,207
62352,17
62353,569
62354,159
62355,76
62356,65
62357,18
62358,58
62359,17
62360,198
62361,23
62362,39
62363,809
62365,61
62366,137
62367,68
62370,43
62373,35
62374,18
62375,35
62376,124
62378,57
62379,193
62380,31
62401,2680
62410,76
62411,493
62413,53
62414,230
62417,323
62418,267
62419,38
62420,579
62421,67
62422,125
62423,55
62424,315
62425,50
62426,77
62427,119
62428,337
62431,109
62432,73
62433,105
62434,33
62436,68
62438,21
62439,742
62440,122
62441,770
62442,233
62443,184
62444,36
62445,119
62446,46
62447,429
62448,767
62449,333
62450,1361
62451,186
62452,35
62454,1284
62458,315
62459,21
62460,105
62461,112
62462,110
62463,131
62464,14
62465,91
62466,1196
62467,571
62468,280
62469,60
62471,1662
62473,168
62474,71
62475,27
62476,116
62477,71
62478,32
62479,108
62480,55
62481,25
62501,221
62510,155
62512,32
62513,112
62514,23
62515,76
62517,14
62518,28
62519,7
62520,127
62521,3374
62522,1238
62523,90
62524,26
62525,13
62526,2978
62530,117
62531,167
62532,11
62533,76
62534,110
62535,463
62536,54
62537,11
62538,24
62539,122
62540,97
62543,40
62544,171
62545,101
62546,130
62547,58
62548,247
62549,790
62550,318
62551,67
62553,50
62554,145
62555,28
62556,30
62557,777
62558,319
62560,155
62561,469
62563,550
62565,775
62567,93
62568,1863
62570,36
62571,104
62572,31
62573,134
62601,39
62610,17
62611,98
62612,221
62613,385
62615,567
62617,61
62618,1305
62620,7
62621,83
62624,43
62625,108
62626,950
62627,121
62628,81
62629,1301
62630,53
62631,28
62633,71
62634,73
62635,99
62638,122
62639,23
62640,253
62642,128
62643,59
62644,508
62649,46
62650,2963
62651,8
62655,39
62656,2694
62661,103
62663,15
62664,332
62665,86
62666,49
62667,44
62668,121
62670,325
62671,40
62672,17
62673,45
62674,85
62675,568
62677,206
62681,561
62682,93
62684,723
62685,188
62688,55
62689,36
62690,362
62691,270
62692,180
62693,166
62694,321
62695,56
62701,84
62702,2766
62703,2594
62704,2988
62705,11
62707,723
62708,24
62711,1814
62712,1018
62791,23
62801,2611
62803,115
62806,295
62807,101
62808,156
62809,34
62810,98
62811,21
62812,1297
62814,151
62815,30
62816,111
62817,48
62818,26
62819,55
62820,17
62821,957
62822,275
62823,169
62824,162
62825,18
62827,99
62828,157
62830,149
62831,56
62832,1126
62833,29
62835,128
62836,72
62837,947
62838,190
62839,787
62841,22
62842,81
62843,7
62844,236
62846,468
62848,59
62849,195
62850,17
62851,35
62852,18
62853,94
62854,162
62856,23
62858,327
62859,548
62860,39
62862,25
62863,1190
62864,2498
62865,251
62867,47
62868,162
62869,256
62870,292
62871,49
62872,109
62874,48
62875,158
62876,22
62877,43
62878,37
62880,93
62881,1187
62882,257
62883,68
62884,341
62885,102
62886,33
62887,38
62888,173
62889,89
62890,233
62891,67
62892,50
62893,99
62894,117
62895,205
62896,1311
62897,53
62898,202
62899,120
62901,2128
62902,343
62903,170
62905,54
62906,1124
62907,211
62908,47
62910,189
62912,92
62914,171
62915,69
62916,98
62917,287
62918,1184
62919,77
62920,365
62921,31
62922,275
62923,38
62924,262
62926,215
62927,25
62928,12
62930,577
62931,127
62932,155
62933,175
62934,86
62935,217
62938,212
62939,350
62940,27
62941,72
62942,61
62943,50
62946,1289
62947,35
62948,1340
62949,60
62950,27
62951,517
62952,383
62953,28
62954,25
62956,93
62957,66
62958,125
62959,2985
62960,1022
62963,39
62964,119
62965,8
62966,1393
62967,37
62969,33
62970,56
62972,97
62974,130
62975,11
62976,42
62977,60
62979,108
62982,152
62983,151
62984,151
62985,77
62987,92
62988,111
62990,76
62992,207
62994,83
62995,708
62996,67
62997,45
62998,32
62999,132
91761,21
