zip,count
60612,2592
60613,2550
60614,3669
60615,1584
60616,2573
60617,5801
60618,5911
60619,3139
60620,3726
60621,1648
60622,3462
60623,8822
60624,2417
60625,5086
60626,3077
60628,3631
60629,13521
60630,3897
60631,2102
60632,10575
60633,1471
60634,7377
60636,2386
60637,2339
60638,5985
60639,11254
60640,3103
60641,6587
60642,1337
60643,3069
60644,3087
60645,3375
60646,1781
60647,6272
60649,2368
60650,21
60651,5838
60652,3941
60653,1831
60654,1349
60655,2491
60656,2098
60657,3340
60659,2907
60660,1877
60661,539
60680,34
60690,8
60706,2085
60707,3906
60712,1691
60714,2666
60801,6
60802,6
60803,1606
60804,10521
60805,1451
60806,6
60827,1276
60901,3792
60910,27
60911,134
60912,40
60913,138
60914,2686
60915,986
60917,50
60918,39
60919,26
60920,13
60921,87
60922,205
60924,157
60927,241
60928,53
60929,57
60930,77
60931,44
60932,10
60933,23
60934,23
60935,97
60936,374
60938,246
60940,191
60941,172
60942,497
60944,7
60945,8
60946,23
60948,103
60949,39
60950,1042
60951,59
60952,55
60953,138
60954,541
60955,193
60956,17
60957,480
60958,132
60959,107
60960,52
60961,46
60962,31
60963,120
60964,386
60966,62
60968,27
60970,444
60973,39
60974,12
61001,68
61006,97
61007,32
61008,3451
61010,721
61011,215
61012,175
61013,48
61014,48
61015,56
61016,440
61018,70
61019,216
61020,248
61021,1769
61024,151
61025,221
61028,96
61030,151
61031,133
61032,2124
61036,409
61037,22
61038,85
61039,52
61041,69
61042,35
61043,12
61044,12
61046,191
61047,106
61048,294
61049,23
61050,14
61051,110
61052,81
61053,183
61054,216
61059,18
61060,84
61061,497
61062,147
61063,280
61064,202
61065,789
61067,50
61068,1224
61070,61
61071,1034
61072,878
61073,1542
61074,315
61075,61
61078,77
61080,845
61081,1784
61084,211
61085,253
61087,136
61088,473
61089,39
61091,7
61101,1433
61102,1589
61103,1772
61104,1442
61105,13
61107,2608
61108,2709
61109,2213
61111,1916
61114,1303
61115,1769
61125,8
61126,7
61132,7
61201,2689
61204,11
61230,86
61231,385
61232,120
61233,33
61234,85
61235,85
61236,8
61238,203
61239,58
61240,387
61241,475
61242,66
61243,10
61244,1856
61250,199
61251,26
61252,424
61254,777
61256,133
61257,70
61258,13
61259,57
61260,40
61261,60
61262,44
61263,44
61264,649
61265,3279
61266,6
61270,635
61272,83
61273,233
61274,17
61275,306
61276,8
61277,315
61278,38
61279,54
61281,181
61282,625
61283,69
61284,175
61285,389
61301,826
61310,260
61311,15
61312,30
61313,17
61314,62
61315,19
61316,19
61317,32
61318,29
61319,69
61320,40
61321,14
61322,170
61325,63
61326,139
61327,56
61329,100
61330,112
61333,36
61334,49
61335,23
61336,22
61337,32
61338,22
61340,20
61341,558
61342,894
61344,15
61345,59
61348,371
61349,64
61350,1651
61353,67
61354,969
61356,914
61358,18
61359,31
61360,203
61361,93
61362,563
61363,22
61364,1228
61367,66
61368,79
61369,86
61370,65
61372,13
61373,137
61375,31
61376,148
61377,77
61378,20
61379,81
61401,2569
61402,48
61410,240
61411,24
61412,110
61413,57
61414,42
61415,122
61417,17
61418,35
61419,10
61420,50
61421,87
61422,235
61423,43
61424,12
61425,20
61426,7
61427,104
61428,74
61430,56
61431,25
61432,29
61433,7
61434,197
61435,13
61436,54
61437,26
61438,33
61439,24
61440,34
61441,55
61442,36
61443,1126
61447,59
61448,363
61449,21
61450,100
61451,23
61452,19
61453,49
61454,37
61455,1377
61458,43
61459,10
61460,13
61462,1020
61465,53
61466,26
61467,70
61469,123
61470,19
61471,9
61472,31
61473,87
61474,14
61475,7
61476,20
61477,31
61478,17
61480,85
61482,41
61483,178
61484,44
61485,24
61486,95
61488,82
61489,48
61490,45
61491,143
61501,108
61516,33
61517,234
61519,15
61520,1210
61523,677
61524,8
61525,744
61526,68
61528,211
61529,164
61530,502
61531,203
61532,29
61533,169
61534,83
61535,113
61536,180
61537,172
61539,12
61540,88
61542,240
61544,19
61545,37
61546,260
61547,242
61548,892
61550,1624
61552,8
61553,7
61554,3105
61555,16
61559,195
61560,31
61561,142
61563,19
61564,80
61565,69
61567,27
61568,448
61569,52
61570,55
61571,1707
61572,78
61601,9
61602,90
61603,1112
61604,2202
61605,856
61606,472
61607,794
61610,334
61611,1742
61612,12
61614,2070
61615,1550
61616,423
61625,58
61701,2142
61704,2026
61705,817
61720,15
61721,20
61722,38
61723,125
61724,29
61725,100
61726,164
61727,549
61728,81
61729,134
61730,13
61732,122
61733,82
61734,162
61735,19
61736,107
61737,21
61738,321
61739,436
61740,155
61741,139
61742,73
61743,21
61744,146
61745,247
61747,63
61748,181
61749,28
61751,6
61752,208
61753,186
61754,72
61755,335
61756,118
61759,77
61760,114
61761,4207
61764,1139
61769,38
61770,55
61771,67
61772,17
61773,36
61774,45
61775,28
61776,87
61777,58
61778,32
61790,53
61801,1150
61802,1076
61810,16
61811,51
61812,20
61813,107
61814,94
61815,11
61816,34
61817,243
61818,138
61820,3994
61821,1657
61822,1339
61824,7
61830,25
61831,11
61832,2434
61833,144
61834,1111
61839,19
61840,41
61841,92
61842,142
61843,142
61844,68
61845,26
61846,281
61847,132
61848,20
61849,79
61850,30
61851,17
61852,6
61853,724
61854,81
61856,454
61857,13
61858,218
61859,70
61862,50
61863,57
61864,103
61865,106
61866,1125
61870,62
61871,32
61872,31
61873,418
61874,454
61875,29
61876,59
61877,96
61878,69
61880,316
61882,27
61883,332
61884,67
61910,626
61911,357
61912,80
61913,125
61914,126
61917,59
61919,56
61920,1790
61924,160
61925,65
61928,65
61929,45
61930,55
61931,97
61932,18
61933,51
61936,18
61937,108
61938,1916
61940,16
61942,63
61943,129
61944,951
61951,733
61953,503
61956,191
61957,127
62001,140
62002,2407
62006,33
62009,101
62010,964
62011,19
62012,507
62013,41
62014,213
62015,32
62016,301
62017,72
62018,194
62019,24
62021,59
62022,91
62024,618
62025,2465
62026,15
62027,21
62028,26
62031,74
62032,64
62033,378
62034,980
62035,1465
62036,56
62037,160
62040,2797
62044,134
62045,27
62046,82
62047,128
62048,91
62049,811
62050,23
62051,39
62052,1195
62053,47
62054,71
62056,477
62058,39
62059,34
62060,276
62061,137
62062,686
62063,97
62067,200
62069,182
62074,63
62075,209
62077,16
62079,31
62080,210
62081,11
62082,202
62083,11
62084,107
62086,96
62087,112
62088,453
62089,21
62090,72
62091,24
62092,310
62093,28
62094,52
62095,845
62097,190
62201,447
62202,9
62203,493
62204,315
62205,498
62206,969
62207,443
62208,1136
62214,95
62215,213
62216,438
62217,64
62218,197
62219,111
62220,1378
62221,1910
62222,14
62223,1206
62225,94
62226,2180
62230,887
62231,831
62232,650
62233,798
62234,2450
62236,1173
62237,248
62238,57
62239,307
62240,102
62241,95
62242,107
62243,474
62244,73
62245,205
62246,915
62248,30
62249,1469
62250,42
62253,48
62254,599
62255,55
62256,13
62257,224
62258,732
62259,20
62260,501
62261,24
62262,175
62263,502
62264,234
62265,392
62266,16
62268,42
62269,2146
62271,142
62272,166
62273,28
62274,849
62275,288
62277,99
62278,766
62280,20
62281,270
62282,45
62284,49
62285,400
62286,592
62288,343
62289,31
62292,41
62293,412
62294,1247
62295,116
62297,28
62298,1518
62301,2948
62305,1794
62311,55
62312,185
62313,25
62314,37
62316,83
62320,246
62321,271
62323,15
62324,103
62325,34
62326,104
62330,77
62338,100
62339,89
62340,103
62341,235
62343,46
62345,22
62346,16
62347,149
62349,52
62351,159
62352,10
62353,338
62354,108
62355,44
62356,41
62357,10
62358,47
62359,14
62360,140
62361,18
62362,32
62363,623
62365,40
62366,112
62367,50
62370,32
62373,29
62374,15
62375,25
62376,97
62378,45
62379,152
62380,20
62401,2108
62410,49
62411,406
62413,36
62414,180
62417,257
62418,222
62419,35
62420,353
62421,40
62422,87
62423,36
62424,263
62425,31
62426,55
62427,89
62428,216
62431,80
62432,46
62433,47
62434,21
62436,45
62438,17
62439,591
62440,92
62441,488
62442,183
62443,148
62444,29
62445,102
62446,40
62447,310
62448,607
62449,226
62450,985
62451,138
62452,30
62454,981
62458,261
62459,9
62460,81
62461,83
62462,97
62463,101
62465,63
62466,913
62467,475
62468,189
62469,52
62471,1413
62473,144
62474,43
62475,17
62476,80
62477,44
62478,22
62479,84
62480,34
62481,20
62501,154
62510,98
62512,29
62513,76
62514,21
62515,55
62517,8
62518,23
62520,88
62521,2672
62522,931
62523,25
62524,43
62525,12
62526,2293
62530,81
62531,113
62532,9
62533,41
62534,87
62535,338
62536,40
62537,7
62538,20
62539,90
62540,69
62543,21
62544,130
62545,74
62546,88
62547,41
62548,139
62549,603
62550,254
62551,53
62553,36
62554,100
62555,20
62556,21
62557,515
62558,235
62560,130
62561,355
62563,406
62565,627
62567,50
62568,1402
62570,16
62571,86
62572,23
62573,93
62601,23
62610,11
62611,73
62612,163
62613,205
62615,403
62617,43
62618,1021
62620,9
62621,50
62624,30
62625,72
62626,690
62627,80
62628,53
62629,865
62630,41
62631,19
62633,56
62634,50
62635,53
62638,85
62639,20
62640,165
62642,78
62643,34
62644,373
62649,29
62650,2336
62655,27
62656,2060
62661,54
62663,11
62664,219
62665,70
62666,30
62667,23
62668,81
62670,197
62671,31
62672,14
62673,28
62674,52
62675,360
62677,129
62681,417
62682,59
62684,553
62685,140
62688,34
62689,32
62690,277
62691,201
62692,138
62693,114
62694,215
62695,38
62701,60
62702,2012
62703,1976
62704,2219
62705,9
62707,544
62708,19
62711,1345
62712,774
62791,21
62801,2035
62803,82
62806,203
62807,77
62808,108
62809,22
62810,72
62811,10
62812,999
62814,120
62815,18
62816,78
62817,32
62818,19
62819,41
62820,13
62821,613
62822,195
62823,113
62824,120
62825,17
62827,67
62828,126
62830,90
62831,38
62832,811
62833,22
62835,76
62836,51
62837,729
62838,160
62839,628
62841,11
62842,59
62844,160
62846,175
62848,50
62849,168
62850,13
62851,28
62852,11
62853,69
62854,121
62856,18
62858,269
62859,355
62860,33
62862,12
62863,896
62864,1786
62865,175
62867,25
62868,122
62869,172
62870,243
62871,38
62872,84
62874,33
62875,124
62876,13
62877,35
62878,25
62880,75
62881,912
62882,202
62883,52
62884,249
62885,76
62886,21
62887,21
62888,135
62889,65
62890,177
62891,47
62892,30
62893,67
62894,82
62895,157
62896,931
62897,36
62898,143
62899,88
62901,1575
62902,221
62903,125
62905,35
62906,808
62907,167
62908,34
62910,123
62912,63
62914,123
62915,53
62916,67
62917,200
62918,842
62919,44
62920,267
62921,12
62922,179
62923,26
62924,170
62926,157
62927,19
62928,8
62930,376
62931,80
62932,92
62933,118
62934,63
62935,145
62938,121
62939,228
62940,27
62941,58
62942,46
62943,41
62946,880
62947,24
62948,973
62949,41
62950,25
62951,373
62952,266
62953,17
62954,20
62956,72
62957,43
62958,71
62959,2006
62960,677
62963,24
62964,91
62966,1031
62967,22
62969,22
62970,43
62972,70
62974,102
62975,11
62976,35
62977,39
62979,65
62982,78
62983,108
62984,107
62985,49
62987,58
62988,81
62990,60
62992,182
62994,54
62995,491
62996,54
62997,33
62998,20
62999,107
