zip,count
60000,42
60001,6
60002,1518
60004,3215
60005,2011
60006,14
60007,2459
60008,2187
60009,19
60010,2541
60011,8
60012,805
60013,1583
60014,3340
60015,1544
60016,5065
60017,12
60018,3100
60019,8
60020,688
60021,270
60022,351
60025,2619
60026,821
60029,41
60030,2108
60031,2608
60033,1345
60034,138
60035,1498
60036,9
60038,7
60040,597
60041,603
60042,560
60043,122
60044,590
60045,1002
60046,2403
60047,2720
60048,1495
60050,2410
60051,1738
60053,1791
60055,8
60056,4036
60057,6
60060,2925
60061,1432
60062,2500
60063,9
60064,2374
60065,7
60067,2753
60068,2674
60069,533
60070,1230
60071,249
60072,50
60073,5874
60074,3032
60075,15
60076,2659
60077,2143
60078,12
60079,38
60081,670
60082,15
60083,722
60084,1197
60085,8596
60086,6
60087,3136
60088,710
60089,2259
60090,3566
60091,1196
60093,1223
60095,8
60096,488
60097,735
60098,2605
60099,3029
60101,4271
60102,2226
60103,3464
60104,1990
60105,8
60106,2044
60107,3915
60108,2169
60109,59
60110,3969
60111,19
60112,341
60113,35
60115,3240
60116,8
60118,1136
60119,729
60120,5549
60121,30
60123,4694
60124,1882
60125,6
60126,3623
60129,20
60130,994
60131,2105
60133,4068
60134,2006
60135,637
60136,667
60137,2659
60138,10
60139,3409
60140,1527
60141,64
60142,1879
60143,965
60144,11
60145,172
60146,219
60147,13
60148,3588
60150,88
60151,269
60152,944
60153,2151
60154,1335
60155,715
60156,1981
60157,192
60159,46
60160,3233
60161,10
60162,1333
60163,544
60164,2701
60165,640
60168,22
60169,2606
60170,7
60171,978
60172,1986
60173,783
60174,2528
60175,2135
60176,1171
60177,2318
60178,1601
60180,94
60181,2421
60183,11
60184,200
60185,3856
60186,11
60187,1816
60188,3797
60189,1904
60190,896
60191,1383
60192,852
60193,2587
60194,1252
60195,267
60196,9
60201,1829
60202,1769
60203,223
60204,12
60208,20
60301,165
60302,1664
60303,13
60304,777
60305,602
60401,697
60402,7461
60403,1546
60404,1691
60406,2641
60407,110
60408,484
60409,3059
60410,1130
60411,4936
60412,9
60415,1060
60416,884
60417,1277
60418,879
60419,1594
60420,460
60421,241
60422,634
60423,2858
60424,164
60425,750
60426,2216
60428,881
60429,1179
60430,1360
60431,2639
60432,2207
60433,1593
60434,365
60435,4538
60436,1784
60437,9
60438,2818
60439,1835
60440,4667
60441,2877
60442,919
60443,1642
60444,121
60445,1615
60446,3927
60447,1252
60448,2034
60449,627
60450,1845
60451,2764
60452,2455
60453,4973
60454,17
60455,1540
60456,316
60457,1063
60458,1178
60459,2757
60460,139
60461,277
60462,3238
60463,1352
60464,728
60465,1534
60466,1822
60467,2072
60468,521
60469,672
60470,34
60471,984
60472,293
60473,1952
60474,80
60475,727
60476,222
60477,3173
60478,1300
60479,37
60480,438
60481,1065
60482,716
60484,477
60487,2200
60490,1504
60491,1932
60501,1265
60502,1212
60503,916
60504,2664
60505,7501
60506,5426
60507,25
60510,1791
60511,100
60512,76
60513,1518
60514,706
60515,1669
60516,1712
60517,2243
60518,204
60519,13
60520,187
60521,1303
60523,805
60524,6
60525,2584
60526,910
60527,2274
60528,9
60530,33
60531,148
60532,1554
60534,1062
60536,16
60537,45
60538,2439
60539,30
60540,2246
60541,230
60542,1415
60543,2791
60544,2240
60545,1273
60546,1233
60548,1079
60549,51
60550,114
60551,587
60552,324
60553,39
60554,765
60555,1124
60556,94
60558,898
60559,1782
60560,2075
60561,1485
60563,2456
60564,2442
60565,2075
60567,11
60585,1745
60586,4235
60598,11
60601,850
60602,76
60603,58
60604,93
60605,1545
60606,256
60607,2162
60608,7018
60609,6230
60610,2621
60611,1777
60612,2934
60613,2978
60614,4366
60615,1826
60616,3037
60617,6686
60618,6862
60619,3609
60620,4320
60621,1888
60622,4132
60623,9777
60624,2718
60625,5755
60626,3606
60627,6
60628,4164
60629,15300
60630,4588
60631,2551
60632,11906
60633,1613
60634,8618
60635,7
60636,2680
60637,2676
60638,6892
60639,12765
60640,3725
60641,7590
60642,1579
60643,3613
60644,3548
60645,3979
60646,2163
60647,7303
60649,2714
60650,22
60651,6642
60652,4561
60653,2086
60654,1621
60655,2925
60656,2474
60657,4071
60659,3400
60660,2230
60661,637
60664,6
60680,35
60690,10
60706,2439
60707,4540
60712,1919
60714,3128
60801,8
60803,1881
60804,11731
60805,1724
60806,6
60827,1474
60901,4224
60910,34
60911,148
60912,43
60913,157
60914,3003
60915,1077
60917,53
60918,49
60919,28
60920,15
60921,112
60922,224
60924,173
60927,250
60928,62
60929,61
60930,81
60931,54
60932,13
60933,23
60934,29
60935,109
60936,437
60938,283
60940,225
60941,191
60942,610
60944,7
60945,11
60946,23
60948,136
60949,51
60950,1190
60951,63
60952,58
60953,191
60954,626
60955,221
60956,17
60957,584
60958,135
60959,118
60960,62
60961,58
60962,38
60963,162
60964,431
60966,84
60967,6
60968,36
60969,12
60970,540
60973,45
60974,13
61001,81
61006,134
61007,39
61008,3902
61010,848
61011,259
61012,194
61013,61
61014,61
61015,80
61016,482
61018,84
61019,255
61020,284
61021,2104
61024,189
61025,254
61028,110
61030,183
61031,165
61032,2429
61036,445
61037,22
61038,106
61039,61
61041,87
61042,40
61043,14
61044,14
61046,213
61047,132
61048,347
61049,28
61050,20
61051,123
61052,85
61053,200
61054,249
61059,19
61060,95
61061,592
61062,161
61063,311
61064,252
61065,946
61067,62
61068,1492
61070,75
61071,1190
61072,1045
61073,1779
61074,364
61075,81
61078,92
61080,1015
61081,2085
61084,247
61085,273
61087,143
61088,541
61089,46
61091,8
61101,1614
61102,1781
61103,1998
61104,1621
61105,14
61107,2962
61108,3021
61109,2522
61111,2200
61112,25
61114,1486
61115,2042
61125,10
61126,9
61132,8
61201,3047
61204,16
61230,105
61231,423
61232,133
61233,37
61234,100
61235,97
61236,9
61238,235
61239,63
61240,461
61241,556
61242,79
61243,11
61244,2126
61250,235
61251,29
61252,485
61254,878
61256,156
61257,75
61258,14
61259,66
61260,46
61261,73
61262,54
61263,51
61264,748
61265,3693
61266,6
61270,742
61272,91
61273,273
61274,17
61275,359
61276,8
61277,350
61278,43
61279,71
61281,211
61282,729
61283,86
61284,187
61285,437
61301,945
61310,311
61311,22
61312,34
61313,27
61314,76
61315,21
61316,22
61317,36
61318,42
61319,96
61320,44
61321,20
61322,185
61325,81
61326,153
61327,70
61329,110
61330,119
61333,42
61334,56
61335,30
61336,26
61337,40
61338,30
61340,19
61341,650
61342,1061
61344,21
61345,65
61348,407
61349,78
61350,1921
61353,79
61354,1071
61356,1006
61358,23
61359,31
61360,259
61361,106
61362,616
61363,23
61364,1665
61367,74
61368,81
61369,111
61370,79
61372,13
61373,162
61374,6
61375,45
61376,200
61377,91
61378,24
61379,95
61401,3037
61402,148
61410,295
61411,28
61412,124
61413,61
61414,46
61415,142
61417,17
61418,37
61419,9
61420,59
61421,109
61422,280
61423,52
61424,12
61425,24
61426,7
61427,123
61428,92
61430,64
61431,24
61432,33
61433,12
61434,230
61435,14
61436,60
61437,33
61438,40
61439,27
61440,37
61441,62
61442,55
61443,1284
61447,66
61448,392
61449,24
61450,130
61451,27
61452,21
61453,52
61454,45
61455,1520
61458,55
61459,12
61460,18
61462,1116
61465,65
61466,27
61467,85
61469,135
61470,27
61471,14
61472,47
61473,100
61474,20
61475,8
61476,21
61477,34
61478,18
61480,111
61482,48
61483,199
61484,47
61485,36
61486,102
61488,89
61489,89
61490,62
61491,169
61501,137
61516,45
61517,287
61519,20
61520,1426
61523,845
61524,6
61525,917
61526,84
61528,265
61529,205
61530,622
61531,231
61532,41
61533,197
61534,108
61535,148
61536,221
61537,204
61539,16
61540,128
61542,277
61544,21
61545,42
61546,336
61547,327
61548,1111
61550,1934
61552,11
61553,7
61554,3851
61555,17
61559,248
61560,39
61561,173
61563,19
61564,111
61565,80
61567,36
61568,525
61569,70
61570,81
61571,2114
61572,91
61601,10
61602,102
61603,1328
61604,2703
61605,1042
61606,536
61607,951
61610,400
61611,2088
61612,13
61614,2484
61615,1904
61616,522
61625,58
61701,2596
61704,2476
61705,1034
61720,16
61721,26
61722,44
61723,174
61724,31
61725,122
61726,211
61727,757
61728,116
61729,151
61730,23
61731,18
61732,161
61733,98
61734,220
61735,22
61736,156
61737,29
61738,445
61739,513
61740,182
61741,170
61742,96
61743,33
61744,175
61745,318
61747,88
61748,216
61749,49
61751,7
61752,250
61753,249
61754,89
61755,449
61756,145
61759,133
61760,177
61761,4918
61764,1449
61769,40
61770,70
61771,82
61772,28
61773,53
61774,62
61775,35
61776,113
61777,71
61778,46
61790,67
61801,1356
61802,1383
61810,17
61811,75
61812,26
61813,132
61814,123
61815,13
61816,42
61817,314
61818,160
61820,4343
61821,2027
61822,1617
61824,9
61830,28
61831,13
61832,2982
61833,183
61834,1537
61839,24
61840,55
61841,119
61842,186
61843,173
61844,86
61845,38
61846,376
61847,151
61848,21
61849,90
61850,42
61851,17
61852,11
61853,956
61854,98
61856,554
61857,14
61858,291
61859,93
61862,55
61863,66
61864,128
61865,124
61866,1333
61870,87
61871,37
61872,41
61873,532
61874,553
61875,45
61876,71
61877,106
61878,86
61880,389
61882,29
61883,450
61884,82
61910,708
61911,395
61912,85
61913,131
61914,152
61917,71
61919,66
61920,2077
61924,184
61925,82
61928,74
61929,45
61930,62
61931,112
61932,23
61933,61
61936,19
61937,135
61938,2179
61940,22
61942,81
61943,155
61944,1078
61951,835
61953,586
61956,232
61957,159
62001,169
62002,2912
62006,59
62009,131
62010,1178
62011,31
62012,620
62013,48
62014,298
62015,50
62016,366
62017,102
62018,241
62019,33
62021,74
62022,116
62024,781
62025,3151
62026,19
62027,34
62028,38
62031,82
62032,82
62033,482
62034,1230
62035,1754
62036,68
62037,176
62040,3489
62044,157
62045,29
62046,105
62047,155
62048,118
62049,1494
62050,32
62051,69
62052,1478
62053,53
62054,81
62056,686
62058,62
62059,35
62060,319
62061,181
62062,846
62063,111
62067,265
62069,268
62074,76
62075,282
62076,6
62077,25
62079,39
62080,258
62081,14
62082,232
62083,15
62084,128
62086,113
62087,147
62088,615
62089,31
62090,81
62091,32
62092,343
62093,29
62094,71
62095,1055
62097,261
62201,537
62202,10
62203,555
62204,358
62205,582
62206,1149
62207,528
62208,1424
62214,121
62215,243
62216,530
62217,81
62218,253
62219,133
62220,1755
62221,2414
62222,15
62223,1510
62225,126
62226,2775
62230,1068
62231,947
62232,806
62233,985
62234,2983
62236,1408
62237,295
62238,64
62239,408
62240,136
62241,107
62242,138
62243,654
62244,91
62245,244
62246,1089
62248,41
62249,1892
62250,47
62253,51
62254,711
62255,65
62256,12
62257,290
62258,913
62259,16
62260,675
62261,25
62262,216
62263,649
62264,312
62265,488
62266,17
62268,52
62269,2851
62271,189
62272,185
62273,36
62274,1391
62275,357
62277,114
62278,946
62279,6
62280,24
62281,343
62282,54
62284,61
62285,479
62286,707
62288,389
62289,43
62292,50
62293,534
62294,1621
62295,144
62297,38
62298,1885
62301,3629
62305,2204
62306,9
62311,60
62312,225
62313,33
62314,48
62316,95
62320,298
62321,343
62323,16
62324,112
62325,39
62326,134
62330,90
62338,128
62339,109
62340,122
62341,296
62343,65
62345,27
62346,17
62347,207
62349,67
62351,200
62352,12
62353,514
62354,140
62355,70
62356,55
62357,15
62358,54
62359,14
62360,182
62361,21
62362,36
62363,745
62365,55
62366,124
62367,64
62370,39
62373,34
62374,15
62375,35
62376,117
62378,51
62379,176
62380,27
62401,2487
62410,69
62411,472
62413,49
62414,216
62417,288
62418,248
62419,37
62420,517
62421,56
62422,114
62423,45
62424,301
62425,42
62426,69
62427,100
62428,279
62431,96
62432,68
62433,58
62434,32
62436,65
62438,20
62439,680
62440,107
62441,658
62442,210
62443,172
62444,32
62445,110
62446,41
62447,376
62448,721
62449,292
62450,1253
62451,170
62452,35
62454,1157
62458,290
62459,20
62460,100
62461,102
62462,107
62463,127
62464,11
62465,82
62466,1111
62467,545
62468,239
62469,52
62471,1587
