zip,count
62475,26
62476,98
62477,59
62478,26
62479,100
62480,43
62481,21
62501,199
62510,135
62512,30
62513,99
62514,23
62515,64
62517,12
62518,25
62520,99
62521,3030
62522,1057
62523,28
62524,41
62525,14
62526,2599
62530,91
62531,138
62532,9
62533,59
62534,102
62535,418
62536,47
62537,9
62538,23
62539,105
62540,85
62543,29
62544,154
62545,82
62546,109
62547,48
62548,198
62549,716
62550,287
62551,62
62553,43
62554,126
62555,26
62556,25
62557,623
62558,281
62560,147
62561,404
62563,457
62565,685
62567,76
62568,1686
62570,29
62571,100
62572,27
62573,116
62601,31
62610,12
62611,88
62612,190
62613,278
62615,459
62617,51
62618,1226
62620,7
62621,69
62624,38
62625,82
62626,859
62627,100
62628,68
62629,1020
62630,52
62631,20
62633,67
62634,58
62635,70
62638,101
62639,22
62640,209
62642,98
62643,46
62644,435
62649,39
62650,2594
62651,6
62655,33
62656,2415
62661,63
62663,13
62664,278
62665,85
62666,44
62667,32
62668,102
62670,242
62671,33
62672,17
62673,35
62674,73
62675,455
62677,158
62681,518
62682,81
62684,631
62685,160
62688,41
62689,35
62690,335
62691,231
62692,154
62693,135
62694,285
62695,53
62701,68
62702,2325
62703,2230
62704,2533
62705,10
62707,613
62708,20
62711,1551
62712,909
62791,22
62801,2382
62803,106
62806,266
62807,97
62808,147
62809,26
62810,87
62811,18
62812,1201
62814,140
62815,26
62816,95
62817,42
62818,25
62819,48
62820,18
62821,798
62822,251
62823,137
62824,134
62825,18
62827,79
62828,139
62830,131
62831,52
62832,989
62833,28
62835,96
62836,59
62837,860
62838,186
62839,717
62841,16
62842,71
62843,7
62844,202
62846,330
62848,56
62849,189
62850,14
62851,33
62852,15
62853,91
62854,151
62856,21
62858,303
62859,485
62860,35
62862,21
62863,1082
62864,2170
62865,226
62867,43
62868,149
62869,219
62870,269
62871,43
62872,96
62874,37
62875,147
62876,21
62877,41
62878,35
62880,89
62881,1101
62882,236
62883,60
62884,308
62885,100
62886,28
62887,31
62888,165
62889,78
62890,214
62891,52
62892,42
62893,90
62894,109
62895,183
62896,1156
62897,48
62898,174
62899,109
62901,1893
62902,302
62903,150
62905,49
62906,1024
62907,196
62908,43
62910,161
62912,81
62914,149
62915,64
62916,86
62917,247
62918,1079
62919,70
62920,344
62921,23
62922,240
62923,32
62924,224
62926,200
62927,24
62928,10
62930,478
62931,97
62932,116
62933,158
62934,82
62935,187
62938,170
62939,293
62940,26
62941,68
62942,60
62943,45
62946,1077
62947,30
62948,1191
62949,54
62950,27
62951,452
62952,341
62953,19
62954,22
62956,83
62957,59
62958,105
62959,2577
62960,835
62963,29
62964,109
62965,7
62966,1247
62967,33
62969,28
62970,53
62972,87
62974,120
62975,11
62976,38
62977,47
62979,83
62982,138
62983,139
62984,134
62985,73
62987,82
62988,98
62990,68
62992,195
62994,71
62995,664
62996,62
62997,40
62998,28
62999,122
