zip,count
60000,40
60001,6
60002,2048
60004,4120
60005,2632
60006,15
60007,3198
60008,2618
60009,20
60010,3437
60011,10
60012,1040
60013,2133
60014,4474
60015,1969
60016,6746
60017,16
60018,3713
60019,11
60020,947
60021,407
60022,504
60025,3432
60026,1098
60029,51
60030,2812
60031,3301
60033,1599
60034,182
60035,1878
60036,9
60038,8
60040,675
60041,829
60042,745
60043,176
60044,767
60045,1415
60046,3113
60047,3589
60048,2065
60050,3141
60051,2318
60053,2418
60055,9
60056,5177
60057,6
60060,3707
60061,1897
60062,3314
60063,10
60064,3112
60065,10
60067,3536
60068,3634
60069,658
60070,1565
60071,330
60072,62
60073,7411
60074,3752
60075,18
60076,3387
60077,2781
60078,12
60079,42
60081,880
60082,16
60083,888
60084,1556
60085,9900
60086,11
60087,3687
60088,802
60089,3029
60090,4403
60091,1789
60093,1659
60094,6
60095,8
60096,608
60097,935
60098,3431
60099,3632
60101,5213
60102,2992
60103,4439
60104,2558
60105,12
60106,2524
60107,4826
60108,2748
60109,65
60110,4853
60111,26
60112,473
60113,45
60115,4471
60116,10
60118,1492
60119,989
60120,6677
60121,33
60123,5901
60124,2426
60125,6
60126,4840
60129,23
60130,1270
60131,2614
60133,4985
60134,2704
60135,807
60136,918
60137,3506
60138,16
60139,4121
60140,2081
60141,80
60142,2491
60143,1238
60144,11
60145,222
60146,270
60147,17
60148,4836
60150,125
60151,354
60152,1191
60153,2782
60154,1772
60155,920
60156,2738
60157,241
60159,46
60160,3731
60161,14
60162,1549
60163,678
60164,3244
60165,730
60168,21
60169,3267
60170,7
60171,1281
60172,2568
60173,1050
60174,3276
60175,2739
60176,1554
60177,2906
60178,2052
60180,132
60181,3123
60183,11
60184,257
60185,4706
60186,12
60187,2506
60188,4782
60189,2509
60190,1192
60191,1785
60192,1150
60193,3407
60194,1662
60195,357
60196,8
60201,2776
60202,2193
60203,292
60204,13
60208,16
60301,219
60302,2104
60303,18
60304,1039
60305,834
60401,892
60402,8917
60403,1943
60404,2177
60406,3242
60407,154
60408,633
60409,3999
60410,1492
60411,6310
60412,13
60415,1368
60416,1130
60417,1615
60418,1091
60419,2293
60420,603
60421,333
60422,828
60423,3671
60424,218
60425,967
60426,2969
60428,1213
60429,1548
60430,1792
60431,3344
60432,2745
60433,2050
60434,488
60435,5792
60436,2224
60437,19
60438,3530
60439,2597
60440,6125
60441,3820
60442,1275
60443,2177
60444,173
60445,2055
60446,4994
60447,1656
60448,2673
60449,840
60450,2428
60451,3701
60452,3121
60453,6237
60454,20
60455,1959
60456,431
60457,1398
60458,1540
60459,3427
60460,175
60461,380
60462,4209
60463,1671
60464,941
60465,1937
60466,2344
60467,2607
60468,725
60469,833
60470,45
60471,1309
60472,442
60473,2615
60474,95
60475,943
60476,269
60477,4011
60478,1745
60479,57
60480,553
60481,1320
60482,1012
60484,649
60487,2843
60490,2031
60491,2470
60499,6
60501,1489
60502,1788
60503,1378
60504,3653
60505,9117
60506,6855
60507,34
60510,2435
60511,131
60512,98
60513,1933
60514,968
60515,2418
60516,2377
60517,3069
60518,289
60519,16
60520,247
60521,1826
60522,6
60523,991
60524,6
60525,3389
60526,1242
60527,2961
60528,10
60530,45
60531,179
60532,2134
60534,1327
60536,16
60537,50
60538,3260
60539,34
60540,3186
60541,304
60542,1812
60543,3770
60544,2896
60545,1659
60546,1613
60548,1351
60549,59
60550,132
60551,779
60552,428
60553,54
60554,1058
60555,1485
60556,134
60558,1329
60559,2356
60560,2700
60561,1994
60563,3397
60564,3506
60565,2883
60567,20
60585,2376
60586,5452
60598,12
60601,1107
60602,111
60603,83
60604,117
60605,1984
60606,328
60607,2731
60608,8217
60609,7438
60610,3622
60611,2334
60612,3648
60613,3932
60614,5992
60615,2505
60616,3878
60617,8364
60618,8647
60619,5031
60620,5781
60621,2435
60622,5277
60623,11223
