zip,count
60000,44
60001,9
60002,4819
60004,10249
60005,5875
60006,35
60007,6636
60008,5188
60009,30
60010,8133
60011,20
60012,2690
60013,5956
60014,12288
60015,5172
60016,13433
60017,30
60018,6984
60019,19
60020,2138
60021,1239
60022,1459
60025,8691
60026,2830
60029,107
60030,6916
60031,7785
60033,3769
60034,439
60035,4982
60036,9
60038,15
60039,21
60040,1199
60041,1935
60042,1676
60043,507
60044,1829
60045,3515
60046,7184
60047,7789
60048,5019
60050,8757
60051,5475
60053,5406
60055,26
60056,11747
60057,11
60058,7
60059,6
60060,7611
60061,4778
60062,8712
60063,11
60064,5449
60065,24
60067,7665
60068,8923
60069,1615
60070,3450
60071,719
60072,194
60073,14872
60074,7648
60075,28
60076,7647
60077,6558
60078,25
60079,101
60080,9
60081,1890
60082,22
60083,2040
60084,3243
60085,18227
60086,30
60087,6956
60088,1354
60089,7768
60090,8900
60091,4794
60092,8
60093,4061
60094,12
60095,15
60096,1360
60097,2668
60098,7720
60099,7700
60101,10632
60102,7216
60103,9738
60104,5047
60105,24
60106,4900
60107,9193
60108,5783
60109,165
60110,9779
60111,52
60112,1166
60113,81
60115,9561
60116,20
60118,3344
60119,2377
60120,12097
60121,53
60123,11591
60124,5536
60125,10
60126,10704
60129,64
60130,2794
60131,4735
60132,10
60133,9566
60134,6576
60135,1822
60136,2298
60137,8629
60138,22
60139,8001
60140,6088
60141,165
60142,6849
60143,2619
60144,23
60145,539
60146,644
60147,41
60148,11718
60150,364
60151,825
60152,2750
60153,5404
60154,3825
60155,1794
60156,7262
60157,591
60159,84
60160,6939
60161,28
60162,2769
60163,1316
60164,5998
60165,1216
60168,27
60169,6763
60170,10
60171,2400
60172,5581
60173,2272
60174,7128
60175,5967
60176,2886
60177,6315
60178,4911
60179,7
60180,300
60181,7164
60183,16
60184,501
60185,8701
60186,18
60187,6593
60188,10262
60189,6552
60190,2590
60191,3528
60192,2485
60193,7982
60194,4109
60195,852
60196,14
60199,7
60201,7424
60202,5378
60203,757
60204,22
60208,57
60301,555
60302,5488
60303,56
60304,2818
60305,2003
60401,1783
60402,15754
60403,4646
60404,4672
60406,5267
60407,329
60408,1371
60409,7822
60410,3141
60411,12531
60412,34
60415,3385
60416,2432
60417,3098
60418,2175
60419,5093
60420,1181
60421,828
60422,2125
60423,7686
60424,488
60425,2025
60426,5635
60428,2735
60429,3753
60430,4409
60431,7135
60432,4848
60433,3997
60434,774
60435,11937
60436,4689
60437,45
60438,6788
60439,5353
60440,12230
60441,7997
60442,2958
60443,4286
60444,364
60445,4092
60446,9824
60447,3506
60448,5648
60449,1814
60450,5082
60451,8548
60452,6251
60453,13037
60454,53
60455,3772
60456,908
60457,2980
60458,3159
60459,6502
60460,377
60461,789
60462,8685
60463,3439
60464,2016
60465,3744
60466,4453
60467,5287
60468,1438
60469,1399
60470,119
60471,2649
60472,1053
60473,5766
60474,171
60475,1828
60476,503
60477,8200
60478,3782
60479,141
60480,1170
60481,2497
60482,2234
60484,1333
60485,12
60487,5887
60488,10
60490,4372
60491,4617
60499,12
60501,2604
60502,4230
60503,3306
60504,8361
60505,15578
60506,13780
60507,68
60508,8
60510,5935
60511,353
60512,242
60513,4085
60514,2076
60515,5911
60516,5785
60517,7058
60518,763
60519,33
60520,640
60521,3600
60522,29
60523,2009
60524,10
60525,7085
60526,2803
60527,6240
60528,11
60530,127
60531,534
60532,5320
60534,2434
60535,6
60536,35
60537,132
60538,7159
60539,83
60540,7850
60541,717
60542,4333
60543,8791
60544,6195
60545,3757
60546,3432
60548,2983
60549,153
60550,332
60551,1787
60552,933
60553,135
60554,2508
60555,3198
60556,374
60557,17
60558,2881
60559,5091
60560,6422
60561,4568
60562,6
60563,7553
60564,8383
60565,7183
60566,17
60567,50
60569,8
60585,5512
60586,11740
60598,30
60601,4114
60602,337
60603,260
60604,345
60605,4891
60606,845
60607,6142
60608,15166
60609,13050
60610,7855
60611,5626
60612,7523
60613,9260
60614,13212
60615,6202
60616,8162
60617,15080
60618,17700
60619,10673
60620,11967
60621,5306
60622,11066
60623,19126
60624,7063
60625,15288
60626,9010
60627,22
60628,12110
60629,27845
60630,11814
60631,6955
60632,20931
60633,3374
60634,19237
60635,30
60636,6670
60637,8683
60638,14483
60639,24123
60640,11074
60641,16523
60642,4248
60643,9622
60644,9380
60645,9759
60646,5969
60647,17241
60648,14
60649,7764
60650,39
60651,14041
60652,10110
60653,6234
60654,4343
60655,6868
60656,6314
60657,13325
60658,8
60659,8245
60660,6544
60661,2136
60663,10
60664,17
60665,8
60666,13
60673,9
60678,9
60680,126
60684,7
60690,47
60699,9
60706,6117
60707,10577
60712,4595
60714,7752
60803,4673
60804,20814
60805,4576
60806,8
60827,4735
60901,9899
60910,100
60911,333
60912,85
60913,343
60914,7667
60915,2793
60917,109
60918,231
60919,132
60920,29
60921,411
60922,532
60924,459
60926,10
60927,545
60928,161
60929,159
60930,275
60931,132
60932,38
60933,76
60934,86
60935,268
60936,1372
60938,607
60939,14
60940,666
60941,512
60942,2268
60944,23
60945,30
60946,102
60948,408
60949,170
60950,2857
60951,154
60952,212
60953,594
60954,1458
60955,552
60956,34
60957,1833
60958,375
60959,295
60960,271
60961,145
60962,135
60963,637
60964,1103
60966,304
60967,21
60968,100
60969,19
60970,1602
60973,151
60974,43
61001,221
61006,391
61007,111
61008,8707
61010,2322
61011,642
61012,584
61013,165
61014,215
61015,219
61016,1239
61018,252
61019,785
61020,996
61021,6066
61024,644
61025,590
61027,13
61028,361
61030,659
61031,417
61032,7644
61036,1129
61037,34
61038,280
61039,202
61041,314
61042,102
61043,43
61044,54
61046,676
61047,415
61048,1032
61049,86
61050,87
61051,334
61052,309
61053,573
61054,832
61059,48
61060,315
61061,1587
61062,485
61063,923
61064,872
61065,2862
61067,168
61068,4117
61070,279
61071,3742
61072,2826
61073,5100
61074,932
61075,220
61077,20
61078,308
61079,18
61080,2841
61081,6145
61084,857
61085,710
61087,354
61088,1648
61089,206
61091,21
61101,5057
61102,4861
61103,6119
61104,4529
61105,28
61106,12
61107,8272
61108,8109
61109,7450
61110,26
61111,6216
61112,37
61114,4067
61115,5998
61125,31
61126,28
61132,16
61201,8236
61204,41
61230,262
61231,1537
61232,323
61233,112
61234,318
61235,311
61236,27
61238,712
61239,224
61240,1343
61241,1817
61242,240
61243,36
61244,5638
61250,631
61251,88
61252,1297
61254,2592
61256,449
61257,254
61258,33
61259,174
61260,167
61261,207
61262,168
61263,176
61264,2291
61265,9974
61266,27
61270,1794
61272,296
61273,772
61274,69
61275,1059
61276,35
61277,882
61278,98
61279,227
61281,648
61282,1958
61283,310
61284,471
61285,1287
61301,2598
61310,876
61311,56
61312,84
61313,72
61314,184
61315,66
61316,77
61317,93
61318,140
61319,301
61320,127
61321,82
61322,411
61323,28
61324,20
61325,222
61326,477
61327,238
61328,11
61329,321
61330,359
61332,24
61333,120
61334,165
61335,99
61336,100
61337,131
61338,93
61340,72
61341,1983
61342,2680
61344,88
61345,177
61346,12
61348,1172
61349,241
61350,6007
61353,294
61354,2753
61356,2641
61358,97
61359,75
61360,711
61361,310
61362,1631
61363,53
61364,5228
61367,175
61368,245
61369,452
61370,260
61371,16
61372,46
61373,481
61374,21
61375,189
61376,530
61377,336
61378,85
61379,320
61401,7826
61402,656
61410,991
61411,88
61412,300
61413,199
61414,151
61415,384
61416,60
61417,43
61418,99
61419,26
61420,234
61421,341
61422,843
61423,127
61424,18
61425,61
61426,19
61427,550
61428,243
61430,167
61431,81
61432,154
61433,32
61434,744
61435,30
61436,161
61437,121
61438,142
61439,58
61440,157
61441,227
61442,150
61443,4091
61447,204
61448,882
61449,110
61450,371
61451,73
61452,69
61453,133
61454,113
61455,4714
61458,130
61459,67
61460,49
61462,2643
61465,258
61466,80
61467,225
61468,12
61469,338
61470,132
61471,20
61472,118
61473,389
61474,58
61475,50
61476,81
61477,121
61478,53
61479,33
61480,265
61482,198
61483,542
61484,178
61485,133
61486,329
61488,225
61489,201
61490,210
61491,523
61501,495
61516,173
61517,783
61519,64
61520,5373
61523,2439
61524,65
61525,2794
61526,287
61528,785
61529,694
61530,1655
61531,856
61532,128
61533,557
61534,472
61535,462
61536,762
61537,666
61539,40
61540,638
61541,32
61542,937
61543,20
61544,140
61545,164
61546,1097
61547,1013
61548,3401
61550,5109
61552,44
61553,53
61554,11380
61555,34
61559,737
61560,106
61561,703
61562,19
61563,114
61564,288
61565,299
61567,140
61568,1289
61569,266
61570,445
61571,6589
61572,251
61601,54
61602,249
61603,4121
61604,8051
61605,3545
61606,1303
61607,2923
61610,1318
61611,6410
61612,38
61614,7018
61615,5834
61616,1612
61625,87
61636,12
61701,9432
61702,57
61704,9743
61705,4096
61720,76
61721,176
61722,143
61723,700
61724,135
61725,439
61726,722
61727,2581
61728,423
61729,344
61730,95
61731,70
61732,617
61733,312
61734,617
61735,74
61736,651
61737,126
61738,1251
61739,1344
61740,450
61741,490
61742,287
61743,71
61744,495
61745,1324
61747,416
61748,825
61749,139
61750,24
61751,31
61752,1175
61753,836
61754,311
61755,1354
61756,539
61759,484
61760,690
61761,15895
61764,4366
61769,160
61770,288
61771,202
61772,109
61773,151
61774,224
61775,113
61776,361
61777,218
61778,176
61790,699
61801,6515
61802,5685
61803,39
61810,84
61811,228
61812,107
61813,470
61814,464
61815,69
61816,147
61817,953
61818,472
61820,14141
61821,8269
61822,6562
61824,36
61825,8
61826,59
61830,109
61831,47
61832,11889
61833,743
61834,3516
61839,111
61840,305
61841,429
61842,863
61843,827
61844,320
61845,99
61846,1646
61847,476
61848,96
61849,473
61850,163
61851,75
61852,57
61853,4287
61854,410
61855,39
61856,2022
61857,66
61858,1100
61859,368
61862,175
61863,284
61864,596
61865,455
61866,4886
61870,413
61871,89
61872,178
61873,2059
61874,2263
61875,187
61876,247
61877,509
61878,357
61880,1580
61882,146
61883,1708
61884,306
61910,1590
61911,995
61912,320
61913,452
61914,511
61917,185
61919,247
61920,6536
61924,689
61925,257
61928,203
61929,178
61930,181
61931,331
61932,108
61933,302
61936,74
61937,540
61938,7054
61940,62
61941,21
61942,370
61943,434
61944,3533
61949,55
61951,2312
61953,2159
61955,65
61956,992
61957,536
62001,434
62002,8768
62006,203
62009,450
62010,3394
62011,92
62012,1744
62013,153
62014,1005
62015,143
62016,1045
62017,292
62018,1013
62019,99
62021,207
62022,262
62024,2296
62025,8419
62026,273
62027,89
62028,171
62030,20
62031,231
62032,222
62033,1375
62034,3418
62035,4698
62036,203
62037,425
62040,9879
62044,458
62045,139
62046,239
62047,528
62048,312
62049,3634
62050,116
62051,253
62052,3900
62053,187
62054,195
62056,2689
62058,188
62059,100
62060,871
62061,437
62062,2034
62063,277
62065,30
62067,694
62069,886
62070,12
62074,239
62075,975
62076,23
62077,68
62079,89
62080,709
62081,65
62082,691
62083,66
62084,427
62085,54
62086,351
62087,511
62088,1976
62089,121
62090,202
62091,96
62092,923
62093,124
62094,266
62095,2989
62097,689
62201,1319
62202,34
62203,1562
62204,1005
62205,1523
62206,3255
62207,1546
62208,4203
62214,258
62215,492
62216,994
62217,239
62218,446
62219,319
62220,4867
62221,7090
62222,45
62223,4050
62225,796
62226,7509
62230,2212
62231,2319
62232,2023
62233,2489
62234,8004
62236,3542
62237,726
62238,172
62239,1144
62240,382
62241,296
62242,351
62243,1570
62244,236
62245,533
62246,2551
62248,126
62249,4495
62250,135
62253,168
62254,1570
62255,216
62256,26
62257,735
62258,2597
62259,1002
62260,1662
62261,54
62262,480
62263,1344
62264,817
62265,1291
62266,67
62268,148
62269,8631
62271,462
62272,480
62273,91
62274,3116
62275,847
62277,360
62278,2225
62279,21
62280,88
62281,871
62282,141
62284,160
62285,1234
62286,1784
62288,887
62289,122
62292,199
62293,1306
62294,4319
62295,373
62297,101
62298,4913
62301,11174
62305,6087
62306,17
62311,199
62312,696
62313,90
62314,175
62316,209
62319,30
62320,804
62321,978
62323,59
62324,387
62325,131
62326,570
62330,320
62334,36
62336,20
62338,420
62339,307
62340,465
62341,835
62343,204
62344,23
62345,100
62346,58
62347,654
62348,12
62349,198
62351,577
62352,63
62353,2076
62354,302
62355,206
62356,180
62357,82
62358,134
62359,40
62360,548
62361,114
62362,107
62363,2096
62365,178
62366,426
62367,265
62370,146
62373,91
62374,57
62375,93
62376,392
62378,188
62379,471
62380,93
62401,5953
62410,280
62411,1387
62413,122
62414,528
62417,1000
62418,623
62419,109
62420,1419
62421,210
62422,326
62423,155
62424,647
62425,178
62426,275
62427,364
62428,934
62431,306
62432,203
62433,260
62434,89
62436,178
62438,103
62439,2201
62440,348
62441,2231
62442,707
62443,453
62444,116
62445,271
62446,116
62447,1033
62448,1701
62449,890
62450,4007
62451,588
62452,121
62454,3935
62458,792
62459,60
62460,296
62461,266
62462,281
62463,328
62464,21
62465,227
62466,1954
62467,1055
62468,787
62469,155
62471,3535
62473,400
62474,236
62475,71
62476,432
62477,236
62478,104
62479,212
62480,174
62481,84
62501,688
62510,410
62512,117
62513,434
62514,54
62515,256
62517,48
62518,109
62519,21
