zip,count
3,8
60000,41
60001,6
60002,1641
60004,3402
60005,2142
60006,14
60007,2613
60008,2272
60009,20
60010,2712
60011,8
60012,855
60013,1717
60014,3514
60015,1658
60016,5367
60017,12
60018,3238
60019,8
60020,756
60021,308
60022,378
60025,2768
60026,851
60029,44
60030,2280
60031,2749
60033,1381
60034,143
60035,1605
60036,9
60038,7
60040,630
60041,667
60042,603
60043,142
60044,633
60045,1060
60046,2560
60047,2923
60048,1640
60050,2571
60051,1887
60053,1859
60055,9
60056,4228
60057,6
60060,3145
60061,1541
60062,2651
60063,9
60064,2528
60065,7
60067,2883
60068,2854
60069,563
60070,1312
60071,267
60072,52
60073,6266
60074,3199
60075,18
60076,2820
60077,2253
60078,12
60079,39
60081,710
60082,16
60083,758
60084,1280
60085,8884
60086,7
60087,3240
60088,733
60089,2431
60090,3756
60091,1314
60093,1333
60094,6
60095,8
60096,509
60097,767
60098,2765
60099,3143
60101,4437
60102,2389
60103,3671
60104,2074
60105,10
60106,2142
60107,4080
60108,2277
60109,59
60110,4178
60111,19
60112,368
60113,34
60115,3398
60116,8
60118,1215
60119,782
60120,5834
60121,32
60123,4924
60124,1975
60125,6
60126,3809
60129,21
60130,1052
60131,2230
60133,4256
60134,2142
60135,660
60136,709
60137,2817
60138,10
60139,3548
60140,1625
60141,67
60142,2021
60143,1019
60144,11
60145,180
60146,235
60147,12
60148,3836
60150,94
60151,292
60152,976
60153,2257
60154,1424
60155,742
60156,2142
60157,202
60159,47
60160,3355
60161,11
60162,1360
60163,563
60164,2834
60165,661
60168,22
60169,2725
60170,7
60171,1040
60172,2116
60173,824
60174,2655
60175,2240
60176,1239
60177,2421
60178,1674
60180,100
60181,2558
60183,10
60184,211
60185,3999
60186,12
60187,1934
60188,3965
60189,1991
60190,964
60191,1451
60192,912
60193,2744
60194,1319
60195,274
60196,8
60201,2014
60202,1858
60203,235
60204,13
60208,19
60301,175
60302,1758
60303,14
60304,830
60305,650
60401,730
60402,7764
60403,1637
60404,1831
60406,2754
60407,120
60408,508
60409,3198
60410,1241
60411,5159
60412,9
60415,1107
60416,940
60417,1360
60418,920
60419,1696
60420,484
60421,263
60422,673
60423,3043
60424,175
60425,781
60426,2365
60428,935
60429,1229
60430,1431
60431,2825
60432,2296
60433,1692
60434,371
60435,4812
60436,1878
60437,10
60438,2937
60439,1964
60440,4884
60441,3067
60442,995
60443,1715
60444,138
60445,1699
60446,4121
60447,1373
60448,2161
60449,669
60450,2004
60451,2994
60452,2587
60453,5241
60454,17
60455,1605
60456,332
60457,1124
60458,1246
60459,2838
60460,149
60461,290
60462,3443
60463,1423
60464,767
60465,1598
60466,1896
60467,2163
60468,555
60469,708
60470,36
60471,1015
60472,320
60473,2084
60474,85
60475,772
60476,226
60477,3358
60478,1350
60479,43
60480,456
60481,1122
60482,756
60484,502
60487,2345
60490,1594
60491,2057
60499,6
60501,1310
60502,1317
60503,982
60504,2834
60505,7810
60506,5707
60507,26
60510,1904
60511,110
60512,77
60513,1584
60514,742
60515,1793
60516,1842
60517,2371
60518,220
60519,13
60520,200
60521,1404
60522,6
60523,836
60524,6
60525,2697
60526,963
60527,2418
60528,9
60530,33
60531,154
60532,1634
60534,1106
60536,17
60537,49
60538,2604
60539,30
60540,2410
60541,245
60542,1465
60543,3000
60544,2369
60545,1354
60546,1321
60548,1139
60549,54
60550,120
60551,630
60552,340
60553,42
60554,838
60555,1162
60556,102
60558,952
60559,1883
60560,2235
60561,1590
60563,2605
60564,2640
60565,2226
60567,13
60585,1881
60586,4492
60598,11
60601,878
60602,89
60603,63
60604,95
60605,1630
60606,263
60607,2248
60608,7289
60609,6489
60610,2788
60611,1849
60612,2973
60613,3152
60614,4629
60615,1931
60616,3220
60617,6951
60618,7237
60619,3782
60620,4517
60621,1965
60622,4361
60623,10085
60624,2805
60625,6049
60626,3769
60627,7
60628,4358
60629,15779
60630,4838
60631,2686
60632,12289
60633,1660
60634,9030
60635,7
60636,2786
60637,2811
60638,7116
60639,13204
60640,3970
60641,7897
60642,1681
60643,3810
60644,3679
60645,4157
60646,2304
60647,7668
60649,2852
60650,22
60651,6927
60652,4756
60653,2203
60654,1704
60655,3089
60656,2603
60657,4369
60659,3545
60660,2364
60661,679
60680,37
60690,11
60706,2581
60707,4742
60712,1975
60714,3272
60801,8
60803,1975
60804,12190
60805,1794
60806,6
60827,1575
60901,4366
60910,38
60911,153
60912,43
60913,162
60914,3125
60915,1122
60917,53
60918,55
60919,31
60920,15
60921,117
60922,232
60924,178
60926,6
60927,257
60928,63
60929,63
60930,93
60931,55
60932,15
60933,24
60934,32
60935,117
60936,487
60938,289
60940,239
60941,198
60942,640
60944,7
60945,11
60946,29
60948,144
60949,51
60950,1263
60951,63
60952,63
60953,197
60954,648
60955,250
60956,17
60957,611
60958,138
60959,123
60960,65
60961,61
60962,40
60963,170
60964,444
60966,88
60967,6
60968,38
60969,12
60970,567
60973,50
60974,15
61001,82
61006,141
61007,40
61008,4021
61010,872
61011,267
61012,199
61013,67
61014,71
61015,81
61016,498
61018,94
61019,272
61020,298
61021,2192
61024,235
61025,277
61028,117
61030,194
61031,174
61032,2646
61036,455
61037,22
61038,115
61039,65
61041,93
61042,41
61043,15
61044,15
61046,219
61047,141
61048,385
61049,28
61050,23
61051,132
61052,93
61053,205
61054,250
61059,21
61060,105
61061,611
61062,168
61063,322
61064,271
61065,986
61067,64
61068,1572
61070,88
61071,1285
61072,1085
61073,1906
61074,385
61075,83
61078,97
61080,1083
61081,2248
61084,256
61085,275
61087,149
61088,571
61089,53
61091,8
61101,1676
61102,1841
61103,2064
61104,1681
61105,14
61107,3071
61108,3114
61109,2617
61111,2323
61112,29
61114,1539
61115,2153
61125,11
61126,10
61132,8
61201,3249
61204,17
61230,106
61231,444
61232,144
61233,38
61234,103
61235,98
61236,9
61238,245
61239,69
61240,487
61241,586
61242,84
61243,11
61244,2228
61250,242
61251,31
61252,517
61254,917
61256,164
61257,77
61258,16
61259,66
61260,50
61261,75
61262,61
61263,52
61264,798
61265,3839
