zip,count
61107,3258
61108,3301
61109,2809
61111,2486
61112,29
61114,1656
61115,2311
61125,12
61126,14
61132,7
61201,3509
61204,17
61230,114
61231,475
61232,152
61233,42
61234,110
61235,109
61236,9
61238,263
61239,73
61240,534
61241,650
61242,94
61243,15
61244,2471
61250,268
61251,35
61252,552
61254,999
61256,179
61257,83
61258,16
61259,69
61260,50
61261,85
61262,63
61263,54
61264,894
61265,4131
61266,7
61270,840
61272,96
61273,305
61274,19
61275,427
61276,9
61277,419
61278,47
61279,79
61281,250
61282,817
61283,111
61284,206
61285,470
61301,1058
61310,351
61311,23
61312,35
61313,37
61314,82
61315,21
61316,29
61317,42
61318,47
61319,116
61320,49
61321,30
61322,206
61325,91
61326,187
61327,89
61329,136
61330,146
61333,49
61334,66
61335,40
61336,31
61337,48
61338,34
61340,19
61341,757
61342,1242
61344,31
61345,72
61348,462
61349,85
61350,2248
61353,97
61354,1218
61356,1113
61358,36
61359,31
61360,298
61361,119
61362,696
61363,29
61364,1984
61367,84
61368,89
61369,207
61370,101
61372,16
61373,188
61375,65
61376,228
61377,113
61378,27
61379,116
61401,3321
61402,156
61410,314
61411,31
61412,131
61413,67
61414,52
61415,164
61417,18
61418,44
61419,10
61420,70
61421,112
61422,350
61423,55
61424,11
61425,24
61426,7
61427,192
61428,104
61430,70
61431,30
61432,47
61433,14
61434,263
61435,15
61436,69
61437,48
61438,45
61439,29
61440,45
61441,87
61442,59
61443,1410
61447,74
61448,418
61449,29
61450,138
61451,31
61452,23
61453,53
61454,49
61455,1674
61458,69
61459,16
61460,19
61462,1190
61465,73
61466,28
61467,105
61469,151
61470,33
61471,14
61472,50
61473,105
61474,23
61475,8
61476,28
61477,47
61478,23
61479,8
61480,124
61482,77
61483,221
61484,67
61485,49
61486,120
61488,106
61489,98
61490,69
61491,210
61501,157
61516,58
61517,366
61519,26
61520,1853
61523,998
61524,11
61525,1105
61526,100
61528,313
61529,246
61530,780
61531,293
61532,46
61533,245
61534,133
61535,181
61536,300
61537,224
61539,18
61540,171
61541,9
61542,343
61543,6
61544,30
61545,71
61546,406
61547,452
61548,1396
61550,2299
61552,16
61553,16
61554,4559
61555,19
61559,301
61560,46
61561,227
61563,31
61564,127
61565,100
61567,45
61568,586
61569,92
61570,116
61571,2754
61572,111
61601,14
61602,115
61603,1700
61604,3505
61605,1372
61606,636
61607,1197
61610,517
61611,2597
61612,21
61614,3135
61615,2407
61616,675
61625,62
61701,2961
61702,11
61704,3070
61705,1222
61720,18
61721,47
61722,49
61723,197
61724,38
61725,142
61726,258
61727,855
61728,124
61729,169
61730,30
61731,19
61732,218
61733,125
61734,295
61735,28
61736,190
61737,41
61738,534
61739,559
61740,227
61741,192
61742,110
61743,35
61744,212
61745,396
61747,118
61748,256
61749,54
61751,8
61752,312
61753,295
61754,103
61755,531
61756,177
61759,182
61760,235
61761,5768
61764,1787
61769,53
61770,76
61771,91
61772,35
61773,59
61774,78
61775,39
61776,133
61777,90
61778,50
61790,71
61801,1696
61802,1630
61803,7
61810,23
61811,77
61812,31
61813,161
61814,140
61815,18
61816,53
61817,361
61818,186
61820,5555
61821,2326
61822,1873
61824,12
61830,28
61831,15
61832,3420
61833,221
61834,1680
61839,27
61840,61
61841,164
61842,203
61843,221
61844,103
61845,39
61846,461
61847,187
61848,28
61849,110
61850,60
61851,20
61852,13
61853,1176
61854,107
61856,661
61857,21
61858,334
61859,99
61862,62
61863,80
61864,186
61865,148
61866,1564
61870,100
61871,40
61872,47
61873,638
61874,628
61875,57
61876,86
61877,140
61878,101
61880,505
61882,32
61883,544
61884,98
61910,804
61911,422
61912,113
61913,146
61914,178
61917,74
61919,96
61920,2382
61924,210
61925,96
61928,83
61929,50
61930,63
61931,127
61932,23
61933,78
61936,23
61937,161
61938,2445
61940,23
61942,102
61943,183
61944,1171
61951,899
61953,759
61955,18
61956,361
61957,180
62001,195
62002,3381
62006,66
62009,146
62010,1307
62011,31
62012,727
62013,55
62014,334
62015,60
62016,425
62017,107
62018,300
62019,36
62021,87
62022,127
62024,901
62025,3639
62026,22
62027,46
62028,43
62031,91
62032,95
62033,530
62034,1425
62035,2002
62036,71
62037,193
62040,4245
62044,178
62045,30
62046,113
62047,179
62048,129
62049,1610
62050,33
62051,93
62052,1619
62053,60
62054,88
62056,811
62058,71
62059,38
62060,368
62061,207
62062,960
62063,123
62067,304
62069,307
62074,99
62075,349
62076,9
62077,27
62079,44
62080,279
62081,14
62082,264
62083,20
62084,160
62085,14
62086,128
62087,172
62088,710
62089,39
62090,86
62091,43
62092,385
62093,37
62094,88
62095,1220
62097,296
62201,589
62202,11
62203,636
62204,406
62205,646
62206,1324
62207,597
62208,1672
62214,132
62215,261
62216,579
62217,85
62218,270
62219,135
62220,2119
62221,2828
62222,15
62223,1787
62225,144
62226,3253
62230,1160
62231,1046
62232,916
62233,1058
62234,3498
62236,1634
62237,324
62238,64
62239,482
62240,168
62241,118
62242,145
62243,790
62244,101
62245,273
62246,1199
62248,56
62249,2123
62250,50
62253,52
62254,808
62255,87
62256,14
62257,348
62258,1074
62259,16
62260,821
62261,29
62262,226
62263,686
62264,372
62265,541
62266,24
62268,66
62269,3328
62271,217
62272,198
62273,38
62274,1562
62275,392
62277,128
62278,1015
62279,6
62280,27
62281,410
62282,67
62284,65
62285,591
62286,759
62288,418
62289,50
62292,55
62293,614
62294,1892
62295,163
62297,38
62298,2171
62301,3899
62305,2381
62306,10
62311,65
62312,248
62313,36
62314,51
62316,100
62320,320
62321,373
62323,16
62324,124
62325,43
62326,153
62330,105
62338,140
62339,112
62340,136
62341,338
62343,69
62344,7
62345,29
62346,21
62347,239
62349,71
62351,204
62352,14
62353,567
62354,159
62355,76
62356,64
62357,18
62358,57
62359,15
62360,198
62361,23
62362,39
62363,806
62365,60
62366,137
62367,67
62370,43
62373,35
62374,16
62375,35
62376,124
62378,57
62379,193
62380,30
62401,2653
62410,76
62411,482
62413,53
62414,228
62417,322
62418,266
62419,38
62420,568
62421,66
62422,124
62423,54
62424,315
62425,50
62426,76
62427,117
62428,337
62431,109
62432,73
62433,105
62434,33
62436,68
62438,20
62439,738
62440,122
62441,764
62442,232
62443,177
62444,36
62445,119
62446,46
62447,427
62448,765
62449,327
62450,1349
62451,186
62452,35
62454,1276
62458,311
62459,21
62460,105
62461,107
62462,110
62463,131
62464,14
62465,90
62466,1195
62467,567
62468,275
62469,60
62471,1651
62473,166
62474,70
62475,27
62476,111
62477,71
62478,31
62479,105
62480,55
62481,25
62501,219
62510,155
62512,32
62513,112
62514,23
62515,75
62517,13
62518,28
62519,7
62520,126
62521,3311
62522,1208
62523,76
62524,24
62525,13
62526,2921
62530,116
62531,165
62532,11
62533,75
62534,110
62535,456
62536,52
62537,11
62538,23
62539,118
62540,95
62543,36
62544,171
62545,101
62546,127
62547,56
62548,243
62549,786
62550,313
62551,64
62553,49
62554,143
62555,27
62556,30
62557,751
62558,312
62560,154
62561,457
62563,539
62565,768
62567,91
62568,1838
62570,36
62571,104
62572,31
62573,129
62601,39
62610,17
62611,98
62612,214
62613,377
62615,555
62617,61
62618,1301
62620,7
62621,82
62624,43
62625,105
62626,939
62627,118
62628,79
62629,1265
62630,53
62631,28
62633,70
62634,73
62635,95
62638,122
62639,23
62640,252
62642,122
62643,54
62644,487
62649,46
62650,2931
62651,8
62655,38
62656,2630
62661,98
62663,14
62664,326
62665,86
62666,49
62667,42
62668,120
62670,313
62671,38
62672,17
62673,45
62674,85
62675,557
62677,202
62681,551
62682,92
62684,709
62685,183
62688,55
62689,36
62690,360
62691,270
62692,179
62693,162
62694,319
62695,56
62701,82
62702,2688
62703,2549
62704,2917
62705,10
62707,701
62708,24
62711,1781
62712,1003
62791,22
62801,2579
62803,115
62806,294
62807,99
62808,155
62809,34
62810,98
62811,20
62812,1291
62814,150
62815,29
62816,111
62817,48
62818,26
62819,55
62820,18
62821,953
62822,275
62823,168
62824,161
62825,18
62827,97
62828,156
62830,147
62831,56
62832,1125
62833,29
62835,128
62836,71
62837,943
62838,188
62839,782
62841,19
62842,77
62843,7
62844,236
62846,467
62848,59
62849,195
62850,17
62851,35
62852,18
62853,94
62854,161
62856,21
62858,326
62859,540
62860,39
62862,25
62863,1186
62864,2462
62865,251
62867,47
62868,160
62869,257
62870,291
62871,49
62872,108
62874,47
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1183
62882,257
62883,67
62884,339
62885,102
62886,31
62887,38
62888,171
62889,87
62890,232
62891,67
62892,50
62893,98
62894,117
62895,204
62896,1288
62897,52
62898,201
62899,120
62901,2102
62902,342
62903,169
62905,54
62906,1124
62907,210
62908,47
62910,187
62912,92
62914,171
62915,69
62916,99
62917,280
62918,1174
62919,77
62920,365
62921,31
62922,269
62923,38
62924,259
62926,215
62927,25
62928,12
62930,570
62931,126
62932,155
62933,173
62934,86
62935,211
62938,210
62939,346
62940,27
62941,72
62942,61
62943,49
62946,1271
62947,35
62948,1314
62949,59
62950,27
62951,509
62952,382
62953,28
62954,25
62956,93
62957,64
62958,125
62959,2953
62960,1021
62963,39
62964,119
62965,7
62966,1379
62967,37
62969,33
62970,56
62972,93
62974,127
62975,11
62976,42
62977,59
62979,106
62982,152
62983,150
62984,151
62985,76
62987,92
62988,111
62990,76
62992,205
62994,83
62995,705
62996,67
62997,45
62998,32
62999,132
91761,22
