zip,count
60625,6973
60626,4339
60627,7
60628,5173
60629,17011
60630,5694
60631,3190
60632,13217
60633,1809
60634,10245
60635,8
60636,3207
60637,3430
60638,7833
60639,14343
60640,4634
60641,8890
60642,2033
60643,4353
60644,4358
60645,4757
60646,2734
60647,8748
60649,3372
60650,22
60651,7750
60652,5252
60653,2590
60654,2062
60655,3435
60656,3108
60657,5422
60659,4071
60660,2830
60661,845
60680,50
60690,17
60706,2986
60707,5436
60712,2186
60714,3767
60803,2276
60804,13122
60805,2097
60806,6
60827,1952
60901,4944
60910,43
60911,166
60912,46
60913,173
60914,3592
60915,1265
60917,57
60918,66
60919,38
60920,18
60921,147
60922,256
60924,184
60926,6
60927,266
60928,72
60929,74
60930,98
60931,58
60932,15
60933,30
60934,35
60935,134
60936,567
60938,292
60940,279
60941,223
60942,688
60944,7
60945,12
60946,35
60948,156
60949,55
60950,1414
60951,68
60952,72
60953,203
60954,720
60955,261
60956,18
60957,708
60958,158
60959,129
60960,68
60961,66
60962,43
60963,179
60964,523
60966,113
60967,6
60968,39
60969,13
60970,601
60973,53
60974,15
61001,92
61006,162
61007,49
61008,4395
61010,1024
61011,299
61012,221
61013,75
61014,80
61015,89
61016,538
61018,109
61019,325
61020,343
61021,2833
61024,271
61025,304
61028,128
61030,237
61031,195
61032,3029
61036,491
61037,22
61038,130
61039,87
61041,106
61042,54
61043,15
61044,21
61046,264
61047,168
61048,457
61049,29
61050,27
61051,155
61052,111
61053,232
61054,355
61059,22
61060,128
61061,739
61062,201
61063,385
61064,425
61065,1204
61067,72
61068,1810
61070,109
61071,1647
61072,1218
61073,2165
61074,427
61075,96
61077,6
61078,111
61080,1235
61081,2806
61084,310
61085,354
61087,164
61088,660
61089,66
61091,8
61101,2032
61102,2115
61103,2460
61104,1917
61105,13
61107,3499
61108,3524
61109,2994
61111,2667
61112,29
61114,1779
61115,2477
61125,14
61126,15
61132,7
61201,3709
61204,17
61230,122
61231,501
61232,155
61233,42
61234,118
61235,116
61236,9
61238,272
61239,78
61240,566
61241,683
61242,95
61243,16
61244,2570
61250,280
61251,36
61252,570
61254,1035
61256,180
61257,85
61258,17
61259,71
61260,57
61261,94
61262,67
61263,62
61264,944
61265,4329
61266,7
61270,878
61272,100
61273,315
61274,19
61275,445
61276,14
61277,457
61278,50
61279,81
61281,265
61282,856
61283,123
61284,213
61285,481
61301,1119
61310,385
61311,27
61312,36
61313,37
61314,85
61315,21
61316,30
61317,43
61318,49
61319,119
61320,49
61321,33
61322,216
61325,97
61326,206
61327,94
61329,142
61330,148
61333,52
61334,75
61335,40
61336,32
61337,52
61338,35
61340,22
61341,811
61342,1297
61344,35
61345,77
61348,488
61349,85
61350,2435
61353,114
61354,1270
61356,1175
61358,41
61359,33
61360,316
61361,120
61362,725
61363,30
61364,2130
61367,92
61368,96
61369,219
61370,109
61372,16
61373,197
61375,69
61376,242
61377,122
61378,32
61379,121
61401,3484
61402,158
61410,330
61411,33
61412,133
61413,73
61414,52
61415,179
61416,11
61417,19
61418,44
61419,10
61420,75
61421,124
61422,390
61423,58
61424,11
61425,24
61426,7
61427,219
61428,105
61430,74
61431,34
61432,48
61433,18
61434,284
61435,17
61436,72
61437,48
61438,49
61439,29
61440,49
61441,95
61442,59
61443,1528
61447,75
61448,438
61449,30
61450,146
61451,36
61452,25
61453,58
61454,49
61455,1819
61458,72
61459,19
61460,19
61462,1224
61465,84
61466,28
61467,105
61469,151
61470,41
61471,14
61472,55
61473,111
61474,23
61475,9
61476,27
61477,51
61478,23
61479,10
61480,126
61482,93
61483,234
61484,74
61485,51
61486,125
61488,111
61489,102
61490,72
61491,237
61501,166
61516,65
61517,389
61519,30
61520,1990
61523,1110
61524,13
61525,1194
61526,114
61528,336
61529,278
61530,845
61531,333
61532,49
61533,266
61534,142
61535,199
61536,338
61537,238
61539,18
61540,191
61541,11
61542,380
61543,7
61544,31
61545,78
61546,432
61547,498
61548,1533
61550,2483
61552,18
61553,18
61554,5018
61555,21
61559,350
61560,47
61561,284
61563,41
61564,133
61565,112
61567,50
61568,632
61569,104
61570,131
61571,3009
61572,134
61601,23
61602,121
61603,2050
61604,4055
61605,1764
61606,716
61607,1362
61610,607
61611,2881
61612,22
61614,3484
61615,2720
61616,783
61625,63
61701,3282
61702,15
61704,3369
61705,1367
61720,19
61721,54
61722,50
61723,230
61724,38
61725,153
61726,267
61727,911
61728,131
61729,193
61730,33
61731,21
61732,248
61733,138
61734,319
61735,28
61736,208
61737,46
61738,550
61739,604
61740,237
61741,218
61742,129
61743,36
61744,214
61745,432
61747,140
61748,271
61749,56
61751,8
61752,353
61753,320
61754,118
61755,574
61756,187
61759,198
61760,255
61761,6221
61764,1849
61769,62
61770,79
61771,93
61772,42
61773,59
61774,83
61775,43
61776,140
61777,97
61778,53
61790,75
61801,1823
61802,1711
61803,7
61810,28
61811,78
61812,35
61813,165
61814,143
61815,19
61816,56
61817,365
61818,192
61820,5773
61821,2496
61822,1958
61824,14
61826,7
61830,30
61831,15
61832,3597
61833,222
61834,1698
61839,27
61840,68
61841,164
61842,211
61843,232
61844,103
61845,39
61846,474
61847,191
61848,29
61849,120
61850,62
61851,21
61852,13
61853,1232
61854,123
61856,670
61857,21
61858,349
61859,101
61862,62
61863,81
61864,189
61865,153
61866,1625
61870,105
61871,40
61872,47
61873,653
61874,654
61875,67
61876,89
61877,146
61878,105
61880,524
61882,35
61883,569
61884,101
61910,817
61911,424
61912,114
61913,148
61914,186
61917,74
61919,96
61920,2451
61924,211
61925,97
61928,85
61929,50
61930,63
61931,128
61932,26
61933,80
61936,23
61937,167
61938,2526
61940,23
61942,103
61943,184
61944,1193
61951,920
61953,760
61955,19
61956,372
61957,189
62001,207
62002,3461
62006,66
62009,147
62010,1338
62011,31
62012,775
62013,57
62014,355
62015,61
62016,434
62017,107
62018,302
62019,37
62021,89
62022,131
62024,921
62025,3710
62026,22
62027,46
62028,43
62031,97
62032,100
62033,533
62034,1454
62035,2040
62036,76
62037,195
62040,4391
62044,177
62045,30
62046,116
62047,180
62048,130
62049,1627
62050,33
62051,95
62052,1665
62053,60
62054,88
62056,828
62058,72
62059,38
62060,385
62061,211
62062,970
62063,129
62067,314
62069,311
62074,99
62075,353
62076,9
62077,28
62079,46
62080,281
62081,16
62082,270
62083,21
62084,162
62085,14
62086,128
62087,179
62088,723
62089,40
62090,90
62091,43
62092,392
62093,37
62094,92
62095,1243
62097,299
62201,603
62202,11
62203,660
62204,416
62205,669
62206,1387
62207,619
62208,1717
62214,134
62215,267
62216,582
62217,89
62218,271
62219,136
62220,2170
62221,2908
62222,15
62223,1843
62225,154
62226,3333
62230,1177
62231,1051
62232,934
62233,1068
62234,3574
62236,1659
62237,332
62238,64
62239,497
62240,177
62241,119
62242,149
62243,802
62244,111
62245,275
62246,1256
62248,56
62249,2164
62250,50
62253,54
62254,821
62255,88
62256,14
62257,357
62258,1093
62259,15
62260,834
62261,29
62262,226
62263,694
62264,374
62265,545
62266,25
62268,66
62269,3404
62271,219
62272,200
62273,38
62274,1567
62275,400
62277,132
62278,1030
62279,6
62280,27
62281,423
62282,66
62284,66
62285,595
62286,773
62288,423
62289,51
62292,55
62293,623
62294,1922
62295,168
62297,39
62298,2217
62301,4007
62305,2427
62306,10
62311,66
62312,258
62313,37
62314,51
62316,100
62320,328
62321,380
62323,16
62324,127
62325,45
62326,172
62330,105
62334,9
62338,141
62339,119
62340,143
62341,346
62343,69
62344,7
62345,29
62346,21
62347,243
62349,71
62351,209
62352,22
62353,578
62354,159
62355,77
62356,65
62357,19
62358,58
62359,17
62360,202
62361,24
62362,39
62363,816
62365,65
62366,138
62367,68
62370,43
62373,36
62374,19
62375,36
62376,126
62378,59
62379,193
62380,31
62401,2693
62410,77
62411,496
62413,53
62414,231
62417,327
62418,271
62419,38
62420,582
62421,67
62422,128
62423,58
62424,315
62425,51
62426,78
62427,120
62428,338
62431,110
62432,73
62433,105
62434,33
62436,68
62438,22
62439,746
62440,127
62441,782
62442,236
62443,185
62444,36
62445,121
62446,46
62447,431
62448,769
62449,334
62450,1376
62451,187
62452,35
62454,1291
62458,321
62459,21
62460,105
62461,114
62462,110
62463,133
62464,14
62465,92
62466,1197
62467,573
62468,281
62469,61
62471,1668
62473,171
62474,71
62475,29
62476,121
62477,72
62478,34
62479,108
62480,55
62481,25
62501,222
62510,156
62512,34
62513,112
62514,23
62515,78
62517,14
62518,31
62519,7
62520,131
62521,3484
62522,1280
62523,92
62524,26
62525,12
62526,3070
62530,121
62531,173
62532,11
62533,78
62534,112
62535,469
62536,56
62537,11
62538,24
62539,124
62540,102
62543,39
62544,176
62545,115
62546,133
62547,60
62548,250
62549,801
62550,320
62551,68
62553,50
62554,147
62555,28
62556,31
62557,787
62558,342
62560,158
62561,502
62563,565
62565,781
62567,95
62568,1894
62570,41
62571,107
62572,32
62573,137
62601,41
62610,18
62611,98
62612,227
62613,391
62615,581
62617,61
62618,1312
62620,7
62621,83
62624,44
62625,110
62626,953
62627,123
62628,84
62629,1337
62630,54
62631,29
62633,83
62634,75
62635,103
62638,125
62639,23
62640,259
62642,133
62643,62
62644,522
62649,48
62650,3020
62651,8
62655,43
62656,2788
62661,111
62663,15
62664,343
62665,89
62666,49
62667,44
62668,122
62670,337
62671,41
62672,19
62673,46
62674,86
62675,575
62677,208
62681,583
62682,95
62684,747
62685,190
62688,55
62689,36
62690,369
62691,275
62692,180
62693,174
62694,325
62695,56
62701,85
62702,2870
62703,2695
62704,3102
62705,11
62707,746
62708,24
62711,1839
62712,1042
62791,23
62801,2627
62803,119
62806,304
62807,101
62808,156
62809,34
62810,99
62811,21
62812,1309
62814,152
62815,32
62816,112
62817,48
62818,26
62819,56
62820,18
62821,963
62822,276
62823,172
62824,162
62825,18
62827,101
62828,157
62830,152
62831,56
62832,1130
62833,30
62835,129
62836,72
62837,960
62838,190
62839,793
62841,27
62842,82
62843,7
62844,238
62846,471
62848,60
62849,197
62850,17
62851,35
62852,18
62853,95
62854,164
62856,23
62858,329
62859,551
62860,39
62862,25
62863,1188
62864,2547
62865,255
62867,47
62868,162
62869,256
62870,292
62871,49
62872,111
62874,48
62875,158
62876,22
62877,43
62878,37
62880,93
62881,1195
62882,259
62883,69
62884,342
62885,101
62886,34
62887,38
62888,174
62889,90
62890,239
62891,68
62892,50
62893,99
62894,118
62895,208
62896,1333
62897,53
62898,203
62899,121
62901,2168
62902,354
62903,178
62905,54
62906,1128
62907,210
62908,49
62910,192
62912,92
62914,172
62915,69
62916,98
62917,289
62918,1194
62919,77
62920,366
62921,31
62922,280
62923,38
62924,264
62926,215
62927,26
62928,12
62930,584
62931,132
62932,155
62933,177
62934,86
62935,218
62938,217
62939,356
62940,27
62941,72
62942,61
62943,50
62946,1325
62947,35
62948,1359
62949,61
62950,27
62951,523
62952,385
62953,29
62954,25
62956,93
62957,66
62958,128
62959,3031
62960,1030
62963,39
62964,119
62965,9
62966,1413
62967,37
62969,33
62970,56
62972,101
62974,130
62975,11
62976,42
62977,61
62979,108
62982,157
62983,152
62984,153
62985,78
62987,93
62988,111
62990,76
62992,208
62994,84
62995,714
62996,67
62997,45
62998,34
62999,137
91761,21
