zip,count
60626,4090
60627,7
60628,4691
60629,16438
60630,5258
60631,2947
60632,12772
60633,1721
60634,9699
60635,7
60636,2939
60637,2994
60638,7461
60639,13721
60640,4330
60641,8433
60642,1880
60643,4042
60644,3954
60645,4471
60646,2556
60647,8259
60649,3033
60650,21
60651,7262
60652,4960
60653,2368
60654,1911
60655,3267
60656,2870
60657,4977
60659,3824
60660,2622
60661,771
60680,40
60690,14
60706,2787
60707,5095
60712,2078
60714,3548
60801,6
60803,2101
60804,12672
60805,1933
60806,6
60827,1724
60901,4660
60910,38
60911,159
60912,45
60913,169
60914,3371
60915,1191
60917,56
60918,66
60919,34
60920,16
60921,136
60922,240
60924,183
60926,6
60927,260
60928,67
60929,72
60930,93
60931,58
60932,15
60933,29
60934,34
60935,121
60936,534
60938,291
60940,269
60941,214
60942,666
60944,7
60945,12
60946,32
60948,152
60949,54
60950,1349
60951,66
60952,70
60953,198
60954,686
60955,259
60956,17
60957,669
60958,147
60959,125
60960,66
60961,65
60962,42
60963,176
60964,480
60966,97
60967,6
60968,39
60969,13
60970,584
60973,52
60974,15
61001,86
61006,144
61007,45
61008,4169
61010,946
61011,275
61012,207
61013,72
61014,79
61015,83
61016,521
61018,103
61019,297
61020,319
61021,2597
61024,248
61025,294
61028,123
61030,219
61031,185
61032,2834
61036,470
61037,22
61038,122
61039,81
61041,97
61042,47
61043,15
61044,21
61046,244
61047,158
61048,420
61049,29
61050,24
61051,150
61052,101
61053,214
61054,300
61059,22
61060,121
61061,674
61062,184
61063,345
61064,372
61065,1066
61067,68
61068,1684
61070,91
61071,1444
61072,1154
61073,2005
61074,408
61075,90
61077,6
61078,104
61080,1131
61081,2507
61084,280
61085,311
61087,160
61088,611
61089,58
61091,8
61101,1751
61102,1932
61103,2179
61104,1743
61105,14
61107,3210
61108,3264
61109,2775
61111,2454
61112,29
61114,1624
61115,2280
61125,12
61126,11
61132,7
61201,3454
61204,17
61230,110
61231,471
61232,148
61233,42
61234,107
61235,105
61236,9
61238,260
61239,72
61240,528
61241,642
61242,92
61243,15
61244,2442
61250,264
61251,35
61252,548
61254,979
61256,177
61257,82
61258,16
61259,67
61260,50
61261,83
61262,63
61263,54
61264,874
61265,4092
61266,7
61270,830
61272,96
61273,302
61274,19
61275,418
61276,9
61277,401
61278,47
61279,78
61281,248
61282,807
61283,108
61284,204
61285,470
61301,1048
61310,347
61311,23
61312,35
61313,36
61314,82
61315,21
61316,29
61317,42
61318,46
61319,113
61320,49
61321,29
61322,202
61325,91
61326,186
61327,89
61329,136
61330,144
61333,48
61334,66
61335,39
61336,31
61337,47
61338,34
61340,19
61341,748
61342,1228
61344,30
61345,72
61348,460
61349,85
61350,2218
61353,97
61354,1203
61356,1107
61358,31
61359,31
61360,297
61361,119
61362,690
61363,28
61364,1964
61367,83
61368,89
61369,204
61370,98
61372,16
61373,188
61375,63
61376,223
61377,112
61378,24
61379,116
61401,3296
61402,154
61410,312
61411,30
61412,130
61413,66
61414,51
61415,161
61417,18
61418,44
61419,10
61420,66
61421,111
61422,340
61423,54
61424,11
61425,24
61426,7
61427,181
61428,103
61430,70
61431,30
61432,47
61433,14
61434,255
61435,15
61436,67
61437,48
61438,45
61439,29
61440,44
61441,84
61442,59
61443,1402
61447,73
61448,417
61449,27
61450,138
61451,31
61452,23
61453,53
61454,49
61455,1660
61458,69
61459,15
61460,19
61462,1179
61465,72
61466,28
61467,105
61469,150
61470,33
61471,14
61472,50
61473,104
61474,23
61475,8
61476,27
61477,43
61478,23
61479,8
61480,123
61482,72
61483,217
61484,64
61485,48
61486,120
61488,105
61489,98
61490,69
61491,200
61501,145
61516,55
61517,354
61519,26
61520,1810
61523,972
61524,11
61525,1082
61526,98
61528,311
61529,238
61530,759
61531,281
61532,46
61533,243
61534,128
61535,179
61536,294
61537,220
61539,18
61540,166
61541,8
61542,331
61543,6
61544,27
61545,67
61546,400
61547,429
61548,1357
61550,2255
61552,15
61553,16
61554,4463
61555,19
61559,295
61560,46
61561,220
61563,27
61564,123
61565,97
61567,45
61568,577
61569,88
61570,113
61571,2649
61572,110
61601,14
61602,113
61603,1614
61604,3344
61605,1299
61606,616
61607,1156
61610,498
61611,2486
61612,17
61614,2989
61615,2325
61616,640
61625,62
61701,2881
61704,2997
61705,1185
61720,18
61721,40
61722,49
61723,191
61724,38
61725,135
61726,256
61727,850
61728,124
61729,167
61730,28
61731,19
61732,213
61733,118
61734,282
61735,28
61736,187
61737,38
61738,524
61739,561
61740,216
61741,190
61742,108
61743,35
61744,210
61745,391
61747,117
61748,255
61749,54
61751,8
61752,297
61753,291
61754,100
61755,515
61756,175
61759,163
61760,227
61761,5646
61764,1776
61769,47
61770,76
61771,84
61772,35
61773,59
61774,76
61775,39
61776,133
61777,86
61778,50
61790,70
61801,1672
61802,1606
61803,7
61810,23
61811,77
61812,31
61813,161
61814,140
61815,18
61816,53
61817,360
61818,183
61820,5494
61821,2297
61822,1849
61824,12
61830,28
61831,14
61832,3400
61833,220
61834,1676
61839,27
61840,61
61841,164
61842,199
61843,221
61844,102
61845,39
61846,460
61847,187
61848,28
61849,110
61850,60
61851,20
61852,13
61853,1158
61854,105
61856,659
61857,21
61858,331
61859,99
61862,62
61863,80
61864,186
61865,148
61866,1551
61870,98
61871,40
61872,47
61873,630
61874,624
61875,57
61876,86
61877,139
61878,98
61880,496
61882,32
61883,543
61884,98
61910,802
61911,420
61912,113
61913,146
61914,177
61917,74
61919,95
61920,2375
61924,210
61925,93
61928,82
61929,50
61930,63
61931,127
61932,23
61933,74
61936,23
61937,160
61938,2431
61940,23
61942,102
61943,181
61944,1160
61951,887
61953,755
61955,18
61956,359
61957,178
62001,192
62002,3359
62006,66
62009,146
62010,1304
62011,31
62012,722
62013,55
62014,334
62015,59
62016,419
62017,107
62018,299
62019,36
62021,85
62022,127
62024,897
62025,3623
62026,22
62027,46
62028,42
62031,89
62032,95
62033,528
62034,1418
62035,1989
62036,69
62037,193
62040,4216
62044,175
62045,30
62046,113
62047,179
62048,129
62049,1606
62050,33
62051,92
62052,1606
62053,60
62054,87
62056,805
62058,71
62059,38
62060,364
62061,206
62062,954
62063,123
62067,304
62069,305
62074,98
62075,346
62076,9
62077,27
62079,44
62080,279
62081,14
62082,263
62083,20
62084,160
62085,14
62086,129
62087,171
62088,708
62089,39
62090,86
62091,43
62092,383
62093,37
62094,88
62095,1215
62097,293
62201,583
62202,11
62203,624
62204,399
62205,644
62206,1311
62207,590
62208,1650
62214,132
62215,260
62216,579
62217,85
62218,270
62219,135
62220,2109
62221,2809
62222,15
62223,1777
62225,142
62226,3238
62230,1160
62231,1046
62232,912
62233,1056
62234,3472
62236,1622
62237,319
62238,64
62239,480
62240,168
62241,118
62242,145
62243,788
62244,99
62245,273
62246,1195
62248,56
62249,2106
62250,50
62253,52
62254,807
62255,87
62256,14
62257,344
62258,1071
62259,15
62260,818
62261,29
62262,226
62263,686
62264,365
62265,540
62266,24
62268,66
62269,3308
62271,214
62272,198
62273,38
62274,1557
62275,388
62277,126
62278,1013
62279,6
62280,27
62281,404
62282,66
62284,64
62285,585
62286,757
62288,413
62289,50
62292,55
62293,611
62294,1882
62295,163
62297,38
62298,2155
62301,3887
62305,2377
62306,10
62311,63
62312,248
62313,36
62314,51
62316,100
62320,317
62321,372
62323,16
62324,122
62325,43
62326,150
62330,104
62338,140
62339,113
62340,136
62341,338
62343,68
62344,7
62345,29
62346,21
62347,239
62349,71
62351,204
62352,14
62353,565
62354,159
62355,76
62356,64
62357,18
62358,57
62359,15
62360,197
62361,23
62362,39
62363,802
62365,59
62366,137
62367,67
62370,43
62373,35
62374,14
62375,35
62376,124
62378,57
62379,193
62380,30
62401,2627
62410,76
62411,481
62413,53
62414,228
62417,319
62418,265
62419,38
62420,565
62421,66
62422,124
62423,54
62424,312
62425,50
62426,76
62427,114
62428,332
62431,109
62432,73
62433,105
62434,33
62436,68
62438,20
62439,732
62440,122
62441,760
62442,230
62443,177
62444,36
62445,119
62446,46
62447,427
62448,762
62449,324
62450,1339
62451,186
62452,35
62454,1273
62458,306
62459,21
62460,104
62461,107
62462,110
62463,131
62464,13
62465,90
62466,1192
62467,562
62468,274
62469,60
62471,1650
62473,165
62474,70
62475,26
62476,110
62477,71
62478,31
62479,104
62480,55
62481,25
62501,217
62510,154
62512,31
62513,111
62514,23
62515,74
62517,13
62518,28
62519,7
62520,124
62521,3289
62522,1193
62523,74
62524,24
62525,13
62526,2899
62530,115
62531,163
62532,11
62533,75
62534,109
62535,451
62536,51
62537,11
62538,23
62539,118
62540,95
62543,35
62544,171
62545,97
62546,127
62547,54
62548,240
62549,782
62550,307
62551,63
62553,49
62554,141
62555,27
62556,29
62557,743
62558,312
62560,153
62561,454
62563,534
62565,767
62567,91
62568,1828
62570,36
62571,104
62572,31
62573,127
62601,38
62610,17
62611,95
62612,212
62613,365
62615,543
62617,61
62618,1300
62620,7
62621,81
62624,42
62625,102
62626,938
62627,118
62628,79
62629,1237
62630,53
62631,28
62633,70
62634,73
62635,89
62638,121
62639,23
62640,251
62642,122
62643,49
62644,476
62649,46
62650,2922
62651,8
62655,37
62656,2606
62661,97
62663,14
62664,324
62665,86
62666,49
62667,42
62668,118
62670,311
62671,35
62672,17
62673,45
62674,85
62675,552
62677,200
62681,550
62682,92
62684,698
62685,183
62688,55
62689,36
62690,359
62691,267
62692,177
62693,159
62694,316
62695,56
62701,81
62702,2646
62703,2525
62704,2886
62705,10
62707,695
62708,24
62711,1762
62712,991
62791,22
62801,2578
62803,115
62806,293
62807,99
62808,154
62809,34
62810,98
62811,20
62812,1286
62814,149
62815,29
62816,110
62817,48
62818,26
62819,54
62820,18
62821,951
62822,274
62823,168
62824,162
62825,18
62827,97
62828,155
62830,147
62831,56
62832,1121
62833,29
62835,128
62836,71
62837,942
62838,188
62839,778
62841,19
62842,77
62843,7
62844,236
62846,466
62848,59
62849,195
62850,17
62851,35
62852,18
62853,94
62854,161
62856,21
62858,324
62859,538
62860,39
62862,24
62863,1183
62864,2451
62865,250
62867,47
62868,160
62869,256
62870,291
62871,49
62872,108
62874,47
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1184
62882,257
62883,67
62884,339
62885,101
62886,31
62887,38
62888,171
62889,87
62890,230
62891,66
62892,50
62893,98
62894,117
62895,199
62896,1276
62897,52
62898,198
62899,119
62901,2069
62902,337
62903,168
62905,54
62906,1124
62907,210
62908,47
62910,186
62912,92
62914,170
62915,69
62916,96
62917,279
62918,1170
62919,77
62920,365
62921,31
62922,264
62923,38
62924,255
62926,214
62927,25
62928,12
62930,568
62931,124
62932,154
62933,171
62934,87
62935,210
62938,210
62939,346
62940,26
62941,72
62942,61
62943,49
62946,1263
62947,33
62948,1300
62949,58
62950,27
62951,508
62952,381
62953,28
62954,25
62956,93
62957,62
62958,125
62959,2935
62960,1021
62963,37
62964,119
62965,7
62966,1370
62967,37
62969,33
62970,55
62972,93
62974,127
62975,11
62976,42
62977,58
62979,106
62982,151
62983,150
62984,151
62985,76
62987,92
62988,111
62990,76
62992,203
62994,83
62995,703
62996,67
62997,45
62998,32
62999,132
91761,18
