zip,count
60625,6915
60626,4291
60627,7
60628,5030
60629,16867
60630,5616
60631,3166
60632,13105
60633,1796
60634,10129
60635,7
60636,3145
60637,3349
60638,7746
60639,14202
60640,4580
60641,8794
60642,2009
60643,4271
60644,4265
60645,4700
60646,2713
60647,8666
60649,3284
60650,22
60651,7644
60652,5159
60653,2535
60654,2041
60655,3393
60656,3054
60657,5361
60659,4020
60660,2792
60661,830
60680,48
60690,15
60706,2944
60707,5357
60712,2170
60714,3727
60803,2236
60804,13039
60805,2057
60806,6
60827,1896
60901,4865
60910,42
60911,164
60912,46
60913,173
60914,3533
60915,1251
60917,56
60918,66
60919,37
60920,17
60921,144
60922,254
60924,184
60926,6
60927,263
60928,72
60929,73
60930,94
60931,58
60932,15
60933,29
60934,35
60935,132
60936,558
60938,292
60940,275
60941,222
60942,684
60944,7
60945,12
60946,34
60948,156
60949,54
60950,1402
60951,67
60952,71
60953,201
60954,716
60955,260
60956,18
60957,696
60958,155
60959,129
60960,66
60961,66
60962,43
60963,178
60964,516
60966,111
60967,6
60968,39
60969,13
60970,599
60973,52
60974,15
61001,90
61006,153
61007,49
61008,4332
61010,1012
61011,292
61012,216
61013,75
61014,80
61015,87
61016,534
61018,108
61019,320
61020,336
61021,2814
61024,267
61025,303
61028,128
61030,235
61031,194
61032,2999
61036,490
61037,22
61038,125
61039,86
61041,105
61042,54
61043,15
61044,21
61046,261
61047,167
61048,449
61049,29
61050,26
61051,155
61052,109
61053,232
61054,338
61059,22
61060,122
61061,724
61062,197
61063,370
61064,412
61065,1176
61067,72
61068,1766
61070,106
61071,1614
61072,1207
61073,2130
61074,426
61075,93
61077,6
61078,109
61080,1208
61081,2756
61084,302
61085,350
61087,162
61088,649
61089,65
61091,8
61101,1966
61102,2071
61103,2407
61104,1874
61105,13
61107,3436
61108,3482
61109,2917
61111,2608
61112,29
61114,1733
61115,2433
61125,13
61126,15
61132,7
61201,3651
61204,17
61230,118
61231,488
61232,155
61233,42
61234,115
61235,114
61236,9
61238,272
61239,76
61240,558
61241,673
61242,94
61243,16
61244,2539
61250,279
61251,36
61252,565
61254,1030
61256,180
61257,84
61258,16
61259,71
61260,54
61261,94
61262,65
61263,58
61264,927
61265,4252
61266,7
61270,867
61272,97
61273,312
61274,19
61275,442
61276,10
61277,454
61278,50
61279,81
61281,258
61282,844
61283,123
61284,209
61285,481
61301,1102
61310,373
61311,27
61312,35
61313,37
61314,85
61315,21
61316,30
61317,43
61318,47
61319,119
61320,49
61321,32
61322,207
61325,93
61326,199
61327,93
61329,139
61330,148
61333,50
61334,71
61335,40
61336,31
61337,49
61338,35
61340,21
61341,786
61342,1281
61344,35
61345,75
61348,473
61349,85
61350,2356
61353,108
61354,1254
61356,1159
61358,38
61359,32
61360,312
61361,119
61362,717
61363,30
61364,2087
61367,89
61368,93
61369,213
61370,104
61372,16
61373,193
61375,68
61376,236
61377,120
61378,30
61379,117
61401,3438
61402,158
61410,325
61411,33
61412,133
61413,67
61414,52
61415,171
61417,18
61418,44
61419,10
61420,75
61421,120
61422,383
61423,58
61424,11
61425,24
61426,7
61427,215
61428,104
61430,72
61431,34
61432,48
61433,18
61434,276
61435,15
61436,70
61437,48
61438,49
61439,29
61440,48
61441,94
61442,59
61443,1488
61447,75
61448,434
61449,30
61450,146
61451,35
61452,24
61453,54
61454,49
61455,1751
61458,72
61459,18
61460,19
61462,1217
61465,81
61466,28
61467,105
61469,151
61470,37
61471,14
61472,52
61473,107
61474,23
61475,9
61476,27
61477,51
61478,23
61479,10
61480,126
61482,92
61483,231
61484,69
61485,51
61486,125
61488,110
61489,102
61490,70
61491,233
61501,162
61516,62
61517,382
61519,30
61520,1959
61523,1078
61524,13
61525,1168
61526,109
61528,330
61529,268
61530,830
61531,325
61532,48
61533,260
61534,140
61535,196
61536,332
61537,232
61539,18
61540,190
61541,10
61542,377
61543,7
61544,31
61545,77
61546,423
61547,493
61548,1489
61550,2443
61552,18
61553,17
61554,4939
61555,20
61559,340
61560,47
61561,268
61563,36
61564,133
61565,111
61567,47
61568,616
61569,101
61570,127
61571,2954
61572,123
61601,22
61602,121
61603,1946
61604,3893
61605,1682
61606,693
61607,1336
61610,586
61611,2808
61612,22
61614,3394
61615,2643
61616,758
61625,62
61701,3173
61702,14
61704,3286
61705,1320
61720,18
61721,53
61722,50
61723,219
61724,38
61725,152
61726,266
61727,892
61728,131
61729,186
61730,33
61731,21
61732,239
61733,135
61734,314
61735,28
61736,203
61737,45
61738,542
61739,597
61740,234
61741,202
61742,121
61743,35
61744,214
61745,422
61747,135
61748,270
61749,55
61751,8
61752,332
61753,317
61754,114
61755,563
61756,186
61759,197
61760,248
61761,6091
61764,1823
61769,62
61770,79
61771,93
61772,39
61773,59
61774,82
61775,40
61776,140
61777,94
61778,52
61790,75
61801,1783
61802,1682
61803,7
61810,28
61811,78
61812,32
61813,162
61814,141
61815,19
61816,53
61817,363
61818,188
61820,5718
61821,2446
61822,1937
61824,14
61826,7
61830,30
61831,15
61832,3522
61833,222
61834,1692
61839,27
61840,66
61841,164
61842,210
61843,225
61844,103
61845,39
61846,468
61847,191
61848,29
61849,115
61850,62
61851,21
61852,13
61853,1212
61854,115
61856,666
61857,21
61858,341
61859,100
61862,62
61863,81
61864,188
61865,151
61866,1606
61870,102
61871,40
61872,47
61873,646
61874,646
61875,60
61876,89
61877,146
61878,105
61880,519
61882,32
61883,565
61884,100
61910,815
61911,424
61912,114
61913,147
61914,186
61917,74
61919,96
61920,2416
61924,211
61925,97
61928,85
61929,50
61930,63
61931,128
61932,25
61933,79
61936,23
61937,165
61938,2497
61940,23
61942,102
61943,184
61944,1188
61951,915
61953,760
61955,19
61956,367
61957,188
62001,204
62002,3433
62006,66
62009,147
62010,1326
62011,31
62012,766
62013,56
62014,354
62015,61
62016,433
62017,107
62018,302
62019,37
62021,89
62022,129
62024,919
62025,3691
62026,22
62027,46
62028,43
62031,97
62032,96
62033,533
62034,1450
62035,2036
62036,76
62037,194
62040,4354
62044,176
62045,30
62046,115
62047,179
62048,130
62049,1618
62050,33
62051,95
62052,1646
62053,60
62054,88
62056,821
62058,71
62059,38
62060,379
62061,209
62062,968
62063,127
62067,314
62069,310
62074,99
62075,351
62076,9
62077,28
62079,46
62080,281
62081,15
62082,269
62083,20
62084,162
62085,14
62086,128
62087,178
62088,720
62089,40
62090,89
62091,43
62092,392
62093,37
62094,91
62095,1239
62097,299
62201,600
62202,11
62203,654
62204,411
62205,661
62206,1364
62207,606
62208,1694
62214,134
62215,266
62216,582
62217,87
62218,270
62219,136
62220,2150
62221,2873
62222,15
62223,1828
62225,148
62226,3301
62230,1171
62231,1047
62232,927
62233,1062
62234,3547
62236,1652
62237,332
62238,64
62239,496
62240,174
62241,119
62242,149
62243,798
62244,109
62245,275
62246,1240
62248,56
62249,2153
62250,50
62253,54
62254,817
62255,88
62256,14
62257,357
62258,1090
62259,15
62260,830
62261,29
62262,226
62263,692
62264,374
62265,544
62266,25
62268,66
62269,3372
62271,218
62272,199
62273,38
62274,1563
62275,398
62277,132
62278,1021
62279,6
62280,27
62281,420
62282,66
62284,66
62285,594
62286,770
62288,422
62289,51
62292,55
62293,623
62294,1916
62295,167
62297,39
62298,2213
62301,3966
62305,2414
62306,10
62311,65
62312,258
62313,37
62314,51
62316,100
62320,327
62321,376
62323,16
62324,127
62325,44
62326,167
62330,105
62334,9
62338,141
62339,115
62340,143
62341,346
62343,69
62344,7
62345,29
62346,21
62347,241
62349,71
62351,208
62352,22
62353,572
62354,159
62355,77
62356,65
62357,18
62358,58
62359,17
62360,199
62361,23
62362,39
62363,814
62365,64
62366,138
62367,68
62370,43
62373,35
62374,19
62375,36
62376,124
62378,59
62379,193
62380,31
62401,2688
62410,76
62411,494
62413,53
62414,231
62417,324
62418,270
62419,38
62420,582
62421,67
62422,125
62423,58
62424,315
62425,50
62426,77
62427,119
62428,338
62431,110
62432,73
62433,105
62434,33
62436,68
62438,22
62439,745
62440,125
62441,777
62442,235
62443,185
62444,36
62445,119
62446,46
62447,430
62448,768
62449,332
62450,1370
62451,187
62452,35
62454,1286
62458,319
62459,21
62460,105
62461,112
62462,110
62463,131
62464,14
62465,92
62466,1198
62467,573
62468,280
62469,61
62471,1663
62473,169
62474,71
62475,27
62476,118
62477,71
62478,32
62479,108
62480,55
62481,25
62501,222
62510,156
62512,33
62513,112
62514,23
62515,78
62517,14
62518,29
62519,7
62520,127
62521,3429
62522,1253
62523,90
62524,26
62525,13
62526,3019
62530,118
62531,170
62532,11
62533,76
62534,110
62535,464
62536,56
62537,11
62538,24
62539,122
62540,97
62543,39
62544,175
62545,104
62546,131
62547,58
62548,249
62549,792
62550,319
62551,68
62553,50
62554,147
62555,28
62556,30
62557,784
62558,326
62560,155
62561,486
62563,560
62565,776
62567,93
62568,1875
62570,37
62571,104
62572,31
62573,135
62601,39
62610,17
62611,98
62612,224
62613,387
62615,573
62617,61
62618,1307
62620,7
62621,83
62624,43
62625,110
62626,953
62627,121
62628,82
62629,1322
62630,54
62631,29
62633,79
62634,75
62635,99
62638,124
62639,23
62640,255
62642,132
62643,60
62644,512
62649,47
62650,2989
62651,8
62655,40
62656,2726
62661,106
62663,15
62664,339
62665,86
62666,49
62667,44
62668,121
62670,333
62671,40
62672,18
62673,45
62674,85
62675,572
62677,207
62681,573
62682,94
62684,734
62685,190
62688,55
62689,36
62690,362
62691,272
62692,180
62693,168
62694,323
62695,56
62701,84
62702,2814
62703,2630
62704,3051
62705,11
62707,736
62708,24
62711,1825
62712,1030
62791,23
62801,2617
62803,116
62806,300
62807,101
62808,156
62809,34
62810,99
62811,21
62812,1302
62814,152
62815,32
62816,111
62817,48
62818,26
62819,55
62820,18
62821,957
62822,276
62823,169
62824,162
62825,18
62827,100
62828,157
62830,149
62831,56
62832,1127
62833,29
62835,129
62836,72
62837,953
62838,190
62839,790
62841,22
62842,81
62843,7
62844,237
62846,469
62848,59
62849,196
62850,17
62851,35
62852,18
62853,95
62854,164
62856,23
62858,327
62859,550
62860,39
62862,25
62863,1189
62864,2520
62865,251
62867,47
62868,162
62869,256
62870,292
62871,49
62872,111
62874,48
62875,158
62876,22
62877,43
62878,37
62880,93
62881,1191
62882,259
62883,69
62884,341
62885,102
62886,34
62887,38
62888,174
62889,89
62890,237
62891,67
62892,50
62893,99
62894,117
62895,206
62896,1316
62897,53
62898,203
62899,120
62901,2143
62902,348
62903,173
62905,54
62906,1124
62907,211
62908,48
62910,192
62912,92
62914,171
62915,69
62916,98
62917,288
62918,1187
62919,77
62920,365
62921,31
62922,277
62923,38
62924,262
62926,215
62927,26
62928,12
62930,579
62931,132
62932,155
62933,175
62934,86
62935,217
62938,214
62939,354
62940,27
62941,72
62942,61
62943,50
62946,1308
62947,35
62948,1348
62949,60
62950,27
62951,520
62952,384
62953,28
62954,25
62956,93
62957,66
62958,128
62959,3004
62960,1023
62963,39
62964,119
62965,9
62966,1402
62967,37
62969,33
62970,56
62972,99
62974,130
62975,11
62976,42
62977,61
62979,108
62982,152
62983,150
62984,151
62985,78
62987,92
62988,111
62990,76
62992,207
62994,83
62995,710
62996,67
62997,45
62998,32
62999,134
91761,21
