zip,count
60625,6887
60626,4278
60627,7
60628,4999
60629,16837
60630,5576
60631,3152
60632,13065
60633,1793
60634,10088
60635,7
60636,3122
60637,3323
60638,7727
60639,14162
60640,4567
60641,8775
60642,2002
60643,4250
60644,4224
60645,4680
60646,2700
60647,8633
60649,3258
60650,22
60651,7609
60652,5140
60653,2516
60654,2033
60655,3383
60656,3036
60657,5342
60659,4002
60660,2783
60661,827
60680,46
60690,15
60706,2936
60707,5339
60712,2154
60714,3709
60803,2227
60804,13017
60805,2050
60806,6
60827,1881
60901,4831
60910,42
60911,163
60912,46
60913,173
60914,3517
60915,1248
60917,56
60918,66
60919,37
60920,18
60921,141
60922,253
60924,184
60926,6
60927,263
60928,71
60929,73
60930,94
60931,58
60932,15
60933,29
60934,35
60935,130
60936,558
60938,292
60940,273
60941,220
60942,681
60944,7
60945,12
60946,34
60948,156
60949,54
60950,1390
60951,67
60952,71
60953,200
60954,714
60955,260
60956,18
60957,692
60958,154
60959,129
60960,66
60961,65
60962,43
60963,178
60964,511
60966,110
60967,6
60968,39
60969,13
60970,594
60973,52
60974,15
61001,90
61006,153
61007,49
61008,4309
61010,1014
61011,289
61012,216
61013,75
61014,80
61015,85
61016,532
61018,108
61019,320
61020,331
61021,2795
61024,266
61025,302
61028,128
61030,234
61031,194
61032,2983
61036,482
61037,22
61038,125
61039,86
61041,105
61042,54
61043,15
61044,21
61046,261
61047,166
61048,443
61049,29
61050,26
61051,155
61052,108
61053,231
61054,335
61059,22
61060,122
61061,717
61062,196
61063,368
61064,410
61065,1164
61067,72
61068,1756
61070,104
61071,1601
61072,1200
61073,2115
61074,426
61075,93
61077,6
61078,109
61080,1198
61081,2734
61084,299
61085,347
61087,162
61088,643
61089,62
61091,8
61101,1948
61102,2061
61103,2384
61104,1868
61105,13
61107,3415
61108,3454
61109,2903
61111,2596
61112,29
61114,1725
61115,2426
61125,13
61126,15
61132,7
61201,3635
61204,17
61230,116
61231,484
61232,155
61233,42
61234,113
61235,113
61236,9
61238,271
61239,75
61240,553
61241,670
61242,94
61243,16
61244,2531
61250,279
61251,36
61252,562
61254,1030
61256,179
61257,84
61258,16
61259,70
61260,51
61261,94
61262,65
61263,56
61264,924
61265,4238
61266,7
61270,864
61272,97
61273,310
61274,19
61275,442
61276,10
61277,447
61278,50
61279,81
61281,257
61282,839
61283,123
61284,209
61285,478
61301,1091
61310,367
61311,26
61312,35
61313,37
61314,84
61315,21
61316,30
61317,43
61318,47
61319,119
61320,49
61321,31
61322,207
61325,92
61326,193
61327,93
61329,139
61330,148
61333,50
61334,70
61335,40
61336,31
61337,49
61338,35
61340,21
61341,783
61342,1274
61344,35
61345,75
61348,472
61349,85
61350,2341
61353,102
61354,1247
61356,1155
61358,37
61359,32
61360,309
61361,119
61362,715
61363,30
61364,2071
61367,88
61368,93
61369,211
61370,103
61372,16
61373,193
61375,67
61376,235
61377,120
61378,28
61379,117
61401,3426
61402,158
61410,323
61411,32
61412,133
61413,67
61414,52
61415,169
61417,18
61418,44
61419,10
61420,75
61421,120
61422,381
61423,56
61424,11
61425,24
61426,7
61427,210
61428,104
61430,72
61431,33
61432,48
61433,18
61434,277
61435,15
61436,70
61437,48
61438,47
61439,29
61440,48
61441,93
61442,59
61443,1468
61447,75
61448,434
61449,30
61450,144
61451,34
61452,24
61453,54
61454,49
61455,1740
61458,72
61459,18
61460,19
61462,1212
61465,80
61466,28
61467,105
61469,151
61470,37
61471,14
61472,52
61473,107
61474,23
61475,9
61476,27
61477,51
61478,23
61479,9
61480,126
61482,91
61483,228
61484,68
61485,51
61486,125
61488,109
61489,101
61490,70
61491,233
61501,162
61516,62
61517,379
61519,30
61520,1926
61523,1069
61524,13
61525,1160
61526,108
61528,325
61529,264
61530,830
61531,315
61532,48
61533,259
61534,140
61535,194
61536,325
61537,230
61539,18
61540,190
61541,10
61542,370
61543,7
61544,31
61545,77
61546,421
61547,491
61548,1476
61550,2421
61552,18
61553,17
61554,4886
61555,19
61559,335
61560,47
61561,262
61563,35
61564,133
61565,111
61567,46
61568,612
61569,100
61570,127
61571,2935
61572,121
61601,21
61602,119
61603,1924
61604,3857
61605,1646
61606,689
61607,1319
61610,578
61611,2780
61612,22
61614,3371
61615,2618
61616,753
61625,62
61701,3148
61702,14
61704,3259
61705,1313
61720,18
61721,52
61722,50
61723,218
61724,38
61725,150
61726,266
61727,892
61728,130
61729,185
61730,33
61731,21
61732,233
61733,133
61734,314
61735,28
61736,203
61737,44
61738,542
61739,590
61740,234
61741,199
61742,120
61743,35
61744,213
61745,420
61747,132
61748,270
61749,55
61751,8
61752,331
61753,315
61754,114
61755,560
61756,185
61759,195
61760,247
61761,6047
61764,1819
61769,62
61770,79
61771,93
61772,38
61773,59
61774,82
61775,40
61776,139
61777,93
61778,52
61790,75
61801,1768
61802,1677
61803,7
61810,28
61811,78
61812,32
61813,162
61814,141
61815,19
61816,53
61817,364
61818,187
61820,5694
61821,2438
61822,1930
61824,14
61826,7
61830,30
61831,15
61832,3499
61833,221
61834,1689
61839,27
61840,66
61841,165
61842,208
61843,225
61844,103
61845,39
61846,467
61847,191
61848,29
61849,115
61850,62
61851,21
61852,13
61853,1207
61854,114
61856,665
61857,21
61858,339
61859,99
61862,62
61863,81
61864,188
61865,150
61866,1597
61870,102
61871,40
61872,47
61873,646
61874,644
61875,60
61876,89
61877,144
61878,105
61880,518
61882,32
61883,562
61884,100
61910,813
61911,424
61912,114
61913,147
61914,186
61917,74
61919,96
61920,2408
61924,211
61925,97
61928,85
61929,50
61930,63
61931,128
61932,24
61933,79
61936,23
61937,163
61938,2489
61940,23
61942,102
61943,184
61944,1185
61951,914
61953,758
61955,19
61956,367
61957,186
62001,204
62002,3427
62006,66
62009,147
62010,1321
62011,31
62012,764
62013,56
62014,351
62015,61
62016,432
62017,107
62018,302
62019,37
62021,89
62022,129
62024,919
62025,3685
62026,22
62027,46
62028,43
62031,96
62032,96
62033,533
62034,1450
62035,2031
62036,75
62037,194
62040,4338
62044,176
62045,30
62046,115
62047,179
62048,130
62049,1616
62050,33
62051,95
62052,1643
62053,60
62054,88
62056,820
62058,71
62059,38
62060,376
62061,207
62062,968
62063,125
62067,314
62069,310
62074,99
62075,351
62076,9
62077,28
62079,46
62080,281
62081,15
62082,268
62083,20
62084,162
62085,14
62086,128
62087,177
62088,719
62089,40
62090,89
62091,43
62092,391
62093,37
62094,90
62095,1237
62097,299
62201,598
62202,11
62203,654
62204,410
62205,660
62206,1357
62207,603
62208,1692
62214,134
62215,265
62216,582
62217,87
62218,270
62219,136
62220,2148
62221,2865
62222,15
62223,1824
62225,148
62226,3297
62230,1164
62231,1046
62232,925
62233,1062
62234,3539
62236,1652
62237,332
62238,64
62239,493
62240,174
62241,119
62242,149
62243,795
62244,108
62245,275
62246,1226
62248,56
62249,2149
62250,50
62253,52
62254,818
62255,88
62256,14
62257,356
62258,1090
62259,16
62260,828
62261,29
62262,226
62263,692
62264,374
62265,543
62266,25
62268,66
62269,3360
62271,218
62272,199
62273,38
62274,1563
62275,396
62277,132
62278,1021
62279,6
62280,27
62281,420
62282,66
62284,66
62285,594
62286,769
62288,422
62289,51
62292,55
62293,621
62294,1913
62295,167
62297,38
62298,2209
62301,3949
62305,2403
62306,10
62311,65
62312,255
62313,37
62314,51
62316,100
62320,327
62321,375
62323,16
62324,127
62325,44
62326,162
62330,105
62334,9
62338,141
62339,115
62340,143
62341,346
62343,69
62344,7
62345,29
62346,21
62347,241
62349,71
62351,208
62352,22
62353,572
62354,159
62355,77
62356,65
62357,18
62358,58
62359,17
62360,198
62361,23
62362,39
62363,813
62365,62
62366,138
62367,68
62370,43
62373,35
62374,18
62375,35
62376,124
62378,59
62379,193
62380,31
62401,2688
62410,76
62411,494
62413,53
62414,230
62417,324
62418,270
62419,38
62420,581
62421,67
62422,125
62423,57
62424,315
62425,50
62426,77
62427,119
62428,338
62431,110
62432,73
62433,105
62434,33
62436,68
62438,22
62439,745
62440,123
62441,774
62442,234
62443,184
62444,36
62445,119
62446,46
62447,430
62448,768
62449,333
62450,1368
62451,187
62452,35
62454,1285
62458,317
62459,21
62460,105
62461,112
62462,110
62463,131
62464,14
62465,91
62466,1197
62467,572
62468,280
62469,61
62471,1663
62473,168
62474,71
62475,27
62476,117
62477,71
62478,32
62479,108
62480,55
62481,25
62501,221
62510,155
62512,32
62513,112
62514,23
62515,76
62517,14
62518,28
62519,7
62520,127
62521,3412
62522,1248
62523,90
62524,26
62525,13
62526,3003
62530,117
62531,169
62532,11
62533,76
62534,110
62535,464
62536,54
62537,11
62538,24
62539,122
62540,97
62543,39
62544,173
62545,103
62546,131
62547,58
62548,248
62549,790
62550,319
62551,67
62553,50
62554,146
62555,28
62556,30
62557,782
62558,323
62560,155
62561,480
62563,556
62565,775
62567,93
62568,1870
62570,36
62571,104
62572,31
62573,135
62601,39
62610,17
62611,98
62612,223
62613,387
62615,571
62617,61
62618,1306
62620,7
62621,83
62624,43
62625,109
62626,952
62627,121
62628,81
62629,1314
62630,54
62631,28
62633,77
62634,74
62635,99
62638,122
62639,23
62640,255
62642,129
62643,59
62644,510
62649,46
62650,2978
62651,8
62655,40
62656,2712
62661,105
62663,15
62664,338
62665,86
62666,49
62667,44
62668,121
62670,331
62671,40
62672,17
62673,45
62674,85
62675,572
62677,207
62681,562
62682,93
62684,728
62685,190
62688,55
62689,36
62690,362
62691,270
62692,180
62693,167
62694,323
62695,56
62701,84
62702,2790
62703,2620
62704,3028
62705,11
62707,730
62708,24
62711,1824
62712,1028
62791,23
62801,2613
62803,116
62806,299
62807,101
62808,156
62809,34
62810,99
62811,21
62812,1300
62814,152
62815,32
62816,111
62817,48
62818,26
62819,55
62820,18
62821,956
62822,276
62823,169
62824,162
62825,18
62827,99
62828,157
62830,149
62831,56
62832,1128
62833,29
62835,129
62836,72
62837,951
62838,190
62839,788
62841,22
62842,81
62843,7
62844,237
62846,468
62848,59
62849,196
62850,17
62851,35
62852,18
62853,95
62854,164
62856,23
62858,327
62859,548
62860,39
62862,25
62863,1189
62864,2510
62865,251
62867,47
62868,162
62869,256
62870,292
62871,49
62872,111
62874,48
62875,158
62876,22
62877,43
62878,37
62880,93
62881,1190
62882,258
62883,69
62884,341
62885,102
62886,34
62887,38
62888,174
62889,89
62890,237
62891,67
62892,50
62893,99
62894,117
62895,206
62896,1316
62897,53
62898,203
62899,120
62901,2133
62902,348
62903,172
62905,54
62906,1124
62907,211
62908,47
62910,191
62912,92
62914,171
62915,69
62916,98
62917,287
62918,1186
62919,77
62920,365
62921,31
62922,275
62923,38
62924,262
62926,215
62927,26
62928,12
62930,578
62931,132
62932,155
62933,175
62934,86
62935,217
62938,214
62939,352
62940,27
62941,72
62942,61
62943,50
62946,1305
62947,35
62948,1343
62949,60
62950,27
62951,520
62952,383
62953,28
62954,25
62956,93
62957,66
62958,128
62959,2997
62960,1023
62963,39
62964,119
62965,9
62966,1400
62967,37
62969,33
62970,56
62972,97
62974,130
62975,11
62976,42
62977,60
62979,108
62982,152
62983,150
62984,151
62985,77
62987,92
62988,111
62990,76
62992,207
62994,83
62995,710
62996,67
62997,45
62998,32
62999,134
91761,21
