zip,count
60627,7
60628,4493
60629,16112
60630,5027
60631,2802
60632,12512
60633,1694
60634,9367
60635,7
60636,2841
60637,2887
60638,7300
60639,13448
60640,4153
60641,8213
60642,1759
60643,3914
60644,3800
60645,4306
60646,2423
60647,7926
60649,2931
60650,21
60651,7078
60652,4856
60653,2285
60654,1791
60655,3184
60656,2723
60657,4581
60659,3662
60660,2471
60661,718
60680,40
60690,14
60706,2680
60707,4902
60712,2009
60714,3391
60801,8
60803,2017
60804,12392
60805,1859
60806,6
60827,1649
60901,4569
60910,38
60911,158
60912,43
60913,168
60914,3255
60915,1156
60917,54
60918,64
60919,33
60920,16
60921,130
60922,235
60924,180
60926,6
60927,259
60928,66
60929,69
60930,93
60931,56
60932,15
60933,27
60934,34
60935,120
60936,530
60938,291
60940,258
60941,210
60942,652
60944,7
60945,11
60946,32
60948,147
60949,51
60950,1311
60951,63
60952,68
60953,196
60954,662
60955,250
60956,17
60957,654
60958,142
60959,124
60960,66
60961,61
60962,40
60963,176
60964,470
60966,92
60967,6
60968,39
60969,13
60970,576
60973,52
60974,15
61001,83
61006,142
61007,42
61008,4074
61010,901
61011,273
61012,206
61013,70
61014,75
61015,83
61016,511
61018,98
61019,287
61020,308
61021,2319
61024,244
61025,285
61028,120
61030,204
61031,177
61032,2740
61036,460
61037,22
61038,119
61039,77
61041,97
61042,41
61043,15
61044,20
61046,226
61047,146
61048,409
61049,29
61050,23
61051,144
61052,96
61053,208
61054,277
61059,21
61060,116
61061,631
61062,173
61063,331
61064,306
61065,1018
61067,67
61068,1635
61070,88
61071,1330
61072,1118
61073,1959
61074,397
61075,87
61077,6
61078,100
61080,1103
61081,2331
61084,264
61085,278
61087,155
61088,594
61089,58
61091,8
61101,1700
61102,1879
61103,2112
61104,1718
61105,13
61107,3131
61108,3182
61109,2674
61111,2364
61112,28
61114,1572
61115,2192
61125,13
61126,10
61132,7
61201,3355
61204,17
61230,107
61231,467
61232,145
61233,40
61234,105
61235,104
61236,9
61238,249
61239,72
61240,506
61241,615
61242,87
61243,11
61244,2343
61250,253
61251,32
61252,533
61254,939
61256,168
61257,81
61258,16
61259,67
61260,50
61261,75
61262,63
61263,52
61264,833
61265,3956
61266,7
61270,808
61272,94
61273,296
61274,17
61275,401
61276,9
61277,377
61278,47
61279,76
61281,236
61282,776
61283,104
61284,199
61285,459
61301,1035
61310,338
61311,22
61312,35
61313,33
61314,81
61315,21
61316,24
61317,40
61318,46
61319,109
61320,49
61321,26
61322,197
61325,89
61326,186
61327,87
61329,132
61330,142
61333,46
61334,66
61335,38
61336,30
61337,47
61338,33
61340,19
61341,735
61342,1199
61344,29
61345,69
61348,452
61349,82
61350,2152
61353,93
61354,1180
61356,1091
61358,24
61359,31
61360,290
61361,116
61362,680
61363,28
61364,1870
61367,83
61368,85
61369,179
61370,95
61372,16
61373,180
61375,58
61376,221
61377,104
61378,24
61379,112
61401,3252
61402,150
61410,302
61411,29
61412,127
61413,61
61414,46
61415,152
61417,18
61418,41
61419,10
61420,66
61421,111
61422,300
61423,54
61424,11
61425,24
61426,7
61427,141
61428,101
61430,67
61431,28
61432,37
61433,14
61434,250
61435,14
61436,67
61437,44
61438,45
61439,28
61440,44
61441,62
61442,59
61443,1358
61447,69
61448,411
61449,27
61450,138
61451,30
61452,22
61453,52
61454,49
61455,1619
61458,65
61459,13
61460,19
61462,1164
61465,72
61466,27
61467,95
61469,145
61470,27
61471,14
61472,48
61473,104
61474,22
61475,8
61476,26
61477,36
61478,23
61479,8
61480,120
61482,49
61483,215
61484,50
61485,45
61486,117
61488,95
61489,98
61490,69
61491,191
61501,141
61516,49
61517,317
61519,26
61520,1618
61523,936
61524,10
61525,1031
61526,93
61528,292
61529,229
61530,706
61531,260
61532,45
61533,222
61534,122
61535,175
61536,250
61537,219
61539,18
61540,147
61541,8
61542,310
61544,22
61545,51
61546,376
61547,396
61548,1251
61550,2157
61552,15
61553,9
61554,4259
61555,18
61559,279
61560,44
61561,203
61563,24
61564,117
61565,92
61567,43
61568,552
61569,83
61570,96
61571,2489
61572,104
61601,13
61602,106
61603,1466
61604,3011
61605,1122
61606,557
61607,1067
61610,472
61611,2306
61612,14
61614,2727
61615,2130
61616,569
61625,60
61701,2770
61704,2747
61705,1124
61720,18
61721,32
61722,47
61723,182
61724,38
61725,130
61726,253
61727,832
61728,120
61729,163
61730,24
61731,19
61732,196
61733,111
61734,255
61735,23
61736,175
61737,32
61738,502
61739,555
61740,191
61741,188
61742,105
61743,35
61744,196
61745,370
61747,108
61748,246
61749,53
61751,8
61752,280
61753,278
61754,96
61755,496
61756,166
61759,146
61760,198
61761,5357
61764,1728
61769,46
61770,71
61771,83
61772,30
61773,58
61774,72
61775,39
61776,129
61777,77
61778,49
61790,70
61801,1597
61802,1557
61803,7
61810,19
61811,77
61812,27
61813,159
61814,139
61815,16
61816,48
61817,352
61818,173
61820,5350
61821,2208
61822,1789
61824,12
61830,28
61831,14
61832,3315
61833,216
61834,1658
61839,27
61840,62
61841,152
61842,193
61843,219
61844,96
61845,39
61846,449
61847,178
61848,28
61849,109
61850,58
61851,20
61852,13
61853,1122
61854,104
61856,639
61857,20
61858,324
61859,99
61862,59
61863,75
61864,165
61865,144
61866,1474
61870,97
61871,37
61872,46
61873,620
61874,614
61875,55
61876,85
61877,120
61878,95
61880,451
61882,32
61883,523
61884,97
61910,789
61911,417
61912,103
61913,144
61914,171
61917,73
61919,93
61920,2297
61924,204
61925,87
61928,80
61929,50
61930,62
61931,126
61932,23
61933,67
61936,23
61937,152
61938,2377
61940,23
61942,99
61943,179
61944,1128
61951,880
61953,748
61955,14
61956,357
61957,172
62001,185
62002,3249
62006,61
62009,146
62010,1274
62011,31
62012,705
62013,54
62014,332
62015,58
62016,414
62017,106
62018,287
62019,36
62021,80
62022,122
62024,861
62025,3531
62026,21
62027,43
62028,43
62031,86
62032,95
62033,521
62034,1388
62035,1933
62036,68
62037,190
62040,4024
62044,173
62045,29
62046,112
62047,171
62048,129
62049,1602
62050,32
62051,89
62052,1584
62053,59
62054,87
62056,785
62058,69
62059,38
62060,351
62061,203
62062,942
62063,121
62067,296
62069,301
62074,96
62075,337
62076,9
62077,27
62079,45
62080,276
62081,14
62082,261
62083,20
62084,151
62085,14
62086,122
62087,167
62088,688
62089,39
62090,83
62091,37
62092,383
62093,37
62094,87
62095,1173
62097,284
62201,564
62202,10
62203,610
62204,389
62205,632
62206,1276
62207,579
62208,1602
62214,130
62215,260
62216,571
62217,84
62218,270
62219,135
62220,2048
62221,2757
62222,15
62223,1726
62225,137
62226,3163
62230,1156
62231,1024
62232,888
62233,1050
62234,3402
62236,1570
62237,309
62238,64
62239,460
62240,157
62241,114
62242,143
62243,763
62244,99
62245,270
62246,1188
62248,54
62249,2052
62250,48
62253,52
62254,790
62255,77
62256,14
62257,339
62258,1029
62259,15
62260,791
62261,26
62262,225
62263,682
62264,353
62265,532
62266,21
62268,63
62269,3214
62271,213
62272,194
62273,38
62274,1551
62275,385
62277,119
62278,998
62279,6
62280,27
62281,395
62282,65
62284,64
62285,557
62286,749
62288,409
62289,48
62292,55
62293,596
62294,1850
62295,159
62297,38
62298,2111
62301,3875
62305,2368
62306,10
62311,63
62312,243
62313,37
62314,51
62316,99
62320,315
62321,371
62323,16
62324,120
62325,41
62326,146
62330,103
62338,140
62339,110
62340,134
62341,333
62343,65
62344,7
62345,29
62346,18
62347,235
62349,71
62351,202
62352,14
62353,558
62354,156
62355,74
62356,64
62357,16
62358,57
62359,15
62360,196
62361,23
62362,39
62363,790
62365,59
62366,137
62367,66
62370,42
62373,35
62374,14
62375,35
62376,124
62378,56
62379,190
62380,30
62401,2571
62410,73
62411,481
62413,51
62414,224
62417,308
62418,262
62419,37
62420,555
62421,64
62422,124
62423,51
62424,307
62425,43
62426,76
62427,108
62428,307
62431,107
62432,73
62433,103
62434,33
62436,67
62438,20
62439,723
62440,115
62441,743
62442,228
62443,176
62444,36
62445,118
62446,46
62447,417
62448,749
62449,312
62450,1307
62451,183
62452,35
62454,1252
62458,303
62459,21
62460,102
62461,104
62462,110
62463,129
62464,11
62465,87
62466,1170
62467,555
62468,266
62469,57
62471,1630
62473,165
62474,67
62475,26
62476,108
62477,71
62478,30
62479,102
62480,54
62481,24
62501,213
62510,149
62512,30
62513,110
62514,23
62515,71
62517,12
62518,27
62520,109
62521,3200
62522,1156
62523,53
62524,24
62525,13
62526,2846
62530,106
62531,159
62532,11
62533,74
62534,106
62535,440
62536,50
62537,11
62538,23
62539,112
62540,92
62543,31
62544,165
62545,90
62546,126
62547,54
62548,210
62549,754
62550,306
62551,62
62553,48
62554,139
62555,27
62556,29
62557,720
62558,305
62560,179
62561,434
62563,518
62565,753
62567,87
62568,1806
62570,31
62571,102
62572,31
62573,123
62601,36
62610,16
62611,93
62612,203
62613,321
62615,526
62617,58
62618,1284
62620,7
62621,79
62624,41
62625,90
62626,913
62627,110
62628,79
62629,1178
62630,53
62631,25
62633,67
62634,67
62635,75
62638,118
62639,22
62640,245
62642,111
62643,48
62644,460
62649,42
62650,2848
62651,8
62655,37
62656,2523
62661,93
62663,14
62664,310
62665,86
62666,46
62667,41
62668,112
62670,298
62671,35
62672,17
62673,41
62674,84
62675,527
62677,185
62681,548
62682,87
62684,675
62685,181
62688,51
62689,36
62690,353
62691,263
62692,174
62693,152
62694,313
62695,54
62701,80
62702,2538
62703,2401
62704,2782
62705,10
62707,673
62708,23
62711,1705
62712,964
62791,22
62801,2512
62803,111
62806,287
62807,98
62808,151
62809,34
62810,98
62811,20
62812,1267
62814,147
62815,29
62816,109
62817,48
62818,26
62819,48
62820,18
62821,936
62822,269
62823,166
62824,159
62825,18
62827,95
62828,153
62830,143
62831,56
62832,1104
62833,29
62835,129
62836,71
62837,933
62838,188
62839,770
62841,18
62842,77
62843,7
62844,234
62846,467
62848,59
62849,193
62850,17
62851,35
62852,17
62853,94
62854,161
62856,21
62858,321
62859,528
62860,38
62862,24
62863,1160
62864,2397
62865,246
62867,45
62868,157
62869,250
62870,288
62871,49
62872,107
62874,40
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1175
62882,255
62883,64
62884,328
62885,101
62886,31
62887,38
62888,171
62889,86
62890,225
62891,59
62892,50
62893,98
62894,117
62895,194
62896,1252
62897,52
62898,196
62899,118
62901,2025
62902,335
62903,165
62905,54
62906,1119
62907,209
62908,47
62910,183
62912,91
62914,168
62915,68
62916,93
62917,268
62918,1150
62919,76
62920,363
62921,27
62922,256
62923,37
62924,236
62926,213
62927,25
62928,12
62930,555
62931,117
62932,143
62933,167
62934,85
62935,204
62938,195
62939,338
62940,26
62941,72
62942,62
62943,49
62946,1212
62947,33
62948,1267
62949,58
62950,26
62951,498
62952,375
62953,28
62954,25
62956,93
62957,62
62958,120
62959,2877
62960,1016
62963,37
62964,119
62965,7
62966,1346
62967,36
62969,33
62970,55
62972,92
62974,126
62975,11
62976,42
62977,58
62979,104
62982,148
62983,149
62984,148
62985,75
62987,92
62988,109
62990,76
62992,203
62994,80
62995,700
62996,67
62997,44
62998,32
62999,130
