zip,count
60624,3547
60625,7265
60626,4504
60627,9
60628,5690
60629,17591
60630,5945
60631,3311
60632,13561
60633,1905
60634,10649
60635,7
60636,3507
60637,3774
60638,8130
60639,14753
60640,5010
60641,9230
60642,2108
60643,4678
60644,4729
60645,4967
60646,2846
60647,9082
60649,3727
60650,22
60651,8108
60652,5540
60653,2857
60654,2141
60655,3533
60656,3292
60657,5599
60659,4256
60660,2984
60661,883
60680,48
60690,16
60706,3169
60707,5678
60712,2299
60714,3947
60803,2410
60804,13576
60805,2210
60806,6
60827,2156
60901,5294
60910,46
60911,172
60912,47
60913,187
60914,3813
60915,1346
60917,60
60918,76
60919,40
60920,17
60921,152
60922,274
60924,206
60926,6
60927,284
60928,87
60929,84
60930,103
60931,66
60932,15
60933,33
60934,35
60935,143
60936,635
60938,301
60940,302
60941,232
60942,759
60944,8
60945,15
60946,36
60948,179
60949,57
60950,1488
60951,77
60952,80
60953,224
60954,781
60955,282
60956,19
60957,791
60958,177
60959,138
60960,81
60961,69
60962,54
60963,203
60964,563
60966,134
60967,7
60968,41
60969,13
60970,718
60973,56
60974,18
61001,95
61006,174
61007,49
61008,4630
61010,1052
61011,315
61012,236
61013,77
61014,85
61015,93
61016,576
61018,112
61019,348
61020,372
61021,2949
61024,288
61025,308
61028,133
61030,250
61031,212
61032,3210
61036,503
61037,22
61038,135
61039,95
61041,108
61042,59
61043,18
61044,23
61046,276
61047,171
61048,479
61049,35
61050,29
61051,159
61052,125
61053,243
61054,385
61059,24
61060,130
61061,783
61062,204
61063,423
61064,442
61065,1272
61067,76
61068,1924
61070,113
61071,1691
61072,1307
61073,2297
61074,441
61075,99
61077,10
61078,124
61080,1310
61081,2888
61084,335
61085,364
61087,167
61088,696
61089,71
61091,8
61101,2252
61102,2287
61103,2743
61104,2065
61105,15
61107,3733
61108,3736
61109,3223
61110,13
61111,2861
61112,27
61114,1933
61115,2672
61125,16
61126,17
61132,8
61201,3922
61204,21
61230,128
61231,553
61232,164
61233,42
61234,121
61235,120
61236,10
61238,280
61239,86
61240,589
61241,723
61242,97
61243,19
61244,2710
61250,284
61251,39
61252,578
61254,1083
61256,187
61257,88
61258,20
61259,73
61260,59
61261,105
61262,70
61263,68
61264,1002
61265,4591
61266,10
61270,900
61272,99
61273,326
61274,21
61275,462
61276,13
61277,467
61278,52
61279,83
61281,283
61282,897
61283,125
61284,224
61285,743
61301,1201
61310,391
61311,29
61312,38
61313,37
61314,91
61315,23
61316,30
61317,43
61318,52
61319,123
61320,50
61321,36
61322,226
61325,106
61326,216
61327,102
61329,146
61330,154
61333,57
61334,81
61335,41
61336,36
61337,66
61338,40
61340,22
61341,863
61342,1336
61344,39
61345,82
61348,512
61349,95
61350,2632
61353,127
61354,1331
61356,1247
61358,42
61359,34
61360,340
61361,128
61362,757
61363,31
61364,2283
61367,92
61368,107
61369,237
61370,112
61372,17
61373,214
61375,74
61376,258
61377,140
61378,33
61379,134
61401,3701
61402,155
61410,358
61411,36
61412,141
61413,79
61414,52
61415,198
61416,15
61417,23
61418,46
61419,10
61420,92
61421,130
61422,412
61423,58
61424,11
61425,27
61426,7
61427,233
61428,106
61430,79
61431,35
61432,51
61433,18
61434,298
61435,19
61436,75
61437,50
61438,56
61439,29
61440,55
61441,99
61442,59
61443,1677
61447,75
61448,461
61449,36
61450,159
61451,38
61452,29
61453,60
61454,52
61455,2016
61458,73
61459,20
61460,19
61462,1279
61465,97
61466,29
61467,113
61469,154
61470,54
61471,14
61472,56
61473,122
61474,30
61475,11
61476,30
61477,57
61478,26
61479,10
61480,131
61482,101
61483,248
61484,75
61485,55
61486,129
61488,113
61489,111
61490,78
61491,242
61501,191
61516,73
61517,402
61519,30
61520,2175
61523,1152
61524,15
61525,1242
61526,122
61528,345
61529,308
61530,887
61531,360
61532,52
61533,278
61534,151
61535,214
61536,356
61537,255
61539,19
61540,203
61541,13
61542,401
61543,8
61544,40
61545,85
61546,458
61547,512
61548,1624
61550,2592
61552,20
61553,22
61554,5267
61555,21
61559,389
61560,55
61561,333
61563,43
61564,138
61565,120
61567,52
61568,653
61569,111
61570,145
61571,3174
61572,137
61601,25
61602,125
61603,2214
61604,4312
61605,1905
61606,756
61607,1422
61610,652
61611,3097
61612,23
61614,3668
61615,2864
61616,836
61625,64
61701,3557
61702,16
61704,3647
61705,1462
61720,25
61721,65
61722,53
61723,253
61724,41
61725,165
61726,273
61727,1023
61728,142
61729,204
61730,34
61731,25
61732,267
61733,148
61734,331
61735,33
61736,223
61737,51
61738,588
61739,627
61740,246
61741,224
61742,145
61743,40
61744,224
61745,487
61747,147
61748,299
61749,61
61751,8
61752,409
61753,333
61754,133
61755,615
61756,200
61759,213
61760,272
61761,6504
61764,1940
61769,67
61770,83
61771,104
61772,46
61773,61
61774,97
61775,49
61776,150
61777,112
61778,61
61790,78
61801,1964
61802,1872
61803,7
61810,29
61811,83
61812,38
61813,172
61814,157
61815,20
61816,57
61817,370
61818,203
61820,5912
61821,2733
61822,2108
61824,14
61826,9
61830,33
61831,17
61832,4079
61833,242
61834,1796
61839,34
61840,74
61841,173
61842,231
61843,249
61844,113
61845,40
61846,530
61847,198
61848,34
61849,125
61850,67
61851,21
61852,13
61853,1331
61854,143
61856,713
61857,24
61858,369
61859,121
61862,68
61863,83
61864,196
61865,162
61866,1775
61870,129
61871,45
61872,47
61873,700
61874,682
61875,69
61876,91
61877,161
61878,108
61880,544
61882,45
61883,616
61884,104
61910,828
61911,443
61912,121
61913,159
61914,196
61917,76
61919,94
61920,2562
61924,247
61925,100
61928,93
61929,56
61930,64
61931,129
61932,31
61933,82
61936,23
61937,177
61938,2608
61940,23
61942,114
61943,191
61944,1249
61951,962
61953,788
61955,20
61956,378
61957,198
62001,222
62002,3737
62006,70
62009,155
62010,1405
62011,31
62012,812
62013,58
62014,373
62015,66
62016,449
62017,116
62018,340
62019,41
62021,94
62022,131
62024,982
62025,3905
62026,22
62027,46
62028,47
62031,101
62032,102
62033,566
62034,1559
62035,2143
62036,77
62037,203
62040,4817
62044,188
62045,30
62046,117
62047,184
62048,144
62049,1668
62050,33
62051,99
62052,1733
62053,68
62054,96
62056,890
62058,76
62059,45
62060,449
62061,218
62062,1009
62063,130
62067,325
62069,333
62074,112
62075,360
62076,9
62077,33
62079,46
62080,287
62081,17
62082,289
62083,26
62084,175
62085,17
62086,144
62087,193
62088,774
62089,40
62090,104
62091,44
62092,411
62093,46
62094,93
62095,1321
62097,314
62201,658
62202,10
62203,731
62204,482
62205,757
62206,1597
62207,734
62208,1878
62214,138
62215,271
62216,587
62217,93
62218,273
62219,142
62220,2338
62221,3104
62222,16
62223,2005
62225,173
62226,3586
62230,1202
62231,1068
62232,975
62233,1100
62234,3791
62236,1713
62237,339
62238,73
62239,532
62240,182
62241,132
62242,150
62243,820
62244,118
62245,277
62246,1308
62248,56
62249,2257
62250,52
62253,58
62254,852
62255,92
62256,14
62257,371
62258,1154
62259,17
62260,863
62261,29
62262,228
62263,705
62264,386
62265,558
62266,25
62268,66
62269,3636
62271,227
62272,207
62273,41
62274,1618
62275,424
62277,139
62278,1062
62279,6
62280,27
62281,436
62282,73
62284,70
62285,611
62286,808
62288,432
62289,56
62292,56
62293,637
62294,1991
62295,175
62297,47
62298,2285
62301,4606
62305,2688
62306,11
62311,77
62312,296
62313,38
62314,53
62316,104
62320,356
62321,425
62323,20
62324,141
62325,53
62326,208
62330,116
62334,10
62338,150
62339,132
62340,180
62341,370
62343,76
62344,9
62345,37
62346,25
62347,272
62349,78
62351,237
62352,23
62353,666
62354,166
62355,85
62356,72
62357,23
62358,62
62359,17
62360,242
62361,24
62362,44
62363,864
62365,73
62366,156
62367,82
62370,49
62373,37
62374,20
62375,41
62376,142
62378,72
62379,224
62380,33
62401,2745
62410,83
62411,514
62413,53
62414,240
62417,336
62418,284
62419,39
62420,604
62421,70
62422,131
62423,61
62424,322
62425,55
62426,88
62427,126
62428,343
62431,114
62432,75
62433,112
62434,35
62436,69
62438,22
62439,773
62440,133
62441,841
62442,258
62443,191
62444,39
62445,125
62446,47
62447,437
62448,787
62449,345
62450,1427
62451,195
62452,36
62454,1326
62458,338
62459,22
62460,113
62461,116
62462,114
62463,137
62464,14
62465,100
62466,1202
62467,584
62468,287
62469,61
62471,1711
62473,176
62474,78
62475,29
62476,127
62477,84
62478,38
62479,108
62480,56
62481,25
62501,235
62510,165
62512,40
62513,122
62514,23
62515,81
62517,16
62518,33
62519,7
62520,137
62521,3698
62522,1374
62523,95
62524,29
62525,15
62526,3283
62530,131
62531,192
62532,13
62533,83
62534,117
62535,487
62536,64
62537,11
62538,28
62539,128
62540,136
62543,41
62544,181
62545,122
62546,156
62547,65
62548,270
62549,831
62550,337
62551,75
62553,53
62554,150
62555,32
62556,35
62557,847
62558,366
62560,165
62561,540
62563,590
62565,810
62567,109
62568,2051
62570,43
62571,112
62572,34
62573,147
62601,42
62610,19
62611,103
62612,234
62613,420
62615,621
62617,75
62618,1417
62620,7
62621,89
62624,48
62625,114
62626,1004
62627,128
62628,89
62629,1396
62630,58
62631,32
62633,88
62634,89
62635,115
62638,137
62639,25
62640,274
62642,139
62643,64
62644,603
62649,51
62650,3228
62651,9
62655,52
62656,2983
62661,114
62663,18
62664,373
62665,108
62666,60
62667,46
62668,137
62670,351
62671,44
62672,22
62673,49
62674,91
62675,606
62677,218
62681,652
62682,106
62684,771
62685,205
62688,58
62689,38
62690,393
62691,289
62692,192
62693,196
62694,339
62695,61
62701,87
62702,3175
62703,2948
62704,3305
62705,11
62707,783
62708,27
62711,1913
62712,1086
62791,26
62801,2791
62803,125
62806,329
62807,106
62808,163
62809,35
62810,108
62811,30
62812,1437
62814,172
62815,33
62816,121
62817,48
62818,35
62819,59
62820,18
62821,1019
62822,304
62823,185
62824,170
62825,19
62827,105
62828,162
62830,171
62831,58
62832,1183
62833,39
62835,136
62836,82
62837,1008
62838,191
62839,819
62841,27
62842,86
62843,8
62844,258
62846,478
62848,60
62849,205
62850,17
62851,35
62852,19
62853,107
62854,171
62856,32
62858,335
62859,600
62860,41
62862,25
62863,1278
62864,2841
62865,267
62867,47
62868,169
62869,270
62870,302
62871,52
62872,118
62874,49
62875,167
62876,26
62877,43
62878,40
62880,97
62881,1264
62882,275
62883,70
62884,371
62885,111
62886,37
62887,40
62888,183
62889,96
62890,267
62891,72
62892,56
62893,108
62894,125
62895,218
62896,1473
62897,59
62898,213
62899,130
62901,2374
62902,372
62903,194
62905,62
62906,1218
62907,218
62908,55
62910,202
62912,95
62914,178
62915,71
62916,98
62917,303
62918,1275
62919,80
62920,401
62921,32
62922,320
62923,45
62924,286
62926,242
62927,27
62928,15
62930,622
62931,136
62932,168
62933,184
62934,88
62935,231
62938,232
62939,384
62940,28
62941,75
62942,63
62943,57
62946,1379
62947,37
62948,1496
62949,67
62950,27
62951,587
62952,424
62953,29
62954,29
62956,103
62957,72
62958,144
62959,3281
62960,1088
62963,42
62964,125
62965,11
62966,1543
62967,38
62969,35
62970,60
62972,113
62974,140
62975,23
62976,44
62977,62
62979,115
62982,167
62983,157
62984,159
62985,90
62987,103
62988,116
62990,78
62992,224
62994,90
62995,750
62996,71
62997,47
62998,37
62999,142
91761,20
