zip,count
61114,1944
61115,2687
61125,16
61126,17
61132,8
61201,3931
61204,21
61230,128
61231,554
61232,164
61233,42
61234,121
61235,120
61236,10
61238,280
61239,86
61240,591
61241,729
61242,97
61243,19
61244,2716
61250,284
61251,39
61252,578
61254,1085
61256,187
61257,88
61258,20
61259,73
61260,59
61261,105
61262,70
61263,68
61264,1005
61265,4608
61266,10
61270,901
61272,99
61273,327
61274,21
61275,462
61276,13
61277,467
61278,52
61279,84
61281,283
61282,898
61283,126
61284,224
61285,743
61301,1204
61310,391
61311,29
61312,38
61313,37
61314,91
61315,23
61316,30
61317,43
61318,52
61319,123
61320,50
61321,36
61322,227
61325,106
61326,216
61327,103
61329,146
61330,154
61333,57
61334,83
61335,41
61336,36
61337,66
61338,40
61340,22
61341,864
61342,1337
61344,39
61345,82
61348,511
61349,95
61350,2642
61353,128
61354,1333
61356,1253
61358,42
61359,34
61360,342
61361,129
61362,759
61363,31
61364,2303
61367,92
61368,107
61369,237
61370,112
61372,17
61373,215
61375,74
61376,258
61377,140
61378,33
61379,134
61401,3712
61402,155
61410,360
61411,36
61412,141
61413,80
61414,52
61415,199
61416,15
61417,23
61418,46
61419,10
61420,93
61421,131
61422,412
61423,58
61424,11
61425,27
61426,7
61427,234
61428,106
61430,79
61431,35
61432,51
61433,18
61434,298
61435,19
61436,75
61437,50
61438,59
61439,29
61440,55
61441,99
61442,59
61443,1693
61447,75
61448,463
61449,37
61450,161
61451,38
61452,31
61453,60
61454,52
61455,2030
61458,73
61459,20
61460,19
61462,1283
61465,97
61466,29
61467,113
61469,154
61470,54
61471,14
61472,56
61473,122
61474,30
61475,13
61476,30
61477,57
61478,26
61479,12
61480,131
61482,101
61483,249
61484,75
61485,55
61486,129
61488,113
61489,111
61490,78
61491,243
61501,191
61516,73
61517,407
61519,30
61520,2178
61523,1154
61524,15
61525,1246
61526,123
61528,348
61529,308
61530,889
61531,361
61532,52
61533,279
61534,151
61535,215
61536,358
61537,256
61539,19
61540,205
61541,13
61542,401
61543,8
61544,41
61545,85
61546,458
61547,512
61548,1630
61550,2600
61552,20
61553,22
61554,5286
61555,21
61559,397
61560,55
61561,333
61563,43
61564,138
61565,121
61567,52
61568,656
61569,111
61570,148
61571,3191
61572,137
61601,25
61602,126
61603,2222
61604,4314
61605,1909
61606,757
61607,1426
61610,655
61611,3108
61612,23
61614,3681
61615,2880
61616,837
61625,64
61701,3566
61702,16
61704,3663
61705,1473
61720,25
61721,65
61722,53
61723,254
61724,41
61725,165
61726,275
61727,1025
61728,142
61729,204
61730,34
61731,25
61732,269
61733,148
61734,331
61735,33
61736,224
61737,51
61738,588
61739,628
61740,246
61741,226
61742,146
61743,40
61744,224
61745,489
61747,147
61748,300
61749,61
61751,8
61752,410
61753,334
61754,133
61755,615
61756,201
61759,214
61760,272
61761,6517
61764,1942
61769,67
61770,83
61771,104
61772,47
61773,61
61774,97
61775,49
61776,150
61777,112
61778,61
61790,79
61801,1970
61802,1881
61803,7
61810,29
61811,83
61812,38
61813,172
61814,158
61815,20
61816,57
61817,374
61818,203
61820,5925
61821,2757
61822,2122
61824,14
61826,10
61830,33
61831,17
61832,4109
61833,244
61834,1798
61839,35
61840,74
61841,173
61842,233
61843,249
61844,113
61845,40
61846,530
61847,198
61848,34
61849,125
61850,67
61851,21
61852,13
61853,1335
61854,143
61856,715
61857,24
61858,372
61859,121
61862,68
61863,87
61864,197
61865,163
61866,1784
61870,131
61871,45
61872,47
61873,702
61874,685
61875,69
61876,91
61877,165
61878,108
61880,544
61882,45
61883,621
61884,105
61910,829
61911,445
61912,122
61913,159
61914,197
61917,76
61919,94
61920,2571
61924,247
61925,101
61928,93
61929,56
61930,64
61931,130
61932,31
61933,82
61936,24
61937,177
61938,2616
61940,23
61942,114
61943,191
61944,1260
61951,973
61953,790
61955,20
61956,379
61957,199
62001,223
62002,3790
62006,70
62009,155
62010,1412
62011,31
62012,821
62013,58
62014,377
62015,66
62016,451
62017,117
62018,342
62019,41
62021,94
62022,131
62024,989
62025,3926
62026,22
62027,46
62028,47
62031,101
62032,102
62033,567
62034,1578
62035,2165
62036,77
62037,204
62040,4866
62044,188
62045,30
62046,118
62047,185
62048,144
62049,1674
62050,33
62051,99
62052,1740
62053,69
62054,97
62056,891
62058,76
62059,47
62060,455
62061,218
62062,1013
62063,131
62067,330
62069,334
62074,114
62075,360
62076,9
62077,33
62079,47
62080,287
62081,17
62082,294
62083,26
62084,175
62085,19
62086,146
62087,194
62088,778
62089,40
62090,104
62091,44
62092,417
62093,46
62094,94
62095,1325
62097,319
62201,675
62202,12
62203,741
62204,494
62205,767
62206,1632
62207,748
62208,1892
62214,140
62215,279
62216,589
62217,93
62218,273
62219,142
62220,2364
62221,3133
62222,17
62223,2025
62225,177
62226,3625
62230,1203
62231,1075
62232,979
62233,1105
62234,3818
62236,1725
62237,341
62238,75
62239,537
62240,184
62241,135
62242,150
62243,823
62244,118
62245,278
62246,1319
62248,56
62249,2265
62250,53
62253,59
62254,857
62255,92
62256,14
62257,372
62258,1161
62259,16
62260,867
62261,29
62262,230
62263,709
62264,389
62265,568
62266,25
62268,66
62269,3684
62271,227
62272,209
62273,41
62274,1620
62275,425
62277,140
62278,1066
62279,6
62280,27
62281,439
62282,74
62284,70
62285,615
62286,821
62288,437
62289,56
62292,56
62293,643
62294,2009
62295,175
62297,47
62298,2305
62301,4657
62305,2719
62306,10
62311,78
62312,306
62313,39
62314,53
62316,105
62320,363
62321,432
62323,20
62324,141
62325,54
62326,210
62330,118
62334,11
62338,151
62339,133
62340,190
62341,375
62343,76
62344,9
62345,37
62346,25
62347,276
62349,80
62351,238
62352,23
62353,673
62354,167
62355,85
62356,72
62357,23
62358,62
62359,17
62360,244
62361,25
62362,46
62363,867
62365,73
62366,155
62367,87
62370,49
62373,37
62374,20
62375,41
62376,144
62378,72
62379,225
62380,33
62401,2753
62410,83
62411,517
62413,53
62414,240
62417,337
62418,284
62419,39
62420,605
62421,71
62422,132
62423,61
62424,323
62425,55
62426,88
62427,127
62428,344
62431,115
62432,75
62433,112
62434,35
62436,69
62438,23
62439,776
62440,134
62441,848
62442,258
62443,191
62444,39
62445,125
62446,47
62447,437
62448,787
62449,347
62450,1434
62451,196
62452,36
62454,1330
62458,338
62459,22
62460,114
62461,117
62462,114
62463,138
62464,14
62465,100
62466,1201
62467,584
62468,286
62469,64
62471,1719
62473,176
62474,78
62475,29
62476,130
62477,84
62478,38
62479,108
62480,56
62481,25
62501,238
62510,165
62512,40
62513,122
62514,23
62515,81
62517,16
62518,33
62519,7
62520,138
62521,3719
62522,1382
62523,95
62524,29
62525,15
62526,3294
62530,132
62531,193
62532,13
62533,83
62534,117
62535,487
62536,65
62537,12
62538,28
62539,128
62540,138
62543,42
62544,181
62545,123
62546,156
62547,65
62548,271
62549,834
62550,337
62551,75
62553,53
62554,150
62555,32
62556,35
62557,851
62558,368
62560,165
62561,542
62563,594
62565,812
62567,109
62568,2061
62570,43
62571,113
62572,34
62573,147
62601,42
62610,19
62611,103
62612,234
62613,422
62615,624
62617,75
62618,1422
62620,7
62621,89
62624,50
62625,114
62626,1010
62627,128
62628,89
62629,1403
62630,58
62631,32
62633,87
62634,89
62635,116
62638,139
62639,25
62640,274
62642,139
62643,64
62644,607
62649,53
62650,3249
62651,9
62655,53
62656,2997
62661,114
62663,18
62664,375
62665,108
62666,62
62667,46
62668,138
62670,355
62671,45
62672,24
62673,49
62674,93
62675,614
62677,219
62681,654
62682,107
62684,774
62685,207
62688,58
62689,38
62690,393
62691,289
62692,192
62693,200
62694,341
62695,61
62701,89
62702,3196
62703,2970
62704,3324
62705,11
62707,787
62708,27
62711,1921
62712,1090
62791,26
62801,2826
62803,125
62806,332
62807,108
62808,163
62809,35
62810,109
62811,30
62812,1458
62814,174
62815,33
62816,123
62817,49
62818,35
62819,60
62820,18
62821,1034
62822,312
62823,189
62824,170
62825,19
62827,105
62828,164
62830,174
62831,58
62832,1196
62833,40
62835,142
62836,82
62837,1025
62838,192
62839,821
62841,28
62842,86
62843,8
62844,262
62846,480
62848,60
62849,206
62850,19
62851,35
62852,19
62853,107
62854,172
62856,35
62858,337
62859,604
62860,43
62862,25
62863,1291
62864,2867
62865,269
62867,47
62868,170
62869,273
62870,303
62871,64
62872,118
62874,49
62875,167
62876,26
62877,43
62878,40
62880,97
62881,1279
62882,280
62883,70
62884,373
62885,111
62886,37
62887,42
62888,183
62889,96
62890,270
62891,73
62892,56
62893,108
62894,127
62895,219
62896,1504
62897,62
62898,213
62899,132
62901,2405
62902,377
62903,196
62905,63
62906,1239
62907,220
62908,55
62910,204
62912,96
62914,181
62915,74
62916,98
62917,304
62918,1303
62919,80
62920,405
62921,32
62922,326
62923,45
62924,293
62926,245
62927,27
62928,15
62930,631
62931,137
62932,170
62933,184
62934,89
62935,234
62938,233
62939,390
62940,28
62941,75
62942,63
62943,57
62946,1392
62947,37
62948,1520
62949,75
62950,27
62951,596
62952,427
62953,29
62954,29
62956,104
62957,73
62958,146
62959,3329
62960,1107
62963,43
62964,128
62965,11
62966,1560
62967,40
62969,36
62970,60
62972,118
62974,145
62975,23
62976,46
62977,63
62979,116
62982,167
62983,159
62984,162
62985,90
62987,105
62988,116
62990,78
62992,226
62994,90
62995,753
62996,71
62997,47
62998,37
62999,144
91761,20
