zip,count
60000,40
60001,6
60002,2053
60004,4125
60005,2634
60006,15
60007,3204
60008,2618
60009,20
60010,3439
60011,10
60012,1040
60013,2134
60014,4481
60015,1980
60016,6752
60017,16
60018,3714
60019,11
60020,947
60021,408
60022,504
60025,3440
60026,1099
60029,52
60030,2818
60031,3312
60033,1599
60034,182
60035,1890
60036,9
60038,8
60040,675
60041,831
60042,744
60043,176
60044,769
60045,1417
60046,3119
60047,3599
60048,2073
60050,3146
60051,2320
60053,2422
60055,9
60056,5192
60057,6
60060,3711
60061,1904
60062,3325
60063,10
60064,3116
60065,10
60067,3539
60068,3642
60069,659
60070,1568
60071,331
60072,62
60073,7424
60074,3759
60075,18
60076,3392
60077,2784
60078,12
60079,43
60081,880
60082,16
60083,890
60084,1560
60085,9911
60086,11
60087,3692
60088,802
60089,3030
60090,4407
60091,1792
60093,1662
60094,6
60095,8
60096,608
60097,936
60098,3431
60099,3643
60101,5218
60102,2993
60103,4449
60104,2559
60105,12
60106,2524
60107,4831
60108,2752
60109,65
60110,4856
60111,26
60112,472
60113,45
60115,4476
60116,10
60118,1493
60119,996
60120,6680
60121,33
60123,5915
60124,2429
60125,6
60126,4848
60129,23
60130,1272
60131,2615
60133,4987
60134,2703
60135,808
60136,920
60137,3508
60138,16
60139,4124
60140,2085
60141,81
60142,2495
60143,1237
60144,11
60145,222
60146,271
60147,17
60148,4843
60150,125
60151,354
60152,1195
60153,2784
60154,1775
60155,920
60156,2740
60157,241
60159,46
60160,3736
60161,14
60162,1549
60163,680
60164,3244
60165,735
60168,21
60169,3273
60170,7
60171,1284
60172,2570
60173,1055
60174,3282
60175,2744
60176,1553
60177,2907
60178,2054
60180,132
60181,3124
60183,11
60184,257
60185,4713
60186,12
60187,2509
60188,4792
60189,2509
60190,1194
60191,1784
60192,1154
60193,3415
60194,1667
60195,359
60196,8
60201,2781
60202,2195
60203,290
60204,13
60208,16
60301,219
60302,2113
60303,18
60304,1044
60305,836
60401,892
60402,8924
60403,1945
60404,2180
60406,3246
60407,154
60408,638
60409,3999
60410,1494
60411,6316
60412,13
60415,1369
60416,1133
60417,1615
60418,1092
60419,2297
60420,604
60421,333
60422,832
60423,3680
60424,218
60425,967
60426,2974
60428,1213
60429,1550
60430,1793
60431,3348
60432,2748
60433,2054
60434,499
60435,5803
60436,2231
60437,19
60438,3534
60439,2603
60440,6141
60441,3821
60442,1276
60443,2176
60444,174
60445,2056
60446,4994
60447,1658
60448,2676
60449,840
60450,2430
60451,3705
60452,3125
60453,6240
60454,20
60455,1964
60456,431
60457,1398
60458,1544
60459,3428
60460,177
60461,382
60462,4217
60463,1671
60464,946
60465,1939
60466,2348
60467,2609
60468,724
60469,834
60470,45
60471,1310
60472,445
60473,2620
60474,95
60475,941
60476,269
60477,4019
60478,1747
60479,57
60480,553
60481,1320
60482,1015
60484,652
60487,2845
60490,2035
60491,2472
60499,6
60501,1490
60502,1789
60503,1382
60504,3661
60505,9122
60506,6862
60507,34
60510,2438
60511,131
60512,99
60513,1932
60514,968
60515,2425
60516,2380
60517,3073
60518,290
60519,16
60520,248
60521,1823
60522,6
60523,991
60524,6
60525,3394
60526,1243
60527,2966
60528,10
60530,45
60531,179
60532,2138
60534,1329
60536,16
60537,50
60538,3275
60539,34
60540,3197
60541,304
60542,1813
60543,3775
60544,2896
60545,1665
60546,1613
60548,1357
60549,59
60550,132
60551,779
60552,429
60553,54
60554,1059
60555,1486
60556,134
60558,1331
60559,2358
60560,2703
60561,1999
60563,3405
60564,3516
60565,2891
60567,20
60585,2385
60586,5462
60598,12
60601,1109
60602,111
60603,84
60604,117
60605,1988
60606,325
60607,2736
60608,8218
60609,7441
60610,3627
60611,2343
60612,3654
60613,3939
60614,5998
60615,2507
60616,3885
60617,8376
60618,8656
60619,5047
60620,5791
60621,2441
60622,5289
60623,11242
