zip,count
60625,7140
60626,4444
60627,8
60628,5535
60629,17420
60630,5848
60631,3273
60632,13461
60633,1869
60634,10520
60635,7
60636,3442
60637,3667
60638,8042
60639,14622
60640,4793
60641,9109
60642,2070
60643,4580
60644,4631
60645,4901
60646,2799
60647,8963
60649,3624
60650,22
60651,8002
60652,5430
60653,2772
60654,2095
60655,3497
60656,3225
60657,5519
60659,4198
60660,2918
60661,864
60680,51
60690,18
60706,3112
60707,5602
60712,2253
60714,3900
60803,2364
60804,13406
60805,2175
60806,6
60827,2085
60901,5184
60910,45
60911,168
60912,46
60913,180
60914,3719
60915,1313
60917,59
60918,71
60919,40
60920,17
60921,150
60922,263
60924,186
60926,6
60927,277
60928,76
60929,78
60930,97
60931,62
60932,15
60933,33
60934,35
60935,140
60936,583
60938,299
60940,293
60941,231
60942,729
60944,7
60945,15
60946,36
60948,172
60949,55
60950,1462
60951,76
60952,76
60953,211
60954,747
60955,261
60956,18
60957,767
60958,169
60959,130
60960,76
60961,67
60962,51
60963,192
60964,547
60966,116
60967,6
60968,40
60969,13
60970,644
60973,56
60974,15
61001,96
61006,170
61007,49
61008,4536
61010,1042
61011,304
61012,233
61013,77
61014,81
61015,93
61016,554
61018,112
61019,343
61020,361
61021,2909
61024,282
61025,305
61028,131
61030,244
61031,202
61032,3151
61036,497
61037,22
61038,134
61039,95
61041,107
61042,56
61043,16
61044,23
61046,272
61047,169
61048,467
61049,30
61050,29
61051,156
61052,117
61053,238
61054,370
61059,22
61060,129
61061,778
61062,201
61063,419
61064,429
61065,1241
61067,76
61068,1894
61070,112
61071,1679
61072,1276
61073,2245
61074,432
61075,99
61077,9
61078,122
61080,1292
61081,2877
61084,323
61085,364
61087,168
61088,684
61089,70
61091,8
61101,2166
61102,2228
61103,2635
61104,2019
61105,14
61107,3667
61108,3661
61109,3131
61110,12
61111,2787
61112,29
61114,1862
61115,2597
61125,15
61126,17
61132,8
61201,3870
61204,19
61230,127
61231,544
61232,161
61233,42
61234,120
61235,120
61236,9
61238,276
61239,84
61240,581
61241,706
61242,97
61243,16
61244,2683
61250,280
61251,36
61252,575
61254,1062
61256,184
61257,87
61258,18
61259,72
61260,59
61261,95
61262,69
61263,67
61264,984
61265,4529
61266,9
61270,892
61272,99
61273,324
61274,20
61275,456
61276,13
61277,464
61278,52
61279,83
61281,275
61282,890
61283,124
61284,218
61285,486
61301,1181
61310,392
61311,29
61312,38
61313,37
61314,87
61315,25
61316,30
61317,43
61318,52
61319,120
61320,50
61321,36
61322,223
61325,104
61326,214
61327,101
61329,145
61330,152
61333,56
61334,81
61335,41
61336,35
61337,66
61338,40
61340,22
61341,845
61342,1325
61344,37
61345,79
61348,505
61349,94
61350,2565
61353,121
61354,1317
61356,1217
61358,42
61359,34
61360,332
61361,125
61362,738
61363,31
61364,2240
61367,92
61368,100
61369,235
61370,111
61372,17
61373,211
61375,73
61376,253
61377,140
61378,33
61379,126
61401,3606
61402,157
61410,343
61411,34
61412,139
61413,78
61414,52
61415,187
61416,15
61417,20
61418,45
61419,10
61420,85
61421,127
61422,402
61423,58
61424,11
61425,25
61426,7
61427,231
61428,106
61430,78
61431,35
61432,51
61433,18
61434,292
61435,17
61436,74
61437,49
61438,51
61439,29
61440,54
61441,99
61442,59
61443,1630
61447,75
61448,451
61449,32
61450,156
61451,37
61452,27
61453,59
61454,50
61455,1933
61458,72
61459,19
61460,19
61462,1257
61465,92
61466,29
61467,110
61469,150
61470,53
61471,14
61472,55
61473,114
61474,29
61475,10
61476,30
61477,57
61478,24
61479,10
61480,129
61482,97
61483,242
61484,74
61485,55
61486,129
61488,112
61489,109
61490,78
61491,241
61501,188
61516,70
61517,399
61519,30
61520,2131
61523,1136
61524,15
61525,1223
61526,117
61528,341
61529,298
61530,871
61531,358
61532,50
61533,276
61534,147
61535,205
61536,349
61537,247
61539,19
61540,201
61541,13
61542,396
61543,8
61544,35
61545,84
61546,448
61547,507
61548,1598
61550,2536
61552,20
61553,22
61554,5189
61555,21
61559,380
61560,50
61561,303
61563,43
61564,136
61565,119
61567,50
61568,646
61569,110
61570,144
61571,3118
61572,138
61601,24
61602,123
61603,2188
61604,4265
61605,1896
61606,750
61607,1400
61610,642
61611,3057
61612,23
61614,3624
61615,2827
61616,826
61625,64
61701,3485
61702,16
61704,3556
61705,1438
61720,22
61721,62
61722,49
61723,244
61724,41
61725,161
61726,267
61727,989
61728,139
61729,197
61730,34
61731,25
61732,255
61733,147
61734,327
61735,32
61736,222
61737,51
61738,580
61739,619
61740,242
61741,223
61742,134
61743,39
61744,221
61745,466
61747,143
61748,288
61749,60
61751,8
61752,396
61753,326
61754,128
61755,603
61756,195
61759,206
61760,271
61761,6456
61764,1916
61769,63
61770,82
61771,100
61772,43
61773,61
61774,94
61775,47
61776,147
61777,107
61778,56
61790,77
61801,1912
61802,1791
61803,7
61810,28
61811,83
61812,36
61813,171
61814,155
61815,20
61816,57
61817,370
61818,199
61820,5857
61821,2645
61822,2041
61824,14
61826,8
61830,32
61831,15
61832,3935
61833,234
61834,1770
61839,32
61840,69
61841,173
61842,225
61843,242
61844,110
61845,39
61846,511
61847,197
61848,29
61849,122
61850,65
61851,21
61852,13
61853,1271
61854,139
61856,693
61857,21
61858,362
61859,116
61862,63
61863,82
61864,190
61865,162
61866,1692
61870,121
61871,45
61872,47
61873,675
61874,672
61875,69
61876,89
61877,152
61878,105
61880,531
61882,43
61883,601
61884,104
61910,818
61911,433
61912,117
61913,158
61914,194
61917,75
61919,95
61920,2504
61924,233
61925,99
61928,87
61929,55
61930,63
61931,128
61932,27
61933,81
61936,23
61937,171
61938,2564
61940,23
61942,108
61943,190
61944,1225
61951,938
61953,774
61955,20
61956,372
61957,191
62001,216
62002,3561
62006,67
62009,151
62010,1360
62011,31
62012,780
62013,58
62014,363
62015,66
62016,434
62017,110
62018,318
62019,40
62021,89
62022,131
62024,943
62025,3745
62026,20
62027,46
62028,43
62031,98
62032,101
62033,537
62034,1477
62035,2079
62036,77
62037,195
62040,4534
62044,182
62045,30
62046,117
62047,181
62048,132
62049,1652
62050,33
62051,97
62052,1698
62053,60
62054,92
62056,863
62058,74
62059,41
62060,406
62061,214
62062,985
62063,129
62067,320
62069,314
62074,107
62075,357
62076,9
62077,31
62079,46
62080,285
62081,16
62082,275
62083,23
62084,164
62085,15
62086,140
62087,182
62088,746
62089,40
62090,93
62091,44
62092,396
62093,37
62094,93
62095,1272
62097,299
62201,619
62202,10
62203,672
62204,429
62205,684
62206,1435
62207,648
62208,1755
62214,134
62215,268
62216,584
62217,92
62218,271
62219,140
62220,2215
62221,2962
62222,16
62223,1883
62225,159
62226,3403
62230,1191
62231,1059
62232,949
62233,1078
62234,3642
62236,1674
62237,333
62238,65
62239,504
62240,179
62241,122
62242,149
62243,806
62244,111
62245,276
62246,1287
62248,56
62249,2193
62250,50
62253,56
62254,836
62255,89
62256,14
62257,360
62258,1110
62259,16
62260,840
62261,29
62262,227
62263,697
62264,376
62265,549
62266,25
62268,66
62269,3476
62271,219
62272,201
62273,40
62274,1585
62275,414
62277,132
62278,1037
62279,6
62280,27
62281,425
62282,72
62284,70
62285,603
62286,776
62288,424
62289,53
62292,55
62293,630
62294,1946
62295,170
62297,39
62298,2231
62301,4189
62305,2474
62306,10
62311,67
62312,263
62313,38
62314,53
62316,102
62320,333
62321,385
62323,16
62324,129
62325,47
62326,188
62330,109
62334,9
62338,142
62339,123
62340,144
62341,348
62343,71
62344,7
62345,29
62346,24
62347,251
62349,71
62351,215
62352,23
62353,603
62354,162
62355,78
62356,65
62357,19
62358,58
62359,17
62360,217
62361,24
62362,40
62363,817
62365,69
62366,145
62367,71
62370,44
62373,36
62374,19
62375,36
62376,126
62378,60
62379,202
62380,32
62401,2711
62410,77
62411,503
62413,53
62414,236
62417,332
62418,279
62419,39
62420,587
62421,70
62422,130
62423,60
62424,318
62425,51
62426,81
62427,122
62428,341
62431,113
62432,74
62433,110
62434,33
62436,68
62438,22
62439,747
62440,131
62441,803
62442,245
62443,186
62444,37
62445,125
62446,47
62447,435
62448,775
62449,337
62450,1401
62451,194
62452,36
62454,1305
62458,330
62459,22
62460,106
62461,114
62462,110
62463,133
62464,14
62465,98
62466,1200
62467,576
62468,283
62469,61
62471,1689
62473,174
62474,77
62475,29
62476,122
62477,80
62478,36
62479,108
62480,55
62481,25
62501,234
62510,164
62512,38
62513,118
62514,23
62515,79
62517,15
62518,32
62519,7
62520,133
62521,3628
62522,1340
62523,96
62524,27
62525,14
62526,3224
62530,129
62531,176
62532,11
62533,82
62534,115
62535,476
62536,59
62537,11
62538,26
62539,126
62540,126
62543,41
62544,180
62545,121
62546,149
62547,62
62548,265
62549,823
62550,331
62551,70
62553,53
62554,148
62555,28
62556,32
62557,807
62558,357
62560,162
62561,525
62563,577
62565,790
62567,107
62568,1971
62570,43
62571,111
62572,32
62573,144
62601,41
62610,18
62611,98
62612,231
62613,406
62615,601
62617,62
62618,1341
62620,7
62621,84
62624,47
62625,113
62626,976
62627,126
62628,88
62629,1366
62630,56
62631,30
62633,87
62634,83
62635,111
62638,131
62639,24
62640,272
62642,137
62643,63
62644,549
62649,51
62650,3086
62651,9
62655,48
62656,2895
62661,113
62663,17
62664,354
62665,94
62666,56
62667,46
62668,125
62670,348
62671,43
62672,22
62673,49
62674,90
62675,593
62677,217
62681,627
62682,105
62684,753
62685,196
62688,56
62689,36
62690,387
62691,282
62692,187
62693,192
62694,329
62695,56
62701,87
62702,3061
62703,2841
62704,3233
62705,11
62707,774
62708,27
62711,1867
62712,1064
62791,26
62801,2645
62803,123
62806,310
62807,103
62808,157
62809,34
62810,104
62811,22
62812,1340
62814,164
62815,32
62816,114
62817,48
62818,26
62819,56
62820,18
62821,983
62822,287
62823,178
62824,162
62825,18
62827,103
62828,159
62830,161
62831,57
62832,1161
62833,37
62835,129
62836,77
62837,991
62838,189
62839,796
62841,27
62842,85
62843,8
62844,237
62846,474
62848,60
62849,199
62850,17
62851,35
62852,18
62853,101
62854,165
62856,23
62858,334
62859,559
62860,40
62862,25
62863,1197
62864,2686
62865,262
62867,47
62868,163
62869,261
62870,297
62871,49
62872,112
62874,48
62875,158
62876,24
62877,43
62878,38
62880,96
62881,1221
62882,261
62883,69
62884,357
62885,102
62886,34
62887,40
62888,177
62889,96
62890,244
62891,70
62892,50
62893,101
62894,121
62895,206
62896,1375
62897,56
62898,209
62899,121
62901,2225
62902,361
62903,184
62905,54
62906,1138
62907,211
62908,53
62910,196
62912,93
62914,174
62915,69
62916,98
62917,297
62918,1210
62919,79
62920,378
62921,32
62922,297
62923,40
62924,276
62926,215
62927,26
62928,14
62930,599
62931,135
62932,158
62933,180
62934,87
62935,221
62938,227
62939,367
62940,28
62941,73
62942,62
62943,54
62946,1342
62947,36
62948,1394
62949,63
62950,27
62951,534
62952,388
62953,29
62954,25
62956,96
62957,69
62958,139
62959,3113
62960,1053
62963,40
62964,120
62965,9
62966,1463
62967,37
62969,33
62970,58
62972,103
62974,136
62975,15
62976,42
62977,61
62979,111
62982,164
62983,155
62984,156
62985,80
62987,97
62988,111
62990,77
62992,217
62994,87
62995,736
62996,67
62997,45
62998,34
62999,136
91761,21
