zip,count
60484,499
60487,2318
60490,1567
60491,2031
60501,1299
60502,1282
60503,964
60504,2797
60505,7761
60506,5644
60507,26
60510,1874
60511,107
60512,77
60513,1567
60514,731
60515,1763
60516,1807
60517,2334
60518,216
60519,13
60520,199
60521,1384
60522,6
60523,827
60524,6
60525,2670
60526,947
60527,2390
60528,9
60530,33
60531,152
60532,1609
60534,1099
60536,16
60537,48
60538,2561
60539,30
60540,2368
60541,242
60542,1455
60543,2948
60544,2348
60545,1343
60546,1299
60548,1126
60549,53
60550,119
60551,609
60552,337
60553,42
60554,829
60555,1150
60556,101
60558,938
60559,1858
60560,2197
60561,1570
60563,2561
60564,2576
60565,2176
60567,13
60585,1841
60586,4449
60598,11
60601,873
60602,86
60603,60
60604,96
60605,1606
60606,261
60607,2229
60608,7233
60609,6428
60610,2751
60611,1831
60612,2975
60613,3130
60614,4558
60615,1920
60616,3164
60617,6901
60618,7166
60619,3738
60620,4473
60621,1948
60622,4316
60623,10022
60624,2780
60625,5983
60626,3738
60627,7
60628,4319
60629,15697
60630,4781
60631,2651
60632,12225
60633,1648
60634,8934
60635,7
60636,2762
60637,2782
60638,7063
60639,13115
60640,3903
60641,7830
60642,1652
60643,3757
60644,3638
60645,4105
60646,2269
60647,7574
60649,2819
60650,22
60651,6873
60652,4711
60653,2181
60654,1671
60655,3048
60656,2572
60657,4298
60659,3500
60660,2340
60661,666
60680,36
60690,10
60706,2551
60707,4705
60712,1962
60714,3226
60801,9
60803,1954
60804,12081
60805,1782
60806,6
60827,1547
60901,4334
60910,37
60911,151
60912,43
60913,162
60914,3076
60915,1116
60917,53
60918,54
60919,30
60920,15
60921,116
60922,230
60924,176
60926,6
60927,256
60928,62
60929,61
60930,82
60931,55
60932,15
60933,24
60934,31
60935,116
60936,475
60938,289
60940,234
60941,197
60942,634
60944,7
60945,11
60946,25
60948,142
60949,51
60950,1237
60951,63
60952,62
60953,195
60954,641
60955,241
60956,17
60957,603
60958,137
60959,119
60960,64
60961,59
60962,41
60963,167
60964,442
60966,88
60967,6
60968,38
60969,12
60970,562
60973,50
60974,14
61001,82
61006,141
61007,40
61008,3991
61010,868
61011,264
61012,196
61013,63
61014,69
61015,81
61016,495
61018,89
61019,268
61020,297
61021,2165
61024,233
61025,275
61028,116
61030,192
61031,167
61032,2542
61036,453
61037,22
61038,113
61039,63
61041,92
61042,40
61043,14
61044,15
61046,217
61047,140
61048,373
61049,28
61050,23
61051,130
61052,91
61053,201
61054,250
61059,20
61060,105
61061,607
61062,164
61063,321
61064,269
61065,978
61067,64
61068,1549
61070,85
61071,1244
61072,1075
61073,1871
61074,381
61075,83
61078,96
61080,1062
61081,2194
61084,255
61085,274
61087,145
61088,561
61089,52
61091,8
61101,1661
61102,1826
61103,2051
61104,1672
61105,14
61107,3049
61108,3084
61109,2593
61111,2301
61112,29
61114,1533
61115,2119
61125,11
61126,10
61132,8
61201,3191
61204,17
61230,106
61231,436
61232,140
61233,38
61234,103
61235,98
61236,9
61238,240
61239,67
61240,479
61241,580
61242,84
61243,11
61244,2199
61250,239
61251,30
61252,514
61254,910
61256,161
61257,77
61258,16
61259,66
61260,49
61261,75
61262,57
61263,52
61264,780
61265,3798
61266,6
61270,773
61272,92
61273,281
61274,17
61275,384
61276,9
61277,357
61278,45
61279,74
61281,222
61282,742
61283,92
61284,191
61285,450
61301,979
61310,325
61311,22
61312,35
61313,29
61314,80
61315,21
61316,22
61317,37
61318,46
61319,101
61320,47
61321,23
61322,192
61325,85
61326,172
61327,75
61329,117
61330,128
61333,44
61334,59
61335,34
61336,28
61337,46
61338,33
61340,19
61341,685
61342,1135
61344,21
61345,67
61348,426
61349,80
61350,2020
61353,89
61354,1109
61356,1058
61358,23
61359,31
61360,267
61361,107
61362,625
61363,23
61364,1804
61367,81
61368,84
61369,157
61370,84
61372,14
61373,172
61374,6
61375,51
61376,207
61377,99
61378,26
61379,98
61401,3105
61402,156
61410,301
61411,29
61412,126
61413,61
61414,46
61415,149
61417,18
61418,40
61419,9
61420,63
61421,110
61422,289
61423,54
61424,11
61425,24
61426,7
61427,127
61428,97
61430,64
61431,24
61432,34
61433,12
61434,239
61435,14
61436,65
61437,40
61438,42
61439,27
61440,38
61441,62
61442,57
61443,1314
61447,67
61448,406
61449,27
61450,135
61451,28
61452,22
61453,52
61454,48
61455,1567
61458,60
61459,12
61460,18
61462,1150
61465,67
61466,27
61467,90
61469,137
61470,27
61471,14
61472,48
61473,102
61474,22
61475,8
61476,24
61477,34
61478,20
61480,118
61482,48
61483,205
61484,50
61485,44
61486,109
61488,95
61489,97
61490,65
61491,174
61501,143
61516,49
61517,303
61519,21
61520,1493
61523,892
61524,9
61525,972
61526,86
61528,276
61529,218
61530,663
61531,246
61532,43
61533,206
61534,113
61535,159
61536,237
61537,214
61539,17
61540,139
61542,289
61544,21
61545,47
61546,351
61547,369
61548,1171
61550,2020
61552,12
61553,7
61554,4034
61555,17
61559,254
61560,41
61561,185
61563,20
61564,114
61565,86
61567,37
61568,539
61569,75
61570,88
61571,2315
61572,97
61601,11
61602,104
61603,1380
61604,2840
61605,1069
61606,546
61607,1015
61610,432
61611,2186
61612,14
61614,2627
61615,1999
61616,549
61625,60
61701,2689
61704,2577
61705,1065
61720,16
61721,28
61722,44
61723,177
61724,34
61725,126
61726,228
61727,786
61728,118
61729,157
61730,24
61731,19
61732,180
61733,104
61734,238
61735,22
61736,158
61737,30
61738,461
61739,531
61740,187
61741,181
61742,99
61743,34
61744,184
61745,331
61747,93
61748,227
61749,53
61751,7
61752,261
61753,265
61754,93
61755,465
61756,154
61759,137
61760,187
61761,5169
61764,1584
61769,40
61770,70
61771,83
61772,29
61773,55
61774,68
61775,35
61776,120
61777,73
61778,47
61790,70
61801,1434
61802,1475
61810,18
61811,76
61812,27
61813,145
61814,131
61815,15
61816,46
61817,333
61818,169
61820,4717
61821,2126
61822,1702
61824,9
61830,28
61831,13
61832,3146
61833,196
61834,1591
61839,26
61840,62
61841,135
61842,189
61843,192
61844,88
61845,39
61846,427
61847,160
61848,24
61849,97
61850,49
61851,18
61852,13
61853,1061
61854,102
61856,594
61857,16
61858,303
61859,94
61862,58
61863,70
61864,142
61865,134
61866,1395
61870,91
61871,37
61872,44
61873,578
61874,586
61875,46
61876,77
61877,111
61878,89
61880,417
61882,31
61883,488
61884,84
61910,734
61911,403
61912,94
61913,134
61914,164
61917,71
61919,71
61920,2179
61924,199
61925,84
61928,77
61929,46
61930,63
61931,116
61932,22
61933,64
61936,22
61937,146
61938,2248
61940,22
61942,93
61943,164
61944,1088
61951,853
61953,648
61956,254
61957,166
62001,172
62002,3083
62006,61
62009,141
62010,1230
62011,31
62012,676
62013,52
62014,318
62015,55
62016,380
62017,105
62018,265
62019,34
62021,79
62022,120
62024,824
62025,3332
62026,19
62027,35
62028,38
62031,82
62032,89
62033,503
62034,1308
62035,1858
62036,68
62037,180
62040,3743
62044,164
62045,29
62046,106
62047,164
62048,120
62049,1534
62050,31
62051,82
62052,1536
62053,54
62054,86
62056,734
62058,66
62059,36
62060,335
62061,194
62062,915
62063,117
62067,282
62069,287
62074,90
62075,297
62076,9
62077,26
62079,44
62080,274
62081,14
62082,242
62083,17
62084,139
62085,14
62086,117
62087,157
62088,642
62089,31
62090,82
62091,36
62092,363
62093,36
62094,81
62095,1107
62097,275
62201,552
62202,10
62203,580
62204,364
62205,606
62206,1224
62207,552
62208,1495
62214,125
62215,251
62216,554
62217,81
62218,267
62219,134
62220,1903
62221,2574
62222,15
62223,1598
62225,130
62226,2952
62230,1128
62231,1005
62232,835
62233,1017
62234,3181
62236,1495
62237,301
62238,64
62239,428
62240,148
62241,110
62242,141
62243,696
62244,96
62245,256
62246,1118
62248,48
62249,1979
62250,48
62253,51
62254,753
62255,75
62256,13
62257,322
62258,964
62259,21
62260,741
62261,26
62262,221
62263,665
62264,338
62265,515
62266,21
62268,59
62269,3033
62271,206
62272,190
62273,39
62274,1501
62275,367
62277,115
62278,971
62279,6
62280,24
62281,383
62282,61
62284,62
62285,524
62286,731
62288,404
62289,45
62292,55
62293,579
62294,1761
62295,153
62297,38
62298,2021
62301,3761
62305,2272
62306,10
62311,61
62312,232
62313,34
62314,50
62316,95
62320,310
62321,358
62323,16
62324,118
62325,39
62326,142
62330,98
62338,133
62339,110
62340,127
62341,317
62343,66
62345,28
62346,17
62347,224
62349,71
62351,201
62352,12
62353,537
62354,145
62355,69
62356,63
62357,15
62358,54
62359,14
62360,195
62361,22
62362,39
62363,760
62365,58
62366,132
62367,65
62370,40
62373,35
62374,15
62375,35
62376,123
62378,52
62379,179
62380,30
62401,2526
62410,72
62411,480
62413,50
62414,218
62417,293
62418,257
62419,37
62420,544
62421,60
62422,120
62423,49
62424,305
62425,43
62426,70
62427,103
62428,286
62431,101
62432,72
62433,88
62434,33
62436,66
62438,20
62439,706
62440,107
62441,703
62442,215
62443,175
62444,33
62445,110
62446,44
62447,388
62448,740
62449,307
62450,1289
62451,178
62452,35
62454,1215
62458,301
62459,21
62460,101
62461,103
62462,108
62463,127
62464,11
62465,83
62466,1122
62467,547
62468,243
62469,55
62471,1612
62473,162
62474,67
62475,26
62476,106
62477,68
62478,27
62479,100
62480,47
62481,23
62501,210
62510,140
62512,30
62513,107
62514,23
62515,67
62517,12
62518,26
62520,108
62521,3106
62522,1116
62523,32
62524,40
62525,13
62526,2682
62530,98
62531,147
62532,8
62533,63
62534,104
62535,434
62536,50
62537,10
62538,24
62539,109
62540,89
62543,29
62544,160
62545,87
62546,117
62547,51
62548,203
62549,739
62550,293
62551,62
62553,47
62554,135
62555,27
62556,25
62557,679
62558,296
62560,159
62561,421
62563,500
62565,703
62567,78
62568,1744
62570,30
62571,101
62572,28
62573,118
62601,32
62610,16
62611,91
62612,200
62613,301
62615,499
62617,56
62618,1244
62620,7
62621,77
62624,40
62625,88
62626,883
62627,105
62628,72
62629,1089
62630,53
62631,23
62633,67
62634,63
62635,72
62638,105
62639,22
62640,226
62642,108
62643,47
62644,449
62649,41
62650,2709
62651,7
62655,34
62656,2486
62661,67
62663,14
62664,306
62665,85
62666,45
62667,35
62668,109
62670,254
62671,35
62672,17
62673,39
62674,79
62675,505
62677,169
62681,531
62682,87
62684,659
62685,176
62688,46
62689,35
62690,349
62691,254
62692,158
62693,144
62694,305
62695,54
62701,70
62702,2442
62703,2325
62704,2653
62705,10
62707,644
62708,21
62711,1633
62712,929
62791,22
62801,2463
62803,110
62806,274
62807,98
62808,150
62809,28
62810,90
62811,18
62812,1236
62814,143
62815,29
62816,106
62817,45
62818,25
62819,48
62820,18
62821,890
62822,263
62823,161
62824,150
62825,18
62827,92
62828,141
62830,137
62831,53
62832,1042
62833,29
62835,119
62836,66
62837,894
62838,188
62839,749
62841,18
62842,75
62843,7
62844,225
62846,421
62848,58
62849,191
62850,16
62851,35
62852,16
62853,95
62854,158
62856,21
62858,310
62859,507
62860,35
62862,22
62863,1136
62864,2316
62865,239
62867,44
62868,155
62869,240
62870,278
62871,47
62872,99
62874,37
62875,158
62876,21
62877,42
62878,36
62880,90
62881,1163
62882,247
62883,62
62884,321
62885,101
62886,31
62887,34
62888,165
62889,83
62890,219
62891,55
62892,46
62893,97
62894,115
62895,189
62896,1205
62897,50
62898,189
62899,117
62901,1977
62902,315
62903,156
62905,53
62906,1092
62907,201
62908,45
62910,176
62912,89
62914,157
62915,64
62916,86
62917,255
62918,1124
62919,74
62920,355
62921,24
62922,251
62923,35
62924,234
62926,212
62927,24
62928,11
62930,514
62931,107
62932,127
62933,166
62934,84
62935,194
62938,186
62939,322
62940,26
62941,70
62942,62
62943,48
62946,1141
62947,31
62948,1226
62949,57
62950,27
62951,472
62952,357
62953,23
62954,24
62956,88
62957,59
62958,113
62959,2739
62960,934
62963,37
62964,114
62965,7
62966,1308
62967,33
62969,32
62970,55
62972,93
62974,123
62975,11
62976,40
62977,52
62979,91
62982,143
62983,145
62984,141
62985,73
62987,85
62988,102
62990,73
62992,201
62994,78
62995,688
62996,66
62997,41
62998,32
62999,123
