zip,count
60624,3561
60625,7347
60626,4519
60627,8
60628,5741
60629,17650
60630,5969
60631,3323
60632,13571
60633,1908
60634,10677
60635,7
60636,3524
60637,3805
60638,8146
60639,14782
60640,5041
60641,9262
60642,2119
60643,4698
60644,4747
60645,4990
60646,2866
60647,9129
60649,3756
60650,22
60651,8134
60652,5556
60653,2882
60654,2152
60655,3541
60656,3307
60657,5640
60659,4271
60660,3005
60661,896
60680,48
60690,16
60706,3182
60707,5698
60712,2308
60714,3961
60803,2420
60804,13590
60805,2215
60806,6
60827,2164
60901,5304
60910,46
60911,172
60912,47
60913,187
60914,3830
60915,1348
60917,60
60918,79
60919,41
60920,17
60921,155
60922,277
60924,213
60926,6
60927,287
60928,88
60929,84
60930,105
60931,66
60932,15
60933,33
60934,35
60935,143
60936,649
60938,300
60940,304
60941,232
60942,762
60944,8
60945,15
60946,39
60948,181
60949,57
60950,1491
60951,79
60952,83
60953,229
60954,782
60955,285
60956,19
60957,801
60958,178
60959,138
60960,81
60961,69
60962,54
60963,203
60964,571
60966,138
60967,7
60968,41
60969,13
60970,724
60973,56
60974,18
61001,95
61006,176
61007,49
61008,4652
61010,1056
61011,314
61012,237
61013,77
61014,85
61015,94
61016,578
61018,112
61019,350
61020,378
61021,2959
61024,288
61025,309
61028,133
61030,251
61031,214
61032,3217
61036,503
61037,22
61038,138
61039,95
61041,108
61042,59
61043,18
61044,23
61046,280
61047,173
61048,479
61049,35
61050,29
61051,159
61052,126
61053,244
61054,386
61059,25
61060,130
61061,785
61062,204
61063,425
61064,442
61065,1279
61067,76
61068,1927
61070,113
61071,1693
61072,1315
61073,2314
61074,441
61075,99
61077,10
61078,128
61080,1321
61081,2893
61084,336
61085,364
61087,167
61088,697
61089,72
61091,8
61101,2266
61102,2293
61103,2758
61104,2074
61105,15
61107,3752
61108,3746
61109,3239
61110,13
61111,2877
61112,27
61114,1949
61115,2695
61125,16
61126,17
61132,8
61201,3942
61204,21
61230,128
61231,560
61232,164
61233,42
61234,121
61235,121
61236,10
61238,280
61239,86
61240,591
61241,729
61242,97
61243,19
61244,2722
61250,285
61251,39
61252,578
61254,1088
61256,187
61257,88
61258,20
61259,73
61260,60
61261,105
61262,70
61263,68
61264,1005
61265,4618
61266,10
61270,904
61272,99
61273,327
61274,22
61275,462
61276,13
61277,467
61278,52
61279,84
61281,284
61282,898
61283,126
61284,224
61285,743
61301,1205
61310,391
61311,29
61312,38
61313,37
61314,91
61315,23
61316,30
61317,43
61318,54
61319,123
61320,51
61321,36
61322,227
61325,106
61326,216
61327,103
61329,146
61330,155
61333,57
61334,83
61335,41
61336,36
61337,66
61338,40
61340,22
61341,865
61342,1337
61344,39
61345,82
61348,512
61349,95
61350,2648
61353,129
61354,1337
61356,1254
61358,42
61359,34
61360,342
61361,129
61362,769
61363,31
61364,2318
61367,92
61368,108
61369,237
61370,112
61372,17
61373,214
61375,74
61376,258
61377,140
61378,33
61379,134
61401,3719
61402,155
61410,361
61411,36
61412,141
61413,80
61414,52
61415,199
61416,15
61417,23
61418,46
61419,10
61420,93
61421,131
61422,413
61423,58
61424,11
61425,27
61426,7
61427,234
61428,106
61430,79
61431,35
61432,51
61433,18
61434,298
61435,19
61436,75
61437,50
61438,59
61439,29
61440,55
61441,100
61442,60
61443,1695
61447,75
61448,463
61449,40
61450,161
61451,38
61452,31
61453,60
61454,52
61455,2039
61458,73
61459,20
61460,19
61462,1286
61465,97
61466,29
61467,113
61469,154
61470,54
61471,14
61472,56
61473,123
61474,30
61475,13
61476,30
61477,57
61478,26
61479,12
61480,131
61482,101
61483,249
61484,75
61485,55
61486,129
61488,113
61489,111
61490,79
61491,244
61501,191
61516,73
61517,409
61519,30
61520,2186
61523,1161
61524,15
61525,1246
61526,123
61528,351
61529,310
61530,889
61531,361
61532,52
61533,281
61534,154
61535,215
61536,358
61537,258
61539,19
61540,210
61541,13
61542,402
61543,8
61544,41
61545,85
61546,459
61547,512
61548,1636
61550,2608
61552,20
61553,22
61554,5295
61555,21
61559,398
61560,55
61561,333
61563,43
61564,138
61565,123
61567,52
61568,661
61569,111
61570,148
61571,3202
61572,137
61601,25
61602,126
61603,2225
61604,4321
61605,1910
61606,759
61607,1430
61610,658
61611,3119
61612,24
61614,3684
61615,2886
61616,838
61625,64
61701,3574
61702,16
61704,3682
61705,1476
61720,25
61721,65
61722,53
61723,255
61724,41
61725,165
61726,276
61727,1028
61728,142
61729,204
61730,34
61731,25
61732,271
61733,148
61734,332
61735,33
61736,224
61737,52
61738,589
61739,629
61740,246
61741,226
61742,148
61743,40
61744,224
61745,490
61747,147
61748,301
61749,61
61751,8
61752,410
61753,335
61754,134
61755,618
61756,201
61759,214
61760,272
61761,6527
61764,1944
61769,67
61770,83
61771,104
61772,47
61773,61
61774,97
61775,49
61776,150
61777,112
61778,60
61790,79
61801,1975
61802,1893
61803,7
61810,29
61811,83
61812,40
61813,172
61814,158
61815,20
61816,57
61817,376
61818,204
61820,5939
61821,2773
61822,2129
61824,14
61826,10
61830,35
61831,17
61832,4136
61833,245
61834,1799
61839,34
61840,74
61841,173
61842,235
61843,249
61844,115
61845,40
61846,535
61847,198
61848,34
61849,126
61850,67
61851,21
61852,13
61853,1343
61854,143
61856,721
61857,24
61858,372
61859,122
61862,70
61863,87
61864,200
61865,163
61866,1792
61870,131
61871,45
61872,47
61873,708
61874,686
61875,69
61876,91
61877,165
61878,108
61880,545
61882,45
61883,623
61884,105
61910,830
61911,445
61912,122
61913,161
61914,197
61917,76
61919,94
61920,2577
61924,247
61925,101
61928,93
61929,57
61930,64
61931,130
61932,31
61933,82
61936,24
61937,178
61938,2627
61940,23
61942,116
61943,191
61944,1262
61951,978
61953,791
61955,20
61956,382
61957,199
62001,223
62002,3807
62006,70
62009,155
62010,1425
62011,32
62012,832
62013,59
62014,378
62015,66
62016,453
62017,118
62018,343
62019,41
62021,95
62022,131
62024,994
62025,3942
62026,22
62027,46
62028,47
62031,102
62032,102
62033,574
62034,1588
62035,2179
62036,77
62037,204
62040,4895
62044,190
62045,30
62046,118
62047,189
62048,144
62049,1675
62050,33
62051,99
62052,1745
62053,70
62054,97
62056,901
62058,77
62059,48
62060,457
62061,219
62062,1016
62063,132
62067,330
62069,335
62074,114
62075,361
62076,9
62077,33
62079,47
62080,287
62081,17
62082,294
62083,26
62084,175
62085,19
62086,147
62087,195
62088,788
62089,40
62090,105
62091,44
62092,422
62093,46
62094,95
62095,1333
62097,319
62201,683
62202,11
62203,749
62204,496
62205,769
62206,1646
62207,762
62208,1902
62214,140
62215,280
62216,591
62217,93
62218,274
62219,142
62220,2374
62221,3154
62222,17
62223,2037
62225,181
62226,3642
62230,1207
62231,1081
62232,984
62233,1113
62234,3831
62236,1738
62237,343
62238,74
62239,541
62240,185
62241,135
62242,150
62243,826
62244,118
62245,279
62246,1321
62248,56
62249,2270
62250,54
62253,63
62254,859
62255,92
62256,14
62257,373
62258,1166
62259,16
62260,869
62261,29
62262,231
62263,713
62264,390
62265,576
62266,25
62268,67
62269,3707
62271,231
62272,212
62273,41
62274,1621
62275,426
62277,142
62278,1074
62279,6
62280,27
62281,441
62282,75
62284,70
62285,615
62286,827
62288,442
62289,56
62292,57
62293,647
62294,2017
62295,175
62297,48
62298,2312
62301,4737
62305,2759
62306,10
62311,83
62312,308
62313,40
62314,53
62316,105
62320,369
62321,433
62323,22
62324,144
62325,55
62326,210
62330,118
62334,11
62338,161
62339,135
62340,196
62341,384
62343,77
62344,9
62345,39
62346,25
62347,279
62349,80
62351,247
62352,23
62353,675
62354,168
62355,85
62356,72
62357,24
62358,63
62359,17
62360,249
62361,25
62362,48
62363,873
62365,74
62366,155
62367,87
62370,51
62373,37
62374,20
62375,42
62376,151
62378,73
62379,226
62380,33
62401,2766
62410,85
62411,519
62413,53
62414,240
62417,338
62418,284
62419,40
62420,606
62421,72
62422,133
62423,62
62424,323
62425,56
62426,88
62427,128
62428,346
62431,115
62432,76
62433,112
62434,35
62436,69
62438,23
62439,781
62440,134
62441,852
62442,261
62443,191
62444,39
62445,125
62446,47
62447,437
62448,787
62449,349
62450,1447
62451,199
62452,36
62454,1338
62458,342
62459,22
62460,114
62461,117
62462,114
62463,138
62464,14
62465,100
62466,1204
62467,586
62468,286
62469,64
62471,1723
62473,176
62474,78
62475,29
62476,131
62477,85
62478,38
62479,108
62480,56
62481,25
62501,239
62510,166
62512,40
62513,123
62514,23
62515,81
62517,16
62518,33
62519,7
62520,138
62521,3728
62522,1385
62523,95
62524,29
62525,15
62526,3304
62530,132
62531,193
62532,13
62533,83
62534,117
62535,487
62536,67
62537,12
62538,28
62539,128
62540,139
62543,42
62544,181
62545,123
62546,158
62547,66
62548,271
62549,835
62550,337
62551,75
62553,54
62554,150
62555,32
62556,35
62557,853
62558,369
62560,166
62561,553
62563,597
62565,815
62567,111
62568,2062
62570,43
62571,113
62572,34
62573,148
62601,42
62610,19
62611,104
62612,235
62613,426
62615,627
62617,75
62618,1427
62620,7
62621,89
62624,50
62625,114
62626,1017
62627,128
62628,89
62629,1411
62630,58
62631,32
62633,87
62634,89
62635,117
62638,140
62639,25
62640,275
62642,139
62643,64
62644,618
62649,54
62650,3263
62651,9
62655,53
62656,2999
62661,114
62663,18
62664,375
62665,109
62666,64
62667,46
62668,138
62670,362
62671,45
62672,24
62673,49
62674,93
62675,615
62677,221
62681,658
62682,107
62684,778
62685,210
62688,58
62689,38
62690,393
62691,290
62692,192
62693,200
62694,343
62695,61
62701,89
62702,3219
62703,2992
62704,3343
62705,11
62707,788
62708,27
62711,1934
62712,1094
62791,26
62801,2854
62803,125
62806,335
62807,108
62808,163
62809,38
62810,110
62811,30
62812,1468
62814,176
62815,33
62816,124
62817,50
62818,35
62819,60
62820,18
62821,1040
62822,315
62823,191
62824,175
62825,19
62827,105
62828,164
62830,175
62831,58
62832,1203
62833,40
62835,149
62836,84
62837,1037
62838,192
62839,829
62841,28
62842,87
62843,8
62844,265
62846,480
62848,60
62849,207
62850,19
62851,36
62852,20
62853,108
62854,174
62856,36
62858,339
62859,619
62860,45
62862,25
62863,1310
62864,2882
62865,272
62867,50
62868,171
62869,277
62870,306
62871,68
62872,119
62874,49
62875,167
62876,26
62877,45
62878,41
62880,97
62881,1288
62882,280
62883,70
62884,377
62885,111
62886,37
62887,43
62888,183
62889,97
62890,272
62891,73
62892,56
62893,108
62894,127
62895,220
62896,1516
62897,62
62898,214
62899,132
62901,2421
62902,376
62903,198
62905,65
62906,1253
62907,226
62908,55
62910,207
62912,99
62914,181
62915,75
62916,98
62917,308
62918,1314
62919,81
62920,409
62921,33
62922,328
62923,47
62924,297
62926,248
62927,27
62928,15
62930,639
62931,137
62932,173
62933,184
62934,89
62935,235
62938,235
62939,393
62940,28
62941,75
62942,63
62943,59
62946,1398
62947,37
62948,1543
62949,76
62950,27
62951,601
62952,431
62953,29
62954,29
62956,105
62957,73
62958,147
62959,3383
62960,1122
62963,44
62964,131
62965,11
62966,1579
62967,41
62969,36
62970,60
62972,118
62974,148
62975,23
62976,47
62977,65
62979,120
62982,167
62983,159
62984,162
62985,91
62987,107
62988,116
62990,78
62992,226
62994,91
62995,761
62996,71
62997,47
62998,40
62999,144
91761,20
