zip,count
60000,44
60001,9
60002,4814
60004,10175
60005,5841
60006,35
60007,6591
60008,5168
60009,30
60010,8062
60011,20
60012,2668
60013,5927
60014,12211
60015,5092
60016,13339
60017,30
60018,6955
60019,19
60020,2132
60021,1229
60022,1433
60025,8587
60026,2796
60029,107
60030,6877
60031,7757
60033,3755
60034,438
60035,4915
60036,9
60038,15
60039,22
60040,1196
60041,1932
60042,1666
60043,505
60044,1812
60045,3497
60046,7158
60047,7738
60048,4977
60050,8706
60051,5451
60053,5366
60055,25
60056,11678
60057,11
60058,7
60059,6
60060,7562
60061,4727
60062,8629
60063,11
60064,5423
60065,24
60067,7618
60068,8856
60069,1608
60070,3437
60071,714
60072,193
60073,14839
60074,7592
60075,28
60076,7602
60077,6534
60078,25
60079,101
60080,9
60081,1881
60082,22
60083,2033
60084,3227
60085,18160
60086,30
60087,6928
60088,1355
60089,7674
60090,8862
60091,4756
60092,8
60093,3996
60094,12
60095,15
60096,1357
60097,2651
60098,7682
60099,7682
60101,10591
60102,7160
60103,9683
60104,5029
60105,24
60106,4880
60107,9157
60108,5737
60109,165
60110,9749
60111,52
60112,1160
60113,81
60115,9530
60116,20
60118,3317
60119,2361
60120,12052
60121,53
60123,11542
60124,5506
60125,10
60126,10647
60129,62
60130,2778
60131,4709
60132,10
60133,9520
60134,6548
60135,1816
60136,2277
60137,8552
60138,22
60139,7950
60140,6074
60141,165
60142,6803
60143,2598
60144,23
60145,536
60146,634
60147,41
60148,11635
60150,362
60151,816
60152,2735
60153,5387
60154,3804
60155,1788
60156,7222
60157,585
60159,84
60160,6907
60161,29
60162,2757
60163,1315
60164,5980
60165,1213
60168,27
60169,6731
60170,10
60171,2384
60172,5553
60173,2250
60174,7098
60175,5938
60176,2876
60177,6284
60178,4885
60179,7
60180,299
60181,7137
60183,16
60184,502
60185,8608
60186,18
60187,6525
60188,10215
60189,6494
60190,2563
60191,3512
60192,2468
60193,7929
60194,4070
60195,849
60196,14
60199,7
60201,7334
60202,5331
60203,749
60204,22
60208,67
60301,553
60302,5445
60303,56
60304,2787
60305,1982
60401,1772
60402,15683
60403,4627
60404,4643
60406,5247
60407,329
60408,1364
60409,7783
60410,3133
60411,12478
60412,34
60415,3353
60416,2419
60417,3082
60418,2160
60419,5063
60420,1171
60421,824
60422,2109
60423,7635
60424,486
60425,2011
60426,5596
60428,2720
60429,3730
60430,4385
60431,7102
60432,4821
60433,3989
60434,774
60435,11903
60436,4671
60437,46
60438,6770
60439,5316
60440,12154
60441,7961
60442,2940
60443,4249
60444,360
60445,4074
60446,9781
60447,3493
60448,5605
60449,1806
60450,5069
60451,8498
60452,6221
60453,12963
60454,53
60455,3753
60456,901
60457,2960
60458,3148
60459,6479
60460,375
60461,778
60462,8626
60463,3421
60464,2002
60465,3712
60466,4434
60467,5238
60468,1432
60469,1395
60470,118
60471,2622
60472,1047
60473,5733
60474,171
60475,1825
60476,502
60477,8160
60478,3758
60479,141
60480,1165
60481,2493
60482,2218
60484,1320
60485,13
60487,5838
60488,10
60490,4333
60491,4575
60499,12
60501,2594
60502,4185
60503,3284
60504,8292
60505,15532
60506,13738
60507,68
60508,8
60510,5896
60511,351
60512,242
60513,4063
60514,2063
60515,5843
60516,5708
60517,7012
60518,762
60519,33
60520,633
60521,3581
60522,29
60523,1995
60524,10
60525,7030
60526,2787
60527,6203
60528,11
60530,127
60531,531
60532,5254
60534,2427
60535,6
60536,35
60537,132
60538,7133
60539,84
60540,7789
60541,714
60542,4306
60543,8732
60544,6166
60545,3743
60546,3411
60548,2965
60549,153
60550,326
60551,1781
60552,934
60553,133
60554,2491
60555,3123
60556,371
60557,17
60558,2858
60559,5054
60560,6385
60561,4528
60562,7
60563,7492
60564,8308
60565,7108
60566,17
60567,50
60569,8
60585,5492
60586,11684
60598,30
60601,4083
60602,338
60603,260
60604,344
60605,4849
60606,846
60607,6105
60608,15095
60609,12998
60610,7779
60611,5570
60612,7500
60613,9168
60614,13054
60615,6143
60616,8103
60617,15012
60618,17589
60619,10606
60620,11892
60621,5243
60622,10980
60623,19115
60624,7042
60625,15195
60626,8964
60627,22
60628,12016
60629,27582
60630,11775
60631,6912
60632,20845
60633,3356
60634,19142
60635,30
60636,6645
60637,8615
60638,14409
60639,24028
60640,10933
60641,16446
60642,4213
60643,9570
60644,9332
60645,9738
60646,5937
60647,17115
60648,14
60649,7719
60650,39
60651,14002
60652,10057
60653,6189
60654,4295
60655,6817
60656,6275
60657,13158
60658,8
60659,8178
60660,6486
60661,2124
60663,10
60664,18
60665,8
60666,10
60673,9
60678,9
60680,127
60684,7
60690,47
60699,9
60706,6108
60707,10526
60712,4569
60714,7696
60803,4646
60804,20716
60805,4544
60806,8
60827,4696
60901,9857
60910,100
60911,333
60912,84
60913,343
60914,7638
60915,2789
60917,109
60918,229
60919,132
60920,29
60921,410
60922,530
60924,458
60926,10
60927,541
60928,161
60929,159
60930,275
60931,131
60932,38
60933,76
60934,86
60935,268
60936,1369
60938,604
60939,14
60940,660
60941,512
60942,2255
60944,24
60945,30
60946,102
60948,407
60949,169
60950,2850
60951,154
60952,212
60953,592
60954,1455
60955,550
60956,34
60957,1832
60958,373
60959,295
60960,271
60961,144
60962,135
60963,636
60964,1101
60966,303
60967,21
60968,100
60969,18
60970,1599
60973,151
60974,43
61001,220
61006,389
61007,111
61008,8676
61010,2317
61011,638
61012,583
61013,165
61014,214
61015,216
61016,1232
61018,252
61019,784
61020,993
61021,6042
61024,643
61025,584
61027,13
61028,361
61030,654
61031,413
61032,7620
61036,1121
61037,33
61038,278
61039,202
61041,312
61042,102
61043,43
61044,54
61046,673
61047,413
61048,1024
61049,86
61050,87
61051,327
61052,309
61053,568
61054,829
61059,48
61060,315
61061,1581
61062,483
61063,918
61064,865
61065,2846
61067,167
61068,4105
61070,274
61071,3724
61072,2814
61073,5066
61074,919
61075,218
61077,20
61078,308
61079,18
61080,2825
61081,6119
61084,852
61085,708
61087,353
61088,1648
61089,205
61091,21
61101,5037
61102,4851
61103,6093
61104,4524
61105,28
61106,12
61107,8258
61108,8079
61109,7431
61110,26
61111,6207
61112,37
61114,4041
61115,5968
61125,31
61126,28
61132,16
61201,8212
61204,41
61230,261
61231,1532
61232,321
61233,112
61234,317
61235,310
61236,27
61238,708
61239,224
61240,1339
61241,1807
61242,237
61243,36
61244,5624
61250,630
61251,89
61252,1292
61254,2579
61256,446
61257,254
61258,33
61259,173
61260,166
61261,207
61262,167
61263,175
61264,2284
61265,9934
61266,27
61270,1789
61272,295
61273,768
61274,69
61275,1058
61276,35
61277,880
61278,98
61279,226
61281,645
61282,1949
61283,307
61284,471
61285,1285
61301,2588
61310,874
61311,56
61312,84
61313,72
61314,184
61315,66
61316,77
61317,92
61318,136
61319,301
61320,125
61321,82
61322,409
61323,27
61324,20
61325,221
61326,477
61327,237
61328,11
61329,318
61330,358
61332,23
61333,119
61334,165
61335,99
61336,100
61337,131
61338,93
61340,71
61341,1978
61342,2672
61344,87
61345,176
61346,12
61348,1171
61349,240
61350,5969
61353,293
61354,2742
61356,2627
61358,97
61359,75
61360,711
61361,310
61362,1627
61363,53
61364,5171
61367,173
61368,245
61369,452
61370,260
61371,16
61372,45
61373,480
61374,21
61375,186
61376,529
61377,336
61378,85
61379,319
61401,7802
61402,656
61410,989
61411,88
61412,299
61413,199
61414,151
61415,384
61416,59
61417,43
61418,99
61419,26
61420,233
61421,340
61422,840
61423,127
61424,18
61425,61
61426,19
61427,549
61428,243
61430,167
61431,81
61432,153
61433,32
61434,740
61435,30
61436,161
61437,121
61438,142
61439,58
61440,156
61441,227
61442,150
61443,4067
61447,204
61448,880
61449,110
61450,371
61451,73
61452,69
61453,133
61454,112
61455,4693
61458,130
61459,66
61460,48
61462,2640
61465,257
61466,80
61467,223
61468,12
61469,337
61470,132
61471,20
61472,118
61473,389
61474,58
61475,49
61476,81
61477,121
61478,54
61479,33
61480,265
61482,198
61483,535
61484,178
61485,133
61486,329
61488,226
61489,201
61490,210
61491,523
61501,495
61516,173
61517,782
61519,64
61520,5320
61523,2422
61524,65
61525,2771
61526,282
61528,778
61529,692
61530,1648
61531,854
61532,128
61533,556
61534,472
61535,461
61536,762
61537,658
61539,40
61540,633
61541,31
61542,931
61543,19
61544,140
61545,163
61546,1095
61547,1008
61548,3389
61550,5088
61552,44
61553,53
61554,11337
61555,34
61559,736
61560,104
61561,702
61562,19
61563,114
61564,286
61565,297
61567,140
61568,1283
61569,262
61570,442
61571,6571
61572,251
61601,54
61602,250
61603,4109
61604,8021
61605,3542
61606,1299
61607,2919
61610,1315
61611,6388
61612,38
61614,6985
61615,5793
61616,1604
61625,86
61636,12
61701,9395
61702,57
61704,9724
61705,4081
61720,76
61721,176
61722,141
61723,700
61724,133
61725,439
61726,719
61727,2577
61728,423
61729,344
61730,95
61731,70
61732,616
61733,312
61734,614
61735,74
61736,648
61737,126
61738,1250
61739,1343
61740,448
61741,490
61742,285
61743,71
61744,495
61745,1320
61747,414
61748,823
61749,138
61750,24
61751,31
61752,1174
61753,832
61754,309
61755,1352
61756,535
61759,484
61760,687
61761,15813
61764,4348
61769,160
61770,286
61771,202
61772,107
61773,151
61774,222
61775,112
61776,360
61777,218
61778,176
61790,696
61801,6477
61802,5667
61803,38
61810,84
61811,228
61812,107
61813,470
61814,465
61815,69
61816,148
61817,950
61818,469
61820,14092
61821,8239
61822,6539
61824,35
61825,8
61826,58
61830,107
61831,47
61832,11885
61833,745
61834,3517
61839,111
61840,305
61841,430
61842,863
61843,822
61844,320
61845,99
61846,1645
61847,476
61848,95
61849,471
61850,163
61851,75
61852,57
61853,4267
61854,408
61855,38
61856,2007
61857,66
61858,1100
61859,367
61862,175
61863,284
61864,596
61865,455
61866,4867
61870,415
61871,89
61872,178
61873,2057
61874,2257
61875,187
61876,247
61877,508
61878,355
61880,1578
61882,145
61883,1704
61884,305
61910,1589
61911,994
61912,320
61913,452
61914,511
61917,185
61919,247
61920,6510
61924,688
61925,256
61928,202
61929,179
61930,181
61931,329
61932,106
61933,300
61936,74
61937,539
61938,7029
61940,61
61941,21
61942,369
61943,433
61944,3519
61949,55
61951,2304
61953,2158
61955,65
61956,992
61957,534
62001,433
62002,8727
62006,203
62009,449
62010,3374
62011,92
62012,1742
62013,153
62014,1000
62015,142
62016,1043
62017,293
62018,1009
62019,99
62021,207
62022,262
62024,2289
62025,8395
62026,272
62027,89
62028,169
62030,20
62031,231
62032,222
62033,1373
62034,3406
62035,4650
62036,203
62037,424
62040,9851
62044,457
62045,139
62046,238
62047,526
62048,309
62049,3621
62050,116
62051,252
62052,3892
62053,187
62054,194
62056,2665
62058,187
62059,100
62060,868
62061,437
62062,2024
62063,277
62065,29
62067,693
62069,881
62070,12
62074,238
62075,973
62076,22
62077,68
62079,89
62080,707
62081,64
62082,688
62083,66
62084,426
62085,54
62086,351
62087,510
62088,1966
62089,120
62090,202
62091,96
62092,923
62093,123
62094,262
62095,2971
62097,685
62201,1317
62202,34
62203,1542
62204,1002
62205,1519
62206,3244
62207,1541
62208,4189
62214,257
62215,491
62216,989
62217,234
62218,446
62219,320
62220,4849
62221,7061
62222,46
62223,4035
62225,786
62226,7491
62230,2207
62231,2312
62232,2020
62233,2492
62234,7974
62236,3533
62237,724
62238,170
62239,1142
62240,382
62241,296
62242,351
62243,1565
62244,236
62245,533
62246,2548
62248,126
62249,4490
62250,135
62253,168
62254,1561
62255,216
62256,26
62257,733
62258,2593
62259,1010
62260,1660
62261,54
62262,481
62263,1340
62264,816
62265,1288
62266,67
62268,148
62269,8579
62271,461
62272,478
62273,90
62274,3100
62275,846
62277,360
62278,2218
62279,21
62280,88
62281,868
62282,141
62284,159
62285,1233
62286,1774
62288,885
62289,122
62292,199
62293,1302
62294,4311
62295,373
62297,101
62298,4898
62301,11133
62305,6062
62306,17
62311,199
62312,695
62313,90
62314,175
62316,208
62319,30
62320,798
62321,976
62323,59
62324,383
62325,131
62326,567
62330,320
62334,36
62336,20
62338,419
62339,304
62340,457
62341,833
62343,204
62344,23
62345,99
62346,58
62347,650
62348,12
62349,198
62351,575
62352,62
62353,2071
62354,301
62355,206
62356,179
62357,82
62358,133
62359,40
62360,546
62361,113
62362,107
62363,2095
62365,178
62366,424
62367,264
62370,146
62373,90
62374,57
62375,92
62376,391
62378,186
62379,471
62380,92
62401,5936
62410,283
62411,1385
62413,122
62414,524
62417,997
62418,622
62419,109
62420,1412
62421,210
62422,323
62423,155
62424,645
62425,178
62426,274
62427,364
62428,933
62431,306
62432,202
62433,257
62434,89
62436,178
62438,103
62439,2197
62440,348
62441,2213
62442,706
62443,452
62444,116
62445,270
62446,115
62447,1029
62448,1699
62449,890
62450,4005
62451,584
62452,121
62454,3922
62458,792
62459,60
62460,293
62461,266
62462,281
62463,326
62464,21
62465,226
62466,1953
62467,1055
62468,785
62469,156
62471,3512
62473,399
62474,234
62475,71
62476,436
62477,236
62478,104
62479,212
62480,174
62481,84
62501,686
62510,408
62512,116
62513,432
62514,54
62515,253
62517,48
62518,109
62519,21
62520,381
