zip,count
60627,6
60628,4548
60629,16231
60630,5096
60631,2840
60632,12601
60633,1704
60634,9491
60635,7
60636,2875
60637,2914
60638,7346
60639,13544
60640,4203
60641,8298
60642,1793
60643,3956
60644,3858
60645,4383
60646,2465
60647,8016
60649,2960
60650,21
60651,7141
60652,4895
60653,2313
60654,1814
60655,3204
60656,2784
60657,4663
60659,3716
60660,2515
60661,727
60680,41
60690,14
60706,2702
60707,4959
60712,2031
60714,3446
60801,8
60803,2038
60804,12495
60805,1880
60806,6
60827,1672
60901,4593
60910,38
60911,158
60912,43
60913,169
60914,3298
60915,1169
60917,54
60918,65
60919,33
60920,16
60921,131
60922,235
60924,180
60926,6
60927,260
60928,67
60929,71
60930,93
60931,57
60932,15
60933,27
60934,34
60935,120
60936,531
60938,291
60940,265
60941,211
60942,658
60944,7
60945,11
60946,32
60948,150
60949,52
60950,1330
60951,63
60952,69
60953,196
60954,666
60955,252
60956,17
60957,662
60958,143
60959,125
60960,66
60961,63
60962,40
60963,176
60964,474
60966,92
60967,6
60968,39
60969,13
60970,576
60973,52
60974,15
61001,83
61006,142
61007,45
61008,4108
61010,911
61011,273
61012,206
61013,71
61014,77
61015,83
61016,511
61018,101
61019,288
61020,310
61021,2413
61024,247
61025,289
61028,121
61030,206
61031,177
61032,2782
61036,463
61037,22
61038,120
61039,79
61041,97
61042,41
61043,15
61044,20
61046,228
61047,152
61048,413
61049,29
61050,23
61051,144
61052,98
61053,210
61054,282
61059,22
61060,117
61061,643
61062,177
61063,336
61064,340
61065,1033
61067,68
61068,1653
61070,88
61071,1353
61072,1133
61073,1967
61074,399
61075,87
61077,6
61078,100
61080,1112
61081,2377
61084,267
61085,278
61087,156
61088,600
61089,58
61091,8
61101,1713
61102,1900
61103,2133
61104,1722
61105,14
61107,3160
61108,3210
61109,2690
61111,2392
61112,28
61114,1588
61115,2219
61125,13
61126,10
61132,7
61201,3381
61204,17
61230,110
61231,467
61232,146
61233,40
61234,106
61235,104
61236,9
61238,253
61239,72
61240,514
61241,622
61242,89
61243,13
61244,2365
61250,258
61251,33
61252,532
61254,951
61256,171
61257,81
61258,16
61259,67
61260,50
61261,77
61262,63
61263,53
61264,844
61265,4002
61266,7
61270,813
61272,95
61273,298
61274,18
61275,403
61276,9
61277,380
61278,47
61279,77
61281,238
61282,787
61283,107
61284,200
61285,469
61301,1038
61310,341
61311,22
61312,35
61313,34
61314,82
61315,21
61316,29
61317,41
61318,46
61319,110
61320,49
61321,28
61322,198
61325,90
61326,186
61327,89
61329,133
61330,143
61333,48
61334,66
61335,38
61336,31
61337,46
61338,33
61340,19
61341,741
61342,1206
61344,30
61345,69
61348,455
61349,85
61350,2182
61353,94
61354,1192
61356,1097
61358,27
61359,31
61360,294
61361,116
61362,683
61363,28
61364,1899
61367,83
61368,89
61369,191
61370,95
61372,16
61373,181
61375,62
61376,221
61377,104
61378,24
61379,112
61401,3259
61402,151
61410,305
61411,29
61412,127
61413,65
61414,49
61415,152
61417,18
61418,42
61419,10
61420,65
61421,111
61422,307
61423,54
61424,11
61425,24
61426,7
61427,158
61428,102
61430,68
61431,29
61432,43
61433,14
61434,251
61435,14
61436,67
61437,45
61438,45
61439,28
61440,44
61441,65
61442,59
61443,1367
61447,69
61448,411
61449,27
61450,138
61451,30
61452,22
61453,52
61454,49
61455,1634
61458,67
61459,13
61460,19
61462,1166
61465,72
61466,27
61467,102
61469,149
61470,29
61471,14
61472,49
61473,104
61474,22
61475,8
61476,26
61477,37
61478,23
61479,8
61480,122
61482,50
61483,218
61484,51
61485,46
61486,117
61488,99
61489,98
61490,69
61491,195
61501,143
61516,49
61517,328
61519,26
61520,1697
61523,940
61524,10
61525,1041
61526,93
61528,298
61529,231
61530,725
61531,265
61532,46
61533,233
61534,124
61535,176
61536,260
61537,219
61539,18
61540,153
61541,8
61542,315
61543,6
61544,25
61545,55
61546,382
61547,409
61548,1270
61550,2188
61552,15
61553,13
61554,4319
61555,18
61559,280
61560,45
61561,203
61563,25
61564,120
61565,94
61567,43
61568,571
61569,86
61570,106
61571,2524
61572,104
61601,13
61602,109
61603,1499
61604,3079
61605,1163
61606,567
61607,1083
61610,481
61611,2327
61612,14
61614,2783
61615,2171
61616,594
61625,60
61701,2791
61704,2811
61705,1135
61720,18
61721,35
61722,47
61723,184
61724,38
61725,130
61726,253
61727,833
61728,123
61729,163
61730,24
61731,19
61732,198
61733,112
61734,270
61735,25
61736,180
61737,34
61738,507
61739,558
61740,201
61741,188
61742,105
61743,35
61744,202
61745,376
61747,113
61748,250
61749,53
61751,8
61752,284
61753,287
61754,98
61755,503
61756,169
61759,147
61760,206
61761,5426
61764,1747
61769,46
61770,72
61771,83
61772,32
61773,59
61774,73
61775,38
61776,130
61777,80
61778,49
61790,71
61801,1613
61802,1564
61803,7
61810,19
61811,77
61812,27
61813,160
61814,139
61815,16
61816,51
61817,356
61818,177
61820,5402
61821,2234
61822,1816
61824,11
61830,28
61831,14
61832,3353
61833,219
61834,1666
61839,27
61840,61
61841,162
61842,194
61843,219
61844,98
61845,39
61846,454
61847,181
61848,28
61849,109
61850,59
61851,20
61852,13
61853,1138
61854,104
61856,652
61857,21
61858,327
61859,99
61862,60
61863,79
61864,181
61865,147
61866,1493
61870,97
61871,38
61872,46
61873,625
61874,619
61875,57
61876,86
61877,132
61878,97
61880,477
61882,32
61883,531
61884,98
61910,799
61911,420
61912,108
61913,144
61914,174
61917,74
61919,93
61920,2337
61924,209
61925,88
61928,80
61929,50
61930,63
61931,126
61932,23
61933,69
61936,23
61937,155
61938,2394
61940,23
61942,101
61943,181
61944,1146
61951,883
61953,752
61955,18
61956,357
61957,176
62001,187
62002,3292
62006,64
62009,146
62010,1285
62011,31
62012,708
62013,54
62014,334
62015,58
62016,415
62017,107
62018,288
62019,36
62021,81
62022,124
62024,880
62025,3575
62026,21
62027,43
62028,42
62031,87
62032,95
62033,524
62034,1400
62035,1953
62036,68
62037,190
62040,4084
62044,173
62045,29
62046,112
62047,175
62048,129
62049,1602
62050,33
62051,89
62052,1591
62053,59
62054,87
62056,792
62058,69
62059,38
62060,354
62061,204
62062,947
62063,123
62067,298
62069,303
62074,96
62075,342
62076,9
62077,27
62079,45
62080,277
62081,14
62082,262
62083,20
62084,154
62085,14
62086,123
62087,171
62088,695
62089,39
62090,83
62091,43
62092,382
62093,37
62094,88
62095,1193
62097,289
62201,571
62202,11
62203,618
62204,392
62205,636
62206,1290
62207,581
62208,1630
62214,131
62215,260
62216,575
62217,84
62218,270
62219,136
62220,2077
62221,2776
62222,15
62223,1757
62225,141
62226,3199
62230,1157
62231,1034
62232,899
62233,1052
62234,3419
62236,1590
62237,312
62238,64
62239,470
62240,162
62241,115
62242,143
62243,774
62244,99
62245,272
62246,1189
62248,54
62249,2068
62250,50
62253,52
62254,799
62255,79
62256,14
62257,341
62258,1050
62259,15
62260,799
62261,26
62262,226
62263,682
62264,358
62265,536
62266,21
62268,63
62269,3260
62271,214
62272,198
62273,38
62274,1555
62275,385
62277,120
62278,1006
62279,6
62280,27
62281,400
62282,66
62284,64
62285,568
62286,749
62288,409
62289,48
62292,55
62293,604
62294,1857
62295,161
62297,38
62298,2129
62301,3881
62305,2369
62306,10
62311,63
62312,246
62313,37
62314,51
62316,99
62320,315
62321,371
62323,16
62324,120
62325,41
62326,146
62330,103
62338,140
62339,110
62340,134
62341,334
62343,67
62344,7
62345,29
62346,18
62347,237
62349,71
62351,203
62352,14
62353,561
62354,156
62355,76
62356,64
62357,18
62358,57
62359,15
62360,197
62361,23
62362,39
62363,796
62365,59
62366,137
62367,66
62370,42
62373,35
62374,14
62375,35
62376,124
62378,57
62379,190
62380,30
62401,2580
62410,73
62411,481
62413,51
62414,227
62417,313
62418,262
62419,37
62420,560
62421,64
62422,124
62423,54
62424,309
62425,43
62426,76
62427,110
62428,315
62431,107
62432,73
62433,103
62434,33
62436,68
62438,20
62439,727
62440,118
62441,748
62442,228
62443,176
62444,36
62445,118
62446,46
62447,420
62448,750
62449,313
62450,1318
62451,183
62452,35
62454,1259
62458,304
62459,21
62460,102
62461,105
62462,110
62463,131
62464,11
62465,88
62466,1187
62467,556
62468,270
62469,59
62471,1636
62473,165
62474,69
62475,26
62476,109
62477,71
62478,30
62479,102
62480,54
62481,24
62501,214
62510,149
62512,31
62513,111
62514,23
62515,73
62517,12
62518,27
62520,113
62521,3232
62522,1167
62523,68
62524,24
62525,13
62526,2869
62530,109
62531,162
62532,11
62533,75
62534,108
62535,444
62536,51
62537,11
62538,23
62539,112
62540,92
62543,34
62544,165
62545,97
62546,126
62547,54
62548,214
62549,762
62550,307
62551,62
62553,48
62554,140
62555,27
62556,29
62557,729
62558,308
62560,180
62561,444
62563,522
62565,760
62567,89
62568,1813
62570,33
62571,103
62572,31
62573,124
62601,36
62610,17
62611,93
62612,204
62613,329
62615,536
62617,58
62618,1286
62620,7
62621,79
62624,42
62625,93
62626,930
62627,114
62628,79
62629,1192
62630,53
62631,25
62633,67
62634,69
62635,75
62638,119
62639,22
62640,247
62642,114
62643,48
62644,466
62649,42
62650,2868
62651,8
62655,37
62656,2548
62661,94
62663,14
62664,312
62665,86
62666,48
62667,41
62668,112
62670,306
62671,35
62672,17
62673,44
62674,84
62675,538
62677,188
62681,549
62682,87
62684,682
62685,182
62688,55
62689,36
62690,354
62691,261
62692,175
62693,154
62694,313
62695,55
62701,81
62702,2576
62703,2446
62704,2815
62705,10
62707,677
62708,23
62711,1723
62712,968
62791,22
62801,2530
62803,115
62806,290
62807,99
62808,152
62809,34
62810,98
62811,20
62812,1270
62814,148
62815,29
62816,109
62817,48
62818,26
62819,48
62820,18
62821,941
62822,274
62823,166
62824,162
62825,18
62827,95
62828,152
62830,143
62831,56
62832,1106
62833,29
62835,129
62836,71
62837,935
62838,188
62839,773
62841,18
62842,77
62843,7
62844,236
62846,467
62848,59
62849,194
62850,17
62851,35
62852,17
62853,94
62854,161
62856,21
62858,321
62859,529
62860,38
62862,24
62863,1166
62864,2421
62865,247
62867,47
62868,157
62869,255
62870,290
62871,49
62872,108
62874,44
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1178
62882,257
62883,66
62884,335
62885,101
62886,31
62887,38
62888,171
62889,86
62890,227
62891,61
62892,50
62893,98
62894,117
62895,196
62896,1258
62897,52
62898,196
62899,119
62901,2040
62902,335
62903,165
62905,54
62906,1120
62907,210
62908,47
62910,184
62912,91
62914,168
62915,68
62916,93
62917,274
62918,1160
62919,76
62920,365
62921,30
62922,258
62923,38
62924,237
62926,213
62927,25
62928,12
62930,560
62931,121
62932,143
62933,169
62934,85
62935,205
62938,202
62939,340
62940,26
62941,72
62942,62
62943,49
62946,1224
62947,33
62948,1286
62949,58
62950,27
62951,504
62952,379
62953,28
62954,25
62956,93
62957,62
62958,121
62959,2902
62960,1019
62963,37
62964,119
62965,7
62966,1351
62967,37
62969,33
62970,55
62972,92
62974,127
62975,11
62976,42
62977,58
62979,105
62982,151
62983,149
62984,148
62985,76
62987,92
62988,109
62990,76
62992,204
62994,81
62995,702
62996,67
62997,44
62998,32
62999,131
91761,11
