zip,count
61132,8
61201,3303
61204,17
61230,106
61231,458
61232,145
61233,40
61234,103
61235,101
61236,9
61238,249
61239,71
61240,501
61241,603
61242,86
61243,11
61244,2307
61250,245
61251,32
61252,526
61254,926
61256,168
61257,80
61258,16
61259,67
61260,50
61261,74
61262,61
61263,52
61264,815
61265,3892
61266,7
61270,804
61272,93
61273,294
61274,17
61275,394
61276,9
61277,368
61278,46
61279,76
61281,231
61282,771
61283,103
61284,199
61285,455
61301,1022
61310,332
61311,22
61312,35
61313,33
61314,80
61315,21
61316,24
61317,39
61318,46
61319,108
61320,49
61321,23
61322,196
61325,86
61326,183
61327,86
61329,126
61330,140
61333,45
61334,61
61335,38
61336,30
61337,47
61338,33
61340,19
61341,722
61342,1191
61344,23
61345,68
61348,446
61349,82
61350,2105
61353,91
61354,1155
61356,1082
61358,24
61359,31
61360,285
61361,116
61362,669
61363,27
61364,1855
61367,82
61368,85
61369,174
61370,93
61372,16
61373,179
61375,55
61376,213
61377,101
61378,24
61379,110
61401,3235
61402,158
61410,302
61411,29
61412,127
61413,61
61414,46
61415,151
61417,18
61418,41
61419,10
61420,65
61421,112
61422,292
61423,55
61424,11
61425,24
61426,7
61427,132
61428,101
61430,66
61431,27
61432,35
61433,12
61434,247
61435,14
61436,67
61437,44
61438,45
61439,27
61440,44
61441,62
61442,57
61443,1344
61447,69
61448,411
61449,27
61450,137
61451,29
61452,22
61453,52
61454,49
61455,1606
61458,64
61459,12
61460,18
61462,1162
61465,71
61466,27
61467,94
61469,139
61470,27
61471,14
61472,48
61473,103
61474,22
61475,8
61476,25
61477,35
61478,23
61479,8
61480,119
61482,49
61483,214
61484,50
61485,45
61486,116
61488,95
61489,98
61490,68
61491,187
61501,144
61516,49
61517,315
61519,25
61520,1560
61523,926
61524,9
61525,1019
61526,92
61528,288
61529,222
61530,699
61531,258
61532,44
61533,218
61534,121
61535,170
61536,250
61537,217
61539,18
61540,145
61542,303
61544,22
61545,47
61546,369
61547,390
61548,1214
61550,2119
61552,14
61553,8
61554,4214
61555,17
61559,278
61560,43
61561,197
61563,21
61564,117
61565,91
61567,42
61568,545
61569,81
61570,94
61571,2455
61572,104
61601,12
61602,106
61603,1440
61604,2977
61605,1099
61606,554
61607,1055
61610,458
61611,2275
61612,14
61614,2710
61615,2103
61616,567
61625,60
61701,2754
61704,2696
61705,1092
61720,18
61721,31
61722,44
61723,182
61724,38
61725,130
61726,252
61727,820
61728,118
61729,162
61730,24
61731,19
61732,196
61733,109
61734,242
61735,23
61736,164
61737,31
61738,491
61739,552
61740,188
61741,187
61742,104
61743,35
61744,192
61745,358
61747,105
61748,236
61749,53
61751,8
61752,277
61753,276
61754,95
61755,483
61756,165
61759,144
61760,194
61761,5300
61764,1686
61769,44
61770,71
61771,83
61772,30
61773,58
61774,71
61775,37
61776,124
61777,77
61778,49
61790,71
61801,1568
61802,1545
61803,7
61810,18
61811,77
61812,27
61813,159
61814,137
61815,16
61816,48
61817,350
61818,172
61820,5266
61821,2197
61822,1767
61824,10
61830,28
61831,14
61832,3278
61833,209
61834,1647
61839,26
61840,62
61841,147
61842,192
61843,213
61844,94
61845,39
61846,445
61847,173
61848,26
61849,105
61850,55
61851,20
61852,13
61853,1115
61854,104
61856,620
61857,18
61858,317
61859,98
61862,59
61863,74
61864,161
61865,144
61866,1460
61870,93
61871,37
61872,46
61873,617
61874,607
61875,53
61876,85
61877,117
61878,90
61880,445
61882,32
61883,514
61884,92
61910,782
61911,413
61912,101
61913,144
61914,171
61917,71
61919,90
61920,2269
61924,201
61925,86
61928,78
61929,50
61930,62
61931,125
61932,23
61933,64
61936,23
61937,149
61938,2346
61940,22
61942,97
61943,175
61944,1105
61951,875
61953,739
61955,13
61956,352
61957,167
62001,183
62002,3198
62006,60
62009,147
62010,1267
62011,31
62012,698
62013,54
62014,327
62015,57
62016,392
62017,105
62018,278
62019,36
62021,80
62022,121
62024,851
62025,3485
62026,21
62027,36
62028,42
62031,85
62032,95
62033,515
62034,1381
62035,1915
62036,68
62037,190
62040,3954
62044,168
62045,29
62046,109
62047,169
62048,126
62049,1590
62050,31
62051,87
62052,1579
62053,59
62054,87
62056,771
62058,68
62059,37
62060,348
62061,201
62062,935
62063,120
62067,290
62069,296
62074,96
62075,332
62076,9
62077,27
62079,45
62080,276
62081,14
62082,245
62083,20
62084,148
62085,14
62086,122
62087,164
62088,678
62089,38
62090,82
62091,37
62092,370
62093,37
62094,87
62095,1157
62097,282
62201,560
62202,10
62203,596
62204,383
62205,625
62206,1263
62207,575
62208,1577
62214,128
62215,258
62216,569
62217,82
62218,270
62219,134
62220,2000
62221,2703
62222,15
62223,1695
62225,137
62226,3103
62230,1152
62231,1020
62232,873
62233,1035
62234,3341
62236,1561
62237,308
62238,64
62239,451
62240,154
62241,113
62242,143
62243,747
62244,98
62245,266
62246,1181
62248,53
62249,2042
62250,48
62253,52
62254,787
62255,77
62256,13
62257,338
62258,1016
62259,16
62260,768
62261,26
62262,224
62263,679
62264,347
62265,531
62266,21
62268,63
62269,3171
62271,212
62272,192
62273,39
62274,1537
62275,383
62277,117
62278,988
62279,6
62280,27
62281,395
62282,63
62284,64
62285,555
62286,748
62288,407
62289,47
62292,55
62293,593
62294,1833
62295,158
62297,38
62298,2091
62301,3853
62305,2355
62306,10
62311,63
62312,240
62313,37
62314,51
62316,98
62320,313
62321,372
62323,16
62324,120
62325,40
62326,146
62330,102
62338,139
62339,110
62340,133
62341,332
62343,66
62344,7
62345,28
62346,18
62347,234
62349,71
62351,203
62352,14
62353,555
62354,152
62355,71
62356,65
62357,16
62358,57
62359,15
62360,195
62361,23
62362,39
62363,781
62365,59
62366,132
62367,66
62370,42
62373,35
62374,15
62375,35
62376,124
62378,52
62379,189
62380,30
62401,2564
62410,73
62411,482
62413,51
62414,223
62417,302
62418,262
62419,37
62420,556
62421,64
62422,123
62423,51
62424,306
62425,43
62426,75
62427,107
62428,296
62431,106
62432,72
62433,103
62434,33
62436,67
62438,20
62439,721
62440,112
62441,738
62442,228
62443,176
62444,36
62445,117
62446,46
62447,409
62448,748
62449,313
62450,1300
62451,183
62452,35
62454,1246
62458,303
62459,21
62460,103
62461,104
62462,110
62463,128
62464,11
62465,86
62466,1148
62467,555
62468,257
62469,56
62471,1627
62473,164
62474,67
62475,26
62476,107
62477,71
62478,30
62479,101
62480,53
62481,24
62501,212
62510,145
62512,30
62513,110
62514,23
62515,67
62517,12
62518,27
62520,110
62521,3157
62522,1141
62523,46
62524,40
62525,13
62526,2750
62530,106
62531,158
62532,9
62533,70
62534,104
62535,440
62536,50
62537,10
62538,23
62539,112
62540,91
62543,29
62544,164
62545,90
62546,120
62547,52
62548,209
62549,749
62550,304
62551,62
62553,48
62554,139
62555,27
62556,25
62557,709
62558,305
62560,178
62561,426
62563,513
62565,741
62567,87
62568,1793
62570,30
62571,101
62572,31
62573,121
62601,35
62610,16
62611,93
62612,203
62613,317
62615,521
62617,58
62618,1279
62620,7
62621,79
62624,40
62625,90
62626,901
62627,109
62628,78
62629,1164
62630,53
62631,25
62633,67
62634,67
62635,73
62638,114
62639,22
62640,241
62642,111
62643,48
62644,459
62649,42
62650,2818
62651,8
62655,35
62656,2516
62661,85
62663,14
62664,310
62665,86
62666,45
62667,41
62668,112
62670,287
62671,35
62672,17
62673,41
62674,80
62675,518
62677,181
62681,543
62682,87
62684,674
62685,180
62688,51
62689,36
62690,353
62691,262
62692,171
62693,148
62694,311
62695,54
62701,79
62702,2511
62703,2380
62704,2755
62705,10
62707,667
62708,23
62711,1684
62712,958
62791,22
62801,2495
62803,110
62806,283
62807,98
62808,151
62809,34
62810,97
62811,20
62812,1259
62814,147
62815,29
62816,107
62817,47
62818,26
62819,48
62820,18
62821,928
62822,269
62823,165
62824,155
62825,18
62827,93
62828,151
62830,142
62831,56
62832,1096
62833,29
62835,128
62836,70
62837,925
62838,188
62839,762
62841,18
62842,76
62843,7
62844,232
62846,462
62848,59
62849,191
62850,17
62851,35
62852,17
62853,94
62854,161
62856,21
62858,320
62859,523
62860,37
62862,23
62863,1155
62864,2377
62865,244
62867,45
62868,157
62869,247
62870,281
62871,49
62872,106
62874,38
62875,158
62876,22
62877,43
62878,37
62880,90
62881,1173
62882,255
62883,64
62884,325
62885,101
62886,31
62887,35
62888,170
62889,85
62890,225
62891,57
62892,49
62893,97
62894,117
62895,194
62896,1246
62897,52
62898,195
62899,118
62901,2011
62902,335
62903,163
62905,54
62906,1114
62907,208
62908,47
62910,183
62912,91
62914,167
62915,66
62916,92
62917,262
62918,1136
62919,76
62920,363
62921,26
62922,256
62923,37
62924,235
62926,214
62927,24
62928,12
62930,551
62931,114
62932,142
62933,166
62934,85
62935,195
62938,190
62939,329
62940,26
62941,72
62942,62
62943,48
62946,1185
62947,32
62948,1253
62949,58
62950,26
62951,490
62952,362
62953,26
62954,24
62956,93
62957,62
62958,118
62959,2839
62960,996
62963,37
62964,119
62965,7
62966,1339
62967,36
62969,33
62970,55
62972,92
62974,125
62975,12
62976,42
62977,57
62979,101
62982,148
62983,146
62984,146
62985,74
62987,90
62988,108
62990,75
62992,201
62994,80
62995,698
62996,67
62997,44
62998,32
62999,127
