zip,count
60452,3620
60453,7177
60454,26
60455,2216
60456,480
60457,1660
60458,1782
60459,3984
60460,215
60461,451
60462,4925
60463,1958
60464,1107
60465,2254
60466,2721
60467,3120
60468,891
60469,925
60470,61
60471,1532
60472,548
60473,3080
60474,111
60475,1131
60476,317
60477,4650
60478,2136
60479,76
60480,650
60481,1546
60482,1220
60484,764
60487,3321
60490,2437
60491,2863
60499,6
60501,1611
60502,2140
60503,1698
60504,4379
60505,9935
60506,7824
60507,39
60508,6
60510,2935
60511,198
60512,132
60513,2227
60514,1118
60515,2923
60516,2903
60517,3689
60518,373
60519,17
60520,308
60521,2092
60522,8
60523,1149
60524,6
60525,3842
60526,1444
60527,3367
60528,10
60530,55
60531,250
60532,2674
60534,1474
60535,6
60536,20
60537,74
60538,3923
60539,37
60540,3861
60541,398
60542,2120
60543,4649
60544,3445
60545,1980
60546,1861
60548,1688
60549,85
60550,152
60551,852
60552,531
60553,67
60554,1369
60555,1717
60556,178
60557,10
60558,1584
60559,2705
60560,3392
60561,2337
60563,4033
60564,4216
60565,3533
60567,23
60585,2849
60586,6612
60598,15
60601,1535
60602,133
60603,96
60604,134
60605,2363
60606,416
60607,3212
60608,9103
60609,8193
60610,4345
60611,2807
60612,4213
60613,4677
60614,7167
60615,3036
60616,4447
60617,9484
60618,9959
60619,5980
60620,6753
60621,2910
60622,6234
60623,12131
60624,4076
60625,8631
60626,5061
60627,10
60628,6731
60629,18911
60630,6757
60631,3821
60632,14346
60633,2126
60634,11948
60635,10
60636,3998
60637,4511
60638,8944
60639,15901
60640,5798
60641,10257
60642,2454
60643,5482
60644,5366
60645,5649
60646,3271
60647,10301
60649,4320
60650,25
60651,8964
60652,6115
60653,3353
60654,2509
60655,3983
60656,3846
60657,6752
60659,4820
60660,3444
60661,1055
60664,6
60680,56
60690,21
60706,3685
60707,6521
60712,2607
60714,4419
60803,2702
60804,14279
60805,2505
60806,6
60827,2598
60901,6357
60910,52
60911,220
60912,54
60913,230
60914,4733
60915,1658
60917,73
60918,120
60919,69
60920,22
60921,230
60922,342
60924,271
60926,7
60927,348
60928,105
60929,95
60930,162
60931,84
60932,15
60933,34
60934,52
60935,166
60936,785
60938,360
60940,414
60941,328
60942,1030
60944,10
60945,21
60946,58
60948,237
60949,70
60950,1833
60951,95
60952,112
60953,335
60954,953
60955,338
60956,23
60957,1012
60958,226
60959,186
60960,132
60961,81
60962,83
60963,319
60964,723
60966,180
60967,11
60968,65
60969,13
60970,923
60973,79
60974,22
61001,120
61006,210
61007,57
61008,5277
61010,1270
61011,376
61012,280
61013,93
61014,111
61015,113
61016,674
61018,133
61019,436
61020,534
61021,3356
61024,342
61025,361
61028,166
61030,324
61031,242
61032,3908
61036,623
61037,22
61038,175
61039,107
61041,126
61042,62
61043,24
61044,24
61046,346
61047,216
61048,580
61049,40
61050,44
61051,186
61052,183
61053,296
61054,471
61059,28
61060,153
61061,920
61062,265
61063,514
61064,494
61065,1520
61067,82
61068,2296
61070,153
61071,1955
61072,1643
61073,2810
61074,530
61075,115
61077,10
61078,158
61079,8
61080,1558
61081,3268
61084,441
61085,426
61087,190
61088,835
61089,93
61091,11
61101,2768
61102,2717
61103,3289
61104,2507
61105,15
61107,4472
61108,4351
61109,3903
61110,14
61111,3449
61112,32
61114,2259
61115,3342
61125,22
61126,20
61132,10
61201,4773
61204,23
61230,154
61231,748
61232,198
61233,54
61234,147
61235,166
61236,16
61238,398
61239,126
61240,743
61241,983
61242,130
61243,21
61244,3385
61250,327
61251,48
61252,690
61254,1431
61256,239
61257,121
61258,21
61259,102
61260,84
61261,122
61262,89
61263,89
61264,1269
61265,5678
61266,15
61270,1085
61272,161
61273,410
61274,31
61275,576
61276,15
61277,536
61278,69
61279,105
61281,360
61282,1123
61283,167
61284,278
61285,795
61301,1416
61310,444
61311,36
61312,39
61313,40
61314,94
61315,27
61316,37
61317,49
61318,62
61319,157
61320,57
61321,50
61322,250
61323,10
61324,6
61325,131
61326,262
61327,109
61329,168
61330,165
61332,10
61333,61
61334,99
61335,51
61336,38
61337,78
61338,49
61340,27
61341,1027
61342,1463
61344,50
61345,99
61348,583
61349,118
61350,3022
61353,146
61354,1523
61356,1477
61358,57
61359,34
61360,434
61361,160
61362,869
61363,33
61364,2753
61367,108
61368,128
61369,284
61370,144
61372,20
61373,234
61375,99
61376,288
61377,177
61378,41
61379,159
61401,4834
61402,162
61410,518
61411,48
61412,183
61413,121
61414,77
61415,238
61416,20
61417,28
61418,62
61419,17
61420,126
61421,178
61422,499
61423,82
61424,12
61425,40
61426,9
61427,303
61428,146
61430,112
61431,42
61432,77
61433,19
61434,389
61435,19
61436,103
61437,66
61438,83
61439,34
61440,65
61441,118
61442,77
61443,2083
61447,118
61448,570
61449,52
61450,221
61451,51
61452,37
61453,74
61454,67
61455,2434
61458,85
61459,31
61460,31
61462,1661
61465,153
61466,47
61467,142
61468,7
61469,211
61470,84
61471,15
61472,71
61473,216
61474,37
61475,24
61476,45
61477,78
61478,37
61479,23
61480,168
61482,129
61483,297
61484,87
61485,74
61486,163
61488,142
61489,132
61490,114
61491,291
61501,272
61516,93
61517,482
61519,43
61520,2754
61523,1386
61524,32
61525,1432
61526,162
61528,422
61529,392
61530,1001
61531,455
61532,74
61533,326
61534,244
61535,256
61536,430
61537,322
61539,21
61540,306
61541,18
61542,536
61543,8
61544,75
61545,97
61546,591
61547,579
61548,1882
61550,3132
61552,23
61553,36
61554,6280
61555,25
61559,473
61560,60
61561,391
61563,57
61564,171
61565,141
61567,76
61568,760
61569,132
61570,186
61571,3700
61572,152
61601,26
61602,144
61603,2569
61604,4814
61605,2181
61606,861
61607,1651
61610,799
61611,3705
61612,26
61614,4163
61615,3256
61616,918
61625,65
61636,6
61701,4466
61702,20
61704,4575
61705,1802
61720,38
61721,82
61722,67
61723,324
61724,58
61725,202
61726,388
61727,1294
61728,198
61729,249
61730,50
61731,47
61732,321
61733,173
61734,372
61735,36
61736,277
61737,63
61738,731
61739,850
61740,278
61741,315
61742,165
61743,52
61744,279
61745,659
61747,200
61748,391
61749,79
61750,10
61751,17
61752,498
61753,405
61754,161
61755,713
61756,261
61759,262
61760,383
61761,7678
61764,2269
61769,90
61770,125
61771,126
61772,62
61773,83
61774,124
61775,59
61776,191
61777,133
61778,82
61790,163
61801,2475
61802,2430
61803,11
61810,37
61811,117
61812,54
61813,213
61814,261
61815,28
61816,74
61817,512
61818,267
61820,6831
61821,3560
61822,2768
61824,16
61826,12
61830,44
61831,25
61832,6198
61833,387
61834,2176
61839,48
61840,126
61841,234
61842,338
61843,399
61844,161
61845,52
61846,786
61847,246
61848,55
61849,190
61850,82
61851,33
61852,21
61853,1867
61854,174
61855,18
61856,940
61857,31
61858,546
61859,162
61862,89
61863,115
61864,259
61865,241
61866,2336
61870,224
61871,53
61872,62
61873,941
61874,875
61875,82
61876,113
61877,203
61878,164
61880,665
61882,69
61883,888
61884,147
61910,989
61911,573
61912,170
61913,213
61914,319
61917,111
61919,114
61920,3372
61924,363
61925,147
61928,130
61929,75
61930,117
61931,174
61932,45
61933,142
61936,37
61937,251
61938,3689
61940,34
61941,6
61942,156
61943,254
61944,1819
61949,15
61951,1399
61953,1012
61955,35
61956,442
61957,330
62001,260
62002,4819
62006,85
62009,258
62010,1877
62011,55
62012,1034
62013,68
62014,546
62015,76
62016,551
62017,157
62018,476
62019,56
62021,111
62022,153
62024,1267
62025,4740
62026,31
62027,67
62028,82
62031,135
62032,137
62033,811
62034,1980
62035,2610
62036,104
62037,255
62040,6056
62044,261
62045,47
62046,141
62047,239
62048,176
62049,1955
62050,61
62051,135
62052,2059
62053,94
62054,121
62056,1232
62058,126
62059,57
62060,536
62061,262
62062,1209
62063,163
62065,15
62067,397
62069,449
62070,8
62074,143
62075,517
62076,12
62077,43
62079,62
62080,399
62081,23
62082,377
62083,38
62084,235
62085,29
62086,198
62087,283
62088,1056
62089,57
62090,134
62091,52
62092,527
62093,62
62094,127
62095,1699
62097,398
62201,811
62202,14
62203,911
62204,615
62205,945
62206,1998
62207,947
62208,2332
62214,165
62215,309
62216,645
62217,135
62218,304
62219,168
62220,2830
62221,3816
62222,21
62223,2483
62225,256
62226,4346
62230,1376
62231,1413
62232,1218
62233,1394
62234,4763
62236,2036
62237,483
62238,99
62239,685
62240,242
62241,176
62242,209
62243,968
62244,144
62245,330
62246,1579
62248,68
62249,2897
62250,75
62253,98
62254,994
62255,136
62256,18
62257,478
62258,1453
62259,18
62260,987
62261,33
62262,274
62263,866
62264,496
62265,689
62266,39
62268,88
62269,4461
62271,291
62272,309
62273,54
62274,1894
62275,507
62277,205
62278,1235
62279,13
62280,43
62281,507
62282,84
62284,80
62285,755
62286,1126
62288,563
62289,65
62292,111
62293,770
62294,2495
62295,204
62297,61
62298,2694
62301,6556
62305,3720
62306,11
62311,128
62312,376
62313,58
62314,98
62316,128
62319,17
62320,507
62321,589
62323,31
62324,211
62325,85
62326,312
62330,195
62334,18
62336,9
62338,242
62339,188
62340,246
62341,557
62343,120
62344,12
62345,46
62346,36
62347,401
62349,110
62351,331
62352,25
62353,874
62354,230
62355,101
62356,88
62357,51
62358,86
62359,26
62360,324
62361,45
62362,66
62363,1113
62365,110
62366,247
62367,142
62370,75
62373,55
62374,23
62375,57
62376,210
62378,108
62379,308
62380,46
62401,3680
62410,137
62411,860
62413,77
62414,343
62417,609
62418,375
62419,64
62420,809
62421,123
62422,185
62423,87
62424,441
62425,91
62426,161
62427,202
62428,509
62431,192
62432,112
62433,149
62434,52
62436,106
62438,47
62439,1203
62440,195
62441,1215
62442,391
62443,281
62444,67
62445,162
62446,65
62447,608
62448,1081
62449,524
62450,2175
62451,314
62452,66
62454,2070
62458,514
62459,35
62460,163
62461,181
62462,155
62463,188
62464,16
62465,128
62466,1384
62467,715
62468,464
62469,99
62471,2159
62473,269
62474,126
62475,36
62476,243
62477,119
62478,56
62479,141
62480,88
62481,46
62501,346
62510,212
62512,57
62513,185
62514,28
62515,113
62517,28
62518,47
62519,12
62520,187
62521,5116
62522,1994
62523,115
62524,29
62525,21
62526,4638
62530,188
62531,244
62532,15
62533,137
62534,177
62535,578
62536,97
62537,24
62538,47
62539,167
62540,223
62541,7
62543,55
62544,261
62545,156
62546,222
62547,99
62548,329
62549,1062
62550,429
62551,105
62553,72
62554,218
62555,57
62556,51
62557,1234
62558,469
62560,238
62561,720
62563,760
62565,1267
62567,154
62568,2716
62570,69
62571,196
62572,57
62573,199
62601,54
62610,22
62611,151
62612,328
62613,553
62615,880
62617,118
62618,1727
62620,7
62621,146
62624,58
62625,146
62626,1448
62627,192
62628,121
62629,1832
62630,78
62631,38
62633,108
62634,118
62635,139
62638,187
62639,49
62640,462
62642,182
62643,77
62644,817
62649,78
62650,3941
62651,14
62655,66
62656,3606
62661,142
62663,26
62664,452
62665,175
62666,79
62667,68
62668,197
62670,475
62671,69
62672,35
62673,68
62674,181
62675,832
62677,323
62681,893
62682,136
62684,985
62685,263
62688,87
62689,67
62690,557
62691,392
62692,236
62693,252
62694,469
62695,83
62701,120
62702,4402
62703,4036
62704,4406
62705,20
62707,1040
62708,35
62711,2381
62712,1362
62781,8
62791,35
62801,3937
62803,153
62806,535
62807,158
62808,205
62809,56
62810,157
62811,50
62812,2133
62814,261
62815,64
62816,203
62817,77
62818,50
62819,83
62820,25
62821,1530
62822,508
62823,365
62824,292
62825,38
62827,185
62828,238
62830,227
62831,80
62832,1746
62833,57
62835,239
62836,122
62837,1682
62838,299
62839,1428
62841,38
62842,140
62843,21
62844,387
62846,508
62848,92
62849,366
62850,36
62851,51
62852,30
62853,157
62854,269
62856,55
62858,545
62859,947
62860,91
62861,8
62862,65
62863,1900
62864,4211
62865,389
62867,80
62868,304
62869,496
62870,407
62871,99
62872,177
62874,79
62875,217
62876,32
62877,58
62878,70
62880,133
62881,2019
62882,434
62883,97
62884,525
62885,146
62886,53
62887,61
62888,295
62889,137
62890,492
62891,100
62892,61
62893,146
62894,182
62895,334
62896,2315
62897,78
62898,323
62899,242
62901,3454
62902,545
62903,285
62905,103
62906,1477
62907,315
62908,92
62910,353
62912,158
62914,273
62915,110
62916,143
62917,535
62918,1871
62919,141
62920,519
62921,55
62922,497
62923,86
62924,438
62926,318
62927,42
62928,29
62930,991
62931,233
62932,291
62933,242
62934,147
62935,374
62938,381
62939,571
62940,56
62941,122
62942,112
62943,87
62946,2240
62947,63
62948,2287
62949,138
62950,32
62951,920
62952,554
62953,51
62954,54
62956,155
62957,99
62958,241
62959,5062
62960,1651
62963,66
62964,227
62965,13
62966,2441
62967,86
62969,46
62970,91
62972,214
62974,242
62975,26
62976,79
62977,95
62979,185
62982,235
62983,244
62984,243
62985,168
62987,217
62988,174
62990,151
62992,252
62994,133
62995,1036
62996,95
62997,78
62998,55
62999,227
91761,20
