zip,count
60625,7090
60626,4405
60627,7
60628,5389
60629,17253
60630,5782
60631,3244
60632,13387
60633,1852
60634,10397
60635,7
60636,3352
60637,3567
60638,7956
60639,14515
60640,4732
60641,9020
60642,2059
60643,4505
60644,4514
60645,4841
60646,2778
60647,8892
60649,3520
60650,22
60651,7906
60652,5368
60653,2705
60654,2080
60655,3469
60656,3178
60657,5491
60659,4158
60660,2888
60661,856
60680,51
60690,17
60706,3059
60707,5537
60712,2220
60714,3832
60803,2324
60804,13275
60805,2145
60806,6
60827,2040
60901,5092
60910,44
60911,167
60912,46
60913,178
60914,3669
60915,1293
60917,59
60918,70
60919,38
60920,17
60921,150
60922,260
60924,186
60926,6
60927,274
60928,74
60929,77
60930,98
60931,58
60932,15
60933,30
60934,35
60935,135
60936,578
60938,298
60940,288
60941,226
60942,712
60944,7
60945,14
60946,36
60948,172
60949,55
60950,1438
60951,73
60952,74
60953,205
60954,727
60955,261
60956,18
60957,734
60958,169
60959,130
60960,70
60961,67
60962,48
60963,189
60964,539
60966,113
60967,6
60968,40
60969,13
60970,626
60973,54
60974,16
61001,94
61006,170
61007,49
61008,4489
61010,1038
61011,302
61012,227
61013,77
61014,80
61015,93
61016,550
61018,112
61019,342
61020,364
61021,2888
61024,275
61025,305
61028,130
61030,242
61031,203
61032,3104
61036,495
61037,22
61038,132
61039,94
61041,106
61042,55
61043,15
61044,23
61046,270
61047,169
61048,463
61049,30
61050,29
61051,155
61052,116
61053,235
61054,369
61059,22
61060,130
61061,765
61062,202
61063,414
61064,428
61065,1229
61067,75
61068,1863
61070,111
61071,1674
61072,1253
61073,2217
61074,433
61075,97
61077,6
61078,115
61080,1280
61081,2857
61084,318
61085,356
61087,167
61088,682
61089,70
61091,8
61101,2118
61102,2190
61103,2566
61104,1981
61105,14
61107,3610
61108,3611
61109,3085
61111,2744
61112,29
61114,1834
61115,2552
61125,15
61126,16
61132,8
61201,3804
61204,17
61230,126
61231,533
61232,158
61233,42
61234,120
61235,120
61236,9
61238,273
61239,82
61240,577
61241,697
61242,97
61243,16
61244,2629
61250,280
61251,36
61252,573
61254,1051
61256,184
61257,87
61258,17
61259,72
61260,59
61261,95
61262,69
61263,66
61264,964
61265,4460
61266,8
61270,890
61272,100
61273,319
61274,19
61275,452
61276,13
61277,464
61278,52
61279,83
61281,273
61282,882
61283,124
61284,214
61285,486
61301,1172
61310,392
61311,27
61312,38
61313,37
61314,86
61315,22
61316,30
61317,43
61318,51
61319,119
61320,49
61321,36
61322,218
61325,103
61326,211
61327,100
61329,145
61330,152
61333,55
61334,81
61335,40
61336,35
61337,64
61338,39
61340,22
61341,832
61342,1312
61344,36
61345,78
61348,497
61349,94
61350,2522
61353,120
61354,1305
61356,1203
61358,42
61359,34
61360,322
61361,125
61362,732
61363,31
61364,2196
61367,92
61368,99
61369,233
61370,110
61372,17
61373,210
61375,72
61376,253
61377,138
61378,32
61379,126
61401,3561
61402,157
61410,341
61411,34
61412,137
61413,77
61414,52
61415,185
61416,14
61417,19
61418,44
61419,10
61420,80
61421,127
61422,399
61423,58
61424,11
61425,24
61426,7
61427,222
61428,106
61430,75
61431,35
61432,50
61433,18
61434,291
61435,17
61436,73
61437,49
61438,50
61439,29
61440,54
61441,99
61442,59
61443,1573
61447,75
61448,447
61449,30
61450,152
61451,36
61452,26
61453,58
61454,50
61455,1904
61458,72
61459,19
61460,19
61462,1242
61465,92
61466,29
61467,107
61469,150
61470,49
61471,14
61472,55
61473,111
61474,28
61475,10
61476,28
61477,53
61478,23
61479,10
61480,129
61482,95
61483,236
61484,74
61485,54
61486,126
61488,112
61489,107
61490,78
61491,240
61501,183
61516,71
61517,396
61519,30
61520,2059
61523,1130
61524,15
61525,1218
61526,117
61528,338
61529,288
61530,866
61531,354
61532,50
61533,273
61534,144
61535,202
61536,346
61537,246
61539,19
61540,195
61541,13
61542,390
61543,7
61544,34
61545,84
61546,444
61547,505
61548,1569
61550,2524
61552,18
61553,22
61554,5134
61555,21
61559,375
61560,50
61561,301
61563,43
61564,136
61565,117
61567,50
61568,640
61569,109
61570,140
61571,3084
61572,137
61601,24
61602,122
61603,2163
61604,4209
61605,1854
61606,736
61607,1386
61610,633
61611,3012
61612,22
61614,3576
61615,2793
61616,813
61625,64
61701,3417
61702,16
61704,3485
61705,1402
61720,21
61721,61
61722,50
61723,237
61724,40
61725,157
61726,265
61727,960
61728,134
61729,197
61730,33
61731,25
61732,255
61733,145
61734,321
61735,31
61736,219
61737,49
61738,568
61739,615
61740,241
61741,223
61742,132
61743,36
61744,219
61745,453
61747,142
61748,281
61749,59
61751,8
61752,384
61753,324
61754,127
61755,593
61756,190
61759,203
61760,265
61761,6363
61764,1897
61769,62
61770,82
61771,98
61772,43
61773,59
61774,90
61775,44
61776,145
61777,100
61778,55
61790,76
61801,1879
61802,1756
61803,7
61810,28
61811,81
61812,36
61813,171
61814,147
61815,20
61816,57
61817,370
61818,195
61820,5819
61821,2595
61822,2005
61824,14
61826,7
61830,30
61831,15
61832,3789
61833,234
61834,1743
61839,31
61840,69
61841,171
61842,220
61843,238
61844,106
61845,39
61846,498
61847,192
61848,29
61849,122
61850,64
61851,21
61852,13
61853,1256
61854,137
61856,686
61857,21
61858,354
61859,103
61862,62
61863,81
61864,190
61865,159
61866,1656
61870,114
61871,45
61872,47
61873,665
61874,660
61875,69
61876,89
61877,148
61878,105
61880,527
61882,42
61883,585
61884,103
61910,817
61911,432
61912,115
61913,154
61914,191
61917,75
61919,96
61920,2476
61924,213
61925,97
61928,86
61929,53
61930,63
61931,128
61932,27
61933,80
61936,23
61937,171
61938,2548
61940,23
61942,106
61943,186
61944,1207
61951,934
61953,771
61955,20
61956,372
61957,190
62001,208
62002,3508
62006,66
62009,147
62010,1353
62011,31
62012,779
62013,58
62014,361
62015,66
62016,433
62017,108
62018,310
62019,39
62021,89
62022,131
62024,931
62025,3730
62026,22
62027,46
62028,43
62031,98
62032,101
62033,534
62034,1468
62035,2054
62036,77
62037,195
62040,4482
62044,178
62045,30
62046,117
62047,181
62048,132
62049,1639
62050,33
62051,96
62052,1684
62053,60
62054,90
62056,838
62058,74
62059,40
62060,401
62061,212
62062,980
62063,129
62067,316
62069,311
62074,104
62075,355
62076,9
62077,29
62079,46
62080,283
62081,16
62082,275
62083,22
62084,163
62085,14
62086,139
62087,182
62088,734
62089,40
62090,92
62091,43
62092,394
62093,37
62094,93
62095,1256
62097,298
62201,615
62202,11
62203,667
62204,421
62205,680
62206,1422
62207,640
62208,1738
62214,134
62215,268
62216,583
62217,89
62218,271
62219,137
62220,2190
62221,2940
62222,15
62223,1861
62225,155
62226,3376
62230,1184
62231,1055
62232,940
62233,1070
62234,3616
62236,1671
62237,333
62238,65
62239,499
62240,178
62241,121
62242,149
62243,806
62244,111
62245,275
62246,1273
62248,56
62249,2181
62250,50
62253,55
62254,822
62255,88
62256,15
62257,362
62258,1098
62259,15
62260,839
62261,29
62262,226
62263,694
62264,375
62265,548
62266,25
62268,66
62269,3446
62271,220
62272,200
62273,38
62274,1573
62275,403
62277,132
62278,1035
62279,6
62280,27
62281,425
62282,72
62284,68
62285,601
62286,776
62288,423
62289,51
62292,55
62293,627
62294,1939
62295,168
62297,39
62298,2227
62301,4091
62305,2450
62306,10
62311,66
62312,259
62313,38
62314,53
62316,102
62320,330
62321,382
62323,16
62324,126
62325,46
62326,181
62330,107
62334,9
62338,141
62339,122
62340,144
62341,346
62343,70
62344,7
62345,29
62346,24
62347,248
62349,71
62351,210
62352,23
62353,586
62354,160
62355,78
62356,65
62357,19
62358,58
62359,17
62360,206
62361,24
62362,39
62363,819
62365,66
62366,139
62367,71
62370,44
62373,36
62374,19
62375,36
62376,126
62378,60
62379,195
62380,32
62401,2706
62410,77
62411,501
62413,53
62414,235
62417,330
62418,274
62419,38
62420,584
62421,68
62422,129
62423,58
62424,317
62425,51
62426,79
62427,121
62428,338
62431,111
62432,73
62433,108
62434,33
62436,68
62438,22
62439,746
62440,131
62441,788
62442,240
62443,186
62444,37
62445,122
62446,47
62447,434
62448,771
62449,336
62450,1395
62451,189
62452,35
62454,1299
62458,323
62459,21
62460,105
62461,114
62462,110
62463,133
62464,14
62465,98
62466,1199
62467,574
62468,281
62469,61
62471,1681
62473,174
62474,77
62475,29
62476,121
62477,77
62478,34
62479,108
62480,55
62481,25
62501,228
62510,159
62512,36
62513,114
62514,23
62515,78
62517,15
62518,32
62519,7
62520,133
62521,3575
62522,1334
62523,94
62524,26
62525,13
62526,3153
62530,123
62531,174
62532,11
62533,80
62534,112
62535,471
62536,57
62537,11
62538,24
62539,126
62540,120
62543,41
62544,181
62545,118
62546,139
62547,60
62548,256
62549,815
62550,327
62551,72
62553,53
62554,148
62555,28
62556,31
62557,795
62558,353
62560,159
62561,514
62563,576
62565,789
62567,99
62568,1927
62570,43
62571,108
62572,32
62573,140
62601,41
62610,18
62611,98
62612,231
62613,403
62615,590
62617,61
62618,1328
62620,7
62621,84
62624,47
62625,114
62626,960
62627,126
62628,87
62629,1351
62630,54
62631,29
62633,86
62634,82
62635,109
62638,129
62639,24
62640,268
62642,137
62643,63
62644,536
62649,48
62650,3065
62651,9
62655,48
62656,2856
62661,112
62663,15
62664,351
62665,91
62666,53
62667,46
62668,125
62670,344
62671,43
62672,22
62673,48
62674,87
62675,590
62677,212
62681,604
62682,97
62684,750
62685,194
62688,56
62689,36
62690,379
62691,281
62692,185
62693,185
62694,326
62695,56
62701,86
62702,2994
62703,2790
62704,3192
62705,11
62707,765
62708,27
62711,1859
62712,1056
62791,24
62801,2637
62803,123
62806,305
62807,103
62808,156
62809,34
62810,101
62811,21
62812,1328
62814,160
62815,32
62816,113
62817,48
62818,26
62819,56
62820,18
62821,979
62822,279
62823,174
62824,162
62825,18
62827,101
62828,157
62830,155
62831,56
62832,1146
62833,32
62835,129
62836,75
62837,971
62838,190
62839,796
62841,27
62842,85
62843,8
62844,238
62846,472
62848,59
62849,200
62850,17
62851,35
62852,18
62853,97
62854,164
62856,23
62858,329
62859,554
62860,40
62862,25
62863,1193
62864,2603
62865,260
62867,47
62868,162
62869,258
62870,293
62871,49
62872,111
62874,48
62875,158
62876,23
62877,43
62878,37
62880,94
62881,1218
62882,259
62883,69
62884,349
62885,101
62886,34
62887,40
62888,176
62889,93
62890,243
62891,69
62892,50
62893,101
62894,118
62895,208
62896,1355
62897,57
62898,204
62899,121
62901,2210
62902,360
62903,182
62905,54
62906,1135
62907,211
62908,52
62910,195
62912,93
62914,175
62915,69
62916,99
62917,294
62918,1203
62919,79
62920,374
62921,31
62922,289
62923,38
62924,267
62926,215
62927,26
62928,14
62930,587
62931,135
62932,155
62933,179
62934,87
62935,219
62938,223
62939,360
62940,27
62941,74
62942,63
62943,50
62946,1337
62947,35
62948,1379
62949,62
62950,27
62951,530
62952,386
62953,29
62954,25
62956,96
62957,67
62958,136
62959,3082
62960,1039
62963,39
62964,120
62965,9
62966,1449
62967,37
62969,33
62970,56
62972,101
62974,133
62975,11
62976,42
62977,61
62979,109
62982,162
62983,155
62984,154
62985,79
62987,96
62988,111
62990,76
62992,213
62994,86
62995,730
62996,67
62997,45
62998,34
62999,137
91761,21
