zip,count
60625,6799
60626,4232
60627,7
60628,4907
60629,16713
60630,5491
60631,3096
60632,12969
60633,1771
60634,9987
60635,7
60636,3070
60637,3230
60638,7656
60639,14021
60640,4512
60641,8686
60642,1979
60643,4202
60644,4123
60645,4623
60646,2663
60647,8529
60649,3183
60650,22
60651,7502
60652,5076
60653,2475
60654,2013
60655,3350
60656,2985
60657,5268
60659,3958
60660,2748
60661,811
60680,43
60690,14
60706,2890
60707,5278
60712,2132
60714,3671
60803,2192
60804,12918
60805,2019
60806,6
60827,1839
60901,4776
60910,42
60911,163
60912,46
60913,172
60914,3473
60915,1230
60917,56
60918,66
60919,36
60920,17
60921,137
60922,247
60924,184
60926,6
60927,262
60928,68
60929,73
60930,94
60931,58
60932,15
60933,29
60934,35
60935,127
60936,549
60938,291
60940,272
60941,218
60942,671
60944,7
60945,12
60946,32
60948,155
60949,54
60950,1377
60951,67
60952,71
60953,200
60954,698
60955,261
60956,18
60957,686
60958,148
60959,128
60960,66
60961,65
60962,43
60963,178
60964,501
60966,107
60967,6
60968,39
60969,13
60970,589
60973,52
60974,15
61001,90
61006,150
61007,47
61008,4255
61010,997
61011,281
61012,216
61013,73
61014,80
61015,84
61016,528
61018,108
61019,308
61020,325
61021,2741
61024,262
61025,301
61028,125
61030,229
61031,192
61032,2942
61036,477
61037,22
61038,124
61039,85
61041,104
61042,52
61043,15
61044,21
61046,257
61047,164
61048,434
61049,29
61050,26
61051,155
61052,106
61053,224
61054,330
61059,22
61060,122
61061,707
61062,194
61063,363
61064,400
61065,1131
61067,72
61068,1738
61070,102
61071,1552
61072,1187
61073,2077
61074,422
61075,91
61077,6
61078,108
61080,1173
61081,2669
61084,297
61085,339
61087,161
61088,634
61089,61
61091,8
61101,1872
61102,2016
61103,2317
61104,1825
61105,13
61107,3339
61108,3388
61109,2878
61111,2554
61112,29
61114,1685
61115,2386
61125,12
61126,14
61132,7
61201,3577
61204,17
61230,115
61231,481
61232,153
61233,42
61234,112
61235,113
61236,9
61238,264
61239,75
61240,544
61241,666
61242,94
61243,15
61244,2504
61250,275
61251,35
61252,558
61254,1023
61256,179
61257,83
61258,16
61259,69
61260,50
61261,93
61262,63
61263,54
61264,912
61265,4197
61266,7
61270,853
61272,96
61273,309
61274,19
61275,437
61276,9
61277,435
61278,48
61279,80
61281,253
61282,831
61283,122
61284,208
61285,473
61301,1078
61310,360
61311,25
61312,35
61313,37
61314,83
61315,21
61316,29
61317,43
61318,47
61319,116
61320,49
61321,30
61322,207
61325,92
61326,187
61327,91
61329,138
61330,147
61333,49
61334,69
61335,40
61336,31
61337,49
61338,35
61340,21
61341,775
61342,1261
61344,31
61345,75
61348,464
61349,85
61350,2296
61353,100
61354,1236
61356,1141
61358,36
61359,32
61360,301
61361,119
61362,706
61363,30
61364,2034
61367,88
61368,93
61369,207
61370,102
61372,16
61373,190
61375,66
61376,231
61377,119
61378,27
61379,116
61401,3381
61402,156
61410,317
61411,32
61412,132
61413,67
61414,52
61415,166
61417,18
61418,44
61419,10
61420,72
61421,117
61422,368
61423,55
61424,11
61425,24
61426,7
61427,201
61428,104
61430,71
61431,30
61432,48
61433,18
61434,271
61435,15
61436,69
61437,48
61438,45
61439,29
61440,46
61441,93
61442,59
61443,1437
61447,74
61448,426
61449,29
61450,141
61451,34
61452,24
61453,54
61454,49
61455,1702
61458,70
61459,18
61460,19
61462,1205
61465,76
61466,28
61467,105
61469,151
61470,34
61471,14
61472,51
61473,106
61474,23
61475,9
61476,27
61477,51
61478,23
61479,8
61480,124
61482,87
61483,225
61484,68
61485,50
61486,125
61488,108
61489,99
61490,70
61491,231
61501,162
61516,61
61517,374
61519,29
61520,1903
61523,1032
61524,12
61525,1147
61526,105
61528,320
61529,251
61530,813
61531,305
61532,48
61533,252
61534,140
61535,190
61536,312
61537,227
61539,18
61540,177
61541,10
61542,357
61543,7
61544,30
61545,75
61546,418
61547,475
61548,1458
61550,2376
61552,18
61553,17
61554,4736
61555,19
61559,318
61560,47
61561,245
61563,34
61564,129
61565,106
61567,46
61568,594
61569,98
61570,122
61571,2860
61572,113
61601,17
61602,117
61603,1834
61604,3710
61605,1538
61606,671
61607,1275
61610,556
61611,2711
61612,22
61614,3281
61615,2531
61616,731
61625,62
61701,3067
61702,14
61704,3150
61705,1272
61720,18
61721,50
61722,50
61723,210
61724,38
61725,144
61726,266
61727,876
61728,128
61729,179
61730,32
61731,19
61732,224
61733,129
61734,308
61735,28
61736,197
61737,43
61738,538
61739,578
61740,233
61741,197
61742,119
61743,35
61744,212
61745,410
61747,124
61748,260
61749,54
61751,8
61752,327
61753,310
61754,109
61755,548
61756,181
61759,193
61760,240
61761,5915
61764,1806
61769,59
61770,77
61771,93
61772,36
61773,59
61774,82
61775,39
61776,137
61777,91
61778,50
61790,73
61801,1735
61802,1655
61803,7
61810,27
61811,77
61812,31
61813,161
61814,140
61815,19
61816,53
61817,361
61818,187
61820,5630
61821,2393
61822,1906
61824,14
61826,7
61830,30
61831,15
61832,3459
61833,221
61834,1684
61839,27
61840,65
61841,165
61842,205
61843,226
61844,103
61845,39
61846,463
61847,189
61848,29
61849,114
61850,60
61851,21
61852,13
61853,1194
61854,114
61856,661
61857,21
61858,336
61859,99
61862,62
61863,80
61864,186
61865,149
61866,1584
61870,101
61871,40
61872,47
61873,641
61874,642
61875,59
61876,87
61877,141
61878,101
61880,514
61882,32
61883,558
61884,98
61910,808
61911,424
61912,113
61913,147
61914,182
61917,74
61919,96
61920,2393
61924,210
61925,96
61928,85
61929,50
61930,63
61931,128
61932,24
61933,78
61936,23
61937,162
61938,2466
61940,23
61942,102
61943,184
61944,1179
61951,904
61953,760
61955,18
61956,364
61957,185
62001,199
62002,3402
62006,66
62009,147
62010,1314
62011,31
62012,742
62013,56
62014,340
62015,61
62016,429
62017,107
62018,301
62019,36
62021,88
62022,127
62024,915
62025,3669
62026,22
62027,46
62028,43
62031,92
62032,95
62033,533
62034,1438
62035,2017
62036,71
62037,193
62040,4294
62044,177
62045,30
62046,113
62047,179
62048,129
62049,1616
62050,33
62051,95
62052,1634
62053,60
62054,88
62056,819
62058,71
62059,38
62060,372
62061,207
62062,965
62063,123
62067,307
62069,311
62074,99
62075,350
62076,9
62077,27
62079,46
62080,280
62081,15
62082,268
62083,20
62084,160
62085,14
62086,128
62087,173
62088,716
62089,40
62090,88
62091,43
62092,389
62093,37
62094,89
62095,1227
62097,299
62201,595
62202,11
62203,644
62204,405
62205,654
62206,1344
62207,601
62208,1684
62214,133
62215,261
62216,581
62217,85
62218,270
62219,135
62220,2139
62221,2851
62222,16
62223,1808
62225,146
62226,3272
62230,1163
62231,1047
62232,923
62233,1061
62234,3522
62236,1652
62237,332
62238,64
62239,489
62240,171
62241,119
62242,148
62243,791
62244,106
62245,274
62246,1211
62248,56
62249,2138
62250,50
62253,52
62254,816
62255,88
62256,14
62257,356
62258,1083
62259,16
62260,825
62261,29
62262,226
62263,692
62264,372
62265,542
62266,24
62268,66
62269,3351
62271,217
62272,198
62273,38
62274,1564
62275,395
62277,131
62278,1020
62279,6
62280,27
62281,416
62282,66
62284,66
62285,593
62286,765
62288,421
62289,51
62292,55
62293,618
62294,1907
62295,166
62297,38
62298,2196
62301,3917
62305,2386
62306,10
62311,65
62312,252
62313,37
62314,51
62316,100
62320,321
62321,373
62323,16
62324,124
62325,43
62326,154
62330,105
62338,141
62339,113
62340,141
62341,343
62343,69
62344,7
62345,29
62346,21
62347,240
62349,71
62351,206
62352,17
62353,569
62354,159
62355,76
62356,64
62357,18
62358,57
62359,16
62360,198
62361,23
62362,39
62363,809
62365,60
62366,137
62367,67
62370,43
62373,35
62374,18
62375,35
62376,124
62378,57
62379,193
62380,31
62401,2678
62410,76
62411,490
62413,53
62414,230
62417,322
62418,267
62419,38
62420,579
62421,67
62422,124
62423,55
62424,315
62425,50
62426,77
62427,119
62428,337
62431,109
62432,73
62433,105
62434,33
62436,68
62438,21
62439,740
62440,122
62441,768
62442,232
62443,183
62444,36
62445,119
62446,46
62447,428
62448,768
62449,332
62450,1358
62451,186
62452,35
62454,1283
62458,313
62459,21
62460,105
62461,110
62462,110
62463,131
62464,14
62465,91
62466,1196
62467,570
62468,280
62469,60
62471,1660
62473,168
62474,70
62475,27
62476,115
62477,71
62478,31
62479,105
62480,55
62481,25
62501,220
62510,155
62512,32
62513,112
62514,23
62515,76
62517,14
62518,28
62519,7
62520,127
62521,3357
62522,1231
62523,91
62524,26
62525,13
62526,2960
62530,116
62531,167
62532,11
62533,76
62534,110
62535,460
62536,53
62537,11
62538,24
62539,120
62540,96
62543,40
62544,171
62545,101
62546,127
62547,58
62548,245
62549,790
62550,317
62551,67
62553,50
62554,144
62555,28
62556,30
62557,775
62558,314
62560,155
62561,468
62563,548
62565,774
62567,93
62568,1854
62570,36
62571,104
62572,31
62573,132
62601,39
62610,17
62611,98
62612,220
62613,384
62615,564
62617,61
62618,1305
62620,7
62621,83
62624,43
62625,107
62626,944
62627,121
62628,81
62629,1293
62630,53
62631,28
62633,70
62634,73
62635,99
62638,122
62639,23
62640,254
62642,128
62643,59
62644,505
62649,46
62650,2952
62651,8
62655,39
62656,2672
62661,101
62663,15
62664,328
62665,86
62666,49
62667,44
62668,121
62670,322
62671,40
62672,17
62673,45
62674,85
62675,563
62677,206
62681,558
62682,93
62684,719
62685,188
62688,55
62689,36
62690,362
62691,270
62692,179
62693,165
62694,321
62695,56
62701,83
62702,2744
62703,2586
62704,2959
62705,11
62707,720
62708,24
62711,1808
62712,1011
62791,23
62801,2587
62803,115
62806,295
62807,101
62808,156
62809,34
62810,98
62811,21
62812,1296
62814,151
62815,30
62816,111
62817,48
62818,26
62819,55
62820,17
62821,957
62822,275
62823,168
62824,161
62825,18
62827,99
62828,157
62830,148
62831,56
62832,1126
62833,29
62835,128
62836,71
62837,944
62838,190
62839,786
62841,22
62842,81
62843,7
62844,236
62846,468
62848,59
62849,195
62850,17
62851,35
62852,18
62853,94
62854,161
62856,23
62858,327
62859,544
62860,39
62862,25
62863,1189
62864,2490
62865,251
62867,47
62868,161
62869,256
62870,292
62871,49
62872,108
62874,47
62875,158
62876,22
62877,43
62878,37
62880,93
62881,1187
62882,257
62883,68
62884,341
62885,102
62886,33
62887,38
62888,172
62889,89
62890,232
62891,67
62892,50
62893,99
62894,117
62895,205
62896,1307
62897,52
62898,201
62899,120
62901,2124
62902,342
62903,170
62905,54
62906,1124
62907,211
62908,47
62910,189
62912,92
62914,171
62915,69
62916,98
62917,287
62918,1180
62919,77
62920,365
62921,31
62922,273
62923,38
62924,262
62926,215
62927,25
62928,12
62930,573
62931,127
62932,155
62933,175
62934,86
62935,217
62938,212
62939,350
62940,27
62941,72
62942,61
62943,49
62946,1281
62947,35
62948,1332
62949,60
62950,27
62951,516
62952,382
62953,28
62954,25
62956,93
62957,66
62958,125
62959,2981
62960,1021
62963,39
62964,119
62965,7
62966,1390
62967,37
62969,33
62970,56
62972,94
62974,130
62975,11
62976,42
62977,60
62979,108
62982,152
62983,150
62984,151
62985,77
62987,92
62988,111
62990,76
62992,205
62994,83
62995,707
62996,67
62997,45
62998,32
62999,132
91761,21
