zip,count
60452,3653
60453,7225
60454,26
60455,2227
60456,483
60457,1664
60458,1793
60459,4010
60460,215
60461,456
60462,4957
60463,1973
60464,1121
60465,2270
60466,2746
60467,3153
60468,900
60469,927
60470,63
60471,1541
60472,552
60473,3105
60474,114
60475,1141
60476,319
60477,4694
60478,2147
60479,79
60480,657
60481,1564
60482,1240
60484,775
60487,3342
60490,2456
60491,2897
60499,6
60501,1618
60502,2161
60503,1712
60504,4418
60505,9953
60506,7845
60507,39
60508,6
60510,2965
60511,199
60512,133
60513,2244
60514,1127
60515,2954
60516,2934
60517,3748
60518,376
60519,17
60520,310
60521,2106
60522,8
60523,1154
60524,6
60525,3881
60526,1466
60527,3382
60528,10
60530,56
60531,251
60532,2712
60534,1478
60535,6
60536,20
60537,74
60538,3940
60539,37
60540,3903
60541,401
60542,2136
60543,4690
60544,3477
60545,1986
60546,1869
60548,1707
60549,87
60550,155
60551,859
60552,535
60553,68
60554,1383
60555,1728
60556,178
60557,10
60558,1608
60559,2727
60560,3435
60561,2361
60563,4086
60564,4263
60565,3580
60567,24
60585,2874
60586,6680
60598,15
60601,1552
60602,133
60603,96
60604,137
60605,2379
60606,420
60607,3250
60608,9144
60609,8230
60610,4388
60611,2833
60612,4242
60613,4719
60614,7233
60615,3058
60616,4481
60617,9551
60618,10026
60619,6050
60620,6806
60621,2936
60622,6292
60623,12202
60624,4109
60625,8702
60626,5086
60627,11
60628,6784
60629,18980
60630,6791
60631,3852
60632,14389
60633,2140
60634,12026
60635,11
60636,4025
60637,4556
60638,8985
60639,15984
60640,5838
60641,10318
60642,2467
60643,5519
60644,5385
60645,5722
60646,3298
60647,10369
60649,4355
60650,25
60651,9007
60652,6143
60653,3375
60654,2537
60655,4022
60656,3876
60657,6825
60659,4874
60660,3476
60661,1063
60664,6
60666,8
60678,7
60680,56
60690,20
60706,3739
60707,6560
60712,2636
60714,4450
60803,2727
60804,14313
60805,2519
60806,6
60827,2620
60901,6399
60910,53
60911,222
60912,54
60913,232
60914,4780
60915,1672
60917,73
60918,121
60919,71
60920,22
60921,233
60922,343
60924,274
60926,7
60927,351
60928,105
60929,95
60930,164
60931,85
60932,15
60933,36
60934,52
60935,167
60936,796
60938,366
60940,417
60941,330
60942,1030
60944,10
60945,23
60946,59
60948,243
60949,72
60950,1853
60951,95
60952,112
60953,337
60954,960
60955,340
60956,24
60957,1023
60958,227
60959,188
60960,132
60961,81
60962,83
60963,322
60964,728
60966,181
60967,11
60968,66
60969,13
60970,929
60973,79
60974,26
61001,120
61006,214
61007,57
61008,5317
61010,1277
61011,376
61012,281
61013,96
61014,111
61015,113
61016,678
61018,136
61019,440
61020,542
61021,3390
61024,342
61025,369
61028,168
61030,329
61031,246
61032,4007
61036,629
61037,22
61038,176
61039,110
61041,127
61042,62
61043,24
61044,25
61046,347
61047,216
61048,587
61049,40
61050,44
61051,188
61052,187
61053,296
61054,473
61059,28
61060,156
61061,922
61062,265
61063,523
61064,495
61065,1538
61067,86
61068,2336
61070,157
61071,1964
61072,1666
61073,2844
61074,535
61075,115
61077,10
61078,160
61079,9
61080,1591
61081,3289
61084,443
61085,433
61087,195
61088,855
61089,94
61091,11
61101,2815
61102,2759
61103,3345
61104,2532
61105,16
61107,4532
61108,4416
61109,3957
61110,14
61111,3503
61112,32
61114,2283
61115,3402
61125,22
61126,20
61132,12
61201,4810
61204,23
61230,159
61231,755
61232,200
61233,56
61234,150
61235,166
61236,16
61238,398
61239,128
61240,748
61241,992
61242,131
61243,21
61244,3416
61250,328
61251,48
61252,710
61254,1447
61256,247
61257,128
61258,21
61259,102
61260,88
61261,122
61262,89
61263,89
61264,1282
61265,5732
61266,15
61270,1095
61272,163
61273,412
61274,32
61275,593
61276,15
61277,536
61278,66
61279,107
61281,365
61282,1139
61283,169
61284,278
61285,796
61301,1420
61310,453
61311,36
61312,41
61313,41
61314,95
61315,27
61316,37
61317,49
61318,62
61319,157
61320,57
61321,50
61322,253
61323,10
61324,6
61325,132
61326,263
61327,110
61329,170
61330,171
61332,10
61333,61
61334,99
61335,52
61336,39
61337,78
61338,50
61340,27
61341,1033
61342,1467
61344,50
61345,100
61348,586
61349,122
61350,3044
61353,146
61354,1537
61356,1501
61358,57
61359,34
61360,440
61361,161
61362,876
61363,33
61364,2775
61367,108
61368,129
61369,285
61370,144
61372,21
61373,234
61374,9
61375,99
61376,293
61377,178
61378,41
61379,159
61401,4877
61402,163
61410,543
61411,49
61412,187
61413,121
61414,77
61415,244
61416,21
61417,28
61418,62
61419,17
61420,126
61421,179
61422,501
61423,83
61424,12
61425,40
61426,9
61427,305
61428,146
61430,113
61431,43
61432,77
61433,19
61434,392
61435,20
61436,104
61437,71
61438,83
61439,34
61440,66
61441,118
61442,78
61443,2092
61447,120
61448,574
61449,52
61450,232
61451,51
61452,38
61453,74
61454,67
61455,2442
61458,85
61459,31
61460,32
61462,1675
61465,154
61466,51
61467,144
61468,7
61469,215
61470,84
61471,15
61472,72
61473,216
61474,38
61475,24
61476,48
61477,78
61478,37
61479,23
61480,169
61482,130
61483,302
61484,88
61485,74
61486,164
61488,142
61489,133
61490,122
61491,293
61501,274
61516,93
61517,484
61519,43
61520,2757
61523,1393
61524,31
61525,1437
61526,162
61528,426
61529,392
61530,1009
61531,462
61532,75
61533,329
61534,245
61535,257
61536,431
61537,323
61539,21
61540,310
61541,18
61542,538
61543,8
61544,75
61545,98
61546,597
61547,583
61548,1895
61550,3146
61552,23
61553,36
61554,6304
61555,25
61559,474
61560,60
61561,406
61563,57
61564,175
61565,142
61567,76
61568,762
61569,132
61570,189
61571,3711
61572,154
61601,27
61602,144
61603,2586
61604,4843
61605,2196
61606,863
61607,1666
61610,804
61611,3739
61612,25
61614,4177
61615,3285
61616,922
61625,65
61636,6
61701,4490
61702,20
61704,4606
61705,1810
61720,41
61721,84
61722,68
61723,328
61724,58
61725,204
61726,390
61727,1327
61728,199
61729,251
61730,50
61731,49
61732,322
61733,174
61734,372
61735,38
61736,277
61737,63
61738,735
61739,856
61740,278
61741,319
61742,167
61743,52
61744,283
61745,668
61747,199
61748,392
61749,79
61750,10
61751,17
61752,503
61753,406
61754,162
61755,721
61756,264
61759,262
61760,384
61761,7743
61764,2276
61769,90
61770,125
61771,126
61772,63
61773,87
61774,124
61775,60
61776,192
61777,136
61778,82
61790,171
61801,2499
61802,2452
61803,11
61810,37
61811,120
61812,54
61813,217
61814,265
61815,28
61816,74
61817,526
61818,270
61820,6881
61821,3588
61822,2785
61824,16
61826,12
61830,44
61831,25
61832,6261
61833,397
61834,2188
61839,48
61840,131
61841,240
61842,338
61843,401
61844,164
61845,52
61846,800
61847,247
61848,55
61849,191
61850,84
61851,33
61852,21
61853,1901
61854,174
61855,19
61856,940
61857,31
61858,552
61859,162
61862,89
61863,115
61864,261
61865,244
61866,2354
61870,223
61871,53
61872,62
61873,959
61874,879
61875,84
61876,113
61877,204
61878,165
61880,667
61882,69
61883,901
61884,147
61910,989
61911,580
61912,170
61913,214
61914,323
61917,114
61919,113
61920,3414
61924,363
61925,148
61928,133
61929,76
61930,120
61931,175
61932,46
61933,142
61936,37
61937,264
61938,3721
61940,34
61941,6
61942,156
61943,255
61944,1843
61949,15
61951,1422
61953,1018
61955,35
61956,447
61957,336
62001,261
62002,4857
62006,87
62009,260
62010,1895
62011,56
62012,1044
62013,71
62014,553
62015,77
62016,566
62017,160
62018,491
62019,56
62021,112
62022,155
62024,1292
62025,4777
62026,32
62027,68
62028,82
62031,135
62032,138
62033,822
62034,1992
62035,2649
62036,104
62037,260
62040,6079
62044,270
62045,47
62046,142
62047,242
62048,177
62049,1963
62050,62
62051,136
62052,2080
62053,94
62054,121
62056,1249
62058,130
62059,58
62060,536
62061,263
62062,1217
62063,165
62065,15
62067,402
62069,453
62070,8
62074,144
62075,519
62076,12
62077,43
62079,62
62080,403
62081,24
62082,380
62083,39
62084,238
62085,29
62086,199
62087,289
62088,1065
62089,58
62090,134
62091,52
62092,537
62093,62
62094,129
62095,1720
62097,402
62201,821
62202,14
62203,912
62204,616
62205,946
62206,2011
62207,956
62208,2344
62214,165
62215,309
62216,647
62217,137
62218,304
62219,170
62220,2836
62221,3837
62222,21
62223,2506
62225,257
62226,4363
62230,1382
62231,1423
62232,1223
62233,1398
62234,4790
62236,2049
62237,483
62238,99
62239,694
62240,245
62241,176
62242,210
62243,978
62244,144
62245,331
62246,1588
62248,68
62249,2912
62250,75
62253,99
62254,996
62255,136
62256,18
62257,479
62258,1462
62259,17
62260,992
62261,33
62262,284
62263,872
62264,499
62265,690
62266,39
62268,88
62269,4490
62271,291
62272,312
62273,54
62274,1897
62275,510
62277,205
62278,1237
62279,13
62280,44
62281,509
62282,84
62284,82
62285,759
62286,1128
62288,567
62289,65
62292,111
62293,771
62294,2507
62295,204
62297,62
62298,2711
62301,6624
62305,3754
62306,11
62311,129
62312,377
62313,58
62314,99
62316,128
62319,17
62320,511
62321,593
62323,31
62324,213
62325,87
62326,320
62330,200
62334,19
62336,9
62338,249
62339,192
62340,247
62341,565
62343,120
62344,12
62345,46
62346,35
62347,411
62349,110
62351,332
62352,26
62353,880
62354,230
62355,105
62356,88
62357,52
62358,88
62359,27
62360,325
62361,46
62362,66
62363,1117
62365,110
62366,251
62367,142
62370,76
62373,56
62374,23
62375,58
62376,212
62378,109
62379,308
62380,47
62401,3712
62410,137
62411,864
62413,77
62414,344
62417,611
62418,376
62419,64
62420,818
62421,125
62422,188
62423,88
62424,444
62425,91
62426,161
62427,209
62428,517
62431,198
62432,114
62433,149
62434,52
62436,106
62438,47
62439,1206
62440,197
62441,1225
62442,395
62443,289
62444,68
62445,163
62446,65
62447,616
62448,1088
62449,529
62450,2206
62451,316
62452,67
62454,2084
62458,519
62459,35
62460,165
62461,185
62462,156
62463,191
62464,16
62465,129
62466,1386
62467,717
62468,468
62469,101
62471,2177
62473,271
62474,127
62475,37
62476,245
62477,118
62478,57
62479,141
62480,88
62481,46
62501,353
62510,213
62512,57
62513,189
62514,28
62515,114
62517,28
62518,48
62519,12
62520,191
62521,5148
62522,2009
62523,115
62524,29
62525,21
62526,4690
62530,189
62531,248
62532,15
62533,139
62534,180
62535,585
62536,97
62537,24
62538,47
62539,167
62540,226
62541,7
62543,55
62544,269
62545,159
62546,228
62547,101
62548,330
62549,1066
62550,433
62551,105
62553,73
62554,224
62555,57
62556,52
62557,1244
62558,470
62560,238
62561,726
62563,769
62565,1290
62567,155
62568,2762
62570,71
62571,203
62572,58
62573,202
62601,55
62610,22
62611,151
62612,329
62613,558
62615,890
62617,119
62618,1733
62620,7
62621,146
62624,58
62625,146
62626,1472
62627,192
62628,123
62629,1844
62630,78
62631,39
62633,108
62634,119
62635,138
62638,188
62639,50
62640,468
62642,182
62643,77
62644,823
62649,80
62650,3974
62651,14
62655,66
62656,3616
62661,142
62663,29
62664,458
62665,176
62666,79
62667,69
62668,204
62670,475
62671,70
62672,36
62673,68
62674,183
62675,841
62677,329
62681,902
62682,141
62684,989
62685,268
62688,89
62689,72
62690,561
62691,395
62692,240
62693,252
62694,470
62695,83
62701,122
62702,4422
62703,4048
62704,4443
62705,20
62707,1042
62708,35
62711,2398
62712,1368
62781,8
62791,35
62801,3968
62803,153
62806,536
62807,160
62808,208
62809,57
62810,157
62811,50
62812,2137
62814,261
62815,65
62816,204
62817,77
62818,51
62819,83
62820,25
62821,1536
62822,513
62823,366
62824,290
62825,39
62827,185
62828,238
62830,229
62831,79
62832,1753
62833,57
62835,240
62836,123
62837,1689
62838,305
62839,1442
62841,38
62842,139
62843,21
62844,388
62846,510
62848,92
62849,369
62850,37
62851,52
62852,30
62853,157
62854,269
62856,55
62858,558
62859,954
62860,91
62861,8
62862,65
62863,1905
62864,4243
62865,389
62867,81
62868,306
62869,498
62870,421
62871,99
62872,179
62874,79
62875,217
62876,32
62877,58
62878,70
62880,133
62881,2029
62882,435
62883,97
62884,530
62885,147
62886,55
62887,61
62888,297
62889,138
62890,497
62891,100
62892,62
62893,147
62894,183
62895,335
62896,2322
62897,78
62898,326
62899,243
62901,3461
62902,550
62903,286
62905,105
62906,1481
62907,320
62908,92
62910,353
62912,160
62914,273
62915,113
62916,145
62917,535
62918,1877
62919,141
62920,519
62921,55
62922,501
62923,86
62924,440
62926,322
62927,42
62928,29
62930,997
62931,233
62932,296
62933,243
62934,147
62935,374
62938,382
62939,574
62940,56
62941,122
62942,112
62943,88
62946,2244
62947,64
62948,2297
62949,139
62950,32
62951,924
62952,556
62953,50
62954,54
62956,162
62957,100
62958,243
62959,5082
62960,1663
62963,67
62964,228
62965,13
62966,2449
62967,86
62969,50
62970,91
62972,219
62974,244
62975,26
62976,78
62977,96
62979,186
62982,236
62983,246
62984,244
62985,169
62987,217
62988,175
62990,155
62992,252
62994,133
62995,1042
62996,98
62997,78
62998,55
62999,227
91761,20
